id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
MONDO:0005076	biolink:Disease
NCBITaxon:837	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:166	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:539	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:113287	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:102148	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:293	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:143361	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:39950	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:46124	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:39777	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:2753	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:904	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:177972	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:35519	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:2124	biolink:OrganismTaxon
MONDO:0015279	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0015279	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0015279	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0015279	biolink:Disease
NCBITaxon:32066	biolink:OrganismTaxon
MONDO:0007818	biolink:Disease
NCBITaxon:32066	biolink:OrganismTaxon
MONDO:0007818	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0007818	biolink:Disease
NCBITaxon:1716	biolink:OrganismTaxon
MONDO:0007818	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:543311	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:574697	biolink:OrganismTaxon
MONDO:0005258	biolink:Disease
NCBITaxon:976	biolink:OrganismTaxon
MONDO:0005298	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005298	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0002679	biolink:Disease
NCBITaxon:40520	biolink:OrganismTaxon
MONDO:0002679	biolink:Disease
NCBITaxon:68892	biolink:OrganismTaxon
MONDO:0002679	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:100883	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:40323	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:29387	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:286	biolink:OrganismTaxon
MONDO:0011292	biolink:Disease
NCBITaxon:265	biolink:OrganismTaxon
MONDO:0005313	biolink:Disease
NCBITaxon:413501	biolink:OrganismTaxon
MONDO:0005313	biolink:Disease
NCBITaxon:562	biolink:OrganismTaxon
MONDO:0005313	biolink:Disease
NCBITaxon:42895	biolink:OrganismTaxon
MONDO:0005313	biolink:Disease
NCBITaxon:573	biolink:OrganismTaxon
MONDO:0005313	biolink:Disease
NCBITaxon:1282	biolink:OrganismTaxon
HP:0001051	biolink:Disease
NCBITaxon:5073	biolink:OrganismTaxon
HP:0001051	biolink:Disease
NCBITaxon:55193	biolink:OrganismTaxon
HP:0001051	biolink:Disease
NCBITaxon:5210	biolink:OrganismTaxon
HP:0001051	biolink:Disease
NCBITaxon:177201	biolink:OrganismTaxon
HP:0001051	biolink:Disease
NCBITaxon:5206	biolink:OrganismTaxon
HP:0001051	biolink:Disease
NCBITaxon:55170	biolink:OrganismTaxon
HP:0001051	biolink:Disease
NCBITaxon:5533	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:117563	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:166	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:970	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:195950	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:43996	biolink:OrganismTaxon
MONDO:0002635	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1404	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:9	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:827	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:511434	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:511435	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:59732	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:49546	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:402384	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1790137	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:904	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:28025	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1689	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:216816	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:234	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:5476	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:42374	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:28188	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:157920	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:28447	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:2702	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1579	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1613	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1590	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1598	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1623	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1624	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:358023	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:409	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:78258	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1827	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:4932	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:78259	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:1309	biolink:OrganismTaxon
MONDO:0005180	biolink:Disease
NCBITaxon:4950	biolink:OrganismTaxon
MONDO:0007743	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0007743	biolink:Disease
NCBITaxon:186802	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:616	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:117563	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:1378	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:117563	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:543	biolink:OrganismTaxon
MONDO:0015183	biolink:Disease
NCBITaxon:544	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:846	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:447020	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:574697	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:191303	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:885	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:171550	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:84107	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:83770	biolink:OrganismTaxon
MONDO:0006781	biolink:Disease
NCBITaxon:5478	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:114702	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1382	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:851	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:860	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:46124	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:979627	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:187326	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:52225	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:484	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1501332	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1583331	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:425941	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:28134	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1213720	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1309	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1318	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1304	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1343	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:114702	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1382	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:327575	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:851	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:46124	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:979627	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:187326	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:52225	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:484	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1501332	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1583331	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:425941	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:28134	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1309	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1318	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1304	biolink:OrganismTaxon
MONDO:0010030	biolink:Disease
NCBITaxon:1343	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1380	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1582	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:469	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1596	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:78258	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:138595	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1633	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:310514	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:390842	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:113287	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:59735	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:285	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:52225	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:556499	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1624	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:301	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:177972	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:28134	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1689	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:156456	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:119060	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1292	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:84163	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1309	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:86333	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:56774	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:265975	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:1383	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:218538	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:970	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:437755	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:31977	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:228604	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:39778	biolink:OrganismTaxon
MONDO:0005276	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:12967	biolink:OrganismTaxon
MONDO:0000702	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0000702	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0000702	biolink:Disease
NCBITaxon:244127	biolink:OrganismTaxon
MONDO:0000702	biolink:Disease
NCBITaxon:990719	biolink:OrganismTaxon
MONDO:0000702	biolink:Disease
NCBITaxon:1506	biolink:OrganismTaxon
MONDO:0000702	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0000702	biolink:Disease
NCBITaxon:1501226	biolink:OrganismTaxon
MONDO:0000702	biolink:Disease
NCBITaxon:41978	biolink:OrganismTaxon
MONDO:0000702	biolink:Disease
NCBITaxon:1508657	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0013433	biolink:Disease
NCBITaxon:29465	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:837	biolink:OrganismTaxon
MONDO:0005076	biolink:Disease
NCBITaxon:1434006	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:416916	biolink:OrganismTaxon
MONDO:0005109	biolink:Disease
NCBITaxon:44737	biolink:OrganismTaxon
MONDO:0043923	biolink:Disease
NCBITaxon:5052	biolink:OrganismTaxon
MONDO:0043923	biolink:Disease
NCBITaxon:5598	biolink:OrganismTaxon
MONDO:0043923	biolink:Disease
NCBITaxon:28983	biolink:OrganismTaxon
MONDO:0043923	biolink:Disease
NCBITaxon:4890	biolink:OrganismTaxon
MONDO:0043923	biolink:Disease
NCBITaxon:5552	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:1409	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:1357	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:1117	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:32207	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:117563	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:644652	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:174708	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:2747	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:270	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:851	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:102148	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:341694	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1261	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1625	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:33033	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:29391	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1382	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1660	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:29505	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:626940	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:74426	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:281920	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:69823	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:1328	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:201571	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:35833	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:28051	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:39485	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:1869337	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:1501226	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:841	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:239934	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:119852	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:39948	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005011	biolink:Disease
NCBITaxon:4932	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:33038	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:39486	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:74426	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:33042	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:28050	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:40544	biolink:OrganismTaxon
MONDO:0005083	biolink:Disease
NCBITaxon:29317	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:84112	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:904	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:1130798	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:1681	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:147802	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:1624	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:158847	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:830	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:68892	biolink:OrganismTaxon
MONDO:0007191	biolink:Disease
NCBITaxon:44259	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:4841	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:708069	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:1306	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:35783	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:906	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:186803	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:207244	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:572511	biolink:OrganismTaxon
MONDO:0008867	biolink:Disease
NCBITaxon:724	biolink:OrganismTaxon
MONDO:0007743	biolink:Disease
NCBITaxon:310298	biolink:OrganismTaxon
MONDO:0007743	biolink:Disease
NCBITaxon:1591	biolink:OrganismTaxon
MONDO:0007743	biolink:Disease
NCBITaxon:820	biolink:OrganismTaxon
MONDO:0007743	biolink:Disease
NCBITaxon:28116	biolink:OrganismTaxon
MONDO:0007743	biolink:Disease
NCBITaxon:234908	biolink:OrganismTaxon
MONDO:0007743	biolink:Disease
NCBITaxon:68766	biolink:OrganismTaxon
MONDO:0005016	biolink:Disease
NCBITaxon:84107	biolink:OrganismTaxon
MONDO:0005016	biolink:Disease
NCBITaxon:625	biolink:OrganismTaxon
MONDO:0005016	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:1760	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:31953	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:59823	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1537	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1686	biolink:OrganismTaxon
MONDO:0005052	biolink:Disease
NCBITaxon:1686	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:817	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:41200	biolink:OrganismTaxon
MONDO:0008383	biolink:Disease
NCBITaxon:39491	biolink:OrganismTaxon
HP:0003193	biolink:Disease
NCBITaxon:479	biolink:OrganismTaxon
HP:0003193	biolink:Disease
NCBITaxon:29393	biolink:OrganismTaxon
MONDO:0011122	biolink:Disease
NCBITaxon:29523	biolink:OrganismTaxon
MONDO:0005148	biolink:Disease
NCBITaxon:853	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:46913	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:44249	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:363265	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:165179	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:33024	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:32067	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:616	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:86331	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:570	biolink:OrganismTaxon
MONDO:0005575	biolink:Disease
NCBITaxon:33035	biolink:OrganismTaxon
MONDO:0008159	biolink:Disease
NCBITaxon:216851	biolink:OrganismTaxon
MONDO:0008159	biolink:Disease
NCBITaxon:239759	biolink:OrganismTaxon
MONDO:0008159	biolink:Disease
NCBITaxon:142586	biolink:OrganismTaxon
MONDO:0008159	biolink:Disease
