subject	predicate	object	relation	primary_knowledge_source
KEGG:K13838	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13839	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13840	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13841	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13842	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13843	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13844	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13845	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13845	biolink:subclass_of	KEGG:map05145	rdfs:subClassOf	infores:kegg
KEGG:K13846	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13847	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13848	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13849	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13850	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13851	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13852	biolink:subclass_of	KEGG:map05144	rdfs:subClassOf	infores:kegg
KEGG:K13853	biolink:subclass_of	KEGG:map00400	rdfs:subClassOf	infores:kegg
KEGG:K13853	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13853	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K13853	biolink:subclass_of	KEGG:map01230	rdfs:subClassOf	infores:kegg
KEGG:K13853	biolink:subclass_of	KEGG:M00022	rdfs:subClassOf	infores:kegg
KEGG:K13855	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13855	biolink:subclass_of	KEGG:map04971	rdfs:subClassOf	infores:kegg
KEGG:K13855	biolink:subclass_of	KEGG:map04972	rdfs:subClassOf	infores:kegg
KEGG:K13855	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K13857	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K13863	biolink:subclass_of	KEGG:map05206	rdfs:subClassOf	infores:kegg
KEGG:K13867	biolink:subclass_of	KEGG:map04974	rdfs:subClassOf	infores:kegg
KEGG:K13868	biolink:subclass_of	KEGG:map04974	rdfs:subClassOf	infores:kegg
KEGG:K13869	biolink:subclass_of	KEGG:map04216	rdfs:subClassOf	infores:kegg
KEGG:K13873	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K13873	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13874	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K13874	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13875	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K13875	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13876	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K13876	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13877	biolink:subclass_of	KEGG:map00040	rdfs:subClassOf	infores:kegg
KEGG:K13877	biolink:subclass_of	KEGG:map00053	rdfs:subClassOf	infores:kegg
KEGG:K13877	biolink:subclass_of	KEGG:map00470	rdfs:subClassOf	infores:kegg
KEGG:K13877	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13877	biolink:subclass_of	KEGG:M00948	rdfs:subClassOf	infores:kegg
KEGG:K13879	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13882	biolink:subclass_of	KEGG:map04145	rdfs:subClassOf	infores:kegg
KEGG:K13882	biolink:subclass_of	KEGG:map05152	rdfs:subClassOf	infores:kegg
KEGG:K13883	biolink:subclass_of	KEGG:map04145	rdfs:subClassOf	infores:kegg
KEGG:K13883	biolink:subclass_of	KEGG:map05132	rdfs:subClassOf	infores:kegg
KEGG:K13884	biolink:subclass_of	KEGG:map04145	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map03272	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map04145	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map04913	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map04925	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map04927	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map04934	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map04975	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map04976	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map04977	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map04979	rdfs:subClassOf	infores:kegg
KEGG:K13885	biolink:subclass_of	KEGG:map05160	rdfs:subClassOf	infores:kegg
KEGG:K13889	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K13890	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K13891	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K13892	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K13893	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K13894	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K13895	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K13896	biolink:subclass_of	KEGG:map02010	rdfs:subClassOf	infores:kegg
KEGG:K13897	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13898	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13899	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13900	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13901	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13908	biolink:subclass_of	KEGG:map04657	rdfs:subClassOf	infores:kegg
KEGG:K13908	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13909	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13910	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13911	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13912	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13913	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13914	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13915	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13916	biolink:subclass_of	KEGG:map04613	rdfs:subClassOf	infores:kegg
KEGG:K13916	biolink:subclass_of	KEGG:map04621	rdfs:subClassOf	infores:kegg
KEGG:K13916	biolink:subclass_of	KEGG:map04970	rdfs:subClassOf	infores:kegg
KEGG:K13916	biolink:subclass_of	KEGG:map05150	rdfs:subClassOf	infores:kegg
KEGG:K13916	biolink:subclass_of	KEGG:map05152	rdfs:subClassOf	infores:kegg
KEGG:K13917	biolink:subclass_of	KEGG:map03015	rdfs:subClassOf	infores:kegg
KEGG:K13919	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K13919	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13920	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K13920	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13921	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K13921	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13922	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K13922	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13923	biolink:subclass_of	KEGG:map00640	rdfs:subClassOf	infores:kegg
KEGG:K13923	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13924	biolink:subclass_of	KEGG:map02020	rdfs:subClassOf	infores:kegg
KEGG:K13924	biolink:subclass_of	KEGG:map02030	rdfs:subClassOf	infores:kegg
KEGG:K13925	biolink:subclass_of	KEGG:map05100	rdfs:subClassOf	infores:kegg
KEGG:K13927	biolink:subclass_of	KEGG:map02020	rdfs:subClassOf	infores:kegg
KEGG:K13937	biolink:subclass_of	KEGG:map00030	rdfs:subClassOf	infores:kegg
KEGG:K13937	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13937	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K13937	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K13937	biolink:subclass_of	KEGG:M00004	rdfs:subClassOf	infores:kegg
KEGG:K13937	biolink:subclass_of	KEGG:M00006	rdfs:subClassOf	infores:kegg
KEGG:K13938	biolink:subclass_of	KEGG:map00670	rdfs:subClassOf	infores:kegg
KEGG:K13938	biolink:subclass_of	KEGG:map00790	rdfs:subClassOf	infores:kegg
KEGG:K13938	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13939	biolink:subclass_of	KEGG:map00790	rdfs:subClassOf	infores:kegg
KEGG:K13939	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13939	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K13939	biolink:subclass_of	KEGG:M00126	rdfs:subClassOf	infores:kegg
KEGG:K13940	biolink:subclass_of	KEGG:map00790	rdfs:subClassOf	infores:kegg
KEGG:K13940	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13940	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K13940	biolink:subclass_of	KEGG:M00126	rdfs:subClassOf	infores:kegg
KEGG:K13941	biolink:subclass_of	KEGG:map00790	rdfs:subClassOf	infores:kegg
KEGG:K13941	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13941	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K13941	biolink:subclass_of	KEGG:M00126	rdfs:subClassOf	infores:kegg
KEGG:K13941	biolink:subclass_of	KEGG:M00840	rdfs:subClassOf	infores:kegg
KEGG:K13941	biolink:subclass_of	KEGG:M00841	rdfs:subClassOf	infores:kegg
KEGG:K13942	biolink:subclass_of	KEGG:map00680	rdfs:subClassOf	infores:kegg
KEGG:K13942	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13942	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K13942	biolink:subclass_of	KEGG:map01200	rdfs:subClassOf	infores:kegg
KEGG:K13942	biolink:subclass_of	KEGG:M00567	rdfs:subClassOf	infores:kegg
KEGG:K13946	biolink:subclass_of	KEGG:map04075	rdfs:subClassOf	infores:kegg
KEGG:K13948	biolink:subclass_of	KEGG:map00590	rdfs:subClassOf	infores:kegg
KEGG:K13949	biolink:subclass_of	KEGG:map00590	rdfs:subClassOf	infores:kegg
KEGG:K13950	biolink:subclass_of	KEGG:map00790	rdfs:subClassOf	infores:kegg
KEGG:K13950	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K13951	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K13951	biolink:subclass_of	KEGG:map00071	rdfs:subClassOf	infores:kegg
KEGG:K13951	biolink:subclass_of	KEGG:map00350	rdfs:subClassOf	infores:kegg
KEGG:K13951	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K13951	biolink:subclass_of	KEGG:map00830	rdfs:subClassOf	infores:kegg
KEGG:K13951	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K13951	biolink:subclass_of	KEGG:map00982	rdfs:subClassOf	infores:kegg
KEGG:K13951	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13951	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K13951	biolink:subclass_of	KEGG:map04936	rdfs:subClassOf	infores:kegg
KEGG:K13952	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K13952	biolink:subclass_of	KEGG:map00071	rdfs:subClassOf	infores:kegg
KEGG:K13952	biolink:subclass_of	KEGG:map00350	rdfs:subClassOf	infores:kegg
KEGG:K13952	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K13952	biolink:subclass_of	KEGG:map00830	rdfs:subClassOf	infores:kegg
KEGG:K13952	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K13952	biolink:subclass_of	KEGG:map00982	rdfs:subClassOf	infores:kegg
KEGG:K13952	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13952	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K13952	biolink:subclass_of	KEGG:map04936	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map00071	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map00350	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map00625	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map00626	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map00830	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map00982	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K13953	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K13954	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K13954	biolink:subclass_of	KEGG:map00071	rdfs:subClassOf	infores:kegg
KEGG:K13954	biolink:subclass_of	KEGG:map00350	rdfs:subClassOf	infores:kegg
KEGG:K13954	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K13954	biolink:subclass_of	KEGG:map00625	rdfs:subClassOf	infores:kegg
KEGG:K13954	biolink:subclass_of	KEGG:map00626	rdfs:subClassOf	infores:kegg
KEGG:K13954	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13954	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K13954	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K13954	biolink:subclass_of	KEGG:map01220	rdfs:subClassOf	infores:kegg
KEGG:K13960	biolink:subclass_of	KEGG:map03460	rdfs:subClassOf	infores:kegg
KEGG:K13961	biolink:subclass_of	KEGG:map04971	rdfs:subClassOf	infores:kegg
KEGG:K13962	biolink:subclass_of	KEGG:map04971	rdfs:subClassOf	infores:kegg
KEGG:K13963	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13967	biolink:subclass_of	KEGG:map00520	rdfs:subClassOf	infores:kegg
KEGG:K13967	biolink:subclass_of	KEGG:map00541	rdfs:subClassOf	infores:kegg
KEGG:K13967	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13968	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13969	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13970	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13971	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13972	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13973	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13974	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13975	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13976	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13977	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13978	biolink:subclass_of	KEGG:map05146	rdfs:subClassOf	infores:kegg
KEGG:K13979	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K13979	biolink:subclass_of	KEGG:map00561	rdfs:subClassOf	infores:kegg
KEGG:K13979	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K13979	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13979	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K13979	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K13980	biolink:subclass_of	KEGG:map00010	rdfs:subClassOf	infores:kegg
KEGG:K13980	biolink:subclass_of	KEGG:map00071	rdfs:subClassOf	infores:kegg
KEGG:K13980	biolink:subclass_of	KEGG:map00350	rdfs:subClassOf	infores:kegg
KEGG:K13980	biolink:subclass_of	KEGG:map00620	rdfs:subClassOf	infores:kegg
KEGG:K13980	biolink:subclass_of	KEGG:map00830	rdfs:subClassOf	infores:kegg
KEGG:K13980	biolink:subclass_of	KEGG:map00980	rdfs:subClassOf	infores:kegg
KEGG:K13980	biolink:subclass_of	KEGG:map00982	rdfs:subClassOf	infores:kegg
KEGG:K13980	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13980	biolink:subclass_of	KEGG:map04936	rdfs:subClassOf	infores:kegg
KEGG:K13984	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K13985	biolink:subclass_of	KEGG:map04723	rdfs:subClassOf	infores:kegg
KEGG:K13987	biolink:subclass_of	KEGG:map00230	rdfs:subClassOf	infores:kegg
KEGG:K13987	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13988	biolink:subclass_of	KEGG:map00230	rdfs:subClassOf	infores:kegg
KEGG:K13988	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13989	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K13990	biolink:subclass_of	KEGG:map00340	rdfs:subClassOf	infores:kegg
KEGG:K13990	biolink:subclass_of	KEGG:map00670	rdfs:subClassOf	infores:kegg
KEGG:K13990	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13990	biolink:subclass_of	KEGG:M00045	rdfs:subClassOf	infores:kegg
KEGG:K13991	biolink:subclass_of	KEGG:map02020	rdfs:subClassOf	infores:kegg
KEGG:K13993	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K13994	biolink:subclass_of	KEGG:map02020	rdfs:subClassOf	infores:kegg
KEGG:K13995	biolink:subclass_of	KEGG:map00760	rdfs:subClassOf	infores:kegg
KEGG:K13995	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13995	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K13995	biolink:subclass_of	KEGG:M00622	rdfs:subClassOf	infores:kegg
KEGG:K13996	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K13997	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13997	biolink:subclass_of	KEGG:map01110	rdfs:subClassOf	infores:kegg
KEGG:K13997	biolink:subclass_of	KEGG:map01120	rdfs:subClassOf	infores:kegg
KEGG:K13997	biolink:subclass_of	KEGG:M00307	rdfs:subClassOf	infores:kegg
KEGG:K13998	biolink:subclass_of	KEGG:map00240	rdfs:subClassOf	infores:kegg
KEGG:K13998	biolink:subclass_of	KEGG:map00670	rdfs:subClassOf	infores:kegg
KEGG:K13998	biolink:subclass_of	KEGG:map00790	rdfs:subClassOf	infores:kegg
KEGG:K13998	biolink:subclass_of	KEGG:map01100	rdfs:subClassOf	infores:kegg
KEGG:K13998	biolink:subclass_of	KEGG:map01232	rdfs:subClassOf	infores:kegg
KEGG:K13998	biolink:subclass_of	KEGG:map01240	rdfs:subClassOf	infores:kegg
KEGG:K13998	biolink:subclass_of	KEGG:M00126	rdfs:subClassOf	infores:kegg
KEGG:K13998	biolink:subclass_of	KEGG:M00841	rdfs:subClassOf	infores:kegg
KEGG:K13998	biolink:subclass_of	KEGG:M00938	rdfs:subClassOf	infores:kegg
KEGG:K13999	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14000	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14001	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14002	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14003	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14004	biolink:subclass_of	KEGG:map03013	rdfs:subClassOf	infores:kegg
KEGG:K14004	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14004	biolink:subclass_of	KEGG:map04150	rdfs:subClassOf	infores:kegg
KEGG:K14004	biolink:subclass_of	KEGG:map05014	rdfs:subClassOf	infores:kegg
KEGG:K14005	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14006	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14007	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14007	biolink:subclass_of	KEGG:map05130	rdfs:subClassOf	infores:kegg
KEGG:K14008	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14009	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14009	biolink:subclass_of	KEGG:map05165	rdfs:subClassOf	infores:kegg
KEGG:K14010	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14011	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14012	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14013	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14014	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14015	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14016	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14017	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14018	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14019	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14020	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map01524	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map04141	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map04210	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map04215	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05022	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05130	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05132	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05160	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05162	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05163	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05164	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05165	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05167	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05168	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05169	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05170	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05200	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05202	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05203	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05206	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05210	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05212	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05213	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05214	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05216	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05217	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05218	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05220	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05222	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05223	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05224	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05225	rdfs:subClassOf	infores:kegg
KEGG:K14021	biolink:subclass_of	KEGG:map05226	rdfs:subClassOf	infores:kegg
