id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
medium:j979	biolink:ChemicalEntity	m13 medium											
solution:5006	biolink:ChemicalEntity	main sol. j979											
medium:j980	biolink:ChemicalEntity	kushneria aurantia medium											
solution:5009	biolink:ChemicalEntity	main sol. j980											
medium:j981	biolink:ChemicalEntity	anaerobic bicarbonate-buffered medium with phenol											
solution:5010	biolink:ChemicalEntity	main sol. j981											
medium:j982	biolink:ChemicalEntity	kosmotoga pacifica medium											
solution:5011	biolink:ChemicalEntity	main sol. j982											
medium:j983	biolink:ChemicalEntity	artificial seawater medium with pullulan											
solution:5012	biolink:ChemicalEntity	main sol. j983											
CHEBI:27941	biolink:ChemicalEntity	pullulan											
medium:j984	biolink:ChemicalEntity	mesanospirillum x-18 medium											
solution:5013	biolink:ChemicalEntity	main sol. j984											
solution:5014	biolink:ChemicalEntity	trace elements solution											
medium:j985	biolink:ChemicalEntity	methanomethylovorans uponensis medium											
solution:5015	biolink:ChemicalEntity	main sol. j985											
medium:j986	biolink:ChemicalEntity	methanococcoides medium											
solution:5016	biolink:ChemicalEntity	main sol. j986											
medium:j987	biolink:ChemicalEntity	cejfb1t medium											
solution:5017	biolink:ChemicalEntity	main sol. j987											
medium:j988	biolink:ChemicalEntity	mpob medium											
solution:5018	biolink:ChemicalEntity	main sol. j988											
medium:j989	biolink:ChemicalEntity	ird aminobacterium medium											
solution:5019	biolink:ChemicalEntity	main sol. j989											
medium:j990	biolink:ChemicalEntity	modified mpob medium											
solution:5020	biolink:ChemicalEntity	main sol. j990											
medium:j991	biolink:ChemicalEntity	ird fusibacter medium											
solution:5021	biolink:ChemicalEntity	main sol. j991											
medium:j992	biolink:ChemicalEntity	diluted nitrate mineral medium											
solution:5022	biolink:ChemicalEntity	main sol. j992											
solution:5023	biolink:ChemicalEntity	modified sl-4 trace element solution											
medium:j993	biolink:ChemicalEntity	anaerobic alkaline ye medium											
solution:5024	biolink:ChemicalEntity	main sol. j993											
medium:j994	biolink:ChemicalEntity	mbm medium 2											
solution:5025	biolink:ChemicalEntity	main sol. j994											
medium:j995	biolink:ChemicalEntity	m30											
solution:5026	biolink:ChemicalEntity	main sol. j995											
solution:5027	biolink:ChemicalEntity	solution 1											
solution:5028	biolink:ChemicalEntity	solution 2											
solution:5029	biolink:ChemicalEntity	vitamin solution no. 6											
medium:j996	biolink:ChemicalEntity	car bacillus medium											
solution:5030	biolink:ChemicalEntity	main sol. j996											
solution:5031	biolink:ChemicalEntity	supernatant fluid											
medium:j997	biolink:ChemicalEntity	marinitoga medium											
solution:5032	biolink:ChemicalEntity	main sol. j997											
medium:j998	biolink:ChemicalEntity	desulfosporosinus acidodurans medium											
solution:5033	biolink:ChemicalEntity	main sol. j998											
CHEBI:17754	biolink:ChemicalEntity	glycerin											
medium:j999	biolink:ChemicalEntity	gym agar with 15% nacl											
solution:5034	biolink:ChemicalEntity	main sol. j999											
medium:j1000	biolink:ChemicalEntity	pyvg medium											
solution:5035	biolink:ChemicalEntity	main sol. j1000											
solution:5036	biolink:ChemicalEntity	salt solution											
medium:j1001	biolink:ChemicalEntity	marine agar 2216 (ph 8.5)											
solution:5037	biolink:ChemicalEntity	main sol. j1001											
medium:j1002	biolink:ChemicalEntity	ytps medium											
solution:5038	biolink:ChemicalEntity	main sol. j1002											
medium:j1003	biolink:ChemicalEntity	acidic hb-1 medium											
solution:5039	biolink:ChemicalEntity	main sol. j1003											
medium:j1004	biolink:ChemicalEntity	freshwater medium for soil aoa											
solution:5040	biolink:ChemicalEntity	main sol. j1004											
solution:5041	biolink:ChemicalEntity	basic fwm solution											
solution:5042	biolink:ChemicalEntity	modified trace element mixture											
solution:5043	biolink:ChemicalEntity	vitamin solution											
solution:5044	biolink:ChemicalEntity	hepes solution											
medium:j1005	biolink:ChemicalEntity	halophile starch-casein medium											
solution:5045	biolink:ChemicalEntity	main sol. j1005											
medium:j1006	biolink:ChemicalEntity	halophilic sob medium											
solution:5046	biolink:ChemicalEntity	main sol. j1006											
solution:5047	biolink:ChemicalEntity	trace metal solution											
medium:j1007	biolink:ChemicalEntity	modified halobacteria medium-2											
solution:5048	biolink:ChemicalEntity	main sol. j1007											
medium:j1008	biolink:ChemicalEntity	modified halobacteria medium-3											
solution:5049	biolink:ChemicalEntity	main sol. j1008											
medium:j1009	biolink:ChemicalEntity	clostridium swellfunianum medium											
solution:5050	biolink:ChemicalEntity	main sol. j1009											
medium:j1010	biolink:ChemicalEntity	aminobacterium shuijingfangii medium											
solution:5051	biolink:ChemicalEntity	main sol. j1010											
medium:j1011	biolink:ChemicalEntity	sw-7.5 medium											
solution:5052	biolink:ChemicalEntity	main sol. j1011											
solution:5053	biolink:ChemicalEntity	sw-25 solution											
medium:j1012	biolink:ChemicalEntity	acidithrix ferrooydans medium											
solution:5054	biolink:ChemicalEntity	main sol. j1012											
medium:j1013	biolink:ChemicalEntity	acetivibrio medium											
solution:5055	biolink:ChemicalEntity	main sol. j1013											
solution:5056	biolink:ChemicalEntity	basal medium											
ingredient:154	biolink:ChemicalEntity	vitamin solution											
medium:j1014	biolink:ChemicalEntity	nasu iron reducer medium											
solution:5057	biolink:ChemicalEntity	main sol. j1014											
solution:5058	biolink:ChemicalEntity	modified allen's trace metal solution											
solution:5059	biolink:ChemicalEntity	iron(iii) citrate solution											
medium:j1015	biolink:ChemicalEntity	marine agar 2216 with  8.0% nacl											
solution:5060	biolink:ChemicalEntity	main sol. j1015											
medium:j1016	biolink:ChemicalEntity	marine agar 2216 (ph 9.0)											
solution:5061	biolink:ChemicalEntity	main sol. j1016											
medium:j1017	biolink:ChemicalEntity	pfennig thermofilum medium											
solution:5062	biolink:ChemicalEntity	main sol. j1017											
solution:5063	biolink:ChemicalEntity	archaeal culture filtrate											
medium:j1018	biolink:ChemicalEntity	freshwater sap2 medium											
solution:5064	biolink:ChemicalEntity	main sol. j1018											
medium:j1019	biolink:ChemicalEntity	mmjhs-2 medium											
solution:5065	biolink:ChemicalEntity	main sol. j1019											
medium:j1020	biolink:ChemicalEntity	desulfocarbo indianensis medium											
solution:5066	biolink:ChemicalEntity	main sol. j1020											
medium:j1021	biolink:ChemicalEntity	mm4y medium											
solution:5067	biolink:ChemicalEntity	main sol. j1021											
solution:5068	biolink:ChemicalEntity	a-solution											
solution:5069	biolink:ChemicalEntity	b-solution											
solution:5070	biolink:ChemicalEntity	trace element solution											
medium:j1022	biolink:ChemicalEntity	jcm medium no. 1022											
solution:5071	biolink:ChemicalEntity	main sol. j1022											
medium:j1023	biolink:ChemicalEntity	pyvl medium											
solution:5072	biolink:ChemicalEntity	main sol. j1023											
solution:5073	biolink:ChemicalEntity	vitamin mixture											
CHEBI:18019	biolink:ChemicalEntity	l-lysine											
medium:j1024	biolink:ChemicalEntity	thermus 162 medium											
solution:5074	biolink:ChemicalEntity	main sol. j1024											
medium:j1025	biolink:ChemicalEntity	pyx medium											
solution:5076	biolink:ChemicalEntity	main sol. j1025											
medium:j1026	biolink:ChemicalEntity	ird marinifilum medium											
solution:5077	biolink:ChemicalEntity	main sol. j1026											
medium:j1027	biolink:ChemicalEntity	methanogens saline water medium											
solution:5078	biolink:ChemicalEntity	main sol. j1027											
CHEBI:18139	biolink:ChemicalEntity	trimethylamine											
medium:j1028	biolink:ChemicalEntity	horikoshi-i medium with 3.5% nacl											
solution:5079	biolink:ChemicalEntity	main sol. j1028											
medium:j1029	biolink:ChemicalEntity	rumen bacteria medium											
solution:5080	biolink:ChemicalEntity	main sol. j1029											
medium:j1030	biolink:ChemicalEntity	dissulfurimicrobium hydrothermale medium											
solution:5082	biolink:ChemicalEntity	main sol. j1030											
solution:5083	biolink:ChemicalEntity	trace elements solution											
CAS-RN:7759-02-6	biolink:ChemicalEntity	srso4											
CAS-RN:7788-99-0	biolink:ChemicalEntity	crk(so4)2 x 12 h2o											
CHEBI:63317	biolink:ChemicalEntity	bacl2											
medium:j1031	biolink:ChemicalEntity	thermogutta hypogea medium											
solution:5084	biolink:ChemicalEntity	main sol. j1031											
medium:j1032	biolink:ChemicalEntity	svx8 medium											
solution:5085	biolink:ChemicalEntity	main sol. j1032											
medium:j1033	biolink:ChemicalEntity	st65 medium											
solution:5086	biolink:ChemicalEntity	main sol. j1033											
medium:j1034	biolink:ChemicalEntity	ird sm40 medium											
solution:5087	biolink:ChemicalEntity	main sol. j1034											
medium:j1035	biolink:ChemicalEntity	vxg gellan											
solution:5088	biolink:ChemicalEntity	main sol. j1035											
medium:j1036	biolink:ChemicalEntity	eggc liquid medium											
solution:5089	biolink:ChemicalEntity	main sol. j1036											
solution:5090	biolink:ChemicalEntity	solution a											
solution:5091	biolink:ChemicalEntity	solution b											
medium:j1037	biolink:ChemicalEntity	mpycy agar medium											
solution:5093	biolink:ChemicalEntity	main sol. j1037											
medium:j1038	biolink:ChemicalEntity	methanobacterium medium (vi)											
solution:5094	biolink:ChemicalEntity	main sol. j1038											
medium:j1039	biolink:ChemicalEntity	methanobacterium medium (vii)											
solution:5095	biolink:ChemicalEntity	main sol. j1039											
medium:j1040	biolink:ChemicalEntity	lb agar with mnso<sub>4</sub>											
solution:5097	biolink:ChemicalEntity	main sol. j1040											
medium:j1041	biolink:ChemicalEntity	thiobacillus prosperus fo1 medium											
solution:5098	biolink:ChemicalEntity	main sol. j1041											
solution:5099	biolink:ChemicalEntity	trace mineral solution											
solution:5100	biolink:ChemicalEntity	feso4 x 7h2o solution											
medium:j1042	biolink:ChemicalEntity	calroanaerobacter medium											
solution:5101	biolink:ChemicalEntity	main sol. j1042											
solution:5102	biolink:ChemicalEntity	artificial seawater											
CHEBI:31604	biolink:ChemicalEntity	ammonium ferric citrate											
medium:j1043	biolink:ChemicalEntity	ird marine desulfovibrio medium											
solution:5103	biolink:ChemicalEntity	main sol. j1043											
medium:j1044	biolink:ChemicalEntity	ml-15 medium											
solution:5104	biolink:ChemicalEntity	main sol. j1044											
medium:j1045	biolink:ChemicalEntity	fastidious anaerobe broth medium											
solution:5105	biolink:ChemicalEntity	main sol. j1045											
CHEBI:71240	biolink:ChemicalEntity	sodium pyrophosphate											
medium:j1046	biolink:ChemicalEntity	jcm medium no. 1046											
solution:5106	biolink:ChemicalEntity	main sol. j1046											
solution:5107	biolink:ChemicalEntity	trace element solution											
medium:j1047	biolink:ChemicalEntity	marinitoga medium											
solution:5108	biolink:ChemicalEntity	main sol. j1047											
medium:j1048	biolink:ChemicalEntity	methanogen high salt medium											
solution:5109	biolink:ChemicalEntity	main sol. j1048											
medium:j1049	biolink:ChemicalEntity	quarter strength marine broth 2216											
solution:5110	biolink:ChemicalEntity	main sol. j1049											
medium:j1050	biolink:ChemicalEntity	halomonas/cug medium											
solution:5111	biolink:ChemicalEntity	main sol. j1050											
medium:j1051	biolink:ChemicalEntity	endomicrobium proavitum rsa medium											
solution:5112	biolink:ChemicalEntity	main sol. j1051											
solution:5113	biolink:ChemicalEntity	aromatic fatty acids solution											
ingredient:1982	biolink:ChemicalEntity	trace vitamins solution (see medium no. 284)											
medium:j1052	biolink:ChemicalEntity	573c medium											
solution:5114	biolink:ChemicalEntity	main sol. j1052											
medium:j1053	biolink:ChemicalEntity	deferrisoma paleochrorii medium											
solution:5115	biolink:ChemicalEntity	main sol. j1053											
medium:j1054	biolink:ChemicalEntity	maize meal-sardine agar											
solution:5116	biolink:ChemicalEntity	main sol. j1054											
ingredient:1985	biolink:ChemicalEntity	maize meal											
ingredient:1986	biolink:ChemicalEntity	small dried sardine											
medium:j1055	biolink:ChemicalEntity	marine aob medium (a)											
solution:5117	biolink:ChemicalEntity	main sol. j1055											
solution:5118	biolink:ChemicalEntity	trace elements solution											
medium:j1056	biolink:ChemicalEntity	marine aob medium (b)											
solution:5119	biolink:ChemicalEntity	main sol. j1056											
medium:j1057	biolink:ChemicalEntity	acetomicrobium faecale medium											
solution:5121	biolink:ChemicalEntity	main sol. j1057											
solution:5122	biolink:ChemicalEntity	trace minerals solution											
medium:j1058	biolink:ChemicalEntity	db characterization medium no.2 with 1% sea salts											
solution:5123	biolink:ChemicalEntity	main sol. j1058											
medium:j1059	biolink:ChemicalEntity	pygv marine medium (b)											
solution:5124	biolink:ChemicalEntity	main sol. j1059											
medium:j1060	biolink:ChemicalEntity	ny agar											
solution:5125	biolink:ChemicalEntity	main sol. j1060											
medium:j1061	biolink:ChemicalEntity	halobacteria mh4.2 medium											
solution:5126	biolink:ChemicalEntity	main sol. j1061											
medium:j1062	biolink:ChemicalEntity	desulfuromonas carbonis medium											
solution:5127	biolink:ChemicalEntity	main sol. j1062											
medium:j1063	biolink:ChemicalEntity	sea salts yeast extract glucose medium											
solution:5128	biolink:ChemicalEntity	main sol. j1063											
medium:j1064	biolink:ChemicalEntity	geosporobacter medium											
solution:5129	biolink:ChemicalEntity	main sol. j1064											
medium:j1065	biolink:ChemicalEntity	acidified mpob medium											
solution:5130	biolink:ChemicalEntity	main sol. j1065											
medium:j1066	biolink:ChemicalEntity	m25y medium											
solution:5131	biolink:ChemicalEntity	main sol. j1066											
medium:j1067	biolink:ChemicalEntity	freshwater iron-oxidizing bacteria medium-ii											
solution:5132	biolink:ChemicalEntity	main sol. j1067											
medium:j1068	biolink:ChemicalEntity	saltwater iron-oxidizing bacteria  medium-ii											
solution:5133	biolink:ChemicalEntity	main sol. j1068											
medium:j1069	biolink:ChemicalEntity	microaerophilic lutibacter medium											
solution:5134	biolink:ChemicalEntity	main sol. j1069											
medium:j1070	biolink:ChemicalEntity	mo-xq medium											
solution:5135	biolink:ChemicalEntity	main sol. j1070											
medium:j1071	biolink:ChemicalEntity	mo-ys medium											
solution:5136	biolink:ChemicalEntity	main sol. j1071											
medium:j1072	biolink:ChemicalEntity	1/2 gy agar											
solution:5137	biolink:ChemicalEntity	main sol. j1072											
medium:j1073	biolink:ChemicalEntity	marine srb medium											
solution:5138	biolink:ChemicalEntity	main sol. j1073											
medium:j1074	biolink:ChemicalEntity	vulcanibacillus b5 medium											
solution:5139	biolink:ChemicalEntity	main sol. j1074											
medium:j1075	biolink:ChemicalEntity	cuniculiplasma medium											
solution:5140	biolink:ChemicalEntity	main sol. j1075											
ingredient:1988	biolink:ChemicalEntity	kao and michayluk vitamin solution											
medium:j1076	biolink:ChemicalEntity	alkaliphilus lact medium											
solution:5141	biolink:ChemicalEntity	main sol. j1076											
medium:j1077	biolink:ChemicalEntity	alkaliphilus lacv medium											
solution:5142	biolink:ChemicalEntity	main sol. j1077											
medium:j1078	biolink:ChemicalEntity	alkaliphilus 3b medium											
solution:5143	biolink:ChemicalEntity	main sol. j1078											
medium:j1079	biolink:ChemicalEntity	halanaeroarchaeum medium											
solution:5144	biolink:ChemicalEntity	main sol. j1079											
solution:5145	biolink:ChemicalEntity	sterilization of sulfur											
solution:5146	biolink:ChemicalEntity	trace element solution											
medium:j1080	biolink:ChemicalEntity	halodesulfuriarchaeum medium											
solution:5147	biolink:ChemicalEntity	main sol. j1080											
medium:j1081	biolink:ChemicalEntity	natranaeroarchaeum medium											
solution:5148	biolink:ChemicalEntity	main sol. j1081											
solution:5149	biolink:ChemicalEntity	soda based mineral medium											
ingredient:1989	biolink:ChemicalEntity	basal mineral nacl medium											
medium:j1082	biolink:ChemicalEntity	halalkaliarchaeum medium											
solution:5150	biolink:ChemicalEntity	main sol. j1082											
medium:j1083	biolink:ChemicalEntity	desulfurella tr1 medium											
solution:5151	biolink:ChemicalEntity	main sol. j1083											
medium:j1084	biolink:ChemicalEntity	thiobacillus prosperus medium											
solution:5152	biolink:ChemicalEntity	main sol. j1084											
solution:5153	biolink:ChemicalEntity	trace mineral solution											
solution:5154	biolink:ChemicalEntity	feso4 x 7h2o solution											
medium:j1085	biolink:ChemicalEntity	anaerobacter medium											
solution:5155	biolink:ChemicalEntity	main sol. j1085											
medium:j1086	biolink:ChemicalEntity	peat medium with sucrose											
solution:5156	biolink:ChemicalEntity	main sol. j1086											
medium:j1087	biolink:ChemicalEntity	poremedia b-cye&#945; agar medium											
solution:5157	biolink:ChemicalEntity	main sol. j1087											
medium:j1088	biolink:ChemicalEntity	0.3 x hyphomicrobium medium											
solution:5158	biolink:ChemicalEntity	main sol. j1088											
solution:5159	biolink:ChemicalEntity	trace vitamins											
medium:j1089	biolink:ChemicalEntity	r agar (ph 9.0)											
solution:5160	biolink:ChemicalEntity	main sol. j1089											
medium:j1090	biolink:ChemicalEntity	mmjs medium 2											
solution:5161	biolink:ChemicalEntity	main sol. j1090											
medium:j1091	biolink:ChemicalEntity	5 x r2a agar											
solution:5162	biolink:ChemicalEntity	main sol. j1091											
medium:j1092	biolink:ChemicalEntity	natronolimnobius aht32 medium (b)											
solution:5163	biolink:ChemicalEntity	main sol. j1092											
medium:j1093	biolink:ChemicalEntity	mj basal medium with thiosulfate/2											
solution:5164	biolink:ChemicalEntity	main sol. j1093											
medium:j1094	biolink:ChemicalEntity	van niel's yeast agar											
solution:5165	biolink:ChemicalEntity	main sol. j1094											
medium:j1095	biolink:ChemicalEntity	bicarbonate buffered medium											
solution:5166	biolink:ChemicalEntity	main sol. j1095											
solution:5167	biolink:ChemicalEntity	substrate solution											
medium:j1096	biolink:ChemicalEntity	pyga medium											
solution:5168	biolink:ChemicalEntity	main sol. j1096											
solution:5169	biolink:ChemicalEntity	solution 1											
solution:5170	biolink:ChemicalEntity	solution 2											
medium:j1097	biolink:ChemicalEntity	seawater pyruvate thiosulfate medium											
solution:5171	biolink:ChemicalEntity	main sol. j1097											
solution:5172	biolink:ChemicalEntity	rst vitamin solution											
medium:j1098	biolink:ChemicalEntity	bsm-rc medium											
solution:5173	biolink:ChemicalEntity	main sol. j1098											
solution:5174	biolink:ChemicalEntity	trace element solution											
medium:j1099	biolink:ChemicalEntity	heart infusion agar with 5% horse blood											
solution:5175	biolink:ChemicalEntity	main sol. j1099											
medium:j1100	biolink:ChemicalEntity	ctm medium											
solution:5176	biolink:ChemicalEntity	main sol. j1100											
solution:5177	biolink:ChemicalEntity	solution 1 (50 x stock)											
solution:5178	biolink:ChemicalEntity	trace metal solution											
solution:5179	biolink:ChemicalEntity	solution 2											
solution:5180	biolink:ChemicalEntity	solution 3											
solution:5181	biolink:ChemicalEntity	solution 4											
solution:5182	biolink:ChemicalEntity	mixed solution											
solution:5183	biolink:ChemicalEntity	solution 5											
solution:5184	biolink:ChemicalEntity	solution 6											
solution:5185	biolink:ChemicalEntity	vitamin solution a (1000 x stock)											
solution:5186	biolink:ChemicalEntity	vitamin solution b (1000 x stock)											
CHEBI:16810	biolink:ChemicalEntity	2-oxoglutarate											
medium:j1101	biolink:ChemicalEntity	halolactibacillus 9g medium											
solution:5187	biolink:ChemicalEntity	main sol. j1101											
solution:5188	biolink:ChemicalEntity	alkaline solution											
medium:j1102	biolink:ChemicalEntity	anaerobic natural seawater medium											
solution:5189	biolink:ChemicalEntity	main sol. j1102											
medium:j1103	biolink:ChemicalEntity	anaerolinea medium c											
solution:5190	biolink:ChemicalEntity	main sol. j1103											
solution:5191	biolink:ChemicalEntity	trace element solution sl-11											
medium:j1104	biolink:ChemicalEntity	hypnocyclicus medium											
solution:5192	biolink:ChemicalEntity	main sol. j1104											
medium:j1105	biolink:ChemicalEntity	virgibacillus merv medium											
solution:5193	biolink:ChemicalEntity	main sol. j1105											
CAS-RN:6132-05-4	biolink:ChemicalEntity	trisodium citrate x 3 h2o											
medium:j1106	biolink:ChemicalEntity	marine methanogenic medium											
solution:5194	biolink:ChemicalEntity	main sol. j1106											
medium:j1107	biolink:ChemicalEntity	liquid basal medium for methanosarcina											
solution:5195	biolink:ChemicalEntity	main sol. j1107											
solution:5196	biolink:ChemicalEntity	trace elements solution											
medium:j1108	biolink:ChemicalEntity	tepidibacillus b5 medium											
solution:5197	biolink:ChemicalEntity	main sol. j1108											
medium:j1109	biolink:ChemicalEntity	nutrient agar with 0.05% yeast extract and 3% nacl											
solution:5198	biolink:ChemicalEntity	main sol. j1109											
medium:j1110	biolink:ChemicalEntity	methanosarcina subterranea medium											
solution:5199	biolink:ChemicalEntity	main sol. j1110											
medium:j1111	biolink:ChemicalEntity	anaerobic alkaline lb medium											
solution:5200	biolink:ChemicalEntity	main sol. j1111											
ingredient:1999	biolink:ChemicalEntity	lb broth powder											
medium:j1112	biolink:ChemicalEntity	mineral medium with glucose											
solution:5201	biolink:ChemicalEntity	main sol. j1112											
CHEBI:31346	biolink:ChemicalEntity	caso4 x 7 h2o											
medium:j1113	biolink:ChemicalEntity	anaerobic mineral medium with yeast extract											
solution:5202	biolink:ChemicalEntity	main sol. j1113											
medium:j1114	biolink:ChemicalEntity	modified sw-25 medium											
solution:5203	biolink:ChemicalEntity	main sol. j1114											
medium:j1115	biolink:ChemicalEntity	varunavibrio medium											
solution:5205	biolink:ChemicalEntity	main sol. j1115											
medium:j1116	biolink:ChemicalEntity	ird marine desulfovibrio medium-2											
solution:5206	biolink:ChemicalEntity	main sol. j1116											
medium:j1117	biolink:ChemicalEntity	ird marine desulfovibrio medium-3											
solution:5207	biolink:ChemicalEntity	main sol. j1117											
medium:j1118	biolink:ChemicalEntity	sulfurimonas js medium											
solution:5208	biolink:ChemicalEntity	main sol. j1118											
solution:5209	biolink:ChemicalEntity	vitamin mixture											
solution:5210	biolink:ChemicalEntity	metal mixture											
solution:5211	biolink:ChemicalEntity	artificial seawater											
ingredient:2003	biolink:ChemicalEntity	mncl2 x 6 h2o											
CHEBI:73605	biolink:ChemicalEntity	kf											
medium:j1119	biolink:ChemicalEntity	sulfurimonas tb medium											
solution:5212	biolink:ChemicalEntity	main sol. j1119											
medium:j1120	biolink:ChemicalEntity	ethane-c medium											
solution:5213	biolink:ChemicalEntity	main sol. j1120											
medium:j1121	biolink:ChemicalEntity	azc 1502 medium											
solution:5214	biolink:ChemicalEntity	main sol. j1121											
solution:5215	biolink:ChemicalEntity	fe-ni-wo-se solution											
medium:j1122	biolink:ChemicalEntity	artficial brackish water medium											
solution:5216	biolink:ChemicalEntity	main sol. j1122											
medium:j1123	biolink:ChemicalEntity	artficial marine water medium											
solution:5217	biolink:ChemicalEntity	main sol. j1123											
medium:j1124	biolink:ChemicalEntity	artficial freshwater medium i											
solution:5218	biolink:ChemicalEntity	main sol. j1124											
medium:j1125	biolink:ChemicalEntity	artficial freshwater medium ii											
solution:5219	biolink:ChemicalEntity	main sol. j1125											
medium:j1126	biolink:ChemicalEntity	sulfate-free metako medium											
solution:5220	biolink:ChemicalEntity	main sol. j1126											
solution:5221	biolink:ChemicalEntity	trace element solution											
medium:j1127	biolink:ChemicalEntity	marine broth 2216 with cellobiose											
solution:5222	biolink:ChemicalEntity	main sol. j1127											
medium:j1128	biolink:ChemicalEntity	gab medium for strain egb											
solution:5223	biolink:ChemicalEntity	main sol. j1128											
medium:j1129	biolink:ChemicalEntity	hesp1 medium											
solution:5224	biolink:ChemicalEntity	main sol. j1129											
medium:j1130	biolink:ChemicalEntity	ycfa medium											
solution:5225	biolink:ChemicalEntity	main sol. j1130											
solution:5226	biolink:ChemicalEntity	mineral solution i											
solution:5227	biolink:ChemicalEntity	mineral solution ii											
solution:5228	biolink:ChemicalEntity	vfa mix											
solution:5229	biolink:ChemicalEntity	hemin solution											
solution:5230	biolink:ChemicalEntity	vitamin solution i											
medium:j1131	biolink:ChemicalEntity	salinispira l21 medium											
solution:5231	biolink:ChemicalEntity	main sol. j1131											
medium:j1132	biolink:ChemicalEntity	halobacteria medium (ph 8.0)											
solution:5232	biolink:ChemicalEntity	main sol. j1132											
medium:j1133	biolink:ChemicalEntity	pyg medium (i)											
solution:5233	biolink:ChemicalEntity	main sol. j1133											
medium:j1134	biolink:ChemicalEntity	aspergillus complete medium											
solution:5234	biolink:ChemicalEntity	main sol. j1134											
medium:j1135	biolink:ChemicalEntity	methanobacterium medium for strain can											
solution:5235	biolink:ChemicalEntity	main sol. j1135											
medium:j1136	biolink:ChemicalEntity	ird f1f22 medium											
solution:5236	biolink:ChemicalEntity	main sol. j1136											
medium:j1137	biolink:ChemicalEntity	roseibaca calidilacus medium											
solution:5237	biolink:ChemicalEntity	main sol. j1137											
solution:5238	biolink:ChemicalEntity	5 x salts solution											
solution:5239	biolink:ChemicalEntity	100 x bg-fpc solution											
solution:5240	biolink:ChemicalEntity	trace element solution											
ingredient:2013	biolink:ChemicalEntity	ca(no3)2 x 6 h2o											
medium:j1138	biolink:ChemicalEntity	neutral oligotrophic haloarchaeal medium											
solution:5241	biolink:ChemicalEntity	main sol. j1138											
medium:j1139	biolink:ChemicalEntity	natronospira proteinivora medium											
solution:5242	biolink:ChemicalEntity	main sol. j1139											
solution:5243	biolink:ChemicalEntity	basic mineral salt medium 1											
solution:5244	biolink:ChemicalEntity	basal medium 2											
solution:5245	biolink:ChemicalEntity	casein solution 5%(w/v)											
medium:j1140	biolink:ChemicalEntity	longimonas haloalkaliphila medium											
solution:5246	biolink:ChemicalEntity	main sol. j1140											
medium:j1141	biolink:ChemicalEntity	sea salts yeast extract peptone medium											
solution:5247	biolink:ChemicalEntity	main sol. j1141											
medium:j1142	biolink:ChemicalEntity	tepidibacillus decaturensis medium											
solution:5248	biolink:ChemicalEntity	main sol. j1142											
solution:5249	biolink:ChemicalEntity	phosphate buffer											
medium:j1143	biolink:ChemicalEntity	orenia metallireducens medium											
solution:5250	biolink:ChemicalEntity	main sol. j1143											
medium:j1144	biolink:ChemicalEntity	abyssisolibacter medium											
solution:5252	biolink:ChemicalEntity	main sol. j1144											
medium:j1145	biolink:ChemicalEntity	modified roseospira medium											
solution:5253	biolink:ChemicalEntity	main sol. j1145											
medium:j1146	biolink:ChemicalEntity	methanimicrococcus medium											
solution:5254	biolink:ChemicalEntity	main sol. j1146											
medium:j1147	biolink:ChemicalEntity	methanobacterum medium (ix)											
solution:5255	biolink:ChemicalEntity	main sol. j1147											
medium:j1148	biolink:ChemicalEntity	nitrososphaera gargensis medium											
solution:5256	biolink:ChemicalEntity	main sol. j1148											
solution:5257	biolink:ChemicalEntity	trace element solution											
medium:j1149	biolink:ChemicalEntity	methanomassiliicoccus alvus medium											
solution:5258	biolink:ChemicalEntity	main sol. j1149											
medium:j1150	biolink:ChemicalEntity	medium for marine spirochaetes											
solution:5259	biolink:ChemicalEntity	main sol. j1150											
CHEBI:68494	biolink:ChemicalRole	apoptosis inhibitor											
medium:j1151	biolink:ChemicalEntity	desulfobacterium naphthalenivolans medium											
solution:5260	biolink:ChemicalEntity	main sol. j1151											
solution:5261	biolink:ChemicalEntity	naphthalene solution											
CHEBI:16482	biolink:ChemicalEntity	naphthalene											
medium:j1152	biolink:ChemicalEntity	yeast extract-malt extract agar (isp-2) with 2% nacl											
solution:5262	biolink:ChemicalEntity	main sol. j1152											
medium:j1153	biolink:ChemicalEntity	r2a agar with 2% nacl											
solution:5263	biolink:ChemicalEntity	main sol. j1153											
medium:j1154	biolink:ChemicalEntity	k medium											
solution:5264	biolink:ChemicalEntity	main sol. j1154											
medium:j1155	biolink:ChemicalEntity	desulfoobulbus oligotrophicus medium											
solution:5265	biolink:ChemicalEntity	main sol. j1155											
medium:j1156	biolink:ChemicalEntity	inorganic salts-starch agar (isp-4) with 5% nacl											
solution:5266	biolink:ChemicalEntity	main sol. j1156											
medium:j1157	biolink:ChemicalEntity	desulfonatronum par180 medium											
solution:5267	biolink:ChemicalEntity	main sol. j1157											
medium:j1158	biolink:ChemicalEntity	ghiorsea bivora medium											
solution:5268	biolink:ChemicalEntity	main sol. j1158											
ingredient:2017	biolink:ChemicalEntity	modified trace vitamins											
medium:j1159	biolink:ChemicalEntity	mollicutes h-rf3 medium											
solution:5269	biolink:ChemicalEntity	main sol. j1159											
medium:j1160	biolink:ChemicalEntity	mollicutes mz-xq medium											
solution:5270	biolink:ChemicalEntity	main sol. j1160											
