id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
bacdive:165952	biolink:OrganismTaxon	Lactobacillus gallinarum											
bacdive:165953	biolink:OrganismTaxon	Lactobacillus gallinarum											
bacdive:165954	biolink:OrganismTaxon	Lactobacillus gallinarum											
bacdive:165955	biolink:OrganismTaxon	Lactobacillus gallinarum											
bacdive:165956	biolink:OrganismTaxon	Lactobacillus gasseri											
bacdive:165957	biolink:OrganismTaxon	Lactobacillus gasseri											
bacdive:165958	biolink:OrganismTaxon	Lactobacillus gasseri											
bacdive:165959	biolink:OrganismTaxon	Lactobacillus gasseri											
bacdive:165960	biolink:OrganismTaxon	Lactobacillus johnsonii											
bacdive:165961	biolink:OrganismTaxon	Lactobacillus johnsonii											
bacdive:146549	biolink:OrganismTaxon	Lactobacillus johnsonii											
bacdive:166040	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:166052	biolink:OrganismTaxon	Leuconostoc mesenteroides mesenteroides											
bacdive:160869	biolink:OrganismTaxon	Leuconostoc gelidum											
bacdive:160870	biolink:OrganismTaxon	Leuconostoc gelidum											
bacdive:160871	biolink:OrganismTaxon	Leuconostoc gelidum											
bacdive:160872	biolink:OrganismTaxon	Leuconostoc gelidum											
bacdive:160873	biolink:OrganismTaxon	Leuconostoc gelidum											
bacdive:160917	biolink:OrganismTaxon	Leuconostoc pseudomesenteroides											
bacdive:160918	biolink:OrganismTaxon	Leuconostoc pseudomesenteroides											
bacdive:160919	biolink:OrganismTaxon	Leuconostoc pseudomesenteroides											
bacdive:160920	biolink:OrganismTaxon	Leuconostoc pseudomesenteroides											
bacdive:160921	biolink:OrganismTaxon	Leuconostoc pseudomesenteroides											
bacdive:160922	biolink:OrganismTaxon	Leuconostoc pseudomesenteroides											
bacdive:160923	biolink:OrganismTaxon	Leuconostoc pseudomesenteroides											
bacdive:160924	biolink:OrganismTaxon	Weissella paramesenteroides											
bacdive:160926	biolink:OrganismTaxon	Weissella paramesenteroides											
bacdive:160927	biolink:OrganismTaxon	Weissella paramesenteroides											
bacdive:160928	biolink:OrganismTaxon	Weissella paramesenteroides											
bacdive:160929	biolink:OrganismTaxon	Weissella paramesenteroides											
bacdive:160930	biolink:OrganismTaxon	Weissella paramesenteroides											
bacdive:160931	biolink:OrganismTaxon	Weissella paramesenteroides											
bacdive:160932	biolink:OrganismTaxon	Leuconostoc pseudomesenteroides											
bacdive:160965	biolink:OrganismTaxon	Dellaglioa algida											
bacdive:160966	biolink:OrganismTaxon	Dellaglioa algida											
bacdive:160968	biolink:OrganismTaxon	Clostridium											
bacdive:160969	biolink:OrganismTaxon	Clostridium											
bacdive:160970	biolink:OrganismTaxon	Clostridium											
bacdive:160971	biolink:OrganismTaxon	Clostridium											
bacdive:160972	biolink:OrganismTaxon	Clostridium											
bacdive:160973	biolink:OrganismTaxon	Clostridium											
bacdive:160974	biolink:OrganismTaxon	Clostridium											
bacdive:160975	biolink:OrganismTaxon	Enterococcus											
bacdive:160976	biolink:OrganismTaxon	Clostridium											
bacdive:160977	biolink:OrganismTaxon	Lactococcus											
bacdive:161007	biolink:OrganismTaxon	Lactobacillus amylovorus											
bacdive:161151	biolink:OrganismTaxon	Bifidobacterium longum longum											
bacdive:161152	biolink:OrganismTaxon	Bifidobacterium longum longum											
bacdive:161153	biolink:OrganismTaxon	Bifidobacterium longum longum											
bacdive:161154	biolink:OrganismTaxon	Bifidobacterium longum longum											
bacdive:161155	biolink:OrganismTaxon	Bifidobacterium longum infantis											
bacdive:161156	biolink:OrganismTaxon	Bifidobacterium longum infantis											
bacdive:161157	biolink:OrganismTaxon	Bifidobacterium longum infantis											
bacdive:161178	biolink:OrganismTaxon	Bifidobacterium animalis animalis											
bacdive:161179	biolink:OrganismTaxon	Bifidobacterium boum											
bacdive:161180	biolink:OrganismTaxon	Bifidobacterium longum infantis											
bacdive:161181	biolink:OrganismTaxon	Bifidobacterium pseudocatenulatum											
bacdive:161182	biolink:OrganismTaxon	Bifidobacterium pseudolongum											
bacdive:161225	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161226	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161227	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161228	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161229	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161230	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161231	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161232	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161233	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161234	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161235	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161236	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161237	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161238	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161239	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161240	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161241	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161242	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161243	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161244	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161245	biolink:OrganismTaxon	Fructilactobacillus sanfranciscensis											
bacdive:161704	biolink:OrganismTaxon	Sharpea azabuensis											
bacdive:161705	biolink:OrganismTaxon	Sharpea azabuensis											
bacdive:161706	biolink:OrganismTaxon	Sharpea azabuensis											
bacdive:141873	biolink:OrganismTaxon	Streptococcus fryi											
bacdive:162513	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162514	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162515	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162516	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162517	biolink:OrganismTaxon	Bifidobacterium longum											
bacdive:162518	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162519	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162520	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162521	biolink:OrganismTaxon	Bifidobacterium adolescentis											
bacdive:162522	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162523	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162524	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162525	biolink:OrganismTaxon	Bifidobacterium bifidum											
bacdive:162696	biolink:OrganismTaxon	Lactobacillus helveticus											
bacdive:162697	biolink:OrganismTaxon	Lacticaseibacillus casei											
bacdive:162698	biolink:OrganismTaxon	Leuconostoc mesenteroides mesenteroides											
bacdive:162720	biolink:OrganismTaxon	Lacticaseibacillus											
bacdive:162721	biolink:OrganismTaxon	Leuconostoc citreum											
bacdive:162731	biolink:OrganismTaxon	Pediococcus pentosaceus											
bacdive:162751	biolink:OrganismTaxon	Lactococcus lactis lactis											
bacdive:162759	biolink:OrganismTaxon	Lactiplantibacillus plantarum											
bacdive:162774	biolink:OrganismTaxon	Lactococcus lactis lactis											
bacdive:162784	biolink:OrganismTaxon	Lacticaseibacillus											
bacdive:162785	biolink:OrganismTaxon	Lactiplantibacillus plantarum											
bacdive:162837	biolink:OrganismTaxon	Lactobacillus											
bacdive:162859	biolink:OrganismTaxon	Lacticaseibacillus casei											
bacdive:162863	biolink:OrganismTaxon	Limosilactobacillus fermentum											
bacdive:162866	biolink:OrganismTaxon	Lactobacillus											
bacdive:162870	biolink:OrganismTaxon	Lacticaseibacillus paracasei											
bacdive:162871	biolink:OrganismTaxon	Lactiplantibacillus											
bacdive:162872	biolink:OrganismTaxon	Leuconostoc mesenteroides dextranicum											
bacdive:162873	biolink:OrganismTaxon	Lactiplantibacillus											
bacdive:162913	biolink:OrganismTaxon	Lactobacillus helveticus											
bacdive:162914	biolink:OrganismTaxon	Lactobacillus delbrueckii bulgaricus											
bacdive:162915	biolink:OrganismTaxon	Lactococcus lactis lactis											
bacdive:162940	biolink:OrganismTaxon	Aerococcus viridans											
bacdive:162941	biolink:OrganismTaxon	Pediococcus acidilactici											
bacdive:162966	biolink:OrganismTaxon	Aerococcus viridans											
bacdive:163104	biolink:OrganismTaxon	Leuconostoc											
bacdive:163105	biolink:OrganismTaxon	Leuconostoc citreum											
bacdive:163980	biolink:OrganismTaxon	Clostridium ventriculi											
bacdive:164000	biolink:OrganismTaxon	Clostridium ventriculi											
bacdive:164001	biolink:OrganismTaxon	Clostridium ventriculi											
bacdive:164094	biolink:OrganismTaxon	Bifidobacterium pseudolongum											
bacdive:164095	biolink:OrganismTaxon	Bifidobacterium pseudolongum											
bacdive:164096	biolink:OrganismTaxon	Bifidobacterium pseudolongum											
bacdive:164097	biolink:OrganismTaxon	Bifidobacterium pseudolongum											
bacdive:164098	biolink:OrganismTaxon	Bifidobacterium pseudolongum											
bacdive:164099	biolink:OrganismTaxon	Bifidobacterium pseudolongum											
bacdive:164100	biolink:OrganismTaxon	Bifidobacterium pseudolongum											
bacdive:164160	biolink:OrganismTaxon	Bifidobacterium longum longum											
bacdive:157232	biolink:OrganismTaxon	Bifidobacterium italicum											
bacdive:157231	biolink:OrganismTaxon	Bifidobacterium criceti											
bacdive:157229	biolink:OrganismTaxon	Bifidobacterium anseris											
bacdive:157233	biolink:OrganismTaxon	Bifidobacterium parmae											
bacdive:157230	biolink:OrganismTaxon	Bifidobacterium imperatoris											
bacdive:164527	biolink:OrganismTaxon	Bifidobacterium castoris											
bacdive:164528	biolink:OrganismTaxon	Bifidobacterium callimiconis											
bacdive:164529	biolink:OrganismTaxon	Bifidobacterium goeldii											
bacdive:164530	biolink:OrganismTaxon	Bifidobacterium samirii											
bacdive:164727	biolink:OrganismTaxon	Bifidobacterium pseudolongum globosum											
bacdive:164728	biolink:OrganismTaxon	Bifidobacterium ruminantium											
bacdive:164729	biolink:OrganismTaxon	Bifidobacterium merycicum											
medium:J14	biolink:ChemicalEntity	EG MEDIUM											
solution:3635	biolink:ChemicalEntity	Main sol. J14											
bacdive:161283	biolink:OrganismTaxon	Parabacteroides distasonis											
bacdive:161533	biolink:OrganismTaxon	Lancefieldella parvula											
bacdive:162954	biolink:OrganismTaxon	Mitsuokella multacida											
bacdive:164781	biolink:OrganismTaxon	Fusobacterium necrophorum necrophorum											
bacdive:164782	biolink:OrganismTaxon	Fusobacterium necrophorum funduliforme											
bacdive:164783	biolink:OrganismTaxon	Fusobacterium necrophorum funduliforme											
bacdive:164784	biolink:OrganismTaxon	Fusobacterium necrophorum necrophorum											
bacdive:164785	biolink:OrganismTaxon	Fusobacterium varium											
bacdive:164786	biolink:OrganismTaxon	Fusobacterium varium											
bacdive:164787	biolink:OrganismTaxon	Fusobacterium varium											
bacdive:164823	biolink:OrganismTaxon	Clostridium perfringens											
bacdive:165123	biolink:OrganismTaxon	Clostridium ramosum											
bacdive:165124	biolink:OrganismTaxon	Clostridium paraputrificum											
bacdive:165125	biolink:OrganismTaxon	Clostridium paraputrificum											
bacdive:139525	biolink:OrganismTaxon	Clostridium perfringens											
bacdive:165126	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165127	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165128	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165129	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165130	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165131	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165132	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165133	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165134	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165135	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165136	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165137	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165138	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165139	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165140	biolink:OrganismTaxon	Clostridioides difficile											
bacdive:165281	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165282	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165283	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165284	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165285	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165286	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165287	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165288	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165289	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165290	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165291	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165292	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165293	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165294	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165295	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165296	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165297	biolink:OrganismTaxon	Staphylococcus epidermidis											
bacdive:165298	biolink:OrganismTaxon	Staphylococcus epidermidis											
bacdive:165299	biolink:OrganismTaxon	Staphylococcus											
bacdive:165300	biolink:OrganismTaxon	Staphylococcus aureus											
bacdive:165385	biolink:OrganismTaxon	Campylobacter rectus											
bacdive:165387	biolink:OrganismTaxon	Prevotella melaninogenica											
bacdive:165388	biolink:OrganismTaxon	Porphyromonas asaccharolytica											
bacdive:165389	biolink:OrganismTaxon	Prevotella melaninogenica											
bacdive:165390	biolink:OrganismTaxon	Fusobacterium nucleatum nucleatum											
bacdive:165391	biolink:OrganismTaxon	Prevotella											
bacdive:165392	biolink:OrganismTaxon	Prevotella bivia											
bacdive:165393	biolink:OrganismTaxon	Prevotella disiens											
bacdive:165394	biolink:OrganismTaxon	Prevotella											
bacdive:165400	biolink:OrganismTaxon	Acidipropionibacterium											
bacdive:165401	biolink:OrganismTaxon	Acidipropionibacterium											
bacdive:165402	biolink:OrganismTaxon	Acidipropionibacterium											
bacdive:165403	biolink:OrganismTaxon	Acidipropionibacterium acidipropionici											
bacdive:165404	biolink:OrganismTaxon	Acidipropionibacterium											
bacdive:165405	biolink:OrganismTaxon	Acidipropionibacterium thoenii											
bacdive:165406	biolink:OrganismTaxon	Bifidobacterium											
bacdive:133242	biolink:OrganismTaxon	Cutibacterium acnes defendens											
bacdive:142448	biolink:OrganismTaxon	Finegoldia magna											
bacdive:141695	biolink:OrganismTaxon	Finegoldia magna											
bacdive:165408	biolink:OrganismTaxon	Cutibacterium acnes acnes											
bacdive:165409	biolink:OrganismTaxon	Cutibacterium granulosum											
bacdive:165410	biolink:OrganismTaxon	Clostridium moniliforme											
bacdive:165411	biolink:OrganismTaxon	Eubacterium limosum											
bacdive:165412	biolink:OrganismTaxon	Lancefieldella parvula											
bacdive:165413	biolink:OrganismTaxon	Lancefieldella parvula											
bacdive:165414	biolink:OrganismTaxon	Ruminococcus gnavus											
bacdive:165501	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165502	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165503	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165504	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165505	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165506	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165507	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165508	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165509	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165510	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165511	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165512	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165513	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165514	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165515	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165516	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165517	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165518	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165519	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165520	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165521	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165522	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165523	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165524	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165525	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165552	biolink:OrganismTaxon	Selenomonas ruminantium lactilytica											
bacdive:165613	biolink:OrganismTaxon	Faecalitalea cylindroides											
bacdive:165614	biolink:OrganismTaxon	Faecalitalea cylindroides											
bacdive:165615	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:165616	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:165664	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165665	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165666	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165667	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165668	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165669	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165670	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165671	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165672	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165673	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165674	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165675	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165676	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165677	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165678	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165679	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165680	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165681	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165682	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165683	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165684	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165685	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165686	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165687	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165688	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165689	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165690	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165691	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165692	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165693	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165694	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165695	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165696	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165697	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165698	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165699	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165700	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165701	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165702	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165703	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165704	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165705	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165706	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165707	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165708	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165709	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165710	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165711	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165712	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165713	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165714	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165715	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165716	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165717	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165718	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165719	biolink:OrganismTaxon	Clostridium acetobutylicum											
bacdive:165720	biolink:OrganismTaxon	Clostridium											
bacdive:165721	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165722	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165723	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165724	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165725	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165726	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165727	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165728	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165729	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165730	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165731	biolink:OrganismTaxon	Clostridium beijerinckii											
bacdive:165746	biolink:OrganismTaxon	Peptoniphilus											
bacdive:165747	biolink:OrganismTaxon	Peptoniphilus											
bacdive:165748	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165749	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165750	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165751	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165752	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165753	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165754	biolink:OrganismTaxon	Clostridium septicum											
bacdive:165759	biolink:OrganismTaxon	Peptoniphilus olsenii											
bacdive:136351	biolink:OrganismTaxon	Actinomyces viscosus											
bacdive:156243	biolink:OrganismTaxon	Actinomyces viscosus											
bacdive:165806	biolink:OrganismTaxon	Porphyromonas gingivalis											
bacdive:165807	biolink:OrganismTaxon	Prevotella denticola											
bacdive:138277	biolink:OrganismTaxon	Erysipelothrix tonsillarum											
bacdive:165817	biolink:OrganismTaxon	Capnocytophaga granulosa											
bacdive:165818	biolink:OrganismTaxon	Capnocytophaga haemolytica											
bacdive:165819	biolink:OrganismTaxon	Capnocytophaga											
bacdive:165820	biolink:OrganismTaxon	Capnocytophaga granulosa											
bacdive:165825	biolink:OrganismTaxon	Aggregatibacter actinomycetemcomitans											
bacdive:165826	biolink:OrganismTaxon	Aggregatibacter actinomycetemcomitans											
bacdive:160948	biolink:OrganismTaxon	Clostridium scindens											
bacdive:160949	biolink:OrganismTaxon	Clostridium scindens											
bacdive:160951	biolink:OrganismTaxon	Clostridium scindens											
bacdive:160952	biolink:OrganismTaxon	Clostridium scindens											
bacdive:160953	biolink:OrganismTaxon	Clostridium scindens											
bacdive:160954	biolink:OrganismTaxon	Clostridium scindens											
bacdive:160990	biolink:OrganismTaxon	Clostridium hylemonae											
bacdive:160991	biolink:OrganismTaxon	Peptacetobacter hiranonis											
bacdive:160995	biolink:OrganismTaxon	Coprobacillus cateniformis											
bacdive:160996	biolink:OrganismTaxon	Coprobacillus cateniformis											
bacdive:160997	biolink:OrganismTaxon	Catenibacterium mitsuokai											
bacdive:160998	biolink:OrganismTaxon	Catenibacterium mitsuokai											
bacdive:160999	biolink:OrganismTaxon	Catenibacterium mitsuokai											
bacdive:161000	biolink:OrganismTaxon	Catenibacterium mitsuokai											
bacdive:161001	biolink:OrganismTaxon	Catenibacterium mitsuokai											
bacdive:161011	biolink:OrganismTaxon	Collinsella stercoris											
bacdive:161012	biolink:OrganismTaxon	Collinsella intestinalis											
bacdive:161013	biolink:OrganismTaxon	Solobacterium moorei											
bacdive:161014	biolink:OrganismTaxon	Solobacterium moorei											
bacdive:161024	biolink:OrganismTaxon	Collinsella stercoris											
bacdive:161025	biolink:OrganismTaxon	Collinsella stercoris											
bacdive:161026	biolink:OrganismTaxon	Collinsella stercoris											
bacdive:161029	biolink:OrganismTaxon	Eggerthella lenta											
bacdive:161030	biolink:OrganismTaxon	Eggerthella lenta											
bacdive:161031	biolink:OrganismTaxon	Eggerthella lenta											
bacdive:161032	biolink:OrganismTaxon	Eggerthella lenta											
bacdive:161033	biolink:OrganismTaxon	Eggerthella lenta											
bacdive:161034	biolink:OrganismTaxon	Eggerthella lenta											
bacdive:161035	biolink:OrganismTaxon	Eggerthella lenta											
bacdive:161036	biolink:OrganismTaxon	Eggerthella											
bacdive:161037	biolink:OrganismTaxon	Eggerthella lenta											
bacdive:161038	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161039	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161040	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161041	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161042	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161043	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161044	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161045	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161046	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161047	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161048	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161049	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161050	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161051	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161052	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161053	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161054	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161055	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161056	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161057	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161058	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161059	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161060	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161061	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161062	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161063	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161064	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161065	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161066	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161067	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161068	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161069	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161070	biolink:OrganismTaxon	Collinsella aerofaciens											
bacdive:161071	biolink:OrganismTaxon	Collinsella aerofaciens											
