id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
mediadive.solution:4830	biolink:ChemicalEntity	Solution A											
mediadive.solution:4831	biolink:ChemicalEntity	Solution B											
mediadive.solution:4832	biolink:ChemicalEntity	Solution C											
mediadive.solution:4833	biolink:ChemicalEntity	Solution D											
mediadive.medium:J855	biolink:ChemicalEntity	MO-SEDI MEDIUM											
mediadive.solution:4835	biolink:ChemicalEntity	Main sol. J855											
mediadive.medium:J856	biolink:ChemicalEntity	THERMOVENBULUM MEDIUM											
mediadive.solution:4836	biolink:ChemicalEntity	Main sol. J856											
mediadive.medium:J857	biolink:ChemicalEntity	LACTATE+BICARBONATE BUFFERED MEDIUM											
mediadive.solution:4837	biolink:ChemicalEntity	Main sol. J857											
mediadive.medium:J858	biolink:ChemicalEntity	ANAEROBIC TYECas MEDIUM											
mediadive.solution:4838	biolink:ChemicalEntity	Main sol. J858											
mediadive.medium:J859	biolink:ChemicalEntity	PYROLOBUS MEDIUM											
mediadive.solution:4839	biolink:ChemicalEntity	Main sol. J859											
mediadive.solution:4840	biolink:ChemicalEntity	Solution A											
mediadive.solution:4841	biolink:ChemicalEntity	Solution B											
mediadive.solution:4842	biolink:ChemicalEntity	Solution C											
mediadive.medium:J860	biolink:ChemicalEntity	FERROVUM  MEDIUM											
mediadive.solution:4843	biolink:ChemicalEntity	Main sol. J860											
mediadive.solution:4844	biolink:ChemicalEntity	Modified UBS solution											
mediadive.medium:J861	biolink:ChemicalEntity	ACIDIFERROBACTER MEDIUM											
mediadive.solution:4845	biolink:ChemicalEntity	Main sol. J861											
CHEBI:86466	biolink:ChemicalEntity	Potassium tetrathionate											
mediadive.medium:J862	biolink:ChemicalEntity	STEROIDOBACTER MEDIUM											
mediadive.solution:4846	biolink:ChemicalEntity	Main sol. J862											
mediadive.solution:4848	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:J863	biolink:ChemicalEntity	INORGANIC SALTS-STARCH AGAR (ISP-4) WITH 15% NaCl											
mediadive.solution:4849	biolink:ChemicalEntity	Main sol. J863											
mediadive.medium:J864	biolink:ChemicalEntity	ML MEDIUM											
mediadive.solution:4850	biolink:ChemicalEntity	Main sol. J864											
mediadive.medium:J865	biolink:ChemicalEntity	DESULFOSPOROSINUS BSREI1 MEDIUM											
mediadive.solution:4851	biolink:ChemicalEntity	Main sol. J865											
mediadive.medium:J866	biolink:ChemicalEntity	DESULFOTOMACULUM BS MEDIUM											
mediadive.solution:4852	biolink:ChemicalEntity	Main sol. J866											
mediadive.medium:J867	biolink:ChemicalEntity	Bs 107 MEDIUM											
mediadive.solution:4853	biolink:ChemicalEntity	Main sol. J867											
mediadive.medium:J868	biolink:ChemicalEntity	GEOMONAS SACCHAROVORANS MEDIUM											
mediadive.solution:4854	biolink:ChemicalEntity	Main sol. J868											
mediadive.medium:J869	biolink:ChemicalEntity	TRYPTICASE SOY BROTH WITH 5% NaCl											
mediadive.solution:4855	biolink:ChemicalEntity	Main sol. J869											
mediadive.medium:J870	biolink:ChemicalEntity	YP MEDIUM											
mediadive.solution:4856	biolink:ChemicalEntity	Main sol. J870											
mediadive.medium:J871	biolink:ChemicalEntity	PROTEINIPHILUS 5MH MEDIUM											
mediadive.solution:4857	biolink:ChemicalEntity	Main sol. J871											
mediadive.medium:J872	biolink:ChemicalEntity	METHANOBACTERIUM MEDIUM (IV)											
mediadive.solution:4858	biolink:ChemicalEntity	Main sol. J872											
mediadive.medium:J873	biolink:ChemicalEntity	NM-57 MEDIUM											
mediadive.solution:4860	biolink:ChemicalEntity	Main sol. J873											
mediadive.medium:J874	biolink:ChemicalEntity	BELH1 MEDIUM											
mediadive.solution:4861	biolink:ChemicalEntity	Main sol. J874											
mediadive.medium:J875	biolink:ChemicalEntity	PHOSPHOAC3 MEDIUM											
mediadive.solution:4862	biolink:ChemicalEntity	Main sol. J875											
mediadive.medium:J876	biolink:ChemicalEntity	DESULFONEMA MAGNUM MEDIUM											
mediadive.solution:4863	biolink:ChemicalEntity	Main sol. J876											
mediadive.medium:J877	biolink:ChemicalEntity	R AGAR WITH 10% NaCl											
mediadive.solution:4864	biolink:ChemicalEntity	Main sol. J877											
mediadive.medium:J878	biolink:ChemicalEntity	HALOBACTERIA HMD MEDIUM											
mediadive.solution:4865	biolink:ChemicalEntity	Main sol. J878											
CHEBI:32036	biolink:ChemicalEntity	K2SO4 x 7 H2O											
mediadive.medium:J879	biolink:ChemicalEntity	GAUZE'S SYNTHETIC MEDIUM NO. 1 WITH 18% NaCl											
mediadive.solution:4866	biolink:ChemicalEntity	Main sol. J879											
mediadive.medium:J880	biolink:ChemicalEntity	SALT GLUCOSE AGAR (SGA)											
mediadive.solution:4867	biolink:ChemicalEntity	Main sol. J880											
mediadive.medium:J881	biolink:ChemicalEntity	KNH MEDIUM											
mediadive.solution:4868	biolink:ChemicalEntity	Main sol. J881											
mediadive.medium:J882	biolink:ChemicalEntity	DETHIOSULFOVIBRIO BELB1 MEDIUM											
mediadive.solution:4869	biolink:ChemicalEntity	Main sol. J882											
mediadive.medium:J883	biolink:ChemicalEntity	PETROTOGA AR80 MEDIUM											
mediadive.solution:4870	biolink:ChemicalEntity	Main sol. J883											
mediadive.solution:4871	biolink:ChemicalEntity	Trace mineral solution											
mediadive.medium:J884	biolink:ChemicalEntity	HYPHOMICROBIUM MEDIUM											
mediadive.solution:4872	biolink:ChemicalEntity	Main sol. J884											
mediadive.solution:4873	biolink:ChemicalEntity	Visniac trace elements											
mediadive.medium:J885	biolink:ChemicalEntity	PHOSPHATE-BUFFERED SALINE (pH 7.4)											
mediadive.solution:4874	biolink:ChemicalEntity	Main sol. J885											
mediadive.medium:J886	biolink:ChemicalEntity	MMA MEDIUM											
mediadive.solution:4875	biolink:ChemicalEntity	Main sol. J886											
mediadive.solution:4876	biolink:ChemicalEntity	Trace element solution											
mediadive.medium:J887	biolink:ChemicalEntity	NATRONOLIMNOBIUS AHT32 MEDIUM (A)											
mediadive.solution:4877	biolink:ChemicalEntity	Main sol. J887											
mediadive.solution:4878	biolink:ChemicalEntity	Basal minerals											
mediadive.ingredient:1921	biolink:ChemicalEntity	Selenite-tungstate solution (see Medium No. 431)											
mediadive.medium:J888	biolink:ChemicalEntity	SALT POTATO-DEXTROSE AGAR (SPDA)											
mediadive.solution:4879	biolink:ChemicalEntity	Main sol. J888											
mediadive.medium:J889	biolink:ChemicalEntity	METALLIBACTERIUM MEDIUM											
mediadive.solution:4880	biolink:ChemicalEntity	Main sol. J889											
mediadive.medium:J890	biolink:ChemicalEntity	ACETOBACTER EUROPAEUS MEDIUM											
mediadive.solution:4881	biolink:ChemicalEntity	Main sol. J890											
mediadive.medium:J891	biolink:ChemicalEntity	RAE MEDIUM											
mediadive.solution:4882	biolink:ChemicalEntity	Main sol. J891											
mediadive.medium:J892	biolink:ChemicalEntity	MMJYP2 FOR AC55											
mediadive.solution:4883	biolink:ChemicalEntity	Main sol. J892											
mediadive.solution:4884	biolink:ChemicalEntity	Modified MJ synthetic seawater B											
mediadive.solution:4885	biolink:ChemicalEntity	Trace mineral solution											
mediadive.medium:J893	biolink:ChemicalEntity	MBBS MEDIUM FOR HYDROGENOBACTER											
mediadive.solution:4886	biolink:ChemicalEntity	Main sol. J893											
mediadive.medium:J894	biolink:ChemicalEntity	MICROAEROPHILIC THERMUS MEDIUM											
mediadive.solution:4888	biolink:ChemicalEntity	Main sol. J894											
mediadive.medium:J895	biolink:ChemicalEntity	YEAST EXTRACT-MALT EXTRACT AGAR (ISP-2) (pH 8.5)											
mediadive.solution:4889	biolink:ChemicalEntity	Main sol. J895											
mediadive.medium:J896	biolink:ChemicalEntity	MODIFIED BSK MEDIUM											
mediadive.solution:4890	biolink:ChemicalEntity	Main sol. J896											
mediadive.ingredient:1923	biolink:ChemicalEntity	MEM alpha Modification											
mediadive.ingredient:1924	biolink:ChemicalEntity	Probumin Universal Grade											
mediadive.medium:J897	biolink:ChemicalEntity	5% SALT WATER GROWTH MEDIUM											
mediadive.solution:4891	biolink:ChemicalEntity	Main sol. J897											
mediadive.medium:J898	biolink:ChemicalEntity	SYPHC MEDIUM											
mediadive.solution:4892	biolink:ChemicalEntity	Main sol. J898											
mediadive.medium:J899	biolink:ChemicalEntity	THERMOBACTER ROSEUM MEDIUM											
mediadive.solution:4894	biolink:ChemicalEntity	Main sol. J899											
mediadive.solution:4895	biolink:ChemicalEntity	Vitamin solution											
mediadive.solution:4896	biolink:ChemicalEntity	Trace element solution											
mediadive.medium:J900	biolink:ChemicalEntity	M13a MEDIUM											
mediadive.solution:4897	biolink:ChemicalEntity	Main sol. J900											
mediadive.solution:4898	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:J901	biolink:ChemicalEntity	BRAIN HEART INFUSION AGAR WITH 5% RABBIT BLOOD											
mediadive.solution:4900	biolink:ChemicalEntity	Main sol. J901											
mediadive.medium:J902	biolink:ChemicalEntity	MJ MEDIUM FOR MICROAEROPHILIC AUTOTROPHS											
mediadive.solution:4901	biolink:ChemicalEntity	Main sol. J902											
mediadive.medium:J903	biolink:ChemicalEntity	THIOMICROSPIRA V2501 MEDIUM											
mediadive.solution:4902	biolink:ChemicalEntity	Main sol. J903											
mediadive.solution:4903	biolink:ChemicalEntity	Trace metal solution											
mediadive.solution:4904	biolink:ChemicalEntity	Vitamin mixture											
mediadive.medium:J904	biolink:ChemicalEntity	HALOBACTERIA STARCH MEDIUM											
mediadive.solution:4905	biolink:ChemicalEntity	Main sol. J904											
mediadive.medium:J905	biolink:ChemicalEntity	225M1 MEDIUM											
mediadive.solution:4906	biolink:ChemicalEntity	Main sol. J905											
mediadive.medium:J906	biolink:ChemicalEntity	MK MEDIUM											
mediadive.solution:4907	biolink:ChemicalEntity	Main sol. J906											
CAS-RN:1336-21-6	biolink:ChemicalEntity	Glycine-NaOH buffer											
mediadive.medium:J907	biolink:ChemicalEntity	GEOBACTER MEDIUM											
mediadive.solution:4908	biolink:ChemicalEntity	Main sol. J907											
mediadive.solution:4909	biolink:ChemicalEntity	100 mM Fe NTA solution											
PubChem:29194	biolink:ChemicalEntity	Nitrilotriacetic acid trisodium salt monohydrate											
mediadive.medium:J908	biolink:ChemicalEntity	HALORHODOSPIRA NEUTRIPHILA MEDIUM											
mediadive.solution:4910	biolink:ChemicalEntity	Main sol. J908											
mediadive.medium:J909	biolink:ChemicalEntity	IRD MARINE CLOSTRIDA MEDIUM											
mediadive.solution:4911	biolink:ChemicalEntity	Main sol. J909											
mediadive.medium:J910	biolink:ChemicalEntity	MODIFIED SAP2 MEDIUM											
mediadive.solution:4912	biolink:ChemicalEntity	Main sol. J910											
mediadive.medium:J911	biolink:ChemicalEntity	METHANOCELLA CONRADII MEDIUM											
mediadive.solution:4913	biolink:ChemicalEntity	Main sol. J911											
mediadive.solution:4914	biolink:ChemicalEntity	Tungstate solution											
mediadive.medium:J912	biolink:ChemicalEntity	R2A AGAR WITH 1% NaCl											
mediadive.solution:4915	biolink:ChemicalEntity	Main sol. J912											
mediadive.medium:J913	biolink:ChemicalEntity	MODIFIED MARINE AGAR 2216											
mediadive.solution:4916	biolink:ChemicalEntity	Main sol. J913											
mediadive.medium:J914	biolink:ChemicalEntity	HALOBACTERIA MEDIUM WITH 15% NaCl											
mediadive.solution:4917	biolink:ChemicalEntity	Main sol. J914											
mediadive.medium:J915	biolink:ChemicalEntity	SEMI-SOLID AUTOTROPHIC GROWTH MEDIUM FOR MAGNETOCOCCUS MARINUS											
mediadive.solution:4918	biolink:ChemicalEntity	Main sol. J915											
mediadive.solution:4919	biolink:ChemicalEntity	Modified Wolfe's mineral solution											
mediadive.solution:4920	biolink:ChemicalEntity	Vitamin solution											
CHEBI:75832	biolink:ChemicalEntity	FeSO4 x 5 H2O											
mediadive.medium:J916	biolink:ChemicalEntity	HALF STRENGTH MARINE AGAR											
mediadive.solution:4921	biolink:ChemicalEntity	Main sol. J916											
mediadive.medium:J917	biolink:ChemicalEntity	THERMOPLASMA ACIDOPHILUM MEDIUM											
mediadive.solution:4922	biolink:ChemicalEntity	Main sol. J917											
mediadive.medium:J918	biolink:ChemicalEntity	DESULFAMPLUS MEDIUM											
mediadive.solution:4923	biolink:ChemicalEntity	Main sol. J918											
CHEBI:77035	biolink:ChemicalRole	expectorant											
mediadive.medium:J919	biolink:ChemicalEntity	IODIDE-OXIDIZING BACTERIUM MEDIUM											
mediadive.solution:4924	biolink:ChemicalEntity	Main sol. J919											
CHEBI:8346	biolink:ChemicalEntity	Potassium iodide											
mediadive.medium:J920	biolink:ChemicalEntity	HYDROGENISPORA MEDIUM											
mediadive.solution:4925	biolink:ChemicalEntity	Main sol. J920											
mediadive.medium:J921	biolink:ChemicalEntity	JCM MEDIUM No. 921											
mediadive.solution:4926	biolink:ChemicalEntity	Main sol. J921											
mediadive.medium:J922	biolink:ChemicalEntity	MARINE AGAR 2216 WITH 1% NaCl											
mediadive.solution:4927	biolink:ChemicalEntity	Main sol. J922											
mediadive.medium:J923	biolink:ChemicalEntity	PEAT MEDIUM 1 FOR METHANOREGURA BOONEI											
mediadive.solution:4928	biolink:ChemicalEntity	Main sol. J923											
mediadive.solution:4929	biolink:ChemicalEntity	Major metals											
mediadive.solution:4930	biolink:ChemicalEntity	Trace metal 1 solution											
mediadive.solution:4931	biolink:ChemicalEntity	83 mM TiNTA solution											
mediadive.solution:4932	biolink:ChemicalEntity	Vitamin solution											
CAS-RN:202185-84-0	biolink:ChemicalEntity	HOMOPIPES											
mediadive.medium:J924	biolink:ChemicalEntity	PEAT MEDIUM 2 FOR METHANOBACTERIA											
mediadive.solution:4933	biolink:ChemicalEntity	Main sol. J924											
mediadive.solution:4934	biolink:ChemicalEntity	Trace metal 2 solution											
mediadive.medium:J925	biolink:ChemicalEntity	MRS MEDIUM WITH SOYBEAN PEPTONE											
mediadive.solution:4935	biolink:ChemicalEntity	Main sol. J925											
mediadive.medium:J926	biolink:ChemicalEntity	IRD MESOTOGA MEDIUM											
mediadive.solution:4936	biolink:ChemicalEntity	Main sol. J926											
mediadive.medium:J927	biolink:ChemicalEntity	DESULFATIFERULA BERRENSE MEDIUM											
mediadive.solution:4937	biolink:ChemicalEntity	Main sol. J927											
mediadive.medium:J928	biolink:ChemicalEntity	METHYLOBACTER MR1 MEDIUM											
mediadive.solution:4938	biolink:ChemicalEntity	Main sol. J928											
mediadive.solution:4939	biolink:ChemicalEntity	Trace mineral solution											
mediadive.medium:J929	biolink:ChemicalEntity	HALANAEROBIUM SEHLINENSE MEDIUM											
mediadive.solution:4940	biolink:ChemicalEntity	Main sol. J929											
mediadive.medium:J930	biolink:ChemicalEntity	LEIBOVITZ'S L-15 MEDIUM WITH 10% FBS AND 1.5% NaCl											
mediadive.solution:4941	biolink:ChemicalEntity	Main sol. J930											
mediadive.medium:J931	biolink:ChemicalEntity	MRS MEDIUM WITH 2.5% NaCl (pH 9.0)											
mediadive.solution:4942	biolink:ChemicalEntity	Main sol. J931											
mediadive.medium:J932	biolink:ChemicalEntity	OSCILLIBACTER GH MEDIUM											
mediadive.solution:4943	biolink:ChemicalEntity	Main sol. J932											
mediadive.medium:J933	biolink:ChemicalEntity	THERMOANAEROBACULUM AQUATICUM MEDIUM											
mediadive.solution:4944	biolink:ChemicalEntity	Main sol. J933											
mediadive.solution:4945	biolink:ChemicalEntity	RST trace elements											
CHEBI:63005	biolink:ChemicalEntity	Sodium nitrate											
mediadive.medium:J934	biolink:ChemicalEntity	ACIDILOBUS SACCHAROVORANS MEDIUM											
mediadive.solution:4946	biolink:ChemicalEntity	Main sol. J934											
mediadive.medium:J935	biolink:ChemicalEntity	FERVIDICOCCUS FONTIS MEDIUM											
mediadive.solution:4947	biolink:ChemicalEntity	Main sol. J935											
CHEBI:1	biolink:ChemicalEntity												
mediadive.medium:J936	biolink:ChemicalEntity	LX-D MEDIUM											
mediadive.solution:4948	biolink:ChemicalEntity	Main sol. J936											
mediadive.medium:J937	biolink:ChemicalEntity	IRD ALKALIPHILUS MEDIUM											
mediadive.solution:4949	biolink:ChemicalEntity	Main sol. J937											
mediadive.medium:J938	biolink:ChemicalEntity	IRD MARINE CLOSTRIDIA MEDIUM-2											
mediadive.solution:4950	biolink:ChemicalEntity	Main sol. J938											
mediadive.medium:J939	biolink:ChemicalEntity	MODIFIED HALOSIMPLEX MEDIUM											
mediadive.solution:4951	biolink:ChemicalEntity	Main sol. J939											
mediadive.medium:J940	biolink:ChemicalEntity	AMINIVIBRIO ASINOENSIS MEDIUM											
mediadive.solution:4952	biolink:ChemicalEntity	Main sol. J940											
mediadive.solution:4953	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:J941	biolink:ChemicalEntity	SULFURIMONAS HONGKONGENSIS MEDIUM											
mediadive.solution:4954	biolink:ChemicalEntity	Main sol. J941											
mediadive.solution:4955	biolink:ChemicalEntity	Solution A											
mediadive.solution:4956	biolink:ChemicalEntity	Solution B											
mediadive.solution:4957	biolink:ChemicalEntity	Solution C											
mediadive.solution:4958	biolink:ChemicalEntity	Solution D											
mediadive.solution:4959	biolink:ChemicalEntity	Solution E											
mediadive.ingredient:1946	biolink:ChemicalEntity	Na2S2O4 x 2 H2O											
mediadive.medium:J942	biolink:ChemicalEntity	MH1 MEDIUM FOR HALARCHAEUM-2											
mediadive.solution:4960	biolink:ChemicalEntity	Main sol. J942											
mediadive.medium:J943	biolink:ChemicalEntity	TRYPTICASE SOY AGAR WITH 2% NaCl											
mediadive.solution:4961	biolink:ChemicalEntity	Main sol. J943											
mediadive.medium:J944	biolink:ChemicalEntity	MW MEDIUM FOR METHANOSARCINA											
mediadive.solution:4962	biolink:ChemicalEntity	Main sol. J944											
mediadive.solution:4963	biolink:ChemicalEntity	Trace elements solution											
mediadive.solution:4964	biolink:ChemicalEntity	Vitamin solution											
mediadive.medium:J945	biolink:ChemicalEntity	MB MEDIUM FOR METHANOBACTERIUM											
mediadive.solution:4965	biolink:ChemicalEntity	Main sol. J945											
mediadive.solution:4966	biolink:ChemicalEntity	Trace minerals solution											
mediadive.medium:J946	biolink:ChemicalEntity	KORTHOF'S MEDIUM											
mediadive.solution:4967	biolink:ChemicalEntity	Main sol. J946											
mediadive.solution:4968	biolink:ChemicalEntity	10 x Korthof's basal medium											
mediadive.medium:J947	biolink:ChemicalEntity	CALDICELLULOSIRUPTOR MEDIUM WITH 2.5% NaCl											
mediadive.solution:4969	biolink:ChemicalEntity	Main sol. J947											
mediadive.medium:J948	biolink:ChemicalEntity	MODIFIED BALCH'S METHANOGEN MEDIUM 1/B											
mediadive.solution:4970	biolink:ChemicalEntity	Main sol. J948											
mediadive.medium:J949	biolink:ChemicalEntity	GAUZE'S SYNTHETIC MEDIUM NO. 1 (pH 5.3)											
mediadive.solution:4971	biolink:ChemicalEntity	Main sol. J949											
mediadive.medium:J950	biolink:ChemicalEntity	NH-JN4 MEDIUM											
mediadive.solution:4972	biolink:ChemicalEntity	Main sol. J950											
mediadive.medium:J951	biolink:ChemicalEntity	C41 MEDIUM											
mediadive.solution:4973	biolink:ChemicalEntity	Main sol. J951											
CHEBI:50248	biolink:ChemicalRole	hematologic agent											
mediadive.medium:J952	biolink:ChemicalEntity	ALGINATE MEDIUM											
mediadive.solution:4974	biolink:ChemicalEntity	Main sol. J952											
CHEBI:53311	biolink:ChemicalEntity	Sodium alginate											
mediadive.medium:J953	biolink:ChemicalEntity	IRD DESULFOCURVUS MEDIUM											
mediadive.solution:4975	biolink:ChemicalEntity	Main sol. J953											
mediadive.medium:J954	biolink:ChemicalEntity	NEUTRAL OLIGOTROPHIC HALOARCHAEAL MEDIUM NO.3											
mediadive.solution:4976	biolink:ChemicalEntity	Main sol. J954											
CAS-RN:91079-42-4	biolink:ChemicalEntity	Fish peptone											
mediadive.medium:J955	biolink:ChemicalEntity	THERMODESULFOBACTERIUM GEOFONTIS MEDIUM											
mediadive.solution:4977	biolink:ChemicalEntity	Main sol. J955											
mediadive.medium:J956	biolink:ChemicalEntity	MODIFIED GROWTH MEDIUM WITH 23% TOTAL SALT CONCENTRATION											
mediadive.solution:4978	biolink:ChemicalEntity	Main sol. J956											
mediadive.medium:J957	biolink:ChemicalEntity	DESULFOHALOBIUM UTAHENSE MEDIUM											
mediadive.solution:4979	biolink:ChemicalEntity	Main sol. J957											
mediadive.medium:J958	biolink:ChemicalEntity	SEA SALTS TYG MEDIUM											
mediadive.solution:4980	biolink:ChemicalEntity	Main sol. J958											
mediadive.medium:J959	biolink:ChemicalEntity	THERMANAEROBACTER THERMOPHILA MEDIUM											
mediadive.solution:4981	biolink:ChemicalEntity	Main sol. J959											
mediadive.medium:J960	biolink:ChemicalEntity	SYNTROPHUS ACIDITROPHICUS MEDIUM											
mediadive.solution:4982	biolink:ChemicalEntity	Main sol. J960											
mediadive.medium:J961	biolink:ChemicalEntity	MODIFIED HM MEDIUM											
mediadive.solution:4983	biolink:ChemicalEntity	Main sol. J961											
mediadive.medium:J962	biolink:ChemicalEntity	GAL1 MEDIUM											
mediadive.solution:4984	biolink:ChemicalEntity	Main sol. J962											
mediadive.medium:J963	biolink:ChemicalEntity	DESULFOTOMACULUM TONGENSE MEDIUM											
mediadive.solution:4985	biolink:ChemicalEntity	Main sol. J963											
mediadive.medium:J964	biolink:ChemicalEntity	480G MEDIUM											
mediadive.solution:4986	biolink:ChemicalEntity	Main sol. J964											
mediadive.solution:4987	biolink:ChemicalEntity	A5 solution											
mediadive.medium:J965	biolink:ChemicalEntity	G-S MEDIUM											
mediadive.solution:4988	biolink:ChemicalEntity	Main sol. J965											
mediadive.medium:J966	biolink:ChemicalEntity	PA MEDIUM											
mediadive.solution:4989	biolink:ChemicalEntity	Main sol. J966											
CHEBI:32029	biolink:ChemicalEntity	Potassium acetate											
mediadive.medium:J967	biolink:ChemicalEntity	KD-1 MEDIUM											
mediadive.solution:4990	biolink:ChemicalEntity	Main sol. J967											
mediadive.medium:J968	biolink:ChemicalEntity	MODIFIED CALDICELLULOSIRUPTOR MEDIUM											
mediadive.solution:4991	biolink:ChemicalEntity	Main sol. J968											
mediadive.medium:J969	biolink:ChemicalEntity	EBIOS-GLUCOSE AGAR											
mediadive.solution:4992	biolink:ChemicalEntity	Main sol. J969											
mediadive.ingredient:1953	biolink:ChemicalEntity	EBIOS											
mediadive.medium:J970	biolink:ChemicalEntity	ACIDIFFEROBACTER MURCIENSIS MEDIUM											
mediadive.solution:4993	biolink:ChemicalEntity	Main sol. J970											
mediadive.medium:J971	biolink:ChemicalEntity	1/2 SME MEDIUM FOR YA											
mediadive.solution:4994	biolink:ChemicalEntity	Main sol. J971											
mediadive.ingredient:1955	biolink:ChemicalEntity	Modified Wolfe's minerals											
mediadive.medium:J972	biolink:ChemicalEntity	ARTIFICIAL SEAWATER MEDIUM											
mediadive.solution:4995	biolink:ChemicalEntity	Main sol. J972											
mediadive.medium:J973	biolink:ChemicalEntity	HALORHABDUS SEGORENSIS MEDIUM											
mediadive.solution:4996	biolink:ChemicalEntity	Main sol. J973											
mediadive.medium:J974	biolink:ChemicalEntity	ALKALINUS ABYSSINIESE MEDIUM											
mediadive.solution:4997	biolink:ChemicalEntity	Main sol. J974											
mediadive.solution:4998	biolink:ChemicalEntity	Trace mineral solution											
mediadive.medium:J975	biolink:ChemicalEntity	SALINIVIBRIO SHARMENSIS MEDIUM											
mediadive.solution:4999	biolink:ChemicalEntity	Main sol. J975											
mediadive.medium:J976	biolink:ChemicalEntity	THERMOFLEXUS HUNGENHOLTZII MEDIUM											
mediadive.solution:5000	biolink:ChemicalEntity	Main sol. J976											
mediadive.solution:5001	biolink:ChemicalEntity	Mineral solution 											
mediadive.medium:J977	biolink:ChemicalEntity	VNG MEDIUM											
mediadive.solution:5002	biolink:ChemicalEntity	Main sol. J977											
mediadive.solution:5003	biolink:ChemicalEntity	10 x CMD stock solution											
mediadive.solution:5004	biolink:ChemicalEntity	5 x CMD micronutrient solution											
mediadive.medium:J978	biolink:ChemicalEntity	THERMOCRINIS JAMIESONII  MEDIUM											
mediadive.solution:5005	biolink:ChemicalEntity	Main sol. J978											
mediadive.ingredient:1958	biolink:ChemicalEntity	Mineral solution (see Medium No. 976											
mediadive.medium:J979	biolink:ChemicalEntity	M13 MEDIUM											
mediadive.solution:5006	biolink:ChemicalEntity	Main sol. J979											
mediadive.medium:J980	biolink:ChemicalEntity	KUSHNERIA AURANTIA MEDIUM											
mediadive.solution:5009	biolink:ChemicalEntity	Main sol. J980											
mediadive.medium:J981	biolink:ChemicalEntity	ANAEROBIC BICARBONATE-BUFFERED MEDIUM WITH PHENOL											
mediadive.solution:5010	biolink:ChemicalEntity	Main sol. J981											
mediadive.medium:J982	biolink:ChemicalEntity	KOSMOTOGA PACIFICA MEDIUM											
mediadive.solution:5011	biolink:ChemicalEntity	Main sol. J982											
mediadive.medium:J983	biolink:ChemicalEntity	ARTIFICIAL SEAWATER MEDIUM WITH PULLULAN											
mediadive.solution:5012	biolink:ChemicalEntity	Main sol. J983											
CHEBI:27941	biolink:ChemicalEntity	Pullulan											
mediadive.medium:J984	biolink:ChemicalEntity	MESANOSPIRILLUM X-18 MEDIUM											
mediadive.solution:5013	biolink:ChemicalEntity	Main sol. J984											
mediadive.solution:5014	biolink:ChemicalEntity	Trace elements solution											
mediadive.medium:J985	biolink:ChemicalEntity	METHANOMETHYLOVORANS UPONENSIS MEDIUM											
mediadive.solution:5015	biolink:ChemicalEntity	Main sol. J985											
mediadive.medium:J986	biolink:ChemicalEntity	METHANOCOCCOIDES MEDIUM											
mediadive.solution:5016	biolink:ChemicalEntity	Main sol. J986											
mediadive.medium:J987	biolink:ChemicalEntity	CEJFB1T MEDIUM											
mediadive.solution:5017	biolink:ChemicalEntity	Main sol. J987											
mediadive.medium:J988	biolink:ChemicalEntity	MPOB MEDIUM											
mediadive.solution:5018	biolink:ChemicalEntity	Main sol. J988											
mediadive.medium:J989	biolink:ChemicalEntity	IRD AMINOBACTERIUM MEDIUM											
mediadive.solution:5019	biolink:ChemicalEntity	Main sol. J989											
mediadive.medium:J990	biolink:ChemicalEntity	MODIFIED MPOB MEDIUM											
mediadive.solution:5020	biolink:ChemicalEntity	Main sol. J990											
mediadive.medium:J991	biolink:ChemicalEntity	IRD FUSIBACTER MEDIUM											
mediadive.solution:5021	biolink:ChemicalEntity	Main sol. J991											
mediadive.medium:J992	biolink:ChemicalEntity	DILUTED NITRATE MINERAL MEDIUM											
mediadive.solution:5022	biolink:ChemicalEntity	Main sol. J992											
mediadive.solution:5023	biolink:ChemicalEntity	Modified SL-4 trace element solution											
mediadive.medium:J993	biolink:ChemicalEntity	ANAEROBIC ALKALINE YE MEDIUM											
mediadive.solution:5024	biolink:ChemicalEntity	Main sol. J993											
mediadive.medium:J994	biolink:ChemicalEntity	MBM MEDIUM 2											
mediadive.solution:5025	biolink:ChemicalEntity	Main sol. J994											
mediadive.medium:J995	biolink:ChemicalEntity	M30											
mediadive.solution:5026	biolink:ChemicalEntity	Main sol. J995											
mediadive.solution:5027	biolink:ChemicalEntity	Solution 1											
mediadive.solution:5028	biolink:ChemicalEntity	Solution 2											
mediadive.solution:5029	biolink:ChemicalEntity	Vitamin solution No. 6											
mediadive.medium:J996	biolink:ChemicalEntity	CAR BACILLUS MEDIUM											
mediadive.solution:5030	biolink:ChemicalEntity	Main sol. J996											
mediadive.solution:5031	biolink:ChemicalEntity	Supernatant fluid											
mediadive.medium:J997	biolink:ChemicalEntity	MARINITOGA MEDIUM											
mediadive.solution:5032	biolink:ChemicalEntity	Main sol. J997											
mediadive.medium:J998	biolink:ChemicalEntity	DESULFOSPOROSINUS ACIDODURANS MEDIUM											
mediadive.solution:5033	biolink:ChemicalEntity	Main sol. J998											
CHEBI:17754	biolink:ChemicalEntity	glycerin											
