id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
solution:5309	biolink:ChemicalEntity	Main sol. J1196											
solution:5310	biolink:ChemicalEntity	Solution A											
solution:5311	biolink:ChemicalEntity	Solution B											
solution:5312	biolink:ChemicalEntity	Solution C											
solution:5313	biolink:ChemicalEntity	Solution D											
medium:J1197	biolink:ChemicalEntity	ACIDIHALOBACTER PROSPERUS F5 MEDIUM											
solution:5314	biolink:ChemicalEntity	Main sol. J1197											
solution:5315	biolink:ChemicalEntity	Solution A											
solution:5316	biolink:ChemicalEntity	Solution B											
medium:J1198	biolink:ChemicalEntity	SALTWATER MEDIUM FOR OCEANIC AOA											
solution:5317	biolink:ChemicalEntity	Main sol. J1198											
medium:J1199	biolink:ChemicalEntity	MINERAL MEDIUM (BRUNNER) SUPPLEMENTED WITH TOLUENE											
solution:5318	biolink:ChemicalEntity	Main sol. J1199											
ingredient:2026	biolink:ChemicalEntity	Phosphates solution											
medium:J1200	biolink:ChemicalEntity	ELBE METHANOTROPH MEDIUM											
solution:5319	biolink:ChemicalEntity	Main sol. J1200											
medium:J1201	biolink:ChemicalEntity	TREPONEMA BRYANTII MEDIUM											
solution:5320	biolink:ChemicalEntity	Main sol. J1201											
medium:J1202	biolink:ChemicalEntity	WEAK OATMEAL AGAR											
solution:5321	biolink:ChemicalEntity	Main sol. J1202											
medium:J1203	biolink:ChemicalEntity	TREPONEMA SACCHAROPHILUM MEDIUM											
solution:5322	biolink:ChemicalEntity	Main sol. J1203											
medium:J1204	biolink:ChemicalEntity	SPOROMUSA ACIDOVORANS MEDIUM											
solution:5323	biolink:ChemicalEntity	Main sol. J1204											
medium:J1205	biolink:ChemicalEntity	DESULFOVIBRIO FSS-1 MEDIUM											
solution:5324	biolink:ChemicalEntity	Main sol. J1205											
medium:J1206	biolink:ChemicalEntity	NATRONOARCHAEA MEDIUM WITH STARCH											
solution:5325	biolink:ChemicalEntity	Main sol. J1206											
solution:5327	biolink:ChemicalEntity	Base salt medium											
solution:5328	biolink:ChemicalEntity	Base soda medium											
medium:J1207	biolink:ChemicalEntity	NATRONOARCHAEA MEDIUM WITH GLUCOSAMINE											
solution:5326	biolink:ChemicalEntity	Main sol. J1207											
medium:J1208	biolink:ChemicalEntity	MARINE TRYPTONE YEAST EXTRACT MEDIUM											
solution:5329	biolink:ChemicalEntity	Main sol. J1208											
CHEBI:38068	biolink:ChemicalRole	antimalarial											
CHEBI:35208	biolink:ChemicalRole	physical tracer											
CHEBI:78678	biolink:ChemicalRole	EC 4.6.1.2 (guanylate cyclase) inhibitor											
CHEBI:37733	biolink:ChemicalRole	EC 3.1.1.8 (cholinesterase) inhibitor											
CHEBI:38623	biolink:ChemicalRole	EC 1.4.3.4 (monoamine oxidase) inhibitor											
CHEBI:77307	biolink:ChemicalRole	cardioprotective agent											
medium:J1209	biolink:ChemicalEntity	HALANAEROBIUM HYDROGENIFORMANS MEDIUM											
solution:5330	biolink:ChemicalEntity	Main sol. J1209											
solution:5331	biolink:ChemicalEntity	Basal medium salts solution											
ingredient:1732	biolink:ChemicalEntity	Basal salts solution											
CHEBI:6872	biolink:ChemicalEntity	Methylene blue											
medium:J1210	biolink:ChemicalEntity	MARINITOGA HYDROGENITOLERANS MEDIUM											
solution:5332	biolink:ChemicalEntity	Main sol. J1210											
medium:J1211	biolink:ChemicalEntity	METHANOCALDOCOCCUS LEIGHII MEDIUM											
solution:5333	biolink:ChemicalEntity	Main sol. J1211											
medium:J1212	biolink:ChemicalEntity	MODIFIED MAKKAR'S MEDIUM C											
solution:5334	biolink:ChemicalEntity	Main sol. J1212											
solution:5335	biolink:ChemicalEntity	Solution I											
solution:5336	biolink:ChemicalEntity	Solution II											
medium:J1213	biolink:ChemicalEntity	PYG MEDIUM (J), MODIFIED											
solution:5337	biolink:ChemicalEntity	Main sol. J1213											
medium:J1214	biolink:ChemicalEntity	RECTINEMA SUBTERRANEUM MEDIUM											
solution:5339	biolink:ChemicalEntity	Main sol. J1214											
solution:5340	biolink:ChemicalEntity	Major salts solution											
medium:J1215	biolink:ChemicalEntity	MODIFIED HALOALKALIPHILE MEDIUM											
solution:5341	biolink:ChemicalEntity	Main sol. J1215											
solution:5342	biolink:ChemicalEntity	Solution A											
solution:5343	biolink:ChemicalEntity	Solution B											
medium:J1216	biolink:ChemicalEntity	BSW3 AGAR											
solution:5344	biolink:ChemicalEntity	Main sol. J1216											
medium:J1217	biolink:ChemicalEntity	MODIFIED REINFORCED CLOSTRIDIAL MEDIUM											
solution:5345	biolink:ChemicalEntity	Main sol. J1217											
medium:J1218	biolink:ChemicalEntity	MODIFIED METHANOHALOPHILUS MEDIUM											
solution:5346	biolink:ChemicalEntity	Main sol. J1218											
medium:J1219	biolink:ChemicalEntity	METHYLOTROPH MEDIUM											
solution:5347	biolink:ChemicalEntity	Main sol. J1219											
medium:J1220	biolink:ChemicalEntity	MODERATE HALOPHILE MEDIUM 2											
solution:5348	biolink:ChemicalEntity	Main sol. J1220											
medium:J1221	biolink:ChemicalEntity	MODIFIED NITRATE  MINERAL SALTS MEDIUM-2											
solution:5349	biolink:ChemicalEntity	Main sol. J1221											
solution:5350	biolink:ChemicalEntity	Phosphate buffer solution											
solution:5351	biolink:ChemicalEntity	Vitamin solution											
medium:J1222	biolink:ChemicalEntity	AEROBIC MARINE TRYPTONE YEAST EXTRACT MEDIUM											
solution:5352	biolink:ChemicalEntity	Main sol. J1222											
medium:J1223	biolink:ChemicalEntity	WIDDEL FRESHWATER MEDIUM WITH LACTATE											
solution:5353	biolink:ChemicalEntity	Main sol. J1223											
medium:J1224	biolink:ChemicalEntity	WIDDEL FRESHWATER MEDIUM WITH GLYCERIN											
solution:5354	biolink:ChemicalEntity	Main sol. J1224											
medium:J1225	biolink:ChemicalEntity	WIDDEL FRESHWATER MEDIUM WITH PYRUVATE											
solution:5355	biolink:ChemicalEntity	Main sol. J1225											
medium:J1226	biolink:ChemicalEntity	JCM MEDIUM No. 1226											
solution:5356	biolink:ChemicalEntity	Main sol. J1226											
medium:J1227	biolink:ChemicalEntity	ZESTOSPHAERA MEDIUM											
solution:5357	biolink:ChemicalEntity	Main sol. J1227											
medium:J1228	biolink:ChemicalEntity	ANAEROBIC ALKALINE GLUCOSE MEDIUM											
solution:5358	biolink:ChemicalEntity	Main sol. J1228											
medium:J1229	biolink:ChemicalEntity	THERMODESULFOBACTERIUM AUXILIATOTRIS MEDIUM											
solution:5359	biolink:ChemicalEntity	Main sol. J1229											
ingredient:485	biolink:ChemicalEntity	Solution A											
medium:J1230	biolink:ChemicalEntity	NSY MEDIUM FOR POLYNUCLEOBACTER											
solution:5360	biolink:ChemicalEntity	Main sol. J1230											
medium:J1231	biolink:ChemicalEntity	HLH MEDIUM											
solution:5361	biolink:ChemicalEntity	Main sol. J1231											
solution:5362	biolink:ChemicalEntity	BG-FPC											
solution:5363	biolink:ChemicalEntity	Trace minerals											
medium:J1232	biolink:ChemicalEntity	VIBRIO SEAWATER MEDIUM											
solution:5364	biolink:ChemicalEntity	Main sol. J1232											
solution:5365	biolink:ChemicalEntity	Concentrated Vibrio suspension											
medium:J1233	biolink:ChemicalEntity	CM+YE MEDIUM (pH 9)											
solution:5366	biolink:ChemicalEntity	Main sol. J1233											
medium:J1234	biolink:ChemicalEntity	GAM AGAR WITH 1% SUCCINATE											
solution:5367	biolink:ChemicalEntity	Main sol. J1234											
medium:J1235	biolink:ChemicalEntity	R2A AGAR WITH FUMARATE											
solution:5368	biolink:ChemicalEntity	Main sol. J1235											
solution:5369	biolink:ChemicalEntity	Comment											
medium:J1236	biolink:ChemicalEntity	LB (LURIA-BERTANI) MEDIUM (LENNOX)											
solution:5370	biolink:ChemicalEntity	Main sol. J1236											
medium:J1237	biolink:ChemicalEntity	TREPONEMA THERMOPHILUM MEDIUM											
solution:5371	biolink:ChemicalEntity	Main sol. J1237											
medium:J1238	biolink:ChemicalEntity	TANNER MOD2 MEDIUM											
solution:5372	biolink:ChemicalEntity	Main sol. J1238											
solution:5373	biolink:ChemicalEntity	SL-9 mineral solution											
medium:J1239	biolink:ChemicalEntity	THERMOPLASMA KAMCHATKENSIS MEDIUM											
solution:5374	biolink:ChemicalEntity	Main sol. J1239											
medium:J1240	biolink:ChemicalEntity	LB (LURIA-BERTANI) AGAR WITH 5% NaCl											
solution:5375	biolink:ChemicalEntity	Main sol. J1240											
medium:J1241	biolink:ChemicalEntity	JCM MEDIUM No. 1241											
solution:5376	biolink:ChemicalEntity	Main sol. J1241											
medium:J1242	biolink:ChemicalEntity	ANAEROBACULUM MEDIUM											
solution:5377	biolink:ChemicalEntity	Main sol. J1242											
medium:J1243	biolink:ChemicalEntity	VULCANO LOW SALT MEDIUM											
solution:5378	biolink:ChemicalEntity	Main sol. J1243											
solution:5379	biolink:ChemicalEntity	Se-Ni-W solution											
medium:J1244	biolink:ChemicalEntity	MARINE BROTH 2216 WITH PYRUVATE											
solution:5380	biolink:ChemicalEntity	Main sol. J1244											
medium:J1245	biolink:ChemicalEntity	TRICHOCOCCUS SKBG MEDIUM											
solution:5381	biolink:ChemicalEntity	Main sol. J1245											
medium:J1246	biolink:ChemicalEntity	BICARBONATE-BUFFERED MEDIUM WITH ACETHYLENE											
solution:5382	biolink:ChemicalEntity	Main sol. J1246											
medium:J1247	biolink:ChemicalEntity	R2A MEDIUM WITH 25% SALT											
solution:5383	biolink:ChemicalEntity	Main sol. J1247											
medium:J1248	biolink:ChemicalEntity	MINERAL SALTS MEDIUM WITH TCE											
solution:5384	biolink:ChemicalEntity	Main sol. J1248											
medium:J1249	biolink:ChemicalEntity	TYG-ACETATE MEDIUM											
solution:5385	biolink:ChemicalEntity	Main sol. J1249											
medium:J1250	biolink:ChemicalEntity	METHYLOCOCCACEAE IN20 MEDIUM											
solution:5386	biolink:ChemicalEntity	Main sol. J1250											
solution:5387	biolink:ChemicalEntity	Trace mineral solution											
CHEBI:34887	biolink:ChemicalEntity	NiCl2 x 5 H2O											
medium:J1251	biolink:ChemicalEntity	MODIFIED MARINE AGAR 2216											
solution:5388	biolink:ChemicalEntity	Main sol. J1251											
medium:J1252	biolink:ChemicalEntity	HALOARCHAEAL COMPLEX MEDIUM PH 7.0											
solution:5389	biolink:ChemicalEntity	Main sol. J1252											
medium:J1253	biolink:ChemicalEntity	SALICIBIBACTER MEDIUM											
solution:5390	biolink:ChemicalEntity	Main sol. J1253											
medium:J1254	biolink:ChemicalEntity	HALOARCHAEAL COMPLEX MEDIUM PH 9.0											
solution:5391	biolink:ChemicalEntity	Main sol. J1254											
medium:J1255	biolink:ChemicalEntity	HYDROGENOBACTER FLORENTISSIMUM MEDIUM											
solution:5392	biolink:ChemicalEntity	Main sol. J1255											
medium:J1256	biolink:ChemicalEntity	DESULFOCELLA MEDIUM											
solution:5393	biolink:ChemicalEntity	Main sol. J1256											
solution:5394	biolink:ChemicalEntity	Substrate solution											
CHEBI:114126	biolink:ChemicalEntity	Sodium caproate											
medium:J1257	biolink:ChemicalEntity	DESULFOBACTERIUM CATECHOLICUM MEDIUM											
solution:5395	biolink:ChemicalEntity	Main sol. J1257											
solution:5396	biolink:ChemicalEntity	Pyrocatechol solution											
medium:J1258	biolink:ChemicalEntity	DESULFOBACTERIUM OLEOVORANS MEDIUM											
solution:5397	biolink:ChemicalEntity	Main sol. J1258											
solution:5398	biolink:ChemicalEntity	Stearic solution											
ingredient:2041	biolink:ChemicalEntity	Steric solution											
medium:J1259	biolink:ChemicalEntity	TRYPTICASE SOY BROTH AGAR WITH 3% NaCl											
solution:5399	biolink:ChemicalEntity	Main sol. J1259											
medium:J1260	biolink:ChemicalEntity	LSR1 MEDIUM											
solution:5400	biolink:ChemicalEntity	Main sol. J1260											
medium:J1261	biolink:ChemicalEntity	TSBY MEDIUM											
solution:5401	biolink:ChemicalEntity	Main sol. J1261											
medium:J1262	biolink:ChemicalEntity	JCM MEDIUM No. 1262											
solution:5402	biolink:ChemicalEntity	Main sol. J1262											
CAS-RN:6106-21-4	biolink:ChemicalEntity	Disodium succinate x 6 H2O											
CHEBI:132764	biolink:ChemicalEntity	Disodium oxalate											
medium:J1263	biolink:ChemicalEntity	JCM MEDIUM No. 1263											
solution:5403	biolink:ChemicalEntity	Main sol. J1263											
medium:J1264	biolink:ChemicalEntity	JCM MEDIUM No. 1264											
solution:5404	biolink:ChemicalEntity	Main sol. J1264											
medium:J1265	biolink:ChemicalEntity	GBS SALTS MEDIUM FOR THERMANAEROMONAS INYOENSIS											
solution:5405	biolink:ChemicalEntity	Main sol. J1265											
medium:J1266	biolink:ChemicalEntity	GBS SALTS MEDIUM FOR RHODOTHERMUS											
solution:5406	biolink:ChemicalEntity	Main sol. J1266											
medium:J1267	biolink:ChemicalEntity	MODIFIED PICROPHILUS MEDIUM											
solution:5407	biolink:ChemicalEntity	Main sol. J1267											
solution:5408	biolink:ChemicalEntity	Vitamin solution											
CAS-RN:10028-22-5	biolink:ChemicalEntity	Fe2(SO4)3											
medium:J1268	biolink:ChemicalEntity	CAPROICIPRODUCENS MEDIUM											
solution:5409	biolink:ChemicalEntity	Main sol. J1268											
medium:J1269	biolink:ChemicalEntity	ARTIFICIAL SEAWATER YEAST EXTRACT-TRYPTONE MEDIUM											
solution:5410	biolink:ChemicalEntity	Main sol. J1269											
solution:5411	biolink:ChemicalEntity	Artificial seawater (4x)											
medium:J1270	biolink:ChemicalEntity	CHOCOLATE AGAR WITH  5% SHEEP BLOOD											
solution:5412	biolink:ChemicalEntity	Main sol. J1270											
CHEBI:2509	biolink:ChemicalEntity	Columbia blood agar base											
medium:J1271	biolink:ChemicalEntity	PHB AGAR											
solution:5413	biolink:ChemicalEntity	Main sol. J1271											
CHEBI:53389	biolink:ChemicalEntity	Poly(3-hydroxybutyrate)											
medium:J1272	biolink:ChemicalEntity	ATRIBACTERIUM MEDIUM											
solution:5414	biolink:ChemicalEntity	Main sol. J1272											
CHEBI:17151	biolink:ChemicalEntity	Xylitol											
CHEBI:33984	biolink:ChemicalEntity	Fucose											
medium:J1273	biolink:ChemicalEntity	0.01% LB SEAWATER MEDIUM											
solution:5415	biolink:ChemicalEntity	Main sol. J1273											
CAS-RN:015375-84-5	biolink:ChemicalEntity	Mn(II) x EDTA											
ingredient:2052	biolink:ChemicalEntity	LB Broth											
medium:J1274	biolink:ChemicalEntity	BM7CO MEDIUM											
solution:5416	biolink:ChemicalEntity	Main sol. J1274											
solution:5418	biolink:ChemicalEntity	Comment											
medium:J1275	biolink:ChemicalEntity	SULFOLOBUS MEDIUM WITH TRYPTONE											
solution:5419	biolink:ChemicalEntity	Main sol. J1275											
medium:J1276	biolink:ChemicalEntity	MODIFIED REINFORCED CLOSTRIDIAL MEDIUM AT pH 8.0											
solution:5420	biolink:ChemicalEntity	Main sol. J1276											
medium:J1277	biolink:ChemicalEntity	VULCANO HIGH SALT MEDIUM											
solution:5421	biolink:ChemicalEntity	Main sol. J1277											
medium:J1278	biolink:ChemicalEntity	MIZ13 MEDIUM											
solution:5422	biolink:ChemicalEntity	Main sol. J1278											
medium:J1279	biolink:ChemicalEntity	MIZ14 MEDIUM											
solution:5423	biolink:ChemicalEntity	Main sol. J1279											
medium:J1280	biolink:ChemicalEntity	R2A AGAR WITH 3% NaCl											
solution:5424	biolink:ChemicalEntity	Main sol. J1280											
medium:J1281	biolink:ChemicalEntity	GLUCOSE+BICARBONATE-BUFFERED MEDIUM											
solution:5425	biolink:ChemicalEntity	Main sol. J1281											
medium:J1282	biolink:ChemicalEntity	HNN MEDIUM											
solution:5426	biolink:ChemicalEntity	Main sol. J1282											
solution:5427	biolink:ChemicalEntity	Trace mineral solution											
medium:J1283	biolink:ChemicalEntity	SIUC-3 MEDIUM											
solution:5428	biolink:ChemicalEntity	Main sol. J1283											
medium:J1284	biolink:ChemicalEntity	HALANAEROARCHAEA MEDIUM WITH YEAST EXTRACT AND FORMATE											
solution:5429	biolink:ChemicalEntity	Main sol. J1284											
medium:J1285	biolink:ChemicalEntity	NATRONOARCHAEA MEDIA WITH YEAST EXTRACT AND LACTATE											
solution:5431	biolink:ChemicalEntity	Main sol. J1285											
medium:J1286	biolink:ChemicalEntity	HALANAEROARCHAEA MEDIUM WITH YEAST EXTRACT AND GLUCOSE											
solution:5432	biolink:ChemicalEntity	Main sol. J1286											
medium:J1287	biolink:ChemicalEntity	NATRONOANAEROARCHAEA MEDIUM WITH YEAST EXTRACT AND GLUCOSE											
solution:5434	biolink:ChemicalEntity	Main sol. J1287											
medium:J1288	biolink:ChemicalEntity	NATRONOANAEROARCHAEA MEDIUM WITH YEAST EXTRACT AND FORMATE											
solution:5436	biolink:ChemicalEntity	Main sol. J1288											
medium:J1289	biolink:ChemicalEntity	NATRONIELLA MEDIUM FOR ANB-PHB2											
solution:5438	biolink:ChemicalEntity	Main sol. J1289											
PubChem:23665426	biolink:ChemicalEntity	Sodium crotonate											
medium:J1290	biolink:ChemicalEntity	NRmbB1 MEDIUM											
solution:5439	biolink:ChemicalEntity	Main sol. J1290											
medium:J1291	biolink:ChemicalEntity	GS2 MEDIUM WITH CELLOBIOSE											
solution:5440	biolink:ChemicalEntity	Main sol. J1291											
solution:5441	biolink:ChemicalEntity	GS2 salt solution											
medium:J1292	biolink:ChemicalEntity	MQ116 MEDIUM											
solution:5442	biolink:ChemicalEntity	Main sol. J1292											
medium:J1293	biolink:ChemicalEntity	 MMJF MEDIUM											
solution:5443	biolink:ChemicalEntity	Main sol. J1293											
solution:5444	biolink:ChemicalEntity	Modified MJ synthetic seawater C											
solution:5445	biolink:ChemicalEntity	Trace mineral solution											
CAS-RN:39473-89-7	biolink:ChemicalEntity	Ferrihydrite											
medium:J1294	biolink:ChemicalEntity	MMJ/KT2 MEDIUM											
solution:5446	biolink:ChemicalEntity	Main sol. J1294											
medium:J1295	biolink:ChemicalEntity	ALKALINE CLOSTRIDIAL NUTRIENT MEDIUM											
solution:5449	biolink:ChemicalEntity	Main sol. J1295											
medium:J1296	biolink:ChemicalEntity	Hylemonella gracilis medium											
solution:5450	biolink:ChemicalEntity	Main sol. J1296											
medium:J1297	biolink:ChemicalEntity	MMJ/THI MEDIUM											
solution:5451	biolink:ChemicalEntity	Main sol. J1297											
medium:J1298	biolink:ChemicalEntity	ABSS2											
solution:5452	biolink:ChemicalEntity	Main sol. J1298											
solution:5453	biolink:ChemicalEntity	Vitamin solution											
medium:J1299	biolink:ChemicalEntity	PAENIBACILLUS DC-8A MEDIUM											
solution:5454	biolink:ChemicalEntity	Main sol. J1299											
medium:J1300	biolink:ChemicalEntity	TEPIDANAEROBACTER GT38 MEDIUM											
solution:5456	biolink:ChemicalEntity	Main sol. J1300											
medium:J1301	biolink:ChemicalEntity	SPIROCHAETEA NS MEDIUM											
solution:5458	biolink:ChemicalEntity	Main sol. J1301											
medium:J1302	biolink:ChemicalEntity	SEA SALTS YTG MEDIUM											
solution:5459	biolink:ChemicalEntity	Main sol. J1302											
medium:J1303	biolink:ChemicalEntity	UREAPLASMA MEDIUM											
solution:5460	biolink:ChemicalEntity	Main sol. J1303											
ingredient:2060	biolink:ChemicalEntity	Hipolypepton											
ingredient:2061	biolink:ChemicalEntity	Bovine calf serum											
medium:J1304	biolink:ChemicalEntity	FRESHWATER MEDIUM WITH RHAMNOSE											
solution:5461	biolink:ChemicalEntity	Main sol. J1304											
solution:5462	biolink:ChemicalEntity	Modified trace element mixture											
CHEBI:35820	biolink:ChemicalRole	antiprotozoal drug											
medium:J1305	biolink:ChemicalEntity	HELICOBACTER MEDIUM											
solution:5463	biolink:ChemicalEntity	Main sol. J1305											
CHEBI:2682	biolink:ChemicalEntity	Amphotericin B											
medium:J1307	biolink:ChemicalEntity	PPLL MEDIUM											
solution:5464	biolink:ChemicalEntity	Main sol. J1307											
medium:J1308	biolink:ChemicalEntity	MINERAL MEDIUM FOR HYDROGENOPHILUS SS56											
solution:5465	biolink:ChemicalEntity	Main sol. J1308											
medium:J1309	biolink:ChemicalEntity	3.8M CHARACTERIZATION MEDIUM NO. 1											
solution:5466	biolink:ChemicalEntity	Main sol. J1309											
solution:5467	biolink:ChemicalEntity	Vitamin solution											
medium:J1310	biolink:ChemicalEntity	THIORHODOVIBRIO MEDIUM											
solution:5468	biolink:ChemicalEntity	Main sol. J1310											
solution:5469	biolink:ChemicalEntity	Trace vitamins											
solution:5470	biolink:ChemicalEntity	Sulfide feeding solution											
ingredient:2065	biolink:ChemicalEntity	Vitamins-solution											
medium:J1311	biolink:ChemicalEntity	R2A AGAR (pH 9.0)											
solution:5471	biolink:ChemicalEntity	Main sol. J1311											
CHEBI:64589	biolink:ChemicalRole	glycine receptor agonist											
medium:J1312	biolink:ChemicalEntity	MODIFIED MV MEDIUM											
solution:5472	biolink:ChemicalEntity	Main sol. J1312											
CHEBI:15891	biolink:ChemicalEntity	Taurine											
medium:J1313	biolink:ChemicalEntity	MODIFIED AM5 MEDIUM 2											
solution:5473	biolink:ChemicalEntity	Main sol. J1313											
ingredient:1853	biolink:ChemicalEntity	Menadione solution											
medium:J1314	biolink:ChemicalEntity	GAM BROTH WITH SODIUM PYRUVATE											
solution:5474	biolink:ChemicalEntity	Main sol. J1314											
medium:J1315	biolink:ChemicalEntity	METHANOGEN MS-I MEDIUM											
solution:5475	biolink:ChemicalEntity	Main sol. J1315											
medium:J1316	biolink:ChemicalEntity	MS-SULF MEDIUM											
solution:5476	biolink:ChemicalEntity	Main sol. J1316											
medium:J1317	biolink:ChemicalEntity	RAEH MEDIUM											
solution:5477	biolink:ChemicalEntity	Main sol. J1317											
solution:5478	biolink:ChemicalEntity	Trace mineral stock solution											
medium:J1318	biolink:ChemicalEntity	YCFA MEDIUM WITH 10% RUMEN FLUID											
solution:5479	biolink:ChemicalEntity	Main sol. J1318											
medium:J1319	biolink:ChemicalEntity	MODIFIED ACETOBACTER MEDIUM											
solution:5480	biolink:ChemicalEntity	Main sol. J1319											
medium:J1320	biolink:ChemicalEntity	THERMODESULFOVIBRIO MEDIUM FOR N1											
solution:5481	biolink:ChemicalEntity	Main sol. J1320											
CHEBI:82664	biolink:ChemicalEntity	Iron metal											
medium:J1321	biolink:ChemicalEntity	9K WITH SULFUR MEDIUM											
solution:5482	biolink:ChemicalEntity	Main sol. J1321											
medium:J1322	biolink:ChemicalEntity	SULFOLOBUS MEDIUM-D											
solution:5483	biolink:ChemicalEntity	Main sol. J1322											
medium:J1323	biolink:ChemicalEntity	ARTIFICIAL PILOT PLANT WATER MEDIUM											
solution:5484	biolink:ChemicalEntity	Main sol. J1323											
CHEBI:74779	biolink:ChemicalEntity	Al2(SO4)3 x 18 H2O											
ingredient:2071	biolink:ChemicalEntity	MnCl4 x 6 H2O											
medium:J1324	biolink:ChemicalEntity	JCM MEDIUM No. 1324											
solution:5485	biolink:ChemicalEntity	Main sol. J1324											
medium:J1325	biolink:ChemicalEntity	ANAEROBIC DOUBLE-STRENGTH R2A MEDIUM											
solution:5486	biolink:ChemicalEntity	Main sol. J1325											
medium:J1326	biolink:ChemicalEntity	MODIFIED DESULFOVIBRIO MEDIUM											
solution:5487	biolink:ChemicalEntity	Main sol. J1326											
medium:J1327	biolink:ChemicalEntity	GEOBACTER NBAF MEDIUM											
solution:5488	biolink:ChemicalEntity	Main sol. J1327											
solution:5489	biolink:ChemicalEntity	NB Mineral elixir solution											
medium:J1328	biolink:ChemicalEntity	PROLIXIBACTER MEDIUM											
solution:5490	biolink:ChemicalEntity	Main sol. J1328											
ingredient:1031	biolink:ChemicalEntity	Trace minerals											
medium:J1329	biolink:ChemicalEntity	CORN MEAL AGAR											
solution:5491	biolink:ChemicalEntity	Main sol. J1329											
medium:C1	biolink:ChemicalEntity	ABM											
solution:5992	biolink:ChemicalEntity	Mail sol. C1											
solution:6103	biolink:ChemicalEntity	Trace Elements (PIV)											
solution:6104	biolink:ChemicalEntity	Vitamin B1 solution											
solution:6105	biolink:ChemicalEntity	Vitamin B12 solution											
medium:C2	biolink:ChemicalEntity	AJS											
solution:5993	biolink:ChemicalEntity	Mail sol. C2											
solution:6106	biolink:ChemicalEntity	JM (Jaworski´s Medium)											
solution:6107	biolink:ChemicalEntity	SE2 (Soil Extract 2)											
solution:6108	biolink:ChemicalEntity	Solution 1											
solution:6109	biolink:ChemicalEntity	Solution 2											
solution:6110	biolink:ChemicalEntity	Solution 3											
ingredient:2350	biolink:ChemicalEntity	Soil											
medium:C3	biolink:ChemicalEntity	ANT											
solution:5994	biolink:ChemicalEntity	Mail sol. C3											
solution:6111	biolink:ChemicalEntity	Trace metals stock solution (chelated)											
medium:C4	biolink:ChemicalEntity	ASW											
solution:5995	biolink:ChemicalEntity	Mail sol. C4											
solution:6112	biolink:ChemicalEntity	Extra salts											
solution:6113	biolink:ChemicalEntity	Vitamin solution											
solution:6114	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
CAS-RN:5704-04-1	biolink:ChemicalEntity	Tricine											
medium:C5	biolink:ChemicalEntity	ASW + barley											
solution:5996	biolink:ChemicalEntity	Mail sol. C5											
solution:6115	biolink:ChemicalEntity	Extra salts											
solution:6116	biolink:ChemicalEntity	Vitamin solution											
solution:6117	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
medium:C6	biolink:ChemicalEntity	ASW 150 + barley											
solution:5997	biolink:ChemicalEntity	Mail sol. C6											
medium:C7	biolink:ChemicalEntity	ASW 225 + barley											
solution:5998	biolink:ChemicalEntity	Mail sol. C7											
medium:C8	biolink:ChemicalEntity	ASW 300 + barley											
solution:5999	biolink:ChemicalEntity	Mail sol. C8											
medium:C9	biolink:ChemicalEntity	2ASW											
solution:6000	biolink:ChemicalEntity	Mail sol. C9											
solution:6120	biolink:ChemicalEntity	Extra salts											
solution:6118	biolink:ChemicalEntity	Vitamin solution											
solution:6119	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
medium:C10	biolink:ChemicalEntity	ASW:BG											
solution:6001	biolink:ChemicalEntity	Mail sol. C10											
solution:6121	biolink:ChemicalEntity	ASW (Artificial Seawater)											
solution:6122	biolink:ChemicalEntity	Extra salts											
solution:6251	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
solution:6123	biolink:ChemicalEntity	BG11 (Blue-Green Medium)											
solution:6124	biolink:ChemicalEntity	Trace metal solution											
medium:C11	biolink:ChemicalEntity	ASW:SES											
solution:6002	biolink:ChemicalEntity	Mail sol. C11											
solution:6125	biolink:ChemicalEntity	ASW (Artificial Seawater)											
solution:6126	biolink:ChemicalEntity	SES (Soil Extract with Added Salts)											
solution:6252	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
medium:C12	biolink:ChemicalEntity	ASWP											
solution:6003	biolink:ChemicalEntity	Mail sol. C12											
solution:6127	biolink:ChemicalEntity	Stock solution											
solution:6128	biolink:ChemicalEntity	SE2 (Soil Extract 2)											
medium:C13	biolink:ChemicalEntity	BB											
solution:6004	biolink:ChemicalEntity	Mail sol. C13											
solution:6129	biolink:ChemicalEntity	Trace elements solution											
solution:6130	biolink:ChemicalEntity	Stock solution 1											
solution:6131	biolink:ChemicalEntity	Stock solution 2											
medium:C14	biolink:ChemicalEntity	3N-BBM+V											
solution:6005	biolink:ChemicalEntity	Mail sol. C14											
medium:C15	biolink:ChemicalEntity	3N-BBM+V recipe for customer orders											
solution:6133	biolink:ChemicalEntity	Mail sol. C15											
medium:C16	biolink:ChemicalEntity	BB:MErds											
solution:6007	biolink:ChemicalEntity	Mail sol. C16											
solution:6134	biolink:ChemicalEntity	Bold's Basal Medium (BB)											
solution:6137	biolink:ChemicalEntity	MErds (Modified Føyns Erdschreiber Medium)											
solution:6138	biolink:ChemicalEntity	SES (Soil Extract with Added Salts)											
solution:6253	biolink:ChemicalEntity	SE1 (Soil Extract 1)											
