# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-07-20"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-07-20"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:16-Hexanediamine	1,6-Hexanediamine	skos:closeMatch	cas:0124-09-4	1,6-Hexanediamine	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:18-Crown-6	18-Crown-6	skos:exactMatch	CHEBI:32397	18-crown-6	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1,4,7,10,13,16-hexaoxacyclooctadecane|18-crown-6 ether|ethylene oxide cyclic hexamer	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-6-dihydroxybenzoic_Acid	2-6-dihydroxybenzoic acid	skos:closeMatch	cas:0303-07-1	2-6-dihydroxybenzoic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:2-Acetylpyrrole	2-Acetylpyrrole	skos:exactMatch	CHEBI:59981	2-acetylpyrrole	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1-(1H-Pyrrol-2-yl)ethan-1-one|1-(1H-Pyrrol-2-yl)ethanone|1-(1H-pyrrol-2-yl)1-ethanone|1-(1H-pyrrole-2-yl)-ethanone|1-(2-Pyrrolyl)-1-ethanone|2-Acetyl-1H-pyrrole|2-Pyrrolyl methyl ketone|2-Pyrrolylethanone|Methyl pyrrol-2-yl ketone|Pyrrole-alpha-methyl ketone	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Azetidinone	2-Azetidinone	skos:exactMatch	CHEBI:327119	azetidin-2-one	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		Propiolactam|beta-Propiolactam	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Deoxy-D-Ribose	2-Deoxy-D-Ribose	skos:exactMatch	CHEBI:28816	2-deoxy-D-ribose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		2-Deoxy-D-erythro-pentose|D-dRib|Deoxyribose|Thyminose|aldehydo-2-deoxy-D-ribose	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Deoxy-D-glucose	2-Deoxy-D-glucose	skos:exactMatch	CHEBI:15866	2-deoxy-D-glucose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-30	0.99		2-Deoxy-D-arabino-hexose|2-Deoxy-D-mannose|D-2dGlc|D-arabino-2-Deoxyhexose|Deoxyglucose	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Deoxy-D-ribonic_Acid_Lithium_Salt	2-Deoxy-D-ribonic acid lithium salt	skos:narrowMatch	CHEBI:86350	2-deoxy-D-ribonic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.9		2-deoxy-D-erythro-pentonic acid|lithium deoxyribonoate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Deoxy-D-ribonic_Acid_Lithium_Salt	2-Deoxy-D-ribonic acid lithium salt	skos:exactMatch	cas:7284-15-3	2-Deoxy-D-ribonic acid lithium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.99	Registry/identity row preserving cas:7284-15-3 alongside parent CHEBI:86350.		none|UNKNOWN_TERM|2026-07-07
MIM:2-Deoxy-D-ribonic_Acid_Lithium_Salt	2-Deoxy-D-ribonic acid lithium salt	skos:exactMatch	kgmicrobe.compound:2-deoxy-d-ribonic_acid_lithium_salt	2-Deoxy-D-ribonic acid lithium salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-05-02	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:2-deoxy-d-ribonic_acid_lithium_salt alongside parent CHEBI:86350.		none|UNKNOWN_TERM|2026-07-07
MIM:2-Deoxyadenosine_5-monophosphate	2-Deoxyadenosine 5-monophosphate	skos:exactMatch	CHEBI:17713	2'-deoxyadenosine 5'-monophosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2'-DEOXYADENOSINE-5'-MONOPHOSPHATE|2'-Deoxyadenosine 5'-phosphate|2'-dAMP|2'-deoxy-5'-adenosine monophosphate|2'-deoxy-5'-adenylic acid|2'-deoxy-AMP|2'-deoxyadenosine 5'-(dihydrogen phosphate)|2'-deoxyadenosine monophosphate|2'-deoxyadenylic acid|Deoxyadenosine monophosphate|Deoxyadenylic acid|dAMP|deoxy-5'-adenylic acid|deoxy-AMP|deoxyadenosine 5'-monophosphate|deoxyadenosine 5'-phosphate	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Deoxyadenosine_Monohydrate	2-Deoxyadenosine monohydrate	skos:closeMatch	cas:16373-93-6	2-Deoxyadenosine monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:2-Deoxycytidine	2'-Deoxycytidine	skos:exactMatch	CHEBI:15698	2'-deoxycytidine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		4-amino-1-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]pyrimidin-2(1H)-one|Deoxycytidine|dC|dCYD	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Deoxycytidine_5-monophosphate	2-Deoxycytidine 5-monophosphate	skos:exactMatch	CHEBI:15918	2'-deoxycytosine 5'-monophosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2'-DEOXYCYTIDINE-5'-MONOPHOSPHATE|2'-deoxy-5'-cytidylic acid|Deoxycytidine monophosphate|Deoxycytidylate|Deoxycytidylic acid|dCMP	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Ethylhexanol	2-Ethylhexanol	skos:exactMatch	CHEBI:16011	2-ethylhexan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-Ethyl-1-hexanol	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Furfuraldehyde	2-Furfuraldehyde	skos:exactMatch	CHEBI:34768	furfural	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-Formylfuran|2-Furaldehyde|2-Furanaldehyde|2-Furancarbonal|2-Furancarboxaldehyde|2-Furyl-methanal|2-Furylcarboxaldehyde|Furaldehyde|furan-2-carbaldehyde	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Hydroxy-34-Dimethoxybenzoic_Acid	2-Hydroxy-3,4-Dimethoxybenzoic Acid	skos:exactMatch	CHEBI:184501	2-HYDROXY-3,4-DIMETHOXYBENZOIC ACID	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99			OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Hydroxybutyric_Acid_Sodium_Salt	2-Hydroxybutyric acid sodium salt	skos:narrowMatch	CHEBI:1148	2-hydroxybutyric acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-06-03	0.9		2-Hydroxybutanoic acid|alpha-hydroxybutanoic acid|alpha-hydroxybutyric acid	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Hydroxybutyric_Acid_Sodium_Salt	2-Hydroxybutyric acid sodium salt	skos:exactMatch	cas:5094-24-6	2-Hydroxybutyric acid sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-06-03	0.99	Registry/identity row preserving cas:5094-24-6 alongside parent CHEBI:1148.		none|UNKNOWN_TERM|2026-07-07
MIM:2-Hydroxybutyric_Acid_Sodium_Salt	2-Hydroxybutyric acid sodium salt	skos:exactMatch	kgmicrobe.compound:2-hydroxybutyric_acid_sodium_salt	2-Hydroxybutyric acid sodium salt	kgm:compound	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:curator=infer_roles_from_name_lists|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-06-03	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:2-hydroxybutyric_acid_sodium_salt alongside parent CHEBI:1148.		none|UNKNOWN_TERM|2026-07-07
MIM:2-Hydroxypyridine	2-Hydroxypyridine	skos:exactMatch	CHEBI:16540	pyridin-2-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		2-Pyridinol|2-Pyridone	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Hydrate	2-Keto-D-gluconic acid hemicalcium salt hydrate	skos:closeMatch	cas:1040352-40-6	2-Keto-D-gluconic acid hemicalcium salt hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=infer_energy_source	2026-06-04	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:2-Keto-D-gluconic_Acid_Hemicalcium_Salt_Monohydrate	2-Keto-D-gluconic acid hemicalcium salt monohydrate	skos:closeMatch	cas:3470-37-9	2-Keto-D-gluconic acid hemicalcium salt monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=infer_energy_source	2026-06-04	0.9			none|UNKNOWN_TERM|2026-07-07
MIM:2-Mercaptopyridine_N-oxide_Sodium_Salt	2-Mercaptopyridine N-oxide sodium salt	skos:exactMatch	CHEBI:201738	2-Mercaptopyridine N-oxide sodium salt	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		sodium;1-oxidopyridine-2-thione	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-Piperidinone	2-Piperidinone	skos:exactMatch	CHEBI:77761	piperidin-2-one	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		2-oxo-piperidine|2-oxopiperidine|5-pentanolactam|Piperidon|alpha-piperidone|delta-valerolactam|piperidinone|piperidone|piperidone-2	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-Sulfobenzoic_Acid	2-Sulfobenzoic acid	skos:exactMatch	mesh:C028805	2-sulfobenzoic acid	registry:mesh	semapv:LexicalMatching	MIM:MESH via OLS search (resolve_unmapped)|MIM:curator=resolve_unmapped	2026-05-02	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:2-_Methylthioethanol	2-(Methylthio)ethanol	skos:exactMatch	CHEBI:63861	2-methylthioethanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		1-Hydroxy-2-(methylthio)-ethane|2-(methylsulfanyl)ethanol|2-Hydroxyethyl methyl sulfide|2-Methylmercaptoethanol|Hydroxyethyl methyl sulfide|Methyl 2-hydroxyethyl sulfide|Methylthioethanol|S-Methylmercaptoethanol|beta-(methylthio)ethanol|beta-hydroxyethyl methyl sulfide|beta-methylmercaptoethanol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-bromo-2-nitro-13-propanediol	2-bromo-2-nitro-1,3-propanediol	skos:exactMatch	CHEBI:31306	Bronopol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99			OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-chloro-4ethylamino-6-isopropylamino-135-triazine	2-chloro-4ethylamino-6-isopropylamino-1,3,5-triazine	skos:exactMatch	CHEBI:15930	atrazine	obo:chebi.owl	semapv:LexicalMatching	MIM:local kg-microbe CHEBI transform|MIM:curator=mediaingredientmech-agentic-curation|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=mediaingredientmech-agentic-curation]|kgm:primary_mappings[kegg_compound]	2026-05-11	0.99		2-CHLORO-4-ISOPROPYLAMINO-6-ETHYLAMINO-1,3,5-TRIAZINE|2-chloro-4-(ethylamino)-6-(isopropylamino)-1,3,5-triazine|2-chloro-4-ethylamino-6-isopropylamino-s-triazine|2-ethylamino-4-isopropylamino-6-chloro-s-triazine|6-chloro-N-ethyl-N'-(1-methylethyl)-1,3,5-triazine-2,4-diamine|6-chloro-N-ethyl-N'-(propan-2-yl)-1,3,5-triazine-2,4-diamine|6-chloro-N-ethyl-N'-isopropyl-1,3,5-triazine-2,4-diamine|2-chloro-4-ethylamino-6-isopropylamino-1,3,5-triazine	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-deoxyinosine	2'-Deoxyinosine	skos:closeMatch	CHEBI:28997	2'-deoxyinosine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		9-(2-deoxy-beta-D-erythro-pentofuranosyl)-9H-purin-6-ol|9-[(2R,4S,5R)-4-hydroxy-5-(hydroxymethyl)tetrahydrofuran-2-yl]-9H-purin-6-ol|Deoxyinosine	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-deoxyuridine	2'-Deoxyuridine	skos:closeMatch	CHEBI:16450	2'-deoxyuridine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		1-(2-deoxy-beta-D-erythro-pentofuranosyl)uracil|Deoxyuridine|dU|2-Deoxyuridine	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-fucosyllactose	2'-fucosyllactose	skos:exactMatch	CHEBI:147155	2'-fucosyllactose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=infer_roles_from_chebi_ancestry|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-30	0.99		(2S,3S,4R,5S,6S)-2-[(2S,3R,4S,5R,6R)-4,5-dihydroxy-6-(hydroxymethyl)-2-[(2R,3S,4R,5R)-4,5,6-trihydroxy-2-(hydroxymethyl)oxan-3-yl]oxyoxan-3-yl]oxy-6-methyloxane-3,4,5-triol|2'-FL|2'-FucLac|2'-O-alpha-L-fucosyl-lactose|6-deoxy-alpha-L-galacto-hexopyranosyl-(1->2)-beta-D-galacto-hexopyranosyl-(1->4)-D-gluco-hexopyranose|6-deoxy-alpha-L-galactopyranosyl-(1->2)-beta-D-galactopyranosyl-(1->4)-D-glucopyranose|Fuc(a1-2)Gal(b1-4)Glc|alpha-L-Fuc-(1->2)-beta-D-Gal-(1->4)-D-Glc|alpha-L-Fucp-(1->2)-beta-D-Galp-(1->4)-D-Glcp	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-furoic_Acid	2-Furoic acid	skos:exactMatch	CHEBI:30845	2-furoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		2-Furancarboxylic acid|2-carboxyfuran|2-furanoic acid|Furan-2-carbonsaeure|Pyromucic acid|acide 2-furoique|acido 2-furoico|alpha-furancarboxylic acid|alpha-furoic acid|furan-2-carboxylic acid	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-mercaptoethanesulfonate	2-Mercaptoethanesulfonate	skos:exactMatch	CHEBI:17905	coenzyme M	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.95	ENRICH_SYNONYM: kg-microbe is 'coenzyme m' plus qualifier ('(1-)')	(sodium salt)|1-THIOETHANESULFONIC ACID|2-Mercaptoethanesulfonic acid|2-mercaptoethanesulphonic acid|2-mercaptoethylsulfonate|2-sulfanylethanesulfonic acid|2-sulfanylethylsulfonate|CoM|Coenzym M|HS-CoM|Mesna|beta-mercaptoethanesulfonic acid|coenzima M|reduced CoM|reduced coenzyme M	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:2-mercaptoethanol	2-Mercaptoethanol	skos:exactMatch	CHEBI:41218	mercaptoethanol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=correct_stale_ontology_labels.py|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-06-09	0.99		2-sulfanylethanol|BETA-MERCAPTOETHANOL|Thioglycol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-methyl-1-butanol	2-methyl-1-butanol	skos:exactMatch	CHEBI:48945	2-methylbutan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		2-methyl butanol-1|2-methyl-n-butanol|2-methylbutanol|2-methylbutyl alcohol|CH3CH2CH(CH3)CH2OH|active amyl alcohol|active primary amyl alcohol|methyl-2-butan-1-ol|primary active amyl alcohol|sec-butylcarbinol	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:2-methyl-4-isothizaolin-3-one	2-methyl-4-isothizaolin-3-one	skos:exactMatch	CHEBI:53620	methylisothiazolinone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		2-Methyl-3(2H)-isothiazolone|2-Methyl-4-isothiazolin-3-one|2-methyl-1,2-thiazol-3(2H)-one|MI|MIT	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
