# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-29"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-29"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Phyllomycin	Phyllomycin	skos:closeMatch	kgmicrobe.compound:phyllomycin	Phyllomycin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Physcion	Physcion	skos:exactMatch	CHEBI:38167	physcion	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,8-Dihydroxy-3-methoxy-6-methylanthraquinone|1,8-dihydroxy-3-methoxy-6-methyl-9,10-anthracenedione|1,8-dihydroxy-3-methoxy-6-methylanthracene-9,10-dione|1,8-dihydroxy-3-methyl-6-methoxyanthraquinone|Emodin monomethyl ether|Parienin|Physcione|Rheochrysidin|parietin	
MIM:Picolinic_Acid	Picolinic acid	skos:exactMatch	CHEBI:28747	picolinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-Picolinic acid|2-Pyridinecarboxylic acid|2-carboxypyridine|PYRIDINE-2-CARBOXYLIC ACID|alpha-picolinic acid|alpha-pyridinecarboxylic acid|o-pyridinecarboxylic acid	
MIM:Picropodophyllin	Picropodophyllin	skos:exactMatch	CHEBI:75251	picropodophyllotoxin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(5R,5aS,8aR,9R)-9-hydroxy-5-(3,4,5-trimethoxyphenyl)-5,8,8a,9-tetrahydrofuro[3',4':6,7]naphtho[2,3-d][1,3]dioxol-6(5aH)-one	
MIM:Picrotoxinin	Picrotoxinin	skos:exactMatch	CHEBI:8206	picrotoxinin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(-)-picrotoxinin|(1R,3R,5S,8S,9R,12S,13R,14R)-1-hydroxy-13-methyl-14-(prop-1-en-2-yl)-4,7,10-trioxapentacyclo[6.4.1.1(9,12).0(3,5).0(5,13)]tetradecane-6,11-dione|picrotoxinine	
MIM:Piericidin	Piericidin	skos:closeMatch	kgmicrobe.compound:piericidin	Piericidin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Pimelic_Acid	Pimelic acid	skos:exactMatch	CHEBI:30531	pimelic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,5-pentanedicarboxylic acid|6-carboxyhexanoic acid|Heptanedioic acid|Pimelate	
MIM:Pimpinellin	Pimpinellin	skos:exactMatch	CHEBI:8213	Pimpinellin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99			
MIM:Pinene	pinene	skos:exactMatch	CHEBI:17187	pinene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		alpha-Pinene	
MIM:Piperacillin_Sodium_Salt	Piperacillin sodium salt	skos:exactMatch	CHEBI:8233	piperacillin sodium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Pipracil|Sodium piperacillin|sodium 6beta-{(2R)-2-[(4-ethyl-2,3-dioxopiperazin-1-yl)carboxamido]-2-phenylacetamido}-2,2-dimethylpenam-3alpha-carboxylate	
MIM:Piperic_Acid	Piperic acid	skos:closeMatch	cas:5285-18-7	Piperic acid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Piperine	Piperine	skos:exactMatch	CHEBI:28821	piperine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(E,E)-1-piperoylpiperidine|1-Piperoyl-piperidine|1-[(2E,4E)-5-(1,3-benzodioxol-5-yl)-1-oxo-2,4-pentadienyl]piperidine|1-[(2E,4E)-5-(1,3-benzodioxol-5-yl)-2,4-pentadienoyl]piperidine|1-[(2E,4E)-5-(1,3-benzodioxol-5-yl)penta-2,4-dienoyl]piperidine|1-piperoylpiperidine|N-[(E,E)-Piperoyl]piperidine	
MIM:Pipes	PIPES	skos:exactMatch	CHEBI:39033	PIPES	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-05	0.99			
MIM:Piplartine	Piplartine	skos:exactMatch	CHEBI:8241	Piplartine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Piperlongumine	
MIM:Platinum_~28IV~29_Chloride	platinum (IV) chloride	skos:closeMatch	cas:13454-96-1	platinum (IV) chloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Plicacetin	Plicacetin	skos:closeMatch	kgmicrobe.compound:plicacetin	Plicacetin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Plumbagin	Plumbagin	skos:exactMatch	CHEBI:8273	plumbagin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		2-methyl-5-hydroxy-1,4-naphthoquinone|2-methyljuglone|5-hydroxy-2-methyl-1,4-naphthalenedione|5-hydroxy-2-methyl-1,4-naphthoquinone|5-hydroxy-2-methylnaphthalene-1,4-dione|plumbaein|plumbagine|plumbagone	
MIM:Plumbemycin_A	Plumbemycin A	skos:closeMatch	kgmicrobe.compound:plumbemycin_a	Plumbemycin A	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Plumbemycin_B	Plumbemycin B	skos:closeMatch	kgmicrobe.compound:plumbemycin_b	Plumbemycin B	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Pluramycin_A	Pluramycin A	skos:closeMatch	kgmicrobe.compound:pluramycin_a	Pluramycin A	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Poly~283-hydroxybutyric_Acid~29	Poly(3-hydroxybutyric acid)	skos:closeMatch	cas:29435-48-1	Poly(3-hydroxybutyric acid)	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Poly~28L-lysine~29_Polymer	poly(L-lysine) polymer	skos:exactMatch	CHEBI:61490	poly(L-lysine) polymer	obo:chebi.owl	semapv:LexicalMatching	MIM:kgmicrobe.compound:poly_l_lysine_polymer|MIM:curator=audit_propose_chebi_for_unmapped|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		(S)-Poly(imino(2-amino-1-oxo-1,6-hexanediyl))|E-Polylysine|PLL|Poly(E-lysine)|poly(L-lysine)|poly[(S)-lysine]	
MIM:Poly_3-hydroxybutyrate	Poly(3-hydroxybutyrate)	skos:exactMatch	CHEBI:53389	poly(3-hydroxybutyrate)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:metatraits_chemical_synonyms[manual_2026-04-07]	2026-04-18	0.99		3-Hydroxybutanoic acid homopolymer|P3HB|Poly-beta-hydroxybutyrate|poly(3-hydroxy butyrate)|poly-3-hydroxy butyrate|poly-3-hydroxybutyrate|poly[oxy(1-methyl-3-oxopropane-1,3-diyl)]|polyhydroxybutyrate	
MIM:Poly_L_Lysine_Polymer	Poly L Lysine Polymer	skos:closeMatch	kgmicrobe.compound:poly_l_lysine_polymer	Poly L Lysine Polymer	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Polyethylene_Glycol	Polyethylene glycol	skos:exactMatch	CHEBI:46793	poly(ethylene glycol)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs	2026-04-29	0.99		1,2-ethanediol homopolymer|Glycols, polyethylene|Macrogol|PEG|PEO|POE|Polyaethylenglykol|Polyaethylenglykole|alpha,omega-hydroxypoly(ethylene oxide)|alpha-hydro-omega-hydroxypoly(oxy-1,2-ethanediyl)|alpha-hydro-omega-hydroxypoly(oxyethylene)|ethylene glycol homopolymer|ethylene glycol polymer|poly(ethyleneoxide)|poly(oxyethylene)|polyethylene glycols|polyethylene oxide|polyoxyethylene	
MIM:Polygalacturonic_Acid	polygalacturonic acid	skos:exactMatch	CHEBI:62969	polygalacturonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		polypectate|polygalacturonic acid (ultrapure)|filtered, polygalacturonic acid (ultrapure)|autoclaved, polygalacturonic acid|autoclaved	
MIM:Polygalacturonic_Acid_Sodium_Salt	Polygalacturonic acid sodium salt	skos:closeMatch	cas:9049-37-0	Polygalacturonic acid sodium salt	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9		Sodium pectate	
MIM:Polymyxin_B_Sulfate	Polymyxin B sulfate	skos:exactMatch	CHEBI:8310	Polymyxin B sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Polymixin B sulfate	
MIM:Polypeptone	Polypeptone	skos:closeMatch	FOODON:03315306	protein hydrolyzates	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.9		Polypepton|Polypepton (Nihon Pharm. Co.)|Polypeptone peptone (BD-BBL)|Polypeptone Peptone (BD 211910)|Hipolypepton|Hipolypepton (Nihon seiyaku)	
MIM:Potassium_~28poly~29sulfide	potassium (poly)sulfide	skos:closeMatch	cas:37199-66-9	potassium (poly)sulfide	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Potassium_4-aminobenzoate	Potassium 4-aminobenzoate	skos:closeMatch	cas:138-84-1	Potassium 4-aminobenzoate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Potassium_Aluminum_Chloride	Potassium aluminum chloride	skos:closeMatch	cas:74978-20-4	Potassium aluminum chloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9		AlKCl2	
MIM:Potassium_Citramalate_Monohydrate	potassium citramalate monohydrate	skos:closeMatch	cas:1030365-02-6	potassium citramalate monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Potassium_Dichromate	Potassium dichromate	skos:exactMatch	CHEBI:53444	potassium dichromate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Chromium potassium oxide|Dichromic acid dipotassium salt|Dipotassium bichromate|Dipotassium dichromate|Dipotassium dichromium heptaoxide|Kaliumdichromat|Potassium dichromate(VI)|potassium dichromate(2-)	
MIM:Potassium_Fluoride	potassium fluoride	skos:exactMatch	CHEBI:66872	potassium fluoride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		Fluorure de potassium|Potassium fluorure	
MIM:Potassium_Hexahydroxoantimonate	potassium hexahydroxoantimonate	skos:closeMatch	cas:12208-13-8	potassium hexahydroxoantimonate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Potassium_Oxalate_Monohydrate	Potassium oxalate monohydrate	skos:closeMatch	cas:6487-48-5	Potassium oxalate monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Potassium_Phosphate_Dibasic_Trihydrate	Potassium phosphate dibasic trihydrate	skos:closeMatch	cas:16788-57-1	Potassium phosphate dibasic trihydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Potassium_Tellurate	potassium tellurate	skos:exactMatch	CHEBI:75248	potassium tellurite	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:primary_mappings[bacdive_metabolite]	2026-04-29	0.99		Dipotassium trioxotellurate|K2TeO(3)|Potassium tellurate(IV)|Telluric acid, dipotassium salt|dipotassium tellurite	
MIM:Potassium_Tellurate_Hydrate	potassium tellurate hydrate	skos:closeMatch	cas:314041-10-6	potassium tellurate hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Potassium_Tellurite_Hydrate	Potassium tellurite hydrate	skos:closeMatch	cas:123333-66-4	Potassium tellurite hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Pravastatin_Lactone	Pravastatin lactone	skos:exactMatch	CHEBI:145933	pravastatin lactone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht	2026-04-29	0.99			
MIM:Prenyletin	Prenyletin	skos:closeMatch	cas:15870-91-4	Prenyletin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Pretomanid	Pretomanid	skos:closeMatch	cas:187235-37-6	Pretomanid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Primocarcin	Primocarcin	skos:closeMatch	kgmicrobe.compound:primocarcin	Primocarcin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=audit_curate_unmapped_kgm_antibiotics	2026-04-26	0.9			
MIM:Procaine_Hydrochloride	Procaine hydrochloride	skos:exactMatch	CHEBI:8431	Procaine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		Novocain (TN)	
MIM:Proline	Proline	skos:narrowMatch	CHEBI:17203	L-proline	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-proline' vs 'proline')	(-)-(S)-proline|(-)-2-pyrrolidinecarboxylic acid|(-)-proline|(2S)-pyrrolidine-2-carboxylic acid|(S)-2-carboxypyrrolidine|(S)-2-pyrrolidinecarboxylic acid|(S)-pyrrolidine-2-carboxylic acid|2-Pyrrolidinecarboxylic acid|DL-Proline|Hpro|L-(-)-proline|L-Prolin|L-alpha-pyrrolidinecarboxylic acid|L-pyrrolidine-2-carboxylic acid|P|Prolin|prolina|prolinum|pyrrolidine-2-carboxylic acid	
MIM:Propan-1-ol	Propan-1-ol	skos:exactMatch	CHEBI:28831	propan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1-Hydroxypropane|1-Propanol|Ethylcarbinol|N-PROPANOL|Optal|Osmosol extra|Propane-1-ol|Propanol|Propyl alcohol|UN 1274|ethyl carbinol|n-Propyl alcohol|n-Propylalkohol|n-propan-1-ol|propanol-1	
MIM:Propandiamine	Propandiamine	skos:exactMatch	CHEBI:15725	trimethylenediamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,3-diamino-n-propane|1,3-diaminopropane|1,3-propanediamine|1,3-propylenediamine|1,3-trimethylenediamine|3-aminopropylamine|Propane-1,3-diamine|alpha,omega-propanediamine|tn	
MIM:Propidium_Iodide	Propidium iodide	skos:exactMatch	CHEBI:51240	propidium iodide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs	2026-04-29	0.99		3,8-diamino-5-(3-(diethylmethylammonio)propyl)-6-phenylphenanthridinium diiodide|3,8-diamino-5-{3-[diethyl(methyl)ammonio]propyl}-6-phenylphenanthridinium diiodide|propidium diiodide	
MIM:Propionic_Acid	Propionic acid	skos:exactMatch	CHEBI:30768	propionic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		CH3-CH2-COOH|PA|PROPANOIC ACID|Propionsaeure|acide propanoique|acide propionique|carboxyethane|ethanecarboxylic acid|ethylformic acid|metacetonic acid|methylacetic acid|propioic acid|propoic acid|pseudoacetic acid	
MIM:Proteose_Peptone	Proteose Peptone	skos:closeMatch	FOODON:03315718	animal protein (hydrolyzed)	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.9		Proteose Peptone(BD 211684)|Proteose peptone no. 3|Proteose peptone No. 3 (BD-Difco)|Bacto Proteose Peptone No. 3 (Difco)|Proteose peptone no. 2|Proteose peptone (BD-Difco)|Proteose Peptone (Difco no. 3)|Proteose peptone (Difco)|Proteose peptone (BD Difco)|Bacto Proteose Peptone No.3 (Difco)|Proteose peptone no.3 (Difco)|Proteose peptone No 2 (DIFCO 0121-01-3)|Proteose peptone No. 3 (BD--Difco)|Proteose peptone (BD--Difco)	
MIM:Protocatechualdehyde	Protocatechualdehyde	skos:exactMatch	CHEBI:50205	3,4-dihydroxybenzaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		1,2-dihydroxy-4-formylbenzene|3,4-dihydroxybenzenecarbonal|4-formyl-1,2-benzenediol|4-formyl-1,2-dihydroxybenzene|protocatechuic aldehyde	
MIM:Protocatechuic_Acid	Protocatechuic Acid	skos:exactMatch	CHEBI:36062	3,4-dihydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		4,5-Dihydroxybenzoic acid|4-Carboxy-1,2-dihydroxybenzene|Protocatehuic acid	
MIM:Protoporphyrin	Protoporphyrin	skos:exactMatch	CHEBI:15430	protoporphyrin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		3,3'-(3,7,12,17-tetramethyl-8,13-divinyl-21H,23H-porphine-2,18-diyl)-bis-propionic acid|3,7,12,17-tetramethyl-8,13-divinylporphyrin-2,18-dipropanoic acid|7,12-diethenyl-3,8,13,17-tetramethylporphyrin-2,18-dipropanoic acid|H2ppIX|Kammerer's prophyrin|PROTOPORPHYRIN IX|Porphyrinogen IX|ooporphyrin	
MIM:Pterin-6-Carboxylic_Acid	Pterin-6-Carboxylic Acid	skos:exactMatch	CHEBI:88937	2-Amino-4-hydroxy-6-pteridinecarboxylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup	2026-04-29	0.99			
MIM:Pterostilbene	Pterostilbene	skos:exactMatch	CHEBI:8630	pterostilbene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		(E)-1-hydroxy-4-(3,5-dimethoxy)styrylbenzene|(E)-3',5'-dimethoxy-4-stilbenol|(E)-4'-hydroxy-3,5-dimethoxystilbene|3',5'-dimethoxy-4-stilbenol|3',5'-dimethoxy-resveratrol|3,5-dimethoxy-4'-hydroxy-trans-stilbene|4-(2-(3,5-Dimethoxyphenyl)ethenyl)phenol|4-[(E)-2-(3,5-dimethoxyphenyl)ethenyl]phenol|4-[(E)-2-(3,5-dimethoxyphenyl)vinyl]phenol|trans-pterostilbene	
MIM:Pullulan	Pullulan	skos:exactMatch	CHEBI:27941	pullulan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_culturebot_csv|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-05	0.99			
MIM:Puromycin_Dihydrochloride	Puromycin dihydrochloride	skos:exactMatch	CHEBI:8642	puromycin dihydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_integrate_culturebotht|kgm:chebi_xrefs|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		3'-[alpha-amino-p-methoxyhydrocinnamamido]-3'-deoxy-N,N-dimethyladenosine dihydrochloride|3'-deoxy-N,N-dimethyl-3'-[(O-methyl-L-tyrosyl)amino]adenosine dihydrochloride|puromycin hydrochloride	
MIM:Pustulan_~28b-1-6_Glucan~29	Pustulan (b-1-6 glucan)	skos:closeMatch	cas:37331-28-5	Pustulan (b-1-6 glucan)	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9			
MIM:Putrescine	Putrescine	skos:exactMatch	CHEBI:17148	putrescine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'putrescine' plus qualifier ('n-substituted')	1,4-Butanediamine|1,4-DIAMINOBUTANE|1,4-butylenediamine|1,4-tetramethylenediamine|Butane-1,4-diamine|H2N(CH2)4NH2|Putrescin|Putreszin|Tetramethylendiamin|Tetramethylenediamine|butylenediamine|putrescina	
MIM:Putrescine_Dihydrochloride	Putrescine Dihydrochloride	skos:closeMatch	cas:333-93-7	Putrescine Dihydrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=audit_add_remaining_culturebotht	2026-04-29	0.9		Putrescine	
MIM:Pyocyanin	Pyocyanin	skos:exactMatch	CHEBI:8653	pyocyanine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=audit_cas_chebi_followup|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-04-29	0.99		5-methylphenazin-5-ium-1-olate	
