# curie_map:
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   FOODON: http://purl.obolibrary.org/obo/FOODON_
#   UBERON: http://purl.obolibrary.org/obo/UBERON_
#   ENVO: http://purl.obolibrary.org/obo/ENVO_
#   NCIT: http://purl.obolibrary.org/obo/NCIT_
#   MICRO: http://purl.obolibrary.org/obo/MICRO_
#   mesh: http://id.nlm.nih.gov/mesh/
#   BTO: http://purl.obolibrary.org/obo/BTO_
#   kgmicrobe.compound: https://w3id.org/kg-microbe/compound/
#   kgmicrobe.ingredient: https://w3id.org/kg-microbe/ingredient/
#   cas: https://commonchemistry.cas.org/detail?cas_rn=
#   registry: https://w3id.org/kg-microbe/registry/
#   MIM: https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/
#   obo: http://purl.obolibrary.org/obo/
#   kgm: https://w3id.org/kg-microbe/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
#   orcid: https://orcid.org/
#   cbclaw: https://github.com/culturebotai/culturebotai-claw/blob/main/
# license: https://creativecommons.org/publicdomain/zero/1.0/
# mapping_set_id: https://w3id.org/sssom/mappings/culturebotai_mim_ingredient/reviewed-supported
# mapping_set_version: '2026-09-24'
# mapping_set_description: Evidence-reviewed supported subset of MediaIngredientMech mappings.
# mapping_date: '2026-09-24'
# predicate_semantics: skos
# creator_id:
# - orcid:0000-0001-8175-045X
# subject_source: MIM:ingredients
# extension_definitions:
# - slot_name: source
#   property: cbclaw:provenance-source
#   type_hint: xsd:string
# - slot_name: validation_method
#   property: cbclaw:validation-method
#   type_hint: xsd:string
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Northen_Exometabolite_mix_1	Northen_Exometabolite_mix_1	skos:exactMatch	kgmicrobe.ingredient:northen_exometabolite_mix_1	Northen_Exometabolite_mix_1	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#114)|MIM:curator=promote_resolved_unmapped	2026-08-06	0.9			manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:Novobiocin	Novobiocin	skos:exactMatch	CHEBI:28368	novobiocin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Novobiocin_Sodium_Salt	Novobiocin sodium salt	skos:exactMatch	CHEBI:31924	Novobiocin sodium	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		CAS:1476-53-5	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Nucleocidin	Nucleocidin	skos:exactMatch	CHEBI:166872	nucleocidin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Nutriacholic_Acid	Nutriacholic Acid	skos:exactMatch	CHEBI:82679	7-oxolithocholic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed	2026-08-13	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:Nystatin	Nystatin	skos:exactMatch	CHEBI:7660	nystatin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:O-Phospho-L-serine	O-Phospho-L-serine	skos:exactMatch	CHEBI:15811	O-phospho-L-serine	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=claude_culturemech_residual_grounding]|kgm:primary_mappings[kegg_compound]	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:O-Phosphoryl-Ethanolamine	O-Phosphoryl-Ethanolamine	skos:exactMatch	CHEBI:17553	O-phosphoethanolamine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		2-aminoethyl dihydrogen phosphate|CAS:1071-23-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:O-nitrophenyl-beta-D-galactopyranosid	O-nitrophenyl-beta-D-galactopyranosid	skos:exactMatch	CHEBI:90144	2-nitrophenyl beta-D-galactoside	obo:chebi.owl	semapv:ManualMappingCuration	MIM:MIM curation (#213)|MIM:curator=claude_sssom_surface_form_backfill|kgm:manual_annotation[SUPPLEMENT]|kgm:mediaingredientmech_reviewed	2026-09-02	0.99		O-nitrophenyl-beta-D-galactopyranoside	manual:promote_resolved_unmapped|PROMOTED|2026-08-06
MIM:OADC_Enrichment	OADC Enrichment	skos:exactMatch	kgmicrobe.ingredient:oadc_enrichment	OADC Enrichment	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#288)|MIM:curator=claude_culturemech_alias_backfill	2026-08-30	0.9		OADC Enrichment (Difco)	manual:issue_288_stock_solutions|PROMOTED|2026-08-06
MIM:O_Carbamyl_D_Serine	O Carbamyl D Serine	skos:exactMatch	mesh:C000366	O-carbamylserine	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via EBI OLS exact synonym search|MIM:curator=unmapped_duplicate_review_2026_05_07	2026-05-07	0.99		O-carbamyl-D-serine	none|UNKNOWN_TERM|2026-07-07
MIM:Oat_flakes	Oat flakes	skos:exactMatch	FOODON:03306272	oat flakes	obo:foodon.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Oatmeal	Oatmeal	skos:exactMatch	NCIT:C29298	Oatmeal Powder	obo:ncit.owl	semapv:LexicalMatching	MIM:OAK/OLS exact audit|MIM:curator=claude_culturemech_alias_backfill	2026-08-30	0.99		Oatmeal (Quaker White Oats)	none|UNKNOWN_TERM|2026-07-07
MIM:Octane	octane	skos:exactMatch	CHEBI:17590	octane	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		CAS:111-65-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Octanoic_Acid	Octanoic acid	skos:exactMatch	CHEBI:28837	octanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		Caprylic acid|CAS:124-07-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Ofloxacin	Ofloxacin	skos:exactMatch	CHEBI:7731	ofloxacin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		rac-9-fluoro-3-methyl-10-(4-methylpiperazin-1-yl)-7-oxo-2,3-dihydro-7H-[1,4]oxazino[2,3,4-ij]quinoline-6-carboxylic acid|CAS:82419-36-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Oleandomycin	Oleandomycin	skos:exactMatch	CHEBI:16869	oleandomycin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Oleic_Acid	Oleic acid	skos:exactMatch	CHEBI:16196	oleic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99		(9Z)-Octadecenoic acid|(9Z)-octadec-9-enoic acid|(Z)-Octadec-9-enoic acid|18:1 n-9|18:1Delta9cis|C18:1 n-9|FA 18:1|Oelsaeure|cis-9-octadecenoic acid|cis-Delta(9)-octadecenoic acid|cis-oleic acid|Octadec-9-enoic acid|CAS:112-80-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Olive_oil	Olive oil	skos:exactMatch	FOODON:03301826	olive oil	obo:foodon.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Optochin	Optochin	skos:exactMatch	CHEBI:86455	optochin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_metabolites|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Ornithine	Ornithine	skos:exactMatch	CHEBI:18257	ornithine	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Orotate	Orotate	skos:exactMatch	CHEBI:30839	orotate	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=claude_culturemech_residual_grounding]	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Orotic_acid	Orotic acid	skos:exactMatch	CHEBI:16742	orotic acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.9		2,6-dioxo-1,2,3,6-tetrahydropyrimidine-4-carboxylic acid|Orotsaeure|Uracil-6-carboxylic acid|CAS:65-86-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Orthophosphate	Orthophosphate	skos:exactMatch	CHEBI:18367	phosphate(3-)	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=claude_culturemech_residual_grounding]|kgm:primary_mappings[kegg_compound]	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:Ossamycin	Ossamycin	skos:exactMatch	CHEBI:77735	ossamycin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Ox-bile	Ox-bile	skos:exactMatch	MICRO:0000610	ox bile	obo:micro.owl	semapv:ManualMappingCuration	MIM:OLS4 MICRO exact synonym match|MIM:curator=promote_resolved_unmapped	2026-08-06	0.99			manual:promote_resolved_unmapped|PROMOTED|2026-06-16
MIM:Oxacillin	Oxacillin	skos:exactMatch	CHEBI:7809	oxacillin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Oxalate	Oxalate	skos:exactMatch	CHEBI:132952	oxalate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=review-ingredients|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-04	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Oxamicetin	Oxamicetin	skos:exactMatch	CHEBI:220394	Oxamicetin	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Oxedrine	Oxedrine	skos:exactMatch	CHEBI:29081	synephrine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		1-(4-Hydroxyphenyl)-2-(methylamino)ethanol|CAS:94-07-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Oxolinate	Oxolinate	skos:exactMatch	CHEBI:59066	oxolinate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Oxonitine	Oxonitine	skos:exactMatch	CHEBI:132646	oxonitine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		8-(acetyloxy)-20-formyl-3,13,15alpha-trihydroxy-1alpha,6alpha,16beta-trimethoxy-4-(methoxymethyl)aconitan-14alpha-yl benzoate	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Oxymatrine	Oxymatrine	skos:exactMatch	CHEBI:2672	Ammothamnine	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		CAS:16837-52-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Oxytetracycline	Oxytetracycline	skos:exactMatch	CHEBI:27701	oxytetracycline	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99			manual:review-ingredients|APPROVED|2026-08-04
MIM:Oxytetracycline_Hydrochloride	Oxytetracycline hydrochloride	skos:exactMatch	CHEBI:31953	Oxytetracycline hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		CAS:2058-46-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:P-Coumaric_Acid	p-Coumaric acid	skos:exactMatch	CHEBI:32374	trans-4-coumaric acid	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=regrade_synonym_matches|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=regrade_synonym_matches]|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[kegg_compound]	2026-08-24	0.9		(2E)-3-(4-hydroxyphenyl)prop-2-enoic acid|CAS:501-98-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:P-Hydroxybenzyl_alcohol	p-Hydroxybenzyl alcohol	skos:exactMatch	CHEBI:67410	p-hydroxybenzyl alcohol	obo:chebi.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=claude_culturemech_residual_grounding]|kgm:primary_mappings[kegg_compound]	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:P-hydroxybenzoate	p-Hydroxybenzoate	skos:exactMatch	CHEBI:17879	4-hydroxybenzoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=refresh_occurrence_statistics|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=migrate_media_roles_to_facets]|kgm:primary_mappings[kegg_compound]	2026-08-27	0.99		CAS:456-23-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:P-ii_Metal_Solution	P-II Metal Solution	skos:exactMatch	kgmicrobe.ingredient:p-ii_metal_solution	P-II Metal Solution	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#114)|MIM:curator=promote_resolved_unmapped	2026-08-06	0.9			none|UNKNOWN_TERM|2026-09-02
MIM:P-iv_Metal_Solution	P-IV Metal Solution	skos:exactMatch	kgmicrobe.ingredient:p-iv_metal_solution	P-IV Metal Solution	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#114)|MIM:curator=promote_resolved_unmapped	2026-08-06	0.9			none|UNKNOWN_TERM|2026-09-02
MIM:PPLO_medium	PPLO medium	skos:exactMatch	MICRO:0000094	PPLO medium	obo:micro.owl	semapv:LexicalMatching	MIM:culturemech:output/ingredient_occurrences.tsv|MIM:curator=claude_restore_culturemech_evidence	2026-09-06	0.99			manual:claude_culturemech_residual_grounding|CREATED|2026-08-30
MIM:PY-cellobiose	PY-cellobiose	skos:exactMatch	kgmicrobe.ingredient:py_cellobiose	PY-cellobiose	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:PY-fructose	PY-fructose	skos:exactMatch	kgmicrobe.ingredient:py_fructose	PY-fructose	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:PY-glucose-rumen_Fluid	PY-glucose-rumen Fluid	skos:exactMatch	kgmicrobe.ingredient:py_glucose_rumen_fluid	PY-glucose-rumen Fluid	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:PY-maltose	PY-maltose	skos:exactMatch	kgmicrobe.ingredient:py_maltose	PY-maltose	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:PY-pectin	PY-pectin	skos:exactMatch	kgmicrobe.ingredient:py_pectin	PY-pectin	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:PYEG	PYEG	skos:exactMatch	kgmicrobe.ingredient:pyeg	PYEG	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:PYG-002_Tween_80	PYG-0.02% Tween 80	skos:exactMatch	kgmicrobe.ingredient:pyg_0_02_tween_80	PYG-0.02% Tween 80	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=migrate_component_partonomy	2026-08-24	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:PYG_Rumen_Fluid	PYG + Rumen Fluid	skos:exactMatch	kgmicrobe.ingredient:pyg_rumen_fluid	PYG + Rumen Fluid	kgm:ingredient	semapv:ManualMappingCuration	MIM:MIM curation (#213/#308)|MIM:curator=claude_culturemech_residual_grounding	2026-08-30	0.9			manual:move_mapped_out_of_unmapped_collection|MOVED|2026-08-15
MIM:Paclitaxel	Paclitaxel	skos:exactMatch	CHEBI:45863	paclitaxel	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		4alpha,10beta-bis(acetyloxy)-13alpha-[(2S,3S)-3-benzamido-2-hydroxy-3-phenylpropanoyloxy]-1,7beta-dihydroxy-9-oxo-5beta,20-epoxytax-11-en-2alpha-yl benzoate|CAS:33069-62-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Pactamycin	Pactamycin	skos:exactMatch	mesh:D010142	Pactamycin	registry:mesh	semapv:LexicalMatching	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS search|MIM:curator=migrate_media_roles_to_facets	2026-07-20	0.99			none|UNKNOWN_TERM|2026-07-07
MIM:Paeonol	Paeonol	skos:exactMatch	CHEBI:69581	Paeonol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		CAS:552-41-0	OAK+OLS:chebi|CONFIRMED|2026-07-07
