# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-04-19"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-04-19"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Sodium_Dithionite	Sodium dithionite	skos:exactMatch	CHEBI:66870	sodium dithionite	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		disodium dithionite|sodium hydrosulfite|sodium sulfoxylate	
MIM:Sodium_Gluconate	Sodium gluconate	skos:exactMatch	CHEBI:84997	sodium gluconate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Na gluconate|D-Gluconic acid, monosodium salt|Gluconic acid sodium salt|Monosodium D-gluconate|Monosodium gluconate|Na-gluconate|sodium (2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanoate	
MIM:Sodium_Glutamate_Monohydrate	Sodium glutamate monohydrate	skos:exactMatch	CHEBI:64243	monosodium L-glutamate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-05	0.99		Glutamate Sodium|Glutamate monosodium salt|Glutamic acid, monosodium salt|Glutammato monosodico|L(+) Sodium glutamate|MSG|Monosodioglutammato|Monosodium Glutamate|Na glutamate|Na2-glutamate|Natrium L-hydrogenglutamat|Natriumglutaminat|Sodium Glutamate|Sodium L-glutamate|Sodium hydrogen glutamate|sodium (2S)-2-ammoniopentanedioate|sodium (2S)-2-azaniumylpentanedioate|sodium 2-ammoniopentanedioate|sodium 2-azaniumylpentanedioate	
MIM:Sodium_L-lactate	Sodium L-lactate	skos:narrowMatch	CHEBI:232798	sodium L-lactate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('sodium L-lactate' vs '')	Na-(L)-lactate|(after autoclaving)|1 M Sodium lactate|2-Hydroxypropanoic acid, monosodium salt|DL-Na-lactate|E325|L-Sodium lactate|Lactic acid sodium salt|Lactic acid, monosodium salt|Mediject L|Monosodium 2-hydroxypropanoate|Monosodium lactate|Na-(DL)-lactate|Na-DL-lactate|Na-L-Lactate|Na-lactate|Sodium D,L-Lactate|Sodium DL-lactate|Sodium Lactate|Sodium alpha-hydroxypropionate|sodium 2-hydroxypropanoate|sodium;(2S)-2-hydroxypropanoate	
MIM:Sodium_Lactate	Sodium lactate	skos:exactMatch	CHEBI:75228	sodium lactate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_metabolite]	2026-04-19	0.99		1 M Sodium lactate|2-Hydroxypropanoic acid, monosodium salt|DL-Na-lactate|E325|Lactic acid sodium salt|Lactic acid, monosodium salt|Mediject L|Monosodium 2-hydroxypropanoate|Monosodium lactate|Na-(DL)-lactate|Na-DL-lactate|Na-lactate|Sodium DL-lactate|Sodium alpha-hydroxypropionate|sodium 2-hydroxypropanoate|(after autoclaving)	
MIM:Sodium_Malate	Sodium malate	skos:exactMatch	CHEBI:91261	disodium (S)-malate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		DL-Na-malate|(S)-disodium malate|DL-Sodium malate|Disodium L-malate|Na malate|Na-DL-malate|Na-L-malate|Na-malate|Na2-DL-malate|Sodium DL-malate|Sodium L-malate|Sodium Malate And|disodium (-)-malate|disodium (2S)-2-hydroxybutanedioate|l-Apfelsaure als natrium salz|l-Malic acid, sodium salt	
MIM:Sodium_Maleate	Sodium maleate	skos:exactMatch	CHEBI:91263	disodium maleate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Maleic acid, disodium salt|disodium (2Z)-but-2-enedioate	
MIM:Sodium_Octanoate	Sodium octanoate	skos:exactMatch	CHEBI:132100	sodium octanoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Caprylic acid sodium salt|Natrium octanoat|Octanoic acid, sodium salt|Sodium caprylate|Sodium n-octanoate	
MIM:Sodium_Oleate	Sodium oleate	skos:exactMatch	CHEBI:81860	Sodium oleate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-05	0.99			
MIM:Sodium_Palmitate	Sodium palmitate	skos:exactMatch	CHEBI:234557	sodium palmitate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		sodium;hexadecanoate	
MIM:Sodium_Perchlorate	Sodium perchlorate	skos:exactMatch	CHEBI:132103	sodium perchlorate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		NaClO4|Natriumperchlorat|Perchlorate de sodium|Perchloric acid, sodium salt	
MIM:Sodium_Pyrophosphate	Sodium pyrophosphate	skos:exactMatch	CHEBI:71240	sodium diphosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		Diphosphoric acid, tetrasodium salt|Natrium pyrophosphat|Pyrophosphoric acid tetrasodium salt|TSPP|Tetrasodium pyrophosphate	
MIM:Sodium_Succinate	Sodium succinate	skos:exactMatch	CHEBI:63675	sodium succinate (anhydrous)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_api]	2026-04-19	0.99		Disodium succinate|Disodium succinate·6H2O|Succinic acid disodium salt|anhydrous disodium succinate|anhydrous sodium succinate|disodium butanedioate|disodium succinate (anh.)|disodium succinate (anhydrous)	
MIM:Sodium_Succinate_Dibasic	Sodium succinate dibasic	skos:exactMatch	CHEBI:150903	(2S,3S,4R,5S,6S)-2-[(3R,4R,5S,6R)-2,3-Dihydroxy-6-(hydroxymethyl)-5-[(2R,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxyoxan-4-yl]oxy-6-methyloxane-3,4,5-triol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		6-deoxy-alpha-L-galacto-hexopyranosyl-(1->3)-[alpha-D-gluco-hexopyranosyl-(1->4)]-D-galacto-hexopyranose|Fuc(a1-3)[Glc(a1-4)]Gal	
MIM:Sodium_Tartrate	Sodium tartrate	skos:exactMatch	CHEBI:63017	sodium L-tartrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		(R-(R*,R*))-2,3-dihydroxybutanedioic acid, disodium salt|Bisodium tartrate|Disodium L-(+)-tartrate|Disodium salt of L-(+)-tartaric acid|Na-tartrate|Sodium L-(+)-tartrate|Tartaric acid, disodium salt|disodium (2R,3R)-2,3-dihydroxybutanedioate|disodium (R-(R*,R*))-2,3-dihydroxybutanedioate|disodium tartrate	
MIM:Sodium_phosphate_monobasic_monohydrate	Sodium phosphate monobasic monohydrate	skos:closeMatch	CHEBI:114249	sodium dihydrogenphosphate monohydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.9		Monosodium phosphate monohydrate|Sodium dihydrogen phosphate monohydrate|Sodium phosphate monohydrate|sodium dihydrogen phosphate--water (1/1)	
MIM:Sodium_succinate_dibasic_hexahydrate	Sodium succinate dibasic hexahydrate	skos:closeMatch	CHEBI:63686	sodium succinate hexahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:PubChem|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.9		Succinic acid disodium salt hexahydrate|disodium butanedioate hexahydrate|disodium butanedioate--water(1/6)|disodium butanedioate.6H2O|disodium succinate hexahydrate|disodium succinate.6H2O|sodium succinate.6H2O	
MIM:Sorbitol	Sorbitol	skos:narrowMatch	CHEBI:17924	D-glucitol	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('D-glucitol' vs 'glucitol')	D-Sorbitol|(-)-D-sorbitol|(-)-sorbitol|(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol|D-(-)-sorbitol|D-Sorbit|D-sorbitol (D-glucitol)|E 420|E-420|E420|G-ol|Glc-ol|L-Gulitol|glucitol|gulitol|rel-(2R,3R,4R,5S)-hexane-1,2,3,4,5,6-hexol	
MIM:Soy_Peptone	Soy peptone	skos:closeMatch	FOODON:03315720	vegetable protein, hydrolyzed	obo:foodon.owl	semapv:ManualMappingCuration	MIM:cbclaw_foodon_promotion|MIM:curator=foodon_promotion_cbclaw	2026-04-18	0.9		Soybean peptone|Peptone from soymeal|Phytone peptone|Phytone peptone (BD-BBL)|Soytone (BD-Difco) or Phytone peptone (BD-BBL)	
MIM:Srcl2	SrCl2	skos:narrowMatch	CHEBI:36385	strontium dichloride hexahydrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('strontium dichloride hexahydrate' vs 'strontium dichloride')	SrCl2 x 6 H2O|SrCl|SrCl 2|SrCl2 . 6H2O|SrCl2 x 6 H2O (0.1% w/v)|SrCl2.6H2O|SrCl2·6H2O|SrCl2・6H2O|Strontium Chloride|Strontium chloride hexahydrate|strontium dichloride|strontium dichloride--water (1/6)	
MIM:Srcl2_X_6_H2o	SrCl2 x 6 H2O	skos:exactMatch	CHEBI:36385	strontium dichloride hexahydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		SrCl|SrCl 2|SrCl2|SrCl2 . 6H2O|SrCl2 x 6 H2O (0.1% w/v)|SrCl2.6H2O|SrCl2·6H2O|SrCl2・6H2O|Strontium Chloride|Strontium chloride hexahydrate|strontium dichloride|strontium dichloride--water (1/6)	
MIM:Starch	Starch	skos:exactMatch	CHEBI:28017	starch	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:metatraits_special_chemicals|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		Corn Starch|( soluble)|(soluble)|Amidon (starch)|Rice starch|Soluble Starch|Staerke|Starch soluble|amidon|amylum|degradation: starch	
MIM:Stearic_Acid	Stearic acid	skos:exactMatch	CHEBI:28842	octadecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		18:0|C18:0|CH3-[CH2]16-COOH|Octadecansaeure|Oktadekansaeure|Stearinsaeure|acide octadecanoique|acide stearique|n-octadecanoic acid|octadecoic acid	
MIM:Succinate	Succinate	skos:exactMatch	CHEBI:26806	succinate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[chemicals_sssom]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'succinate' plus qualifier ('(2-)')	Na Succinate|Na-succinate|succinate anion|succinates|succinic acid anion	
MIM:Succinic_Acid	Succinic acid	skos:exactMatch	CHEBI:15741	succinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,2-ethanedicarboxylic acid|Bernsteinsaeure|Butandisaeure|Butanedionic acid|Dihydrofumaric acid|E363|Ethylenesuccinic acid|HOOC-CH2-CH2-COOH|acide butanedioique|acide succinique|acidum succinicum|amber acid|asuccin|butanedioic acid|spirit of amber	
MIM:Sucrose	Sucrose	skos:exactMatch	CHEBI:17992	sucrose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:metatraits_chemical_synonyms[manual_2026-04-07]|kgm:primary_mappings[bacdive_api]|kgm:primary_mappings[chemicals_sssom]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		1-alpha-D-Glucopyranosyl-2-beta-D-fructofuranoside|Cane sugar|D-saccharose (sucrose)|Saccharose|Sacharose|White sugar|beta-D-Fruf-(2<->1)-alpha-D-Glcp|beta-D-fructofuranosyl alpha-D-glucopyranoside|d-salicin|sacarosa|table sugar	
MIM:Sulfur	Sulfur	skos:exactMatch	CHEBI:26833	sulfur atom	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:metatraits_special_chemicals[corrected_2026-04-08]|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		(for anaerobic media only)|(powdered)|(sterilized by steaming for 3 hours on 3 consecutive days)|16S|Elemental sulfur|S|Schwefel|azufre|soufre|sulphur|theion	
MIM:Sulfur_Powder	Sulfur (powder)	skos:exactMatch	CHEBI:33403	elemental sulfur	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[bacdive_metabolite]	2026-04-19	0.99		Elemental sulphur|Sulfur powder	
MIM:Sulphur	Sulphur	skos:exactMatch	CHEBI:17909	polysulfur	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		S|Sn|Sulfur|Sulfur, precipitated|sulfur, homopolymer	
MIM:Supplemented_Seawater	Supplemented Seawater	skos:closeMatch	ENVO:00002149	sea water	obo:envo.owl	semapv:ManualMappingCuration	MIM:cbclaw_envo_promotion|MIM:curator=cbclaw_envo_promotion	2026-04-19	0.9			
MIM:Surfactant	Surfactant	skos:exactMatch	CHEBI:35195	surfactant	obo:chebi.owl	semapv:LexicalMatching	MIM:mediadive.ingredient:2141|MIM:curator=audit_propose_chebi_for_unmapped	2026-04-19	0.99			
MIM:Taurine	Taurine	skos:exactMatch	CHEBI:15891	taurine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.95	ENRICH_SYNONYM: kg-microbe is 'taurine' plus qualifier ('zwitterion')	2-Aminoethanesulfonic acid|2-aminoethyl sulfonate|Aminoethylsulfonic acid|beta-aminoethylsulfonic acid	
MIM:Tes	TES	skos:exactMatch	CHEBI:39035	TES	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fetch_cas_rn_from_pubchem|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-05	0.99		TES buffer	
MIM:Tetrachloroethene	Tetrachloroethene	skos:exactMatch	CHEBI:17300	tetrachloroethene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-18	0.99		1,1,2,2-tetrachloroethylene|PCE|PERC|PERK|Perchloroethylene|Tetrachloraethen|ethylene tetrachloride|tetrachlorethylene|tetrachloroethylene	
MIM:Tetramethyl_Ammonium	Tetramethyl ammonium	skos:exactMatch	CHEBI:46020	tetramethylammonium	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		(CH3)4N(+)|N,N,N-trimethylmethanaminium|TETRAMETHYLAMMONIUM ION|[NMe4](+)|tetramethylazanium|trimethylaminomethane	
MIM:Thiamin_Pyrophosphate	Thiamin pyrophosphate	skos:closeMatch	CHEBI:45931	thiamine(1+) diphosphate(1-)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: MIM adds a qualifier kg-microbe lacks	2-{3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-4-methyl-1,3-thiazol-3-ium-5-yl}ethyl dihydrogen diphosphate|thiamin diphosphate|thiamine diphosphate|thiamine pyrophosphate	
MIM:Thiamine-hcl_X_2_H2o	Thiamine-HCl x 2 H2O	skos:exactMatch	CHEBI:132751	thiamine hydrochloride dihydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed	2026-04-18	0.99		3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-hydroxyethyl)-4-methyl-1,3-thiazol-3-ium chloride hydrochloride--water (1/2)|3-[(4-azaniumyl-2-methylpyrimidin-5-yl)methyl]-5-(2-hydroxyethyl)-4-methyl-1,3-thiazol-3-ium chloride--water (1/2)|Thiamine-HCl·2H2O|thiamine chloride hydrochloride dihydrate|thiamine dichloride dihydrate|thiamine(2+) dichloride dihydrate	
MIM:Thiamine	Thiamine	skos:closeMatch	CHEBI:18385	thiamine(1+)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_resolve_risky_cas_rn|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	Thiamin|3-(4-AMINO-2-METHYL-PYRIMIDIN-5-YLMETHYL)-5-(2-HYDROXY-ETHYL)-4-METHYL-THIAZOL-3-IUM|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-hydroxyethyl)-4-methyl-1,3-thiazol-3-ium|Aneurin|Antiberiberi factor|Thiamine (B1)|Vitamin B1|thiamine cation|thiamine ion|thiamine(1+) ion|thiaminium|thiamines|thiamins|vitamin B1 vitamer|vitamin B1 vitamers|vitamins B1	
MIM:Thiamine_Hcl	Thiamine HCl	skos:exactMatch	CHEBI:49105	thiamine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.99		Thiamin-HCl|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-hydroxyethyl)-4-methyl-1,3-thiazol-3-ium chloride hydrochloride|3-[(4-azaniumyl-2-methylpyrimidin-5-yl)methyl]-5-(2-hydroxyethyl)-4-methyl-1,3-thiazol-3-ium dichloride|Thiamin HCl|Thiamine Dihydrochloride|Thiamine HCl (B ) -|Thiamine HCl (Vitamin B )|Thiamine-HCl|Thiamine HCl|Thiamine·HCl|Thiamine・HCl|thiamin dichloride|thiamin hydrochloride|thiamine chloride hydrochloride|thiamine dichloride|thiamine(2+) dichloride|thiaminium chloride hydrochloride|vitamin B1 hydrochloride	
MIM:Thiamine_Pyrophosphate	Thiamine pyrophosphate	skos:closeMatch	CHEBI:18290	thiamine(1+) diphosphate chloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-19	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	1-[(4-amino-2-methylpyrimidin-5-yl)methyl]-3-(2-{[hydroxy(phosphonooxy)phosphoryl]oxy}ethyl)-2-methylpyridinium|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-diphosphoethyl)-4-methyl-1,3-thiazolium chloride|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-(2-{[hydroxy(phosphonooxy)phosphoryl]oxy}ethyl)-4-methyl-1,3-thiazol-3-ium chloride|3-[(4-amino-2-methylpyrimidin-5-yl)methyl]-5-[2-(diphosphooxy)ethyl]-4-methyl-1,3-thiazol-3-ium chloride|Co Carboxylase|Coenzymate|TPP|Thiazolium, 3-((4-amino-2-methyl-5-pyrimidinyl)methyl)-4-methyl-5-(4,6,6-trihydroxy-3,5-dioxa-4,6-diphosphahex-1-yl)-, chloride, P,P'-dioxide|cocarboxilasa|cocarboxylase|cocarboxylase chloride|cocarboxylasum|pyrithiamine diphosphate|pyrithiamine pyrophosphate|thiamine diphosphate chloride|thiamine diphosphoric acid ester chloride|thiamine pyrophosphate chloride|thiaminium diphosphoric acid ester chloride|thiaminium pyrophosphate chloride|thiaminium pyrophosphoric acid ester chloride|vitamin B1 pyrophosphate chloride	
MIM:Thioctic_Acid	Thioctic acid	skos:exactMatch	CHEBI:30314	(R)-lipoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=audit_mim_merge|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:primary_mappings[kegg_compound]	2026-04-19	0.99		(+)-alpha-Lipoic acid|(R)-(+)-Lipoate|(R)-(+)-lipoic acid|(R)-1,2-Dithiolane-3-pentanoic acid|(R)-1,2-dithiolane-3-valeric acid|(R)-6,8-thioctic acid|5-[(3R)-1,2-dithiolan-3-yl]pentanoic acid|Lipoic acid|R-(+)-Lipoic acid|R-LA|RLA|Thioctic acid d-form|alpha-Lipoic acid	
MIM:Thioglycolate	Thioglycolate	skos:closeMatch	CHEBI:47869	thioglycolate(2-)	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=cbclaw_kg_microbe_sweep|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed	2026-04-18	0.8	SYMMETRIC: charge/protonation/ester variant — both defensible	mercaptoacetic acid, ion(2-)|sulfidoacetate	
