# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/KG-Hub/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-05-03"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-05-03"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Potassium_Tellurite_Hydrate	Potassium tellurite hydrate	skos:narrowMatch	CHEBI:75248	potassium tellurite	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Potassium_Tellurite_Hydrate	Potassium tellurite hydrate	skos:exactMatch	cas:123333-66-4	Potassium tellurite hydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:123333-66-4 alongside parent CHEBI:75248.		
MIM:Potato_Flour	Potato flour	skos:exactMatch	FOODON:03302378	potato flour	obo:foodon.owl	semapv:LexicalMatching	MIM:FOODON via OLS search (resolve_unmapped)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Pravastatin_Lactone	Pravastatin lactone	skos:exactMatch	CHEBI:145933	pravastatin lactone	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Prenyletin	Prenyletin	skos:closeMatch	cas:15870-91-4	Prenyletin	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Pretomanid	Pretomanid	skos:narrowMatch	NCIT:C166606	Pretomanid	obo:ncit.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Pretomanid	Pretomanid	skos:exactMatch	cas:187235-37-6	Pretomanid	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:NCIT via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:187235-37-6 alongside parent NCIT:C166606.		
MIM:Primocarcin	Primocarcin	skos:closeMatch	kgmicrobe.compound:primocarcin	Primocarcin	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Procaine_Hydrochloride	Procaine hydrochloride	skos:exactMatch	CHEBI:8431	Procaine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Proline	Proline	skos:narrowMatch	CHEBI:17203	L-proline	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('L-proline' vs 'proline')	DL-Proline|Hpro|Prolin|pyrrolidine-2-carboxylic acid	
MIM:Propan-1-ol	Propan-1-ol	skos:exactMatch	CHEBI:28831	propan-1-ol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Propandiamine	Propandiamine	skos:exactMatch	CHEBI:15725	trimethylenediamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Propidium_Iodide	Propidium iodide	skos:exactMatch	CHEBI:51240	propidium iodide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Propionate_~28sodium_Salt~29	Propionate (sodium salt)	skos:closeMatch	CHEBI:26714	sodium salt	obo:chebi.owl	semapv:LexicalMatching	MIM:CHEBI via OLS (resolve_unmapped_v2 strategy=stem-match)|MIM:curator=resolve_unmapped_v2	2026-05-02	0.9			
MIM:Propionic_Acid	Propionic acid	skos:exactMatch	CHEBI:30768	propionic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		CH3-CH2-COOH|PROPANOIC ACID|Propionsaeure|acide propanoique|acide propionique|carboxyethane|ethanecarboxylic acid|ethylformic acid|metacetonic acid|methylacetic acid|propioic acid|propoic acid|pseudoacetic acid	
MIM:Proteose_Peptone	Proteose Peptone	skos:exactMatch	MICRO:0000180	proteose peptone	obo:micro.owl	semapv:LexicalMatching	MIM:cbclaw_foodon_promotion|MIM:manual review of MICRO ontology coverage|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Proteose Peptone(BD 211684)|Proteose peptone no. 3|Proteose peptone No. 3 (BD-Difco)|Bacto Proteose Peptone No. 3 (Difco)|Proteose peptone no. 2|Proteose peptone (BD-Difco)|Proteose Peptone (Difco no. 3)|Proteose peptone (Difco)|Proteose peptone (BD Difco)|Bacto Proteose Peptone No.3 (Difco)|Proteose peptone no.3 (Difco)|Proteose peptone No 2 (DIFCO 0121-01-3)|Proteose peptone No. 3 (BD--Difco)|Proteose peptone (BD--Difco)	
MIM:Proteose_peptone_no._2	Proteose peptone no. 2	skos:exactMatch	MICRO:0002393	Proteose Peptone No. 2	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS search|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Protocatechualdehyde	Protocatechualdehyde	skos:exactMatch	CHEBI:50205	3,4-dihydroxybenzaldehyde	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Protocatechuic_Acid	Protocatechuic Acid	skos:exactMatch	CHEBI:36062	3,4-dihydroxybenzoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Protoporphyrin	Protoporphyrin	skos:exactMatch	CHEBI:15430	protoporphyrin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Protoporphyrin IX	
MIM:Pterin-6-Carboxylic_Acid	Pterin-6-Carboxylic Acid	skos:exactMatch	CHEBI:88937	2-Amino-4-hydroxy-6-pteridinecarboxylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Pterostilbene	Pterostilbene	skos:exactMatch	CHEBI:8630	pterostilbene	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Pullulan	Pullulan	skos:exactMatch	CHEBI:27941	pullulan	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Puromycin_Dihydrochloride	Puromycin dihydrochloride	skos:exactMatch	CHEBI:8642	puromycin dihydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Pustulan_~28b-1-6_Glucan~29	Pustulan (b-1-6 glucan)	skos:narrowMatch	mesh:C002076	pustulan	registry:mesh	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Pustulan_~28b-1-6_Glucan~29	Pustulan (b-1-6 glucan)	skos:exactMatch	cas:37331-28-5	Pustulan (b-1-6 glucan)	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:37331-28-5 alongside parent mesh:C002076.		
MIM:Putrescine	Putrescine	skos:exactMatch	CHEBI:17148	putrescine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.95	ENRICH_SYNONYM: kg-microbe is 'putrescine' plus qualifier ('n-substituted')	1,4-Butanediamine|1,4-DIAMINOBUTANE|1,4-butylenediamine|1,4-tetramethylenediamine|Butane-1,4-diamine|H2N(CH2)4NH2|Putrescin|Putreszin|Tetramethylendiamin|Tetramethylenediamine|butylenediamine|putrescina	
MIM:Putrescine_Dihydrochloride	Putrescine Dihydrochloride	skos:narrowMatch	CHEBI:201718	1,4-Diaminobutane dihydrochloride	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.9		Putrescine	
MIM:Putrescine_Dihydrochloride	Putrescine Dihydrochloride	skos:exactMatch	cas:333-93-7	Putrescine Dihydrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via PubChem (pubchem-xref)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving cas:333-93-7 alongside parent CHEBI:201718.		
MIM:Pyocyanin	Pyocyanin	skos:exactMatch	CHEBI:8653	pyocyanine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Pyrazinamide	Pyrazinamide	skos:exactMatch	CHEBI:45285	pyrazinecarboxamide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Pyridoxal_Hydrochloride	Pyridoxal hydrochloride	skos:exactMatch	CHEBI:131529	pyridoxal hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2-Methyl-3-hydroxy-4-formyl-5-hydroxymethylpyridine hydrochloride|3-Hydroxy-5-(hydroxymethyl)-2-methylisonicotinaldehyde, hydrochloride|3-hydroxy-5-(hydroxymethyl)-2-methylpyridine-4-carbaldehyde hydrochloride|4-formyl-3-hydroxy-5-(hydroxymethyl)-2-methylpyridin-1-ium chloride|Pyridoxal HCl|Pyridoxal·HCl	
MIM:Pyridoxal_Phosphate	Pyridoxal phosphate	skos:exactMatch	CHEBI:18405	pyridoxal 5'-phosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(4-formyl-5-hydroxy-6-methylpyridin-3-yl)methyl dihydrogen phosphate|3-hydroxy-2-methyl-5-[(phosphonooxy)methyl]-4-pyridinecarboxaldehyde|3-hydroxy-5-(hydroxymethyl)-2-methylisonicotinaldehyde 5-phosphate|PLP|PYRIDOXAL-5'-PHOSPHATE|Phosphoric acid mono-(4-formyl-5-hydroxy-6-methyl-pyridin-3-ylmethyl) ester|Pyridoxal 5-phosphate|codecarboxylase|pyridoxal 5'-(dihydrogen phosphate)|pyridoxal 5-monophosphoric acid ester	
MIM:Pyridoxamine	Pyridoxamine	skos:exactMatch	CHEBI:16410	pyridoxamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		4-(AMINOMETHYL)-5-(HYDROXYMETHYL)-2-METHYLPYRIDIN-3-OL	
MIM:Pyridoxamine_Dihydrochloride	Pyridoxamine Dihydrochloride	skos:exactMatch	CHEBI:131532	pyridoxamine dihydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2-Methyl-3-hydroxy-4-aminomethyl-5-hydroxymethylpyridene dihydrochloride|4-(Aminomethyl)-5-hydroxy-6-methyl-3-pyridinemethanol dihydrochloride|4-(aminomethyl)-5-(hydroxymethyl)-2-methylpyridin-3-ol dihydrochloride|4-(azaniumylmethyl)-3-hydroxy-5-(hydroxymethyl)-2-methylpyridin-1-ium dichloride|Pyridoxamine dichlorohydrate|Pyridoxamine·2HCl|Pyridoxylamine dihydrochloride|pyridoxamine 2HCl	
MIM:Pyridoxamine_Hydrochloride	Pyridoxamine hydrochloride	skos:exactMatch	CHEBI:131531	pyridoxamine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		4-(Aminomethyl)-5-hydroxy-6-methyl-3-pyridinemethanol hydrochloride|4-(aminomethyl)-5-(hydroxymethyl)-2-methylpyridin-3-ol hydrochloride|Pyridoxamine HCl|Pyridoxamine-HCl|Pyridoxamine·HCl|[3-hydroxy-5-(hydroxymethyl)-2-methylpyridin-4-yl]methanaminium chloride|pyridoxamine monohydrochloride	
MIM:Pyridoxine	Pyridoxine	skos:exactMatch	CHEBI:16709	pyridoxine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2-Methyl-3-hydroxy-4,5-dihydroxymethyl-pyridin|2-methyl-3-hydroxy-4,5-bis(hydroxymethyl)pyridine|2-methyl-3-hydroxy-4,5-di(hydroxymethyl)pyridine|2-methyl-3-hydroxy-4,5-dihydroxymethylpyridine|2-methyl-4,5-bis(hydroxymethyl)-3-hydroxypyridine|2-methyl-4,5-dimethylol-pyridin-3-ol|3-hydroxy-2-picoline-4,5-dimethanol|3-hydroxy-4,5-bis(hydroxymethyl)-2-methylpyridine|3-hydroxy-4,5-dimethylol-alpha-picoline|4,5-bis(hydroxymethyl)-2-methyl-pyridin-3-ol|4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol|5-hydroxy-6-methyl-3,4-pyridinedimethanol|Pyridoxol|piridossina|pyridoxina|pyridoxinum|pyridoxolum|vitamin B6	
MIM:Pyridoxine_Hydrochloride	Pyridoxine hydrochloride	skos:exactMatch	CHEBI:30961	pyridoxine hydrochloride	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('Pyridoxine hydrochloride')|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2-methyl-3-hydroxy-4,5-bis(hydroxymethyl)pyridine hydrochloride|3-hydroxy-4,5-dimethylol-alpha-picoline hydrochloride|4,5-bis(hydroxymethyl)-2-methylpyridin-3-ol hydrochloride|5-hydroxy-6-methyl-3,4-pyridinedimethanol hydrochloride|pyridoxol hydrochloride|Pyridoxine-HCl|Pyridoxine HCl|Pyridoxine·HCl|Pyridoxine・HCl	
MIM:Pyrimethamine	Pyrimethamine	skos:exactMatch	CHEBI:8673	pyrimethamine	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Pyrite	Pyrite	skos:exactMatch	CHEBI:86471	pyrite	obo:chebi.owl	semapv:LexicalMatching	MIM:kgm-metatraits|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Pyrocatechol	Pyrocatechol	skos:exactMatch	CHEBI:18135	catechol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		1,2-Benzenediol|1,2-Dihydroxybenzene|2-hydroxyphenol|Brenzcatechin|alpha-hydroxyphenol|benzene-1,2-diol|o-Benzenediol|o-hydroxyphenol|pyrocatechin	
MIM:Pyrogallol	Pyrogallol	skos:exactMatch	CHEBI:16164	pyrogallol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Pyrrole-2-carboxylic_Acid	Pyrrole-2-carboxylic acid	skos:exactMatch	CHEBI:36751	pyrrole-2-carboxylic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Pyruvate	Pyruvate	skos:exactMatch	CHEBI:15361	pyruvate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		2-oxopropanoate	
MIM:Pyruvic_Acid	Pyruvic acid	skos:exactMatch	CHEBI:32816	pyruvic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(sodium salt)|2-Oxopropanoic acid|2-Oxopropansaeure|2-Oxopropionsaeure|2-ketopropionic acid|Acetylformic acid|BTS|Brenztraubensaeure|CH3COCOOH|Pyroracemic acid|acide pyruvique|alpha-Oxopropionsaeure|alpha-ketopropionic acid	
MIM:Quassin	Quassin	skos:exactMatch	CHEBI:8692	Quassin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Quebrachitol	Quebrachitol	skos:exactMatch	CHEBI:111	(-)-Quebrachitol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Quercetin	Quercetin	skos:exactMatch	CHEBI:16243	quercetin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Quinic_Acid	Quinic acid	skos:exactMatch	CHEBI:26493	quinic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.95	ENRICH_SYNONYM: kg-microbe is 'quinic acid' plus qualifier ('(-)')		
MIM:Quinine_Hdrochloride	Quinine Hdrochloride	skos:closeMatch	cas:6119-47-7	Quinine Hdrochloride	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Rabbit_Blood	Rabbit blood	skos:exactMatch	MICRO:0001229	rabbit blood	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS search (resolve_unmapped)|MIM:curator=resolve_unmapped	2026-05-02	0.99			
MIM:Rabbit_Serum	Rabbit serum	skos:exactMatch	MICRO:0002392	rabbit serum	obo:micro.owl	semapv:LexicalMatching	MIM:MICRO via OLS search (resolve_unmapped)|MIM:curator=resolve_unmapped	2026-05-02	0.99			
MIM:Rac-3-Hydroxypentanoic_Acid	rac-3-Hydroxypentanoic Acid	skos:exactMatch	CHEBI:139272	3-hydroxypentanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Racemomycin_E	Racemomycin E	skos:narrowMatch	mesh:C019594	racemomycin	registry:mesh	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Racemomycin_E	Racemomycin E	skos:exactMatch	kgmicrobe.compound:racemomycin_e	Racemomycin E	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving kgmicrobe.compound:racemomycin_e alongside parent mesh:C019594.		
MIM:Radicicol	Radicicol	skos:exactMatch	CHEBI:556075	radicicol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Raffinose	Raffinose	skos:exactMatch	CHEBI:16634	raffinose	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		6G-alpha-D-galactosylsucrose|D-raffinose (raffinose)|Gossypose|Melitose|Melitriose|alpha-D-Galp-(1->6)-alpha-D-Glcp-(1<->2)-beta-D-Fruf|alpha-D-galactopyranosyl-(1->6)-alpha-D-glucopyranosyl beta-D-fructofuranoside|beta-D-fructofuranosyl alpha-D-galactopyranosyl-(1->6)-alpha-D-glucopyranoside|rafinose|raflinose	
MIM:Ramoplanin	Ramoplanin	skos:exactMatch	CHEBI:29670	Ramoplanin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Resazurin	Resazurin	skos:exactMatch	CHEBI:8806	Resazurin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('Resazurin')|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		Sodium resazurin|resazurin sodium salt	
MIM:Resveratrol	Resveratrol	skos:exactMatch	CHEBI:27881	resveratrol	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Rhamnogalacturonan_From_Soy_Bean_Pectic_Fibre	Rhamnogalacturonan from soy bean pectic fibre	skos:closeMatch	cas:39280-21-2	Rhamnogalacturonan from soy bean pectic fibre	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		autoclaved|filtered	
MIM:Rhamnogalacturonan_I_From_Potato_Pectic_Fiber	Rhamnogalacturonan I from potato pectic fiber	skos:closeMatch	cas:39280-21-2	Rhamnogalacturonan I from potato pectic fiber	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Rhamnolipid	Rhamnolipid	skos:exactMatch	CHEBI:62570	2-O-alpha-L-rhamnosyl-alpha-L-rhamnosyl-3-hydroxydecanoyl-3-hydroxydecanoic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Rhodinyl_Acetate	Rhodinyl Acetate	skos:closeMatch	cas:141-11-7	Rhodinyl Acetate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
MIM:Rhodocladonic_Acid	Rhodocladonic Acid	skos:exactMatch	CHEBI:144215	Rhodocladonic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Rhodomycin_A	Rhodomycin A	skos:narrowMatch	mesh:C004977	rhodomycin	registry:mesh	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.9			
MIM:Rhodomycin_A	Rhodomycin A	skos:exactMatch	kgmicrobe.compound:rhodomycin_a	Rhodomycin A	kgm:compound	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:MESH via OLS (label-exact)|MIM:curator=backfill_parent_terms	2026-05-02	0.99	Registry/identity row preserving kgmicrobe.compound:rhodomycin_a alongside parent mesh:C004977.		
MIM:Riboflavin	Riboflavin	skos:exactMatch	CHEBI:17015	riboflavin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:PubMed search ('Riboflavin')|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.95	ENRICH_SYNONYM: kg-microbe is 'riboflavin' plus qualifier ('(1-)')	1-deoxy-1-(7,8-dimethyl-2,4-dioxo-3,4-dihydrobenzo[g]pteridin-10(2H)-yl)-D-ribitol|1-deoxy-1-(7,8-dimethyl-2,4-dioxo-3,4-dihydrobenzo[g]pteridin-10(2H)-yl)pentitol|5-deoxy-5-(7,8-dimethyl-2,4-dioxo-3,4-dihydrobenzo[g]pteridin-10(2H)-yl)-D-ribitol|6,7-dimethyl-9-D-ribitylisoalloxazine|7,8-dimethyl-10-(D-ribo-2,3,4,5-tetrahydroxypentyl)benzo[g]pteridine-2,4(3H,10H)-dione|7,8-dimethyl-10-(D-ribo-2,3,4,5-tetrahydroxypentyl)isoalloxazine|7,8-dimethyl-10-[(2S,3S,4R)-2,3,4,5-tetrahydroxypentyl]benzo[g]pteridine-2,4(3H,10H)-dione|7,8-dimethyl-10-ribitylisoalloxazine|Aqua-Flave|Beflavin|Beflavine|Bisulase|Dermadram|E101|Fiboflavin|Flavaxin|Flavin Bb|Flaxain|Hyflavin|Riboflavine|Riboflavine (B2)	
MIM:Ribonucleic_Acid_From_Torula_Yeast_Type_VI	Ribonucleic acid from torula yeast type VI	skos:exactMatch	CHEBI:33697	ribonucleic acid	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99			
MIM:Ribose	Ribose	skos:narrowMatch	CHEBI:45506	alpha-D-ribose	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9	CONSIDER_SPECIFIC: kg-microbe carries specificity marker MIM lacks ('alpha-D-ribose' vs 'ribose')	Rib|ribo-pentose	
MIM:Rifampicin	Rifampicin	skos:exactMatch	CHEBI:28077	rifampicin	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.99		(7S,9E,11S,12R,13S,14R,15R,16R,17S,18S,19E,21Z)-2,15,17,27,29-pentahydroxy-11-methoxy-3,7,12,14,16,18,22-heptamethyl-26-{(E)-[(4-methylpiperazin-1-yl)imino]methyl}-6,23-dioxo-8,30-dioxa-24-azatetracyclo[23.3.1.1(4,7).0(5,28)]triaconta-1(28),1(29),2,4,9,19,21,25,27-nonaen-13-yl acetate|3-(((4-Methyl-1-piperazinyl)imino)methyl)rifamycin SV|RFP|Rifampin|rifamcin|rifampicina|rifampicinum	
MIM:Ristocetin_B	Ristocetin B	skos:narrowMatch	CHEBI:85129	ristocetin	obo:chebi.owl	semapv:ManualMappingCuration	MIM:kg-microbe metatraits unmapped_compounds.tsv|MIM:CHEBI via OLS (label-exact)|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9			
