# curie_map:
#   CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#   FOODON: "http://purl.obolibrary.org/obo/FOODON_"
#   UBERON: "http://purl.obolibrary.org/obo/UBERON_"
#   ENVO: "http://purl.obolibrary.org/obo/ENVO_"
#   NCIT: "http://purl.obolibrary.org/obo/NCIT_"
#   MICRO: "http://purl.obolibrary.org/obo/MICRO_"
#   mesh: "http://id.nlm.nih.gov/mesh/"
#   BTO: "http://purl.obolibrary.org/obo/BTO_"
#   kgmicrobe.compound: "https://w3id.org/kg-microbe/compound/"
#   kgmicrobe.ingredient: "https://w3id.org/kg-microbe/ingredient/"
#   cas: "https://commonchemistry.cas.org/detail?cas_rn="
#   registry: "https://w3id.org/kg-microbe/registry/"
#   MIM: "https://github.com/CultureBotAI/MediaIngredientMech/blob/main/data/ingredients/mapped/"
#   obo: "http://purl.obolibrary.org/obo/"
#   kgm: "https://w3id.org/kg-microbe/"
#   semapv: "https://w3id.org/semapv/vocab/"
#   skos: "http://www.w3.org/2004/02/skos/core#"
#   orcid: "https://orcid.org/"
#   cbclaw: "https://github.com/culturebotai/culturebotai-claw/blob/main/"
# license: "https://creativecommons.org/publicdomain/zero/1.0/"
# mapping_set_id: "https://w3id.org/sssom/mappings/culturebotai_mim_ingredient"
# mapping_set_version: "2026-08-23"
# mapping_set_description: "Canonical MediaIngredientMech → ingredient-ontology mappings (CHEBI + FOODON; UBERON/ENVO when populated). One row per mapped MIM ingredient record. Per-row object_source distinguishes ontologies. Predicate is skos:exactMatch by default; narrowMatch/broadMatch/closeMatch where residual-P2.5 triage found a specificity or symmetry difference, or where mapping_quality != EXACT_MATCH. The `source` extension column records the upstream origin (MIM evidence + kg-microbe source pipeline, CHEBI only)."
# mapping_date: "2026-08-23"
# creator_id:
#   - "orcid:0000-0001-8175-045X"
# subject_source: "MIM:ingredients"
# extension_definitions:
#   - slot_name: source
#     property: "cbclaw:provenance-source"
#     type_hint: "xsd:string"
#   - slot_name: validation_method
#     property: "cbclaw:validation-method"
#     type_hint: "xsd:string"
subject_id	subject_label	predicate_id	object_id	object_label	object_source	mapping_justification	source	mapping_date	confidence	comment	other	validation_method
MIM:Sodium_Deoxycholate	sodium Deoxycholate	skos:exactMatch	CHEBI:9177	sodium deoxycholate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		Sodium deoxycholate monohydrate|100|Sodim deoxycholate monohydrate|deoxycholate sodium|deoxycholic acid sodium salt|desoxycholate sodium|sodium 3alpha,12alpha-dihydroxy-5beta-cholan-24-oate|sodium 7-deoxycholate|sodium desoxycholate|CAS:302-95-4	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Deoxycholate_Monohydrate	Sodium deoxycholate monohydrate	skos:closeMatch	CHEBI:9177	sodium deoxycholate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.9		100|Sodim deoxycholate monohydrate|deoxycholate sodium|deoxycholic acid sodium salt|desoxycholate sodium|sodium 3alpha,12alpha-dihydroxy-5beta-cholan-24-oate|sodium 7-deoxycholate|sodium desoxycholate|CAS:145224-92-6	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Deoxycholate_Monohydrate	Sodium deoxycholate monohydrate	skos:exactMatch	cas:145224-92-6	Sodium deoxycholate monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]|kgm:primary_mappings[kegg_compound]	2026-08-13	0.99	Registry/identity row preserving cas:145224-92-6 alongside parent CHEBI:9177.	CAS:145224-92-6	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Dithionite	Sodium dithionite	skos:exactMatch	CHEBI:66870	sodium dithionite	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=reground_263|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-08-06	0.99		Na2S2O4|disodium dithionite|sodium hydrosulfite|sodium sulfoxylate|5,6-dihydroxy-2-(4-hydroxyphenyl)-4-oxo-4H-chromen-7-yl beta-D-glucopyranosiduronic acid|Scutellarein 7-O-beta-D-glucuronide|Scutellarein-7-O-beta-D-glucuronide|Scutellarein-7-glucuronide|Scutellarein-7beta-D-glucuronide|Scutellarein-7beta-D-glucuronoside|CAS:7775-14-6	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Dodecyl_Sulfate	Sodium Dodecyl Sulfate	skos:exactMatch	CHEBI:8984	sodium dodecyl sulfate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=migrate_media_roles_to_facets|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_chebi_ancestry]|kgm:primary_mappings[bacdive_metabolite]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		SDS|SLS|Sodium lauryl sulfate|sodium dodecyl sulphate|sodium dodecylsulfate|sodium lauryl sulphate|CAS:151-21-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Ethyl_Sulfate	Sodium ethyl sulfate	skos:exactMatch	cas:546-74-7	Sodium ethyl sulfate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:546-74-7	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Ferric_EDTA	Sodium ferric EDTA	skos:exactMatch	CHEBI:78292	sodium feredetate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=mediaingredientmech-agentic-curation|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=mediaingredientmech-agentic-curation]	2026-05-11	0.9		Calmosine|FeNa-EDTA|Ferrostrane|Ferrostrene|NaFeEDTA|Sytron|edathamil monosodium ferric salt|feredato de sodio|feredetate de sodium|ferric sodium EDTA|ferric sodium edetate|ferric sodium ethylenediaminetetraacetate|iron sodium ethylenediaminetetraacetate (1:1:1)|iron(3+) sodium 2,2',2'',2'''-(ethane-1,2-diyldinitrilo)tetraacetate|monosodium ferric EDTA|natrii feredetas|sodium ((ethylenedinitrilo)tetraacetatato)ferrate(III)|sodium ((ethylenedinitrilo)tetraacetato)ferrate(1-)|sodium (N,N,N',N'-ethylenediaminetetraacetato)ferrate(1-)|sodium ferric ethylenediaminetetraacetate|sodium iron EDTA|sodium iron(III) ethylenediaminetetraacetate|sodium ironedetate|sodium {2,2',2'',2'''-[ethane-1,2-diyldi(nitrilo-kappaN)]tetraacetato-kappaO(4-)}ferrate(1-)|CAS:15708-41-5	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Ferulate	Sodium ferulate	skos:exactMatch	CHEBI:114954	sodium ferulate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		3-(4-Hydroxy-3-methoxyphenyl)-2-propenoic acid monosodium salt|Monosodium 3-(4-hydroxy-3-methoxyphenyl)-2-propenoate|Monosodium 4-hydroxy-3-methoxycinnamate|Sodium 3-methoxy-4-hydroxycinnamate|sodium (2E)-3-(4-hydroxy-3-methoxyphenyl)prop-2-enoate|CAS:24276-84-4	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Fluoroacetate	Sodium Fluoroacetate	skos:exactMatch	CHEBI:38699	sodium fluoroacetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		Natriumfluoracetat|Sodium monofluoroacetate|fluoroacetic acid sodium salt|CAS:62-74-8	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Fluorophosphate	Sodium Fluorophosphate	skos:exactMatch	CHEBI:86431	sodium fluorophosphate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		Phosphorofluoridic acid, disodium salt|Sodium monofluorophosphate|Sodium phosphorofluoridate|disodium fluorophosphate|disodium monofluorophosphate|disodium phosphorofluoridate|CAS:7631-97-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Gluconate	Sodium gluconate	skos:exactMatch	CHEBI:84997	sodium gluconate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-07-20	0.99		D-Gluconic acid, monosodium salt|Gluconic acid sodium salt|Monosodium D-gluconate|Monosodium gluconate|Na gluconate|Na-gluconate|sodium (2R,3S,4R,5R)-2,3,4,5,6-pentahydroxyhexanoate|CAS:527-07-1	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Glutamate_Monohydrate	Sodium glutamate monohydrate	skos:exactMatch	CHEBI:232425	monosodium L-glutamate hydrate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:MIM curation (#321)|MIM:curator=add_water_of_hydration|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-08-13	0.99		Glutamate Sodium|Glutamate monosodium salt|Glutamic acid, monosodium salt|Glutammato monosodico|L(+) Sodium glutamate|L-glutamic acid monosodium salt hydrate|MSG|Monosodioglutammato|Monosodium Glutamate|Na glutamate|Na2-glutamate|Natrium L-hydrogenglutamat|Natriumglutaminat|Sodium Glutamate|Sodium L-glutamate|Sodium hydrogen glutamate|sodium (2S)-2-ammoniopentanedioate|sodium (2S)-2-azaniumylpentanedioate|sodium 2-ammoniopentanedioate|sodium 2-azaniumylpentanedioate|CAS:6106-04-3	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Hypochlorite	Sodium hypochlorite	skos:exactMatch	CHEBI:32146	sodium hypochlorite	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		Hypochlorite sodium|Hypochlorous acid, sodium salt|NaClO|NaOCl|Sodium oxychloride|Texant|CAS:7681-52-9	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Hypophosphite_Monohydrate	Sodium hypophosphite monohydrate	skos:closeMatch	CHEBI:234148	sodium hypophosphite	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-08-13	0.9		Phosphinic acid, sodium salt|CAS:10039-56-2	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Hypophosphite_Monohydrate	Sodium hypophosphite monohydrate	skos:exactMatch	cas:10039-56-2	Sodium hypophosphite monohydrate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:CHEBI via OLS (stem-substring)|MIM:MIM curation (#342)|MIM:curator=regrade_hydrate_to_close_match|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=backfill_parent_terms]	2026-08-13	0.99	Registry/identity row preserving cas:10039-56-2 alongside parent CHEBI:234148.	CAS:10039-56-2	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Iodate	sodium iodate	skos:exactMatch	CHEBI:81708	Sodium iodate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		CAS:7681-55-2	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Iodide	sodium iodide	skos:exactMatch	CHEBI:33167	sodium iodide	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.99		NaI|Sodium monoiodide|CAS:7681-82-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Iodoacetate	Sodium iodoacetate	skos:exactMatch	CHEBI:234594	Sodium iodoacetate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_integrate_culturebotht]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]	2026-05-02	0.99		Iodoacetic acid sodium salt|CAS:305-53-3	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Isethionate	sodium isethionate	skos:exactMatch	cas:1562-00-1	sodium isethionate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:1562-00-1	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_L-glutamate	Sodium L-glutamate	skos:exactMatch	CHEBI:64243	monosodium L-glutamate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:Edison Scientific deep research (PaperQA3 LITERATURE) + local CHEBI verification|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=fetch_cas_rn_from_pubchem]|kgm:mediaingredientmech_reviewed[curator=promote_resolved_unmapped]	2026-08-13	0.99		Glutamate Sodium|Glutamate monosodium salt|Glutamic acid, monosodium salt|Glutammato monosodico|L(+) Sodium glutamate|MSG|Monosodioglutammato|Monosodium Glutamate|Na glutamate|Na2-glutamate|Natrium L-hydrogenglutamat|Natriumglutaminat|Sodium Glutamate|Sodium glutamate monohydrate|Sodium hydrogen glutamate|sodium (2S)-2-ammoniopentanedioate|sodium (2S)-2-azaniumylpentanedioate|sodium 2-ammoniopentanedioate|sodium 2-azaniumylpentanedioate|Na-glutamate	manual:promote_resolved_unmapped|PROMOTED|2026-08-05
MIM:Sodium_Lactate	Sodium lactate	skos:exactMatch	CHEBI:75228	sodium lactate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=fix_comma_split_d_record|kgm:bacdive_antibiotics[manual_pre-2026]|kgm:bacdive_metabolites|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]|kgm:mediaingredientmech_reviewed[curator=ingredient_mapping_review_2026_05_05]|kgm:primary_mappings[bacdive_metabolite]	2026-08-13	0.99		(after autoclaving)|1 M Sodium lactate|2-Hydroxypropanoic acid, monosodium salt|DL-Na-lactate|E325|Lactate (sodium salt)|Lactic acid sodium salt|Lactic acid, monosodium salt|Mediject L|Monosodium 2-hydroxypropanoate|Monosodium lactate|Na-(DL)-lactate|Na-lactate|Sodium DL-lactate|Sodium alpha-hydroxypropionate|sodium 2-hydroxypropanoate|Na-DL-lactate|1 % Sodium Lactate|D,L-lactic acid, sodium salt|(L-lactic acid, sodium salt)|CAS:72-17-3	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_M-arsenite	Sodium m-arsenite	skos:exactMatch	CHEBI:29678	sodium arsenite	obo:chebi.owl	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_cas_chebi_followup]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:primary_mappings[kegg_compound]	2026-05-02	0.9		(NaAsO2)n|Na(+)n-(-As(O(-))O-)-n|NaAsO2|Sodium dioxoarsenate|catena-poly[(oxidoarsenate-mu-oxido)]sodium|sodium meta-arsenite|sodium metaarsenite|CAS:7784-46-5	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Malate	Sodium malate	skos:exactMatch	CHEBI:91261	disodium (S)-malate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_resolve_risky_cas_rn]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-07-20	0.99		(S)-disodium malate|DL-Na-malate|DL-Sodium malate|Disodium L-malate|Na malate|Na-DL-malate|Na-L-malate|Na-malate|Na2-DL-malate|Sodium DL-malate|Sodium L-malate|Sodium Malate And|disodium (-)-malate|disodium (2S)-2-hydroxybutanedioate|l-Apfelsaure als natrium salz|l-Malic acid, sodium salt|CAS:138-09-0	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Maleate	Sodium maleate	skos:exactMatch	CHEBI:91263	disodium maleate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=correct_stale_ontology_labels.py]	2026-07-20	0.99		Maleic acid, disodium salt|disodium (2Z)-but-2-enedioate|CAS:371-47-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Malonate	Sodium Malonate	skos:exactMatch	CHEBI:62983	sodium malonate	obo:chebi.owl	semapv:LexicalMatching	MIM:microbedecoder|MIM:curator=classify_ingredient_type|kgm:chebi_xrefs|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=review-ingredients]|kgm:primary_mappings[bacdive_api]	2026-08-13	0.99		Malonic acid, disodium salt|Malonic acid, sodium salt|Propanedioic acid, disodium salt|Propanedioic acid, sodium salt (1:2)|disodium malonate|disodium propanedioate|sodium malonate dibasic	manual:review-ingredients|APPROVED|2026-08-04
MIM:Sodium_Metasilicate	Sodium Metasilicate	skos:exactMatch	mesh:C025349	sodium metasilicate	registry:mesh	semapv:LexicalMatching	MIM:MESH via OLS search (resolve_unmapped)|MIM:curator=merge-same-substance-batch	2026-08-05	0.99		Sodium metasilicate (silicate for diatom frustules)|CAS:6834-92-0	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Methanesulfonate	Sodium methanesulfonate	skos:exactMatch	cas:2386-57-4	Sodium methanesulfonate	registry:cas	semapv:ManualMappingCuration	MIM:CultureBotHT|MIM:curator=auto_classify_ingredient_type	2026-05-02	0.9		CAS:2386-57-4	none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Nitrate_070_M_Stock	Sodium nitrate (0.70 M stock)	skos:narrowMatch	CHEBI:63005	sodium nitrate	obo:chebi.owl	semapv:ManualMappingCuration	MIM:culturemech-pending|MIM:sssom_synonym_enrich_review_2026_05_10|MIM:curator=sssom_synonym_enrich_review_2026_05_10|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped]	2026-05-10	0.9		NaNO3|Chile saltpeter|Cubic niter|Na NO3|Niter|Nitrate de sodium|Nitrate of soda|Nitric acid monosodium salt|Nitric acid sodium salt (1:1)|Nitric acid, sodium salt|Sodium nitrate (nitrogen source)|Sodium saltpeter|Sodium(I) nitrate (1:1)|sodium trioxidonitrate(1-)	OAK+OLS:chebi|SYNONYM_ENRICH|2026-07-07
MIM:Sodium_Nitrate_070_M_Stock	Sodium nitrate (0.70 M stock)	skos:exactMatch	kgmicrobe.ingredient:sodium_nitrate_~28070_m_stock~29	Sodium nitrate (0.70 M stock)	kgm:ingredient	semapv:ManualMappingCuration	MIM:culturemech-pending|MIM:sssom_synonym_enrich_review_2026_05_10|MIM:curator=sssom_synonym_enrich_review_2026_05_10|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped]	2026-05-10	0.99	Registry/identity row preserving kgmicrobe.ingredient:sodium_nitrate_~28070_m_stock~29 alongside parent CHEBI:63005.		none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Nitrate_070_M_Stock	Sodium nitrate (0.70 M stock)	skos:exactMatch	kgmicrobe.compound:sodium_nitrate_070_m_stock	Sodium nitrate (0.70 M stock)	kgm:compound	semapv:ManualMappingCuration	MIM:culturemech-pending|MIM:sssom_synonym_enrich_review_2026_05_10|MIM:curator=sssom_synonym_enrich_review_2026_05_10|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=audit_mim_merge]|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]|kgm:mediaingredientmech_reviewed[curator=resolve_unmapped]	2026-05-10	0.99	Registry/identity row (Rule B1) for narrowMatch subject; kg-microbe primary id kgmicrobe.compound:sodium_nitrate_070_m_stock alongside parent CHEBI:63005.		none|UNKNOWN_TERM|2026-07-07
MIM:Sodium_Octanoate	Sodium octanoate	skos:exactMatch	CHEBI:132100	sodium octanoate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=infer_roles_from_name_lists]	2026-07-20	0.99		Caprylic acid sodium salt|Natrium octanoat|Octanoic acid, sodium salt|Sodium caprylate|Sodium n-octanoate|CAS:1984-06-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Oleate	Sodium oleate	skos:exactMatch	CHEBI:81860	Sodium oleate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]|kgm:mediaingredientmech_reviewed[curator=fetch_cas_rn_from_pubchem]|kgm:primary_mappings[kegg_compound]	2026-07-20	0.99		CAS:143-19-1	OAK+OLS:chebi|CONFIRMED|2026-07-07
MIM:Sodium_Palmitate	Sodium palmitate	skos:exactMatch	CHEBI:234557	sodium palmitate	obo:chebi.owl	semapv:LexicalMatching	MIM:CultureMech|MIM:curator=migrate_media_roles_to_facets|kgm:chebi_xrefs|kgm:culturebotai_reviewed|kgm:mediadive_compounds|kgm:mediaingredientmech_reviewed|kgm:mediaingredientmech_reviewed[curator=auto_classify_ingredient_type]|kgm:mediaingredientmech_reviewed[curator=cbclaw_kg_microbe_sweep]|kgm:mediaingredientmech_reviewed[curator=extract_roles_from_synonyms]	2026-07-20	0.99		sodium;hexadecanoate|CAS:408-35-5	OAK+OLS:chebi|CONFIRMED|2026-07-07
