ingredient_name	occurrence_count	chebi_id	cas_rn	kg_microbe_node_id	mim_id	culturemech_term_id	mapping_status	example_media
4-Hydroxybenzoic acid	1	CHEBI:30763	99-96-7		CHEBI:30763	CHEBI:30763	MAPPED	CultureMech:000444
Soy flour	1						UNMAPPED	CultureMech:001020
Czapek-Dox liquid medium, modified (Oxoid)	1						UNMAPPED	CultureMech:008542
Hy-Case Amino	1						UNMAPPED	CultureMech:003067
Czapek concentrate (see below)	1						UNMAPPED	CultureMech:008792
Seawater (1.75 % salinity)	1						UNMAPPED	CultureMech:008698
MRS broth (Sigma)	1						UNMAPPED	CultureMech:009412
Manganous sulfate tetrahydrate	1						UNMAPPED	CultureMech:009412
L-cysteine · HCl	1						UNMAPPED	CultureMech:009351
de Man–Rogosa–Sharpe (MRS) broth (LabM)	1						UNMAPPED	CultureMech:009473
De Man-Rogosa-Sharpe (MRS) broth (Biokar Diagnostic)	1						UNMAPPED	CultureMech:008813
MRS medium (Scharlau Chemie)	1						UNMAPPED	CultureMech:009325
Peptone proteose	1						UNMAPPED	CultureMech:009325
Fe3+	1						UNMAPPED	CultureMech:007064
MgSO4•7H2O	1		7487-88-9		UNMAPPED_0003		UNMAPPED	CultureMech:009665
CaCl2•2H2O	1		10043-52-4		UNMAPPED_0007		UNMAPPED	CultureMech:009665
1 M Phosphate buffer	1						UNMAPPED	CultureMech:009665
Trichloroethylene	1	CHEBI:16602	79-01-6		CHEBI:16602	CHEBI:16602	MAPPED	CultureMech:003171
Vancomycin x HCl	1						UNMAPPED	CultureMech:003024
1,2-Dichloropropane	1	CHEBI:142468	78-87-5		CHEBI:142468	CHEBI:142468	MAPPED	CultureMech:003024
K-phosphate buffer	1						UNMAPPED	CultureMech:001149
3-Chloro-4-hydroxyphenylacetic acid	1						UNMAPPED	CultureMech:009144
Modified Wolfe's Minerals	1						UNMAPPED	CultureMech:009144
L-Cysteine . HCl . H2O	1						UNMAPPED	CultureMech:009144
Sodium sulfite	1	CHEBI:86477	7757-83-7	CHEBI:86477	CHEBI:86477	CHEBI:86477	MAPPED	CultureMech:003140
Distilled water 960.00	1						UNMAPPED	CultureMech:009116
yeast extaract	1						UNMAPPED	CultureMech:009098
Iron powder	1	CHEBI:82664	7439-89-6		CHEBI:82664	CHEBI:82664	MAPPED	CultureMech:001962
MnCl4 x 4 H2O	1						UNMAPPED	CultureMech:002963
Trisodium citrate x H2O	1						UNMAPPED	CultureMech:003101
Dichloran-Glycerol-agar base	1						UNMAPPED	CultureMech:001234
Glycerol (anhydrous)	1						UNMAPPED	CultureMech:001234
Nutrient Broth (Difco)	1						UNMAPPED	CultureMech:008602
Filtered seawater	1						UNMAPPED	CultureMech:010060
Cysteine-hydrochloride	1						UNMAPPED	CultureMech:009613
Na2MO4.2H2O	1						UNMAPPED	CultureMech:009613
nitrilotriacetic acid	1	CHEBI:44557	139-13-9	CHEBI:44557	CHEBI:44557	CHEBI:44557	MAPPED	CultureMech:009613
dl-Ca-pantothenate	1						UNMAPPED	CultureMech:009602
dextrin	1	CHEBI:28675		CHEBI:28675	CHEBI:28675	CHEBI:28675	MAPPED	CultureMech:009364
EZMix-N-Z-amine A	1						UNMAPPED	CultureMech:009364
Galactitol	1						UNMAPPED	CultureMech:007127
Ethyl octanoate	1						UNMAPPED	CultureMech:007090
fetal  bovine  serum	1						UNMAPPED	CultureMech:009389
streptomycin	1						UNMAPPED	CultureMech:009389
amphotericin  B	1	CHEBI:2682	170451-78-2		CHEBI:2682	CHEBI:2682	MAPPED	CultureMech:009389
Eagle's  minimum  essential  medium  (MEM) (Nissui  Co.,  Tokyo)	1						UNMAPPED	CultureMech:009389
penicillin	1	CHEBI:17334	215-794-6		CHEBI:17334	CHEBI:17334	MAPPED	CultureMech:009389
EBIOS	1						UNMAPPED	CultureMech:003317
CaCl2x2H2O	1	CHEBI:86158	10035-04-8	CHEBI:86158	CHEBI:86158	CHEBI:86158	MAPPED	CultureMech:009172
Fe(NH4)2(SO4)2x7H2O	1	CHEBI:131378			CHEBI:131378	CHEBI:131378	MAPPED	CultureMech:009172
MgCl2x7H2O	1	CHEBI:6636	12285-34-6	CHEBI:6636	CHEBI:6636	CHEBI:6636	MAPPED	CultureMech:009172
Dithiothreitol (DTT)	1						UNMAPPED	CultureMech:009172
Na2MoO4xH2O	1	CHEBI:75215	7631-95-0	CHEBI:75215	CHEBI:75215	CHEBI:75215	MAPPED	CultureMech:009172
NiCl2x6H2O	1	CHEBI:34887	7718-54-9	CHEBI:34887	CHEBI:34887	CHEBI:34887	MAPPED	CultureMech:009172
Acid-hydrolyzed casein	1				FOODON:03315719		MAPPED	CultureMech:009335
50x Vogel-Bonner salts	1						UNMAPPED	CultureMech:009335
NaNH4HPO4 . 4H2O	1						UNMAPPED	CultureMech:009335
Citric acid . H2O	1	CHEBI:31404	5949-29-1		CHEBI:31404	CHEBI:31404	MAPPED	CultureMech:009335
Oxoid Lab-Lemco Powder	1						UNMAPPED	CultureMech:009304
Wheat Grains	1						UNMAPPED	CultureMech:001203
Sodium lactate, 60% syrup	1						UNMAPPED	CultureMech:009136
4% Na2CO3	1						UNMAPPED	CultureMech:009136
10% Glucose	1						UNMAPPED	CultureMech:009136
1% Sodium fumarate	1						UNMAPPED	CultureMech:009136
0.5% Dithiothreitol (DTT)	1						UNMAPPED	CultureMech:009136
4% L-Cysteine . HCl	1						UNMAPPED	CultureMech:009136
Menadione (Vitamin K3)	1						UNMAPPED	CultureMech:009136
Fastidious Anaerobe Basal Broth	1						UNMAPPED	CultureMech:000654
MQ H2O	1						UNMAPPED	CultureMech:009688
2 M HCl	1						UNMAPPED	CultureMech:009688
1 M NaOH	1						UNMAPPED	CultureMech:009688
Poorly crystalline iron(III) oxide (see below)	1						UNMAPPED	CultureMech:009793
beta-D-Fructose	1						UNMAPPED	CultureMech:007249
alpha,alpha-Trehalose	1						UNMAPPED	CultureMech:007248
0.01 M H2SO4	1						UNMAPPED	CultureMech:007799
Cr2(SO4)3・xH2O	1						UNMAPPED	CultureMech:007799
2.5% Na2S . 9H2O	1						UNMAPPED	CultureMech:009139
2.5% L-Cysteine . HCl	1						UNMAPPED	CultureMech:009139
Pyridoxamine . 2HCl	1						UNMAPPED	CultureMech:009139
Plain flour	1						UNMAPPED	CultureMech:001094
MgSO4 ⋅ 7H2O	1	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:009652
NaCOOH	1						UNMAPPED	CultureMech:009652
Na2MoO4 ⋅ 2H2O	1	CHEBI:75215	7631-95-0	CHEBI:75215	CHEBI:75215	CHEBI:75215	MAPPED	CultureMech:009652
FeSO4 ⋅ 7H2O	1	CHEBI:75836	7782-63-0		CHEBI:75836	CHEBI:75836	MAPPED	CultureMech:009652
ZnSO4 ⋅ 7H2O	1	CHEBI:32312	7446-20-0	CHEBI:32312	CHEBI:32312	CHEBI:32312	MAPPED	CultureMech:009652
CuSO4 ⋅ 5H2O	1	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:009652
CoSO4 ⋅ 7H2O	1	CHEBI:53470	10124-43-3	CHEBI:53470	CHEBI:53470	CHEBI:53470	MAPPED	CultureMech:009652
MnSO4 ⋅ H2O	1	CHEBI:86364	10034-96-5	CHEBI:86364	CHEBI:86364	CHEBI:86364	MAPPED	CultureMech:009652
Ni2SO4 ⋅ 6H2O	1						UNMAPPED	CultureMech:009652
L-15 powder	1						UNMAPPED	CultureMech:001081
DL-aspartic acid	1	CHEBI:22660	617-45-8		CHEBI:22660	CHEBI:22660	MAPPED	CultureMech:001081
FBS	1						UNMAPPED	CultureMech:001081
cholesterol lipid concentrate	1						UNMAPPED	CultureMech:001081
Trace minerals (see Medium No. 197	1						UNMAPPED	CultureMech:002974
Magnesium sulphate	1						UNMAPPED	CultureMech:008822
Horse Serum (RM1239)	1						UNMAPPED	CultureMech:008822
Casein enzymic hydrolysate	1				FOODON:03315719		MAPPED	CultureMech:008822
Papaic digest of soyabean meal	1						UNMAPPED	CultureMech:008822
0.25 M Potassium phosphate buffer (pH 7.0)	1						UNMAPPED	CultureMech:007826
GAM agar (Nissui)	1						UNMAPPED	CultureMech:010155
GC agar base (BD 228950)	1						UNMAPPED	CultureMech:008798
Fe(III)-citrate (19% Fe)	1						UNMAPPED	CultureMech:009275
Modified trace vitamins	1						UNMAPPED	CultureMech:002330
Sodium-β-glycerophosphate	1						UNMAPPED	CultureMech:009419
Co Carboxylase	1	CHEBI:45395			CHEBI:45395	CHEBI:45395	MAPPED	CultureMech:000911
Co-carboxylase	1						UNMAPPED	CultureMech:000593
Glycerol-asparagine agar	1	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:002767
M17 media (Oxoid LOT2216165)	1						UNMAPPED	CultureMech:009478
Grace's Insect Medium	1						UNMAPPED	CultureMech:000986
soybean peptone	1				FOODON:03315720		MAPPED	CultureMech:009006
CM-Cellulose	1						UNMAPPED	CultureMech:008241
Ammonium tartrate	1						UNMAPPED	CultureMech:008241
Difco Yeast Carbon Base	1						UNMAPPED	CultureMech:008241
Guaiacol	1						UNMAPPED	CultureMech:008241
Yeast extaract	1						UNMAPPED	CultureMech:008468
Arsenate	1	CHEBI:29125	15584-04-0		CHEBI:29125	CHEBI:29125	MAPPED	CultureMech:000867
K2SO4 x 7 H2O	1	CHEBI:32036	7778-80-5	CHEBI:32036	CHEBI:32036	CHEBI:32036	MAPPED	CultureMech:003225
Na acetate x 3 H2O	1						UNMAPPED	CultureMech:000949
DNA sodium salt (Sigma, D1501)	1						UNMAPPED	CultureMech:009333
PPLO	1						UNMAPPED	CultureMech:009333
Heart infusion agar (Eiken)	1						UNMAPPED	CultureMech:008802
Heart Infusion Agar (Difco)	1						UNMAPPED	CultureMech:008877
Bacto Heart Infusion Broth	1						UNMAPPED	CultureMech:001090
Heart infusion broth (Eiken)	1						UNMAPPED	CultureMech:008803
Amphotericin	1						UNMAPPED	CultureMech:000742
OADC Enrichment	1						UNMAPPED	CultureMech:001783
0.2% Fe(NH4)2(SO4)2・6H2O (in 0.037% HCl)	1						UNMAPPED	CultureMech:010201
Agar Noble	1						UNMAPPED	CultureMech:008771
Yeast Extract #3	1						UNMAPPED	CultureMech:008771
CuSO4 x 4 H2O	1	CHEBI:23414	7758-98-7	CHEBI:23414	CHEBI:23414	CHEBI:23414	MAPPED	CultureMech:001086
UPW	1						UNMAPPED	CultureMech:009705
acetate	1	CHEBI:30089	758-12-3		CHEBI:30089	CHEBI:30089	MAPPED	CultureMech:009200
HS medium	1						UNMAPPED	CultureMech:009200
cysteine . HCl	1						UNMAPPED	CultureMech:009200
Marmite	1						UNMAPPED	CultureMech:000348
Peptone (BBL)	1						UNMAPPED	CultureMech:008278
Sodium citrate·2H2O	1						UNMAPPED	CultureMech:009523
KH2PO4 x 2 H2O	1						UNMAPPED	CultureMech:002915
Artificial Seawater	1						UNMAPPED	CultureMech:008569
1,1,2-Trichloroethane	1	CHEBI:36018	79-00-5		CHEBI:36018	CHEBI:36018	MAPPED	CultureMech:003177
Agar, Noble (BD 214050), if needed	1						UNMAPPED	CultureMech:008891
FeCl2. 4H2O	1	CHEBI:86249	13478-10-9	CHEBI:86249	CHEBI:86249	CHEBI:86249	MAPPED	CultureMech:008891
ISP 7 Medium	1						UNMAPPED	CultureMech:001099
5% Na2S . 9H2O	1						UNMAPPED	CultureMech:009223
ATCC Medium 1256	1						UNMAPPED	CultureMech:009223
Trace Mineral Supplement (ATCC)	1						UNMAPPED	CultureMech:009605
Vitamin supplement (ATCC)	1						UNMAPPED	CultureMech:009605
Calcium Pantothenate	1	CHEBI:31345	137-08-6	CHEBI:31345	CHEBI:31345	CHEBI:31345	MAPPED	CultureMech:009605
YM broth	1						UNMAPPED	CultureMech:002569
GYP-sodium acetate-mineral salts broth	1						UNMAPPED	CultureMech:003045
Mg(NO3)2 x 6 H2O	1						UNMAPPED	CultureMech:002798
10N H2SO4	1						UNMAPPED	CultureMech:009676
Magnesium sulphate heptahydrate	1						UNMAPPED	CultureMech:008788
PPLO (Difco)	1						UNMAPPED	CultureMech:009462
Pig serum (Invitrogen)	1						UNMAPPED	CultureMech:009462
Horse serum (Invitrogen)	1						UNMAPPED	CultureMech:009462
100 mg/ml azlocillin	1						UNMAPPED	CultureMech:009462
100 mg/ml flucloxacillin	1						UNMAPPED	CultureMech:009462
1.0 M NaOH	1						UNMAPPED	CultureMech:009462
0.1 M NaOH	1						UNMAPPED	CultureMech:009462
azlocillin	1						UNMAPPED	CultureMech:009462
flucloxacillin	1						UNMAPPED	CultureMech:009462
Na3VO4	1	CHEBI:35607	13721-39-6	CHEBI:35607	CHEBI:35607	CHEBI:35607	MAPPED	CultureMech:000355
K2CrO4	1	CHEBI:75249	7789-00-6	CHEBI:75249	CHEBI:75249	CHEBI:75249	MAPPED	CultureMech:000355
lactic	1						UNMAPPED	CultureMech:004985
Lactobacilli MRS Agar (BD288210)	1						UNMAPPED	CultureMech:009016
Lactobacilli MRS Broth (BD 288130)	1						UNMAPPED	CultureMech:009017
Man Rogosa Sharp broth	1						UNMAPPED	CultureMech:000713
Deferoxamine mesylate salt	1						UNMAPPED	CultureMech:008564
Tris, pH 7.5	1						UNMAPPED	CultureMech:009458
Whole-fat cow's milk	1						UNMAPPED	CultureMech:008670
Oxgall	1						UNMAPPED	CultureMech:002512
Cow's milk	1						UNMAPPED	CultureMech:002512
Leptospira Medium Base EMJH	1						UNMAPPED	CultureMech:000549
Levulinic acid	1						UNMAPPED	CultureMech:008697
35% HCl	1						UNMAPPED	CultureMech:009657
'(R,R	1						UNMAPPED	CultureMech:007103
D-Glucarate	1						UNMAPPED	CultureMech:007114
NaCl (VWR, X190-1KG)	1						UNMAPPED	CultureMech:009438
Yeast Extract (BD, 212750)	1		8013-01-2		FOODON:03315426		MAPPED	CultureMech:009438
Tryptone (VWR, J859-500G)	1		84843-69-6		FOODON:03315719		MAPPED	CultureMech:009438
L-asparagine	1	CHEBI:17196	70-47-3	CHEBI:17196	CHEBI:17196	CHEBI:17196	MAPPED	CultureMech:003059
Magnesium citrate	1	CHEBI:6637				CHEBI:6637	CHEBI_NO_MIM	CultureMech:003059
Whole eggs	1					FOODON:00002527	TERM_ID_NO_MIM	CultureMech:003059
Whole Egg	1						UNMAPPED	CultureMech:008979
Potato Flour	1						UNMAPPED	CultureMech:008979
K2PO4	1						UNMAPPED	CultureMech:009357
Thauers vitamins	1						UNMAPPED	CultureMech:009357
Titanium citrate	1						UNMAPPED	CultureMech:009357
Thioctic acid (lipoic acid)	1						UNMAPPED	CultureMech:009357
FeCl2.4H2O	1	CHEBI:86249	13478-10-9	CHEBI:86249	CHEBI:86249	CHEBI:86249	MAPPED	CultureMech:009357
8% (wt/vol) Na2CO3	1						UNMAPPED	CultureMech:009357
0.2 M Sodium citrate	1						UNMAPPED	CultureMech:009357
20% (wt/vol) TiCl3	1						UNMAPPED	CultureMech:009357
3-[N-morpho- lino] propanesulfonic acid (MOPS)	1						UNMAPPED	CultureMech:009075
DL-lactate	1						UNMAPPED	CultureMech:008836
Triptone	1						UNMAPPED	CultureMech:009651
Taps	1						UNMAPPED	CultureMech:000802
lactose	1	CHEBI:36218	5965-66-2	CHEBI:36218	CHEBI:36218	CHEBI:36218	MAPPED	CultureMech:009067
M17 broth (Difco)	1						UNMAPPED	CultureMech:009417
M17 medium (Scharlau)	1						UNMAPPED	CultureMech:008819
Penicillin G (100,000 U/ml)	1						UNMAPPED	CultureMech:008142
Bacto PPLO Broth w/o CV (Difco)	1						UNMAPPED	CultureMech:008142
Schneider's Drosophila medium (Invitorogen, Gibco)	1						UNMAPPED	CultureMech:008142
M2SGC medium	1						UNMAPPED	CultureMech:009336
Na2CO3-CO2 buffer	1	CHEBI:29377	497-19-8	CHEBI:29377	CHEBI:29377	CHEBI:29377	MAPPED	CultureMech:002570
1M CaCl2	1						UNMAPPED	CultureMech:009338
20% glucose	1						UNMAPPED	CultureMech:009338
2% casamino acid	1						UNMAPPED	CultureMech:009338
x5 M9 salt (Sigma)	1						UNMAPPED	CultureMech:009338
dimethyl sulfoxide (DMSO)	1						UNMAPPED	CultureMech:008631
IPTG	1						UNMAPPED	CultureMech:007009
Cellulose (or Cellobiose)	1						UNMAPPED	CultureMech:008259
Ca(NO3)2 · 4H2O	1	CHEBI:86159	13477-34-4		CHEBI:86159	CHEBI:86159	MAPPED	CultureMech:008952
β-Na2glycerophosphate· 5H2O	1						UNMAPPED	CultureMech:008952
Na2EDTA· 2H2O	1	CHEBI:64758	205-358-3		CHEBI:64758	CHEBI:64758	MAPPED	CultureMech:008952
Sodium acetate·6H2O	1						UNMAPPED	CultureMech:008582
Gluconic acid	1	CHEBI:24266	526-95-4		CHEBI:24266	CHEBI:24266	MAPPED	CultureMech:001150
Man-Rogosa-Sharpe (MRS) (Beijing Land Bridge Technology Co., Ltd. CM187)	1						UNMAPPED	CultureMech:009475
Man-Rogosa-Sharpe (MRS) broth	1						UNMAPPED	CultureMech:009057
mannitol	1	CHEBI:29864	133-43-7	CHEBI:29864	CHEBI:29864	CHEBI:29864	MAPPED	CultureMech:009387
Difco Marine Agar 2216	1						UNMAPPED	CultureMech:008852
Marine Broth 2216 (BD--Difco)	1						UNMAPPED	CultureMech:007734
Marine Broth 2216 (BD-Difco)	1						UNMAPPED	CultureMech:007874
Marine Broth  (MB) 2216  (Difco)	1						UNMAPPED	CultureMech:009390
Glucose (50%)	1						UNMAPPED	CultureMech:008859
50xPYE	1						UNMAPPED	CultureMech:008859
Riboflavin (0.2 mg/ml)	1						UNMAPPED	CultureMech:008859
sodium thiosulfate	1	CHEBI:132112	7772-98-7	CHEBI:132112	CHEBI:132112	CHEBI:132112	MAPPED	CultureMech:009751
NaSeO3·5H2O	1						UNMAPPED	CultureMech:008418
(NH4)6Mo7O4·4H2O	1						UNMAPPED	CultureMech:009576
Desicatted Ox-bile	1						UNMAPPED	CultureMech:001249
(-)-Chloramphenicol	1						UNMAPPED	CultureMech:001249
Malt extract agar	1	CHEBI:2509		CHEBI:2509	CHEBI:2509	CHEBI:2509	MAPPED	CultureMech:002616
Toray silicone SH 5535	1						UNMAPPED	CultureMech:002493
Trace Metal Mix A5	1						UNMAPPED	CultureMech:008772
CuSO4 x 5H2O	1	CHEBI:31440	7758-99-8	CHEBI:31440	CHEBI:31440	CHEBI:31440	MAPPED	CultureMech:008772
Co(NO3)2 x 6H2O	1	CHEBI:86214	10026-22-9		CHEBI:86214	CHEBI:86214	MAPPED	CultureMech:008772
Tris-HC1 (pH 7.6)	1						UNMAPPED	CultureMech:008829
Calf serum (Gibco)	1						UNMAPPED	CultureMech:008829
PPLO broth (Difco)	1						UNMAPPED	CultureMech:008829
NTA (sodium nitrilotriacetate)	1						UNMAPPED	CultureMech:009608
Na2NPO4	1						UNMAPPED	CultureMech:009608
Double-distilled water	1						UNMAPPED	CultureMech:009608
Medium D	1						UNMAPPED	CultureMech:008830
CaSO4.2H2O	1	CHEBI:32583	10101-41-4	CHEBI:32583	CHEBI:32583	CHEBI:32583	MAPPED	CultureMech:008830
1M NaOH	1						UNMAPPED	CultureMech:008830
H2SO4 (concd)	1						UNMAPPED	CultureMech:008830
0.25 N H2SO4	1						UNMAPPED	CultureMech:008660
Cresol red	1	CHEBI:86218	1733-12-6		CHEBI:86218	CHEBI:86218	MAPPED	CultureMech:001058
MgCl2·H2O	1	CHEBI:86355	22756-14-5		CHEBI:86355	CHEBI:86355	MAPPED	CultureMech:008179
Na-terephthalate	1						UNMAPPED	CultureMech:008179
TRIS	1	CHEBI:9754	77-86-1	CHEBI:9754	CHEBI:9754	CHEBI:9754	MAPPED	CultureMech:008963
Yeast extract(Oxoid)	1		8013-01-2		FOODON:03315426		MAPPED	CultureMech:008963
So(Sulfur Powder)	1						UNMAPPED	CultureMech:009122
DI WATER	1						UNMAPPED	CultureMech:009122
Selenite-tungstate	1						UNMAPPED	CultureMech:009122
Vitamins (ATCC)	1						UNMAPPED	CultureMech:009122
2m HCl	1						UNMAPPED	CultureMech:009122
Na2MoO4 . H2O	1	CHEBI:75215	7631-95-0	CHEBI:75215	CHEBI:75215	CHEBI:75215	MAPPED	CultureMech:009122
Na2Mo4O4	1						UNMAPPED	CultureMech:009565
0.04% Phenol red	1						UNMAPPED	CultureMech:008754
EDTA 2Na	1	CHEBI:64734	139-33-3	CHEBI:64734	CHEBI:64734	CHEBI:64734	MAPPED	CultureMech:008754
Dithionite (ca.)	1						UNMAPPED	CultureMech:008224
Na2SeO·5H2O	1						UNMAPPED	CultureMech:008225
NaHCO3 (3% (w/v))	1						UNMAPPED	CultureMech:008480
MgSO4 ·7H2O	1	CHEBI:32599	7487-88-9	CHEBI:32599	CHEBI:32599	CHEBI:32599	MAPPED	CultureMech:008608
MgCl2·6 H2O	1	CHEBI:86345	7791-18-6		CHEBI:86345	CHEBI:86345	MAPPED	CultureMech:008636
Tryptose-phosphate broth	1						UNMAPPED	CultureMech:001032
lipoprotein concentrate	1						UNMAPPED	CultureMech:001032
L-Histidin	1	CHEBI:15971	71-00-1	CHEBI:15971	CHEBI:15971	CHEBI:15971	MAPPED	CultureMech:001930
L-Serin	1	CHEBI:17115	56-45-1	CHEBI:17115	CHEBI:17115	CHEBI:17115	MAPPED	CultureMech:001930
3-Chloroacrylic acid	1						UNMAPPED	CultureMech:001570
Benzothiazole	1						UNMAPPED	CultureMech:001772
p-amino benzoic acid	1	CHEBI:194474				CHEBI:194474	CHEBI_NO_MIM	CultureMech:009196
Trimethylammonium chloride	1	CHEBI:64700	593-81-7	CHEBI:64700	CHEBI:64700	CHEBI:64700	MAPPED	CultureMech:000883
Cystein-HCl	1						UNMAPPED	CultureMech:008309
Methanol-utilizing bacteria medium B	1						UNMAPPED	CultureMech:002435
Anaerobe Basal Broth CM0957	1						UNMAPPED	CultureMech:001125
Iron	1	CHEBI:18248	7439-89-6		CHEBI:18248	CHEBI:18248	MAPPED	CultureMech:003018
Trypticase peptone (BBL)	1				FOODON:03315306		MAPPED	CultureMech:008161
Na2WO4 x 6 H2O	1						UNMAPPED	CultureMech:002022
Na2Se2O3	1						UNMAPPED	CultureMech:002022
D-Methionine	1						UNMAPPED	CultureMech:007129
LaCl3 x 7 H2O	1						UNMAPPED	CultureMech:001092
NdCl3 x 6 H2O	1						UNMAPPED	CultureMech:001092
PrCl3 x H2O	1						UNMAPPED	CultureMech:001092
NiCl2 x 5 H2O	1	CHEBI:34887	7718-54-9	CHEBI:34887	CHEBI:34887	CHEBI:34887	MAPPED	CultureMech:002417
MH agar	1						UNMAPPED	CultureMech:009469
Trace Mineral Supplement, Catalog No. MD-TMS	1						UNMAPPED	CultureMech:009202
Co-enzyme M (mercaptoethanesulfonic acid)	1						UNMAPPED	CultureMech:009202
Bacto Middlebrook 7H10 agar (Difco 262710)	1						UNMAPPED	CultureMech:008914
Bacto Middlebrook OADC enrichment	1						UNMAPPED	CultureMech:008914
Middlebrook 7H10 Agar (Difco)	1						UNMAPPED	CultureMech:009413
Middlebrook 7H10	1						UNMAPPED	CultureMech:008980
Copper sulfate	1	CHEBI:23414	7758-98-7	CHEBI:23414	CHEBI:23414	CHEBI:23414	MAPPED	CultureMech:008525
Monosodium Glutamate	1	CHEBI:64220	142-47-2	CHEBI:64220	CHEBI:64220	CHEBI:64220	MAPPED	CultureMech:008990
OADC Enrichment (Difco)	1						UNMAPPED	CultureMech:008990
Oleic Acid	1	CHEBI:16196	112-80-1		CHEBI:16196	CHEBI:16196	MAPPED	CultureMech:008990
Middlebrook 7H11 solid medium	1						UNMAPPED	CultureMech:008984
Casein Enzymic Hydrolysate	1				FOODON:03315719		MAPPED	CultureMech:008984
Middlebrook 7H9 Broth Base	1						UNMAPPED	CultureMech:008983
4-(2-hydroxyethyl)-1-piperazineethanesulfonic acid	1						UNMAPPED	CultureMech:001199
2,4-Dichlorophenoxyacetic acid	1						UNMAPPED	CultureMech:001555
2-Chlorobenzoic acid	1						UNMAPPED	CultureMech:001568
3-Aminophenol	1						UNMAPPED	CultureMech:001591
2-chloro-4(ethylamino)-6-(isopropylamino)-1,3,5-triazine	1						UNMAPPED	CultureMech:001594
Benzylcyanide	1						UNMAPPED	CultureMech:001589
Cyanuric acid	1						UNMAPPED	CultureMech:001592
2-Nitrophenol	1						UNMAPPED	CultureMech:001578
Pentachlorophenol	1						UNMAPPED	CultureMech:001587
Phenyl acetate	1						UNMAPPED	CultureMech:001552
Quinoline	1						UNMAPPED	CultureMech:001576
Salicylate	1						UNMAPPED	CultureMech:001554
2-Sulfobenzoic acid	1						UNMAPPED	CultureMech:001590
6-methylnicotinate	1						UNMAPPED	CultureMech:001593
N-acetyl-D-glucosamine	1	CHEBI:8006	7512-17-6	CHEBI:8006	CHEBI:8006	CHEBI:8006	MAPPED	CultureMech:008900
D-galactose	1	CHEBI:12936	59-23-4	CHEBI:12936	CHEBI:12936	CHEBI:12936	MAPPED	CultureMech:008900
D-xylose	1	CHEBI:65327	58-86-6	CHEBI:65327	CHEBI:65327	CHEBI:65327	MAPPED	CultureMech:008900
L-arabinose	1						UNMAPPED	CultureMech:008900
L-rhamnose	1	CHEBI:62345	222-793-4		CHEBI:62345	CHEBI:62345	MAPPED	CultureMech:008900
D-mannose	1	CHEBI:16024	3458-28-4		CHEBI:16024	CHEBI:16024	MAPPED	CultureMech:008900
D-trehalose	1	CHEBI:27082	52613-20-4		CHEBI:27082	CHEBI:27082	MAPPED	CultureMech:008900
xylan (oat spelts)	1						UNMAPPED	CultureMech:008900
pectin (apple)	1						UNMAPPED	CultureMech:008900
pectin (citrus peel)	1						UNMAPPED	CultureMech:008900
galatcomannan (Ceratonia siliqua)	1						UNMAPPED	CultureMech:008900
mannan (Saccharomyces cerevisiae)	1						UNMAPPED	CultureMech:008900
arabinan (sugar beet)	1						UNMAPPED	CultureMech:008900
arabinogalactan (larch)	1						UNMAPPED	CultureMech:008900
laminarin (brown algae)	1						UNMAPPED	CultureMech:008900
chitin (shrimp shells)	1						UNMAPPED	CultureMech:008900
alginate (brown algae)	1						UNMAPPED	CultureMech:008900
Mg2SO4.7H2O	1						UNMAPPED	CultureMech:008789
Nicotine (Fluka)	1						UNMAPPED	CultureMech:009420
0.1M HCl	1						UNMAPPED	CultureMech:009420
Calcium sulfate	1						UNMAPPED	CultureMech:007261
Na2MoO4 · H2O	1	CHEBI:75215	7631-95-0	CHEBI:75215	CHEBI:75215	CHEBI:75215	MAPPED	CultureMech:009388
CuCl2 · H2O	1	CHEBI:49553	7447-39-4	CHEBI:49553	CHEBI:49553	CHEBI:49553	MAPPED	CultureMech:009388
thiamine hydrochloride	1	CHEBI:49105	67-03-8	CHEBI:49105	CHEBI:49105	CHEBI:49105	MAPPED	CultureMech:008998
nicotinamide	1	CHEBI:17154	98-92-0	CHEBI:17154	CHEBI:17154	CHEBI:17154	MAPPED	CultureMech:008998
NaH2PO4·H2O	1	CHEBI:37585	7558-80-7	CHEBI:37585	CHEBI:37585	CHEBI:37585	MAPPED	CultureMech:008998
D-calcium pantothenate	1	CHEBI:31345	137-08-6	CHEBI:31345	CHEBI:31345	CHEBI:31345	MAPPED	CultureMech:008998
D (+) glucose	1						UNMAPPED	CultureMech:008873
heat-inactivated fetal bovine serum	1						UNMAPPED	CultureMech:008873
Glycine-NaOH buffer	1						UNMAPPED	CultureMech:003255
MnSO4.7H2O	1	CHEBI:86360	7785-87-7	CHEBI:86360	CHEBI:86360	CHEBI:86360	MAPPED	CultureMech:009660
Concentrated hydrochloric acid	1						UNMAPPED	CultureMech:009660
