id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:1073250	biolink:OrganismTaxon	desulfamplus magnetovallimortis bw-1											
medium:1665	biolink:ChemicalEntity	desulfamplus medium (dsmz medium 1665)											
NCBITaxon:1471401	biolink:OrganismTaxon	corynebacterium trachiae											
NCBITaxon:390919	biolink:OrganismTaxon	halomonas olivaria											
NCBITaxon:1414851	biolink:OrganismTaxon	pelistega indica											
NCBITaxon:339866	biolink:OrganismTaxon	thiomonas bhubaneswarensis											
NCBITaxon:52786	biolink:OrganismTaxon	anaerofilum agile											
NCBITaxon:1123253	biolink:OrganismTaxon	silanimonas lenta dsm 16282											
NCBITaxon:1215094	biolink:OrganismTaxon	pseudomonas azotoformans nbrc 12693											
NCBITaxon:1122973	biolink:OrganismTaxon	porphyromonas levii dsm 23370											
NCBITaxon:146806	biolink:OrganismTaxon	phocoenobacter uteri											
NCBITaxon:1121949	biolink:OrganismTaxon	henriciella marina dsm 19595											
NCBITaxon:2496029	biolink:OrganismTaxon	aquabacter cavernae											
NCBITaxon:2283317	biolink:OrganismTaxon	sphingomonas aracearum											
NCBITaxon:1118455	biolink:OrganismTaxon	pseudomonas sp. jcm 5439											
NCBITaxon:1868385	biolink:OrganismTaxon	bacillus sp. jcm 28845											
NCBITaxon:1977868	biolink:OrganismTaxon	vagococcus bubulae											
NCBITaxon:888048	biolink:OrganismTaxon	streptococcus parasanguinis atcc 903											
NCBITaxon:1739108	biolink:OrganismTaxon	sphingomonas palustris											
NCBITaxon:1257027	biolink:OrganismTaxon	streptomyces chitinivorans											
NCBITaxon:1124743	biolink:OrganismTaxon	kribbella soli											
NCBITaxon:310502	biolink:OrganismTaxon	uncultured geitlerinema sp.											
NCBITaxon:1218315	biolink:OrganismTaxon	brucella inopinata											
NCBITaxon:58621	biolink:OrganismTaxon	desulfovibrio intestinalis											
NCBITaxon:942029	biolink:OrganismTaxon	glycomyces halotolerans											
NCBITaxon:1122959	biolink:OrganismTaxon	photobacterium halotolerans dsm 18316											
NCBITaxon:1219046	biolink:OrganismTaxon	sphingomonas koreensis nbrc 16723											
NCBITaxon:657419	biolink:OrganismTaxon	tistrella bauzanensis											
NCBITaxon:467180	biolink:OrganismTaxon	chromobacterium aquaticum											
NCBITaxon:293069	biolink:OrganismTaxon	leptospira yanagawae											
NCBITaxon:376427	biolink:OrganismTaxon	halomonas gudaonensis											
NCBITaxon:1408429	biolink:OrganismTaxon	borrelia coriaceae atcc 43381											
NCBITaxon:755311	biolink:OrganismTaxon	natronoarchaeum rubrum											
NCBITaxon:1563681	biolink:OrganismTaxon	roseivirga misakiensis											
NCBITaxon:2045452	biolink:OrganismTaxon	nocardioides houyundeii											
NCBITaxon:1654455	biolink:OrganismTaxon	aurantiacicella marina											
NCBITaxon:1217627	biolink:OrganismTaxon	acinetobacter baumannii niph 67											
NCBITaxon:362523	biolink:OrganismTaxon	mariniflexile gromovii											
NCBITaxon:1096750	biolink:OrganismTaxon	chitinophaga cymbidii											
NCBITaxon:1191678	biolink:OrganismTaxon	pseudorhizobium endolithicum											
NCBITaxon:1640866	biolink:OrganismTaxon	parviterribacter multiflagellatus											
NCBITaxon:1206892	biolink:OrganismTaxon	streptomyces mangrovi											
NCBITaxon:573024	biolink:OrganismTaxon	roseovarius nanhaiticus											
medium:246	biolink:ChemicalEntity	sea water agar (dsmz medium 246)											
NCBITaxon:113559	biolink:OrganismTaxon	actinoplanes campanulatus											
NCBITaxon:33878	biolink:OrganismTaxon	agromyces cerinus											
NCBITaxon:1069963	biolink:OrganismTaxon	janibacter alkaliphilus											
NCBITaxon:1856	biolink:OrganismTaxon	frankia torreyi											
NCBITaxon:54250	biolink:OrganismTaxon	thermodiscus maritimus											
medium:1155	biolink:ChemicalEntity	sme medium (dsmz medium 1155)											
NCBITaxon:84981	biolink:OrganismTaxon	desulfofaba gelida											
NCBITaxon:363631	biolink:OrganismTaxon	brevundimonas terrae											
NCBITaxon:119978	biolink:OrganismTaxon	acidithiobacillus albertensis											
NCBITaxon:1220579	biolink:OrganismTaxon	komagataeibacter xylinus nbrc 15237											
NCBITaxon:2692134	biolink:OrganismTaxon	spirosoma aureum											
NCBITaxon:2761954	biolink:OrganismTaxon	brevibacterium profundi											
NCBITaxon:1917822	biolink:OrganismTaxon	leptospira ellinghausenii											
NCBITaxon:2056226	biolink:OrganismTaxon	minwuia thermotolerans											
NCBITaxon:1850252	biolink:OrganismTaxon	tenacibaculum todarodis											
NCBITaxon:1501239	biolink:OrganismTaxon	peribacillus huizhouensis											
NCBITaxon:114527	biolink:OrganismTaxon	mogibacterium diversum											
NCBITaxon:442899	biolink:OrganismTaxon	halolactibacillus alkaliphilus											
NCBITaxon:667303	biolink:OrganismTaxon	salinirepens amamiensis											
NCBITaxon:1748331	biolink:OrganismTaxon	haloferax namakaokahaiae											
NCBITaxon:1185415	biolink:OrganismTaxon	micromonospora wenchangensis											
NCBITaxon:1122132	biolink:OrganismTaxon	kaistia granuli dsm 23481											
NCBITaxon:104087	biolink:OrganismTaxon	pseudomonas frederiksbergensis											
NCBITaxon:35554	biolink:OrganismTaxon	geobacter sulfurreducens											
NCBITaxon:295028	biolink:OrganismTaxon	sulfurospirillum carboxydovorans											
medium:1097	biolink:ChemicalEntity	sulfurospirillum mv medium (dsmz medium 1097)											
NCBITaxon:1513892	biolink:OrganismTaxon	rhodopseudomonas pseudopalustris											
NCBITaxon:543890	biolink:OrganismTaxon	gracilibacillus saliphilus											
NCBITaxon:1469605	biolink:OrganismTaxon	[corynebacterium] ilicis											
NCBITaxon:1526162	biolink:OrganismTaxon	halorubrum yunnanense											
NCBITaxon:2094119	biolink:OrganismTaxon	mycobacterium basiliense											
NCBITaxon:1820010	biolink:OrganismTaxon	paenibacillus aceti											
NCBITaxon:1217669	biolink:OrganismTaxon	acinetobacter lwoffii niph 715											
NCBITaxon:415223	biolink:OrganismTaxon	pelagicoccus litoralis											
NCBITaxon:1236989	biolink:OrganismTaxon	geofilum rubicundum jcm 15548											
NCBITaxon:1167092	biolink:OrganismTaxon	thermorudis pharmacophila											
medium:1470	biolink:ChemicalEntity	modified castenholz medium (dsmz medium 1470)											
NCBITaxon:680118	biolink:OrganismTaxon	methanothermobacter tenebrarum											
NCBITaxon:49900	biolink:OrganismTaxon	thermococcus stetteri											
NCBITaxon:415426	biolink:OrganismTaxon	hyperthermus butylicus dsm 5456											
medium:491	biolink:ChemicalEntity	hyperthermus butylicus medium (dsmz medium 491)											
NCBITaxon:1848	biolink:OrganismTaxon	pseudonocardia thermophila											
NCBITaxon:1123349	biolink:OrganismTaxon	tepidibacter formicigenes dsm 15518											
NCBITaxon:47865	biolink:OrganismTaxon	micromonospora inositola											
NCBITaxon:54121	biolink:OrganismTaxon	halanaerobium congolense											
medium:933	biolink:ChemicalEntity	haloanaerobium congolense medium (dsmz medium 933)											
NCBITaxon:184917	biolink:OrganismTaxon	solidesulfovibrio magneticus											
medium:896	biolink:ChemicalEntity	desulfovibrio magneticus medium (dsmz medium 896)											
NCBITaxon:1121087	biolink:OrganismTaxon	alkalicoccus chagannorensis dsm 18086											
NCBITaxon:1827100	biolink:OrganismTaxon	capnocytophaga sp. jcm 8568											
NCBITaxon:1528106	biolink:OrganismTaxon	thalassospira australica											
NCBITaxon:1522368	biolink:OrganismTaxon	modestobacter caceresii											
NCBITaxon:1498499	biolink:OrganismTaxon	legionella norrlandica											
NCBITaxon:1909292	biolink:OrganismTaxon	rhizobacter sp.											
NCBITaxon:1658108	biolink:OrganismTaxon	niameybacter massiliensis											
NCBITaxon:37635	biolink:OrganismTaxon	planctomyces sp.											
NCBITaxon:1260918	biolink:OrganismTaxon	mycobacterium fragae											
NCBITaxon:457423	biolink:OrganismTaxon	actinoplanes teichomyceticus atcc 31121											
NCBITaxon:31965	biolink:OrganismTaxon	clavibacter michiganensis subsp. tessellarius											
NCBITaxon:1423792	biolink:OrganismTaxon	schleiferilactobacillus perolens dsm 12744											
NCBITaxon:29367	biolink:OrganismTaxon	clostridium puniceum											
NCBITaxon:53952	biolink:OrganismTaxon	thermococcus peptonophilus											
NCBITaxon:1549646	biolink:OrganismTaxon	nocardioides echinoideorum											
NCBITaxon:2161675	biolink:OrganismTaxon	rhodococcus olei											
NCBITaxon:2294034	biolink:OrganismTaxon	micromonospora craniellae											
NCBITaxon:1970735	biolink:OrganismTaxon	micromonospora azadirachtae											
NCBITaxon:1031752	biolink:OrganismTaxon	campylobacter hyointestinalis subsp. lawsonii ccug 27631											
NCBITaxon:400092	biolink:OrganismTaxon	pontibacter korlensis											
NCBITaxon:1168082	biolink:OrganismTaxon	lacibacterium aquatile											
NCBITaxon:993087	biolink:OrganismTaxon	gryllotalpicola daejeonensis											
NCBITaxon:1561923	biolink:OrganismTaxon	paenibacillus tibetensis											
NCBITaxon:994479	biolink:OrganismTaxon	saccharopolyspora spinosa nrrl 18395											
CHEBI:39207	biolink:ChemicalEntity	spinosyn											
NCBITaxon:1095914	biolink:OrganismTaxon	pseudonocardia yuanmonensis											
NCBITaxon:63561	biolink:OrganismTaxon	desulfolutivibrio sulfodismutans											
NCBITaxon:689665	biolink:OrganismTaxon	neisseria skkuensis											
NCBITaxon:2499220	biolink:OrganismTaxon	mycoplasma enhydrae											
NCBITaxon:1847728	biolink:OrganismTaxon	companilactobacillus allii											
NCBITaxon:346185	biolink:OrganismTaxon	allomuricauda eckloniae											
NCBITaxon:1298735	biolink:OrganismTaxon	algimonas ampicilliniresistens											
NCBITaxon:1397476	biolink:OrganismTaxon	martelella radicis											
NCBITaxon:578216	biolink:OrganismTaxon	rothia marina											
NCBITaxon:1465811	biolink:OrganismTaxon	cellulomonas massiliensis											
NCBITaxon:1397700	biolink:OrganismTaxon	exiguobacterium antarcticum dsm 14480											
NCBITaxon:242129	biolink:OrganismTaxon	methanobacterium beijingense											
NCBITaxon:1121131	biolink:OrganismTaxon	butyrivibrio fibrisolvens dsm 3071											
NCBITaxon:937777	biolink:OrganismTaxon	deinococcus peraridilitoris dsm 19664											
NCBITaxon:522772	biolink:OrganismTaxon	denitrovibrio acetiphilus dsm 12809											
medium:881	biolink:ChemicalEntity	denitrovibrio medium (dsmz medium 881)											
NCBITaxon:2775030	biolink:OrganismTaxon	succiniclasticum sp.											
NCBITaxon:2116	biolink:OrganismTaxon	malacoplasma iowae											
NCBITaxon:2202251	biolink:OrganismTaxon	novosphingobium meiothermophilum											
NCBITaxon:2486023	biolink:OrganismTaxon	levilactobacillus tongjiangensis											
NCBITaxon:1546155	biolink:OrganismTaxon	tepidisphaera mucosa											
NCBITaxon:2291215	biolink:OrganismTaxon	actinomycetospora endophytica											
NCBITaxon:2338647	biolink:OrganismTaxon	ottowia konkukae											
EC:2.8.1.5	biolink:PhenotypicQuality	thiosulfate reductase											
NCBITaxon:1276890	biolink:OrganismTaxon	alteromonas sp. tk-46(2)											
NCBITaxon:1217629	biolink:OrganismTaxon	acinetobacter baumannii niph 80											
NCBITaxon:1241981	biolink:OrganismTaxon	chryseobacterium lactis											
NCBITaxon:1146892	biolink:OrganismTaxon	falsirhodobacter halotolerans											
NCBITaxon:1125967	biolink:OrganismTaxon	brevibacillus fulvus											
NCBITaxon:178899	biolink:OrganismTaxon	carboxydocella thermautotrophica											
NCBITaxon:336566	biolink:OrganismTaxon	stenotrophomonas ginsengisoli											
NCBITaxon:472582	biolink:OrganismTaxon	ignatzschineria ureiclastica											
NCBITaxon:1219362	biolink:OrganismTaxon	williamsia muralis nbrc 105860											
NCBITaxon:676205	biolink:OrganismTaxon	yinghuangia aomiensis											
NCBITaxon:1123265	biolink:OrganismTaxon	sphingobacterium thalpophilum dsm 11723											
NCBITaxon:1440774	biolink:OrganismTaxon	mycolicibacterium aromaticivorans js19b1 = jcm 16368											
NCBITaxon:471854	biolink:OrganismTaxon	dyadobacter fermentans dsm 18053											
NCBITaxon:578215	biolink:OrganismTaxon	marinobacter zhanjiangensis											
NCBITaxon:1120947	biolink:OrganismTaxon	schaalia vaccimaxillae dsm 15804											
NCBITaxon:2303576	biolink:OrganismTaxon	sphingomonas mesophila											
NCBITaxon:2202825	biolink:OrganismTaxon	methylobacterium durans											
NCBITaxon:1460450	biolink:OrganismTaxon	catellatospora vulcania											
NCBITaxon:1605367	biolink:OrganismTaxon	jiulongibacter sediminis											
NCBITaxon:1218074	biolink:OrganismTaxon	paraburkholderia acidipaludis nbrc 101816											
NCBITaxon:1816181	biolink:OrganismTaxon	saccharothrix isguenensis											
NCBITaxon:527312	biolink:OrganismTaxon	hoeflea siderophila											
NCBITaxon:1379040	biolink:OrganismTaxon	halobellus ramosii											
NCBITaxon:1472722	biolink:OrganismTaxon	streptomyces alkaliphilus											
NCBITaxon:690567	biolink:OrganismTaxon	syntrophomonas zehnderi ol-4											
medium:347a	biolink:ChemicalEntity	syntrophomonas zehnderi medium (dsmz medium 347a)											
NCBITaxon:709509	biolink:OrganismTaxon	jeotgalicoccus coquinae											
NCBITaxon:462949	biolink:OrganismTaxon	novosphingobium indicum											
NCBITaxon:1449350	biolink:OrganismTaxon	roseivivax halodurans jcm 10272											
NCBITaxon:528191	biolink:OrganismTaxon	paenibacillus xylanexedens											
NCBITaxon:64980	biolink:OrganismTaxon	oceanospirillum maris subsp. hiroshimense											
NCBITaxon:1206731	biolink:OrganismTaxon	nocardia jiangxiensis nbrc 101359											
NCBITaxon:649008	biolink:OrganismTaxon	dactylosporangium luridum											
NCBITaxon:661398	biolink:OrganismTaxon	microbacterium radiodurans											
NCBITaxon:990	biolink:OrganismTaxon	breznakibacter xylanolyticus											
NCBITaxon:285532	biolink:OrganismTaxon	streptomyces achromogenes subsp. streptozoticus											
CHEBI:9288	biolink:ChemicalEntity	streptozocin											
NCBITaxon:1868421	biolink:OrganismTaxon	bacillus sp. jcm 28838											
NCBITaxon:290589	biolink:OrganismTaxon	alkalibacterium iburiense											
NCBITaxon:1149773	biolink:OrganismTaxon	phyllobacterium endophyticum											
NCBITaxon:1490215	biolink:OrganismTaxon	catellatospora tagetis											
NCBITaxon:317015	biolink:OrganismTaxon	thermaerobacter litoralis											
NCBITaxon:334715	biolink:OrganismTaxon	salinivibrio proteolyticus											
NCBITaxon:187878	biolink:OrganismTaxon	thermococcus gammatolerans											
NCBITaxon:1032476	biolink:OrganismTaxon	nonomuraea soli											
NCBITaxon:104206	biolink:OrganismTaxon	streptomyces scopiformis											
NCBITaxon:29306	biolink:OrganismTaxon	streptomyces griseoluteus											
NCBITaxon:1752	biolink:OrganismTaxon	propionibacterium freudenreichii subsp. shermanii											
NCBITaxon:1108812	biolink:OrganismTaxon	mycolicibacter longobardus											
NCBITaxon:578222	biolink:OrganismTaxon	zhihengliuella salsuginis											
NCBITaxon:1158603	biolink:OrganismTaxon	enterococcus casseliflavus atcc 49996											
NCBITaxon:1004165	biolink:OrganismTaxon	photorhabdus caribbeanensis											
NCBITaxon:1223574	biolink:OrganismTaxon	dickeya dadantii subsp. dieffenbachiae ncppb 2976											
NCBITaxon:1121091	biolink:OrganismTaxon	fictibacillus gelatini dsm 15865											
NCBITaxon:1076414	biolink:OrganismTaxon	sutcliffiella horikoshii dsm 8719											
NCBITaxon:1465522	biolink:OrganismTaxon	lactobacillus sp. jcm 8674											
NCBITaxon:2666183	biolink:OrganismTaxon	pseudomonas juntendi											
NCBITaxon:2213058	biolink:OrganismTaxon	marinomonas piezotolerans											
NCBITaxon:1983306	biolink:OrganismTaxon	edaphobaculum flavum											
NCBITaxon:1671555	biolink:OrganismTaxon	rhodovulum aestuarii											
NCBITaxon:1837376	biolink:OrganismTaxon	spirosoma knui											
NCBITaxon:1162966	biolink:OrganismTaxon	naasia aerilata											
NCBITaxon:1837343	biolink:OrganismTaxon	paenibacillus qinlingensis											
NCBITaxon:1929979	biolink:OrganismTaxon	oceanisphaera sp.											
NCBITaxon:1535768	biolink:OrganismTaxon	streptomyces lunaelactis											
NCBITaxon:1181887	biolink:OrganismTaxon	streptomyces halophytocola											
NCBITaxon:1484693	biolink:OrganismTaxon	rhodoferax saidenbachensis											
NCBITaxon:66199	biolink:OrganismTaxon	syntrophomonas sapovorans											
medium:347	biolink:ChemicalEntity	syntrophomonas sapovorans medium (dsmz medium 347)											
NCBITaxon:1122599	biolink:OrganismTaxon	neptunomonas japonica dsm 18939											
NCBITaxon:2181	biolink:OrganismTaxon	methanothermus sociabilis											
NCBITaxon:1218087	biolink:OrganismTaxon	enterococcus casseliflavus nbrc 100478											
NCBITaxon:159292	biolink:OrganismTaxon	tindallia californiensis											
NCBITaxon:883078	biolink:OrganismTaxon	afipia broomeae atcc 49717											
NCBITaxon:2563114	biolink:OrganismTaxon	hymenobacter metallicola											
NCBITaxon:1652957	biolink:OrganismTaxon	lactococcus nasutitermitis											
NCBITaxon:1293589	biolink:OrganismTaxon	thermus sp. jcm 17653											
NCBITaxon:503928	biolink:OrganismTaxon	psychroflexus lacisalsi											
NCBITaxon:626939	biolink:OrganismTaxon	phascolarctobacterium succinatutens yit 12067											
NCBITaxon:1896944	biolink:OrganismTaxon	pseudorhodobacter ponti											
NCBITaxon:34006	biolink:OrganismTaxon	paracoccus thiocyanatus											
NCBITaxon:575195	biolink:OrganismTaxon	haloarcula salaria hst01-2r is an aerobe, gram-negative, rod-shaped archaeon that was isolated from food product.											
NCBITaxon:1739690	biolink:OrganismTaxon	croceibacterium soli											
NCBITaxon:1849019	biolink:OrganismTaxon	litorisediminivivens gilvus											
NCBITaxon:1804986	biolink:OrganismTaxon	amycolatopsis albispora											
NCBITaxon:1468449	biolink:OrganismTaxon	holdemania massiliensis											
NCBITaxon:1379154	biolink:OrganismTaxon	alkalibacillus almallahensis											
NCBITaxon:1071679	biolink:OrganismTaxon	caballeronia grimmiae											
NCBITaxon:201973	biolink:OrganismTaxon	planifilum fulgidum											
NCBITaxon:323621	biolink:OrganismTaxon	shinella granuli											
NCBITaxon:388408	biolink:OrganismTaxon	roseibium alexandrii											
NCBITaxon:530584	biolink:OrganismTaxon	prauserella marina											
NCBITaxon:1348637	biolink:OrganismTaxon	nocardiopsis listeri nbrc 13360											
NCBITaxon:168480	biolink:OrganismTaxon	gordonia namibiensis											
NCBITaxon:657276	biolink:OrganismTaxon	vogesella mureinivorans											
NCBITaxon:113562	biolink:OrganismTaxon	actinoplanes derwentensis											
NCBITaxon:767694	biolink:OrganismTaxon	methylobacterium longum											
NCBITaxon:326298	biolink:OrganismTaxon	sulfurimonas denitrificans dsm 1251											
NCBITaxon:237258	biolink:OrganismTaxon	cloacibacterium normanense											
NCBITaxon:498198	biolink:OrganismTaxon	dietzia kunjamensis subsp. schimae											
NCBITaxon:1121345	biolink:OrganismTaxon	anaerocolumna xylanovorans dsm 12503											
NCBITaxon:36845	biolink:OrganismTaxon	clostridium intestinale											
NCBITaxon:1785145	biolink:OrganismTaxon	pseudomonas glycinae											
NCBITaxon:2486006	biolink:OrganismTaxon	companilactobacillus jidongensis											
NCBITaxon:2518983	biolink:OrganismTaxon	glycocaulis profundi											
NCBITaxon:1442381	biolink:OrganismTaxon	dankookia rubra											
NCBITaxon:1818794	biolink:OrganismTaxon	streptomyces sp. jcm 28690											
NCBITaxon:1481934	biolink:OrganismTaxon	vibrio sp. jcm 19063											
NCBITaxon:1871034	biolink:OrganismTaxon	vaginimicrobium propionicum											
NCBITaxon:654363	biolink:OrganismTaxon	campylobacter troglodytis											
NCBITaxon:1936993	biolink:OrganismTaxon	dictyobacter aurantiacus											
NCBITaxon:398050	biolink:OrganismTaxon	mucilaginibacter pocheonensis											
NCBITaxon:33046	biolink:OrganismTaxon	bartonella taylorii											
NCBITaxon:1393034	biolink:OrganismTaxon	atopobium deltae											
NCBITaxon:1123356	biolink:OrganismTaxon	terrimonas ferruginea dsm 30193											
NCBITaxon:1120966	biolink:OrganismTaxon	algoriphagus marincola dsm 16067											
NCBITaxon:500635	biolink:OrganismTaxon	mitsuokella multacida dsm 20544											
NCBITaxon:62088	biolink:OrganismTaxon	borreliella valaisiana											
NCBITaxon:218821	biolink:OrganismTaxon	amycolatopsis pretoriensis											
NCBITaxon:1036171	biolink:OrganismTaxon	paenibacillus polymyxa atcc 842											
NCBITaxon:762550	biolink:OrganismTaxon	leuconostoc gasicomitatum lmg 18811											
NCBITaxon:190655	biolink:OrganismTaxon	legionella busanensis											
NCBITaxon:2692199	biolink:OrganismTaxon	halovenus carboxidivorans											
NCBITaxon:2571141	biolink:OrganismTaxon	actinacidiphila oryziradicis											
NCBITaxon:2125989	biolink:OrganismTaxon	neptunicella marina											
NCBITaxon:2291674	biolink:OrganismTaxon	metabacillus iocasae											
NCBITaxon:1789691	biolink:OrganismTaxon	flaviaesturariibacter luteus											
NCBITaxon:1462526	biolink:OrganismTaxon	virgibacillus massiliensis											
NCBITaxon:475069	biolink:OrganismTaxon	mesorhizobium camelthorni											
NCBITaxon:475299	biolink:OrganismTaxon	algoriphagus aquaeductus											
NCBITaxon:762903	biolink:OrganismTaxon	pseudopedobacter saltans dsm 12145											
NCBITaxon:2116657	biolink:OrganismTaxon	pulveribacter suum											
NCBITaxon:2509614	biolink:OrganismTaxon	rhodoferax sediminis											
NCBITaxon:2136407	biolink:OrganismTaxon	dokdonia aurantiaca											
NCBITaxon:1902428	biolink:OrganismTaxon	limibaculum halophilum											
NCBITaxon:1008305	biolink:OrganismTaxon	fervidobacterium thailandense											
NCBITaxon:1236314	biolink:OrganismTaxon	streptomyces litoralis											
NCBITaxon:1504265	biolink:OrganismTaxon	metabacillus malikii											
NCBITaxon:1132659	biolink:OrganismTaxon	rhizobium alvei											
NCBITaxon:1273442	biolink:OrganismTaxon	mycobacterium bourgelatii											
NCBITaxon:797419	biolink:OrganismTaxon	aequorivita viscosa											
NCBITaxon:40269	biolink:OrganismTaxon	aliivibrio salmonicida											
NCBITaxon:1144882	biolink:OrganismTaxon	streptomyces polyantibioticus spr											
NCBITaxon:889205	biolink:OrganismTaxon	streptococcus pseudopneumoniae atcc baa-960 = ccug 49455											
NCBITaxon:363843	biolink:OrganismTaxon	rhizobacter fulvus											
NCBITaxon:225894	biolink:OrganismTaxon	glutamicibacter ardleyensis											
NCBITaxon:414682	biolink:OrganismTaxon	secundilactobacillus similis											
NCBITaxon:428128	biolink:OrganismTaxon	[eubacterium] siraeum dsm 15702											
NCBITaxon:651662	biolink:OrganismTaxon	hymenobacter psychrophilus											
NCBITaxon:375760	biolink:OrganismTaxon	marinobacter gudaonensis											
NCBITaxon:1508507	biolink:OrganismTaxon	brenneria roseae subsp. americana											
NCBITaxon:2559921	biolink:OrganismTaxon	paucilactobacillus kaifaensis											
NCBITaxon:1969805	biolink:OrganismTaxon	catellatospora sichuanensis											
NCBITaxon:2174932	biolink:OrganismTaxon	nesterenkonia natronophila											
NCBITaxon:1848197	biolink:OrganismTaxon	deinococcus ruber											
NCBITaxon:1818722	biolink:OrganismTaxon	rhodococcus sp. jcm 28302											
NCBITaxon:2712698	biolink:OrganismTaxon	salaquimonas pukyongi											
NCBITaxon:568784	biolink:OrganismTaxon	mycoplasma procyoni											
NCBITaxon:1177756	biolink:OrganismTaxon	methyloligella solikamskensis											
NCBITaxon:2027862	biolink:OrganismTaxon	flavivirga aquimarina											
NCBITaxon:1035	biolink:OrganismTaxon	afipia felis											
NCBITaxon:880732	biolink:OrganismTaxon	maritalea porphyrae											
NCBITaxon:570278	biolink:OrganismTaxon	allobacillus halotolerans											
NCBITaxon:1379159	biolink:OrganismTaxon	dyella jiangningensis											
NCBITaxon:650508	biolink:OrganismTaxon	caldithrix palaeochoryensis											
NCBITaxon:1122949	biolink:OrganismTaxon	peptoniphilus lacrimalis dsm 7455											
NCBITaxon:933944	biolink:OrganismTaxon	streptomyces abyssalis											
NCBITaxon:114687	biolink:OrganismTaxon	streptomyces auratus											
NCBITaxon:1315283	biolink:OrganismTaxon	pseudoalteromonas translucida kmm 520											
NCBITaxon:415210	biolink:OrganismTaxon	microbacterium sediminicola											
medium:57	biolink:ChemicalEntity	aam medium (dsmz medium 57)											
NCBITaxon:1121393	biolink:OrganismTaxon	desulfatibacillum alkenivorans dsm 16219											
NCBITaxon:908940	biolink:OrganismTaxon	salisediminibacterium locisalis											
medium:1309	biolink:ChemicalEntity	bacillus locisalis (dsmz medium 1309)											
NCBITaxon:1837379	biolink:OrganismTaxon	deinococcus seoulensis											
NCBITaxon:1460636	biolink:OrganismTaxon	geomicrobium sp. jcm 19039											
NCBITaxon:1170456	biolink:OrganismTaxon	flaviramulus aquimarinus											
trophic_type:lithotrophy	biolink:BiologicalProcess	lithotroph											
NCBITaxon:1682490	biolink:OrganismTaxon	ferrigenium kumadai											
CHEBI:29033	biolink:ChemicalEntity	ferrous ion											
NCBITaxon:1813611	biolink:OrganismTaxon	chryseobacterium cucumeris											
NCBITaxon:1465489	biolink:OrganismTaxon	chujaibacter soli											
NCBITaxon:557451	biolink:OrganismTaxon	symbiobacterium terraclitae											
medium:1509	biolink:ChemicalEntity	nb-pyruvate agar (dsmz medium 1509)											
NCBITaxon:985055	biolink:OrganismTaxon	aliiroseovarius halocynthiae											
NCBITaxon:722703	biolink:OrganismTaxon	promicromonospora endophytica											
NCBITaxon:307480	biolink:OrganismTaxon	chryseobacterium vrystaatense											
NCBITaxon:522319	biolink:OrganismTaxon	dyella soli											
NCBITaxon:122355	biolink:OrganismTaxon	pseudomonas psychrophila											
NCBITaxon:1220556	biolink:OrganismTaxon	paenibacillus barengoltzii nbrc 101215											
NCBITaxon:1913982	biolink:OrganismTaxon	opitutus sp.											
NCBITaxon:162028	biolink:OrganismTaxon	haliangium tepidum											
NCBITaxon:198347	biolink:OrganismTaxon	clostridium algoriphilum											
NCBITaxon:640707	biolink:OrganismTaxon	bacillus atrophaeus atcc 9372											
NCBITaxon:1217654	biolink:OrganismTaxon	acinetobacter calcoaceticus niph 13											
NCBITaxon:126350	biolink:OrganismTaxon	cellvibrio fibrivorans											
NCBITaxon:406431	biolink:OrganismTaxon	actinomadura alba											
NCBITaxon:1300350	biolink:OrganismTaxon	sulfitobacter donghicola dsw-25 = kctc 12864 = jcm 14565											
NCBITaxon:1292027	biolink:OrganismTaxon	stutzerimonas azotifigens dsm 17556											
NCBITaxon:303380	biolink:OrganismTaxon	herminiimonas fonticola											
NCBITaxon:236067	biolink:OrganismTaxon	kribbella solani											
NCBITaxon:190976	biolink:OrganismTaxon	methanobrevibacter woesei											
NCBITaxon:1121931	biolink:OrganismTaxon	christiangramia echinicola dsm 19838											
NCBITaxon:358681	biolink:OrganismTaxon	brevibacillus brevis nbrc 100599											
NCBITaxon:1729711	biolink:OrganismTaxon	marivivens geojensis											
NCBITaxon:2293572	biolink:OrganismTaxon	actinomadura logoneensis											
NCBITaxon:2100819	biolink:OrganismTaxon	pseudoflavitalea muciniphila											
NCBITaxon:1742686	biolink:OrganismTaxon	actinoplanes deserti											
NCBITaxon:488731	biolink:OrganismTaxon	burkholderia seminalis											
NCBITaxon:2035533	biolink:OrganismTaxon	promicromonospora soli											
NCBITaxon:1914977	biolink:OrganismTaxon	undibacterium sp.											
NCBITaxon:1428620	biolink:OrganismTaxon	streptomyces humi											
NCBITaxon:1176240	biolink:OrganismTaxon	halomonas zhaodongensis											
medium:1336	biolink:ChemicalEntity	sehgal and gibbons medium (dsmz medium 1336)											
NCBITaxon:68263	biolink:OrganismTaxon	streptomyces regensis											
NCBITaxon:1353537	biolink:OrganismTaxon	thioclava pacifica dsm 10166											
NCBITaxon:380674	biolink:OrganismTaxon	avibacterium endocarditidis											
NCBITaxon:512397	biolink:OrganismTaxon	paenibacillus pueri											
NCBITaxon:1471	biolink:OrganismTaxon	bacillus methanolicus											
NCBITaxon:2528979	biolink:OrganismTaxon	marinobacter halodurans											
