id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:441103	biolink:OrganismTaxon	Tropicibacter naphthalenivorans											
NCBITaxon:333297	biolink:OrganismTaxon	Methylobacterium adhaesivum											
NCBITaxon:337250	biolink:OrganismTaxon	Pseudidiomarina taiwanensis											
NCBITaxon:387340	biolink:OrganismTaxon	Halorubrum aquaticum											
NCBITaxon:52690	biolink:OrganismTaxon	Acetobacterium carbinolicum											
NCBITaxon:104098	biolink:OrganismTaxon	Acetobacter peroxydans											
NCBITaxon:1259973	biolink:OrganismTaxon	Raoultella electrica											
NCBITaxon:1330330	biolink:OrganismTaxon	Kosmotoga pacifica											
NCBITaxon:1597	biolink:OrganismTaxon	Lacticaseibacillus paracasei											
NCBITaxon:1227734	biolink:OrganismTaxon	Streptomyces abietis											
NCBITaxon:2801030	biolink:OrganismTaxon	Streptomyces sp. DSM 40750											
NCBITaxon:263915	biolink:OrganismTaxon	uncultured Thiorhodococcus sp.											
NCBITaxon:2613334	biolink:OrganismTaxon	Anoxybacillus sediminis											
NCBITaxon:2652247	biolink:OrganismTaxon	Gemmobacter serpentinus											
NCBITaxon:363835	biolink:OrganismTaxon	Sphingomonas ginsengisoli An et al. 2013											
NCBITaxon:240167	biolink:OrganismTaxon	Thermovibrio guaymasensis											
NCBITaxon:103232	biolink:OrganismTaxon	Streptomyces ipomoeae											
NCBITaxon:1045776	biolink:OrganismTaxon	Kutzneria buriramensis											
NCBITaxon:1505727	biolink:OrganismTaxon	Bifidobacterium commune											
NCBITaxon:1411122	biolink:OrganismTaxon	Hymenobacter luteus											
NCBITaxon:187304	biolink:OrganismTaxon	Roseibium aggregatum											
NCBITaxon:1295392	biolink:OrganismTaxon	Photobacterium gaetbulicola											
NCBITaxon:292459	biolink:OrganismTaxon	Symbiobacterium thermophilum IAM 14863											
NCBITaxon:41673	biolink:OrganismTaxon	Acidianus brierleyi											
mediadive.medium:150	biolink:ChemicalEntity	ACIDIANUS BRIERLEYI MEDIUM (DSMZ Medium 150)											
NCBITaxon:1664035	biolink:OrganismTaxon	Desulfitispora elongata											
NCBITaxon:1435347	biolink:OrganismTaxon	Yoonia maritima											
NCBITaxon:121428	biolink:OrganismTaxon	Sphingobium xenophagum											
NCBITaxon:981385	biolink:OrganismTaxon	Thermotomaculum hydrothermale											
NCBITaxon:453960	biolink:OrganismTaxon	Sulfobacillus benefaciens											
NCBITaxon:310780	biolink:OrganismTaxon	Actinacidiphila rubida											
NCBITaxon:216947	biolink:OrganismTaxon	Spiroplasma velocicrescens											
NCBITaxon:1121454	biolink:OrganismTaxon	Desulfovibrio intestinalis DSM 11275											
NCBITaxon:472166	biolink:OrganismTaxon	Brevundimonas basaltis											
NCBITaxon:2605789	biolink:OrganismTaxon	Pyramidobacter porci											
NCBITaxon:1972664	biolink:OrganismTaxon	Gallaecimonas sp.											
NCBITaxon:68191	biolink:OrganismTaxon	Streptomyces crystallinus											
NCBITaxon:1201293	biolink:OrganismTaxon	Moritella dasanensis ArB 0140											
NCBITaxon:1550024	biolink:OrganismTaxon	Ruthenibacterium lactatiformans											
NCBITaxon:2316724	biolink:OrganismTaxon	Corallococcus praedator											
NCBITaxon:1979212	biolink:OrganismTaxon	Halobellus sp.											
mediadive.medium:1519	biolink:ChemicalEntity	HALLOBELLUS RUBER MEDIUM (DSMZ Medium 1519)											
NCBITaxon:29401	biolink:OrganismTaxon	Pseudonocardia halophobica											
NCBITaxon:221404	biolink:OrganismTaxon	Actinobacillus anseriformium											
NCBITaxon:683047	biolink:OrganismTaxon	Microbacterium suwonense											
NCBITaxon:2598861	biolink:OrganismTaxon	Shouchella miscanthi											
NCBITaxon:108150	biolink:OrganismTaxon	Thermoanaerobacter italicus											
NCBITaxon:1121257	biolink:OrganismTaxon	Caldanaerobius zeae DSM 13642											
mediadive.medium:903	biolink:ChemicalEntity	CALDANAEROBIUS MEDIUM (DSMZ Medium 903)											
NCBITaxon:577680	biolink:OrganismTaxon	Prauserella sediminis											
NCBITaxon:531940	biolink:OrganismTaxon	Lentzea roselyniae											
NCBITaxon:288436	biolink:OrganismTaxon	Hoeflea alexandrii											
NCBITaxon:2045	biolink:OrganismTaxon	Pimelobacter simplex											
NCBITaxon:1605892	biolink:OrganismTaxon	Dysgonomonas alginatilytica											
NCBITaxon:913100	biolink:OrganismTaxon	Spirochaeta psychrophila											
NCBITaxon:518766	biolink:OrganismTaxon	Rhodothermus marinus DSM 4252											
NCBITaxon:752553	biolink:OrganismTaxon	Methylophilus glucosoxydans											
NCBITaxon:202772	biolink:OrganismTaxon	Zooshikella ganghwensis											
NCBITaxon:470931	biolink:OrganismTaxon	Pantoea anthophila											
NCBITaxon:386490	biolink:OrganismTaxon	Terribacillus goriensis											
NCBITaxon:2282477	biolink:OrganismTaxon	Desertihabitans aurantiacus											
NCBITaxon:261302	biolink:OrganismTaxon	Paraburkholderia phytofirmans											
NCBITaxon:1299341	biolink:OrganismTaxon	Flavobacterium urocaniciphilum											
NCBITaxon:886379	biolink:OrganismTaxon	Anaerophaga thermohalophila DSM 12881											
NCBITaxon:686796	biolink:OrganismTaxon	Algoriphagus faecimaris											
NCBITaxon:286804	biolink:OrganismTaxon	Segniliparus rugosus											
NCBITaxon:279360	biolink:OrganismTaxon	Roseivirga ehrenbergii											
NCBITaxon:1523623	biolink:OrganismTaxon	Desulfuromonas carbonis											
mediadive.medium:1584	biolink:ChemicalEntity	DESULFUROMONAS CARBONIS MEDIUM (DSMZ Medium 1584)											
NCBITaxon:187101	biolink:OrganismTaxon	Sneathia vaginalis											
NCBITaxon:941907	biolink:OrganismTaxon	Allosphingosinicella indica											
NCBITaxon:570446	biolink:OrganismTaxon	Sphingobium faniae											
NCBITaxon:768672	biolink:OrganismTaxon	Desulfurococcus amylolyticus DSM 16532											
NCBITaxon:28025	biolink:OrganismTaxon	Bifidobacterium animalis											
NCBITaxon:368977	biolink:OrganismTaxon	Alkalibacillus halophilus											
NCBITaxon:2703818	biolink:OrganismTaxon	Caldibacillus pasinlerensis											
NCBITaxon:2067568	biolink:OrganismTaxon	Microbacterium halophytorum											
NCBITaxon:547334	biolink:OrganismTaxon	Arthrobacter pityocampae											
NCBITaxon:438855	biolink:OrganismTaxon	Methylomarinum vadi											
NCBITaxon:150829	biolink:OrganismTaxon	Leadbettera azotonutricia											
mediadive.medium:169b	biolink:ChemicalEntity	TREPONEMA AZOTONUTRICIUM MEDIUM (DSMZ Medium 169b)											
NCBITaxon:38023	biolink:OrganismTaxon	Methanolobus bombayensis											
NCBITaxon:313985	biolink:OrganismTaxon	Trichlorobacter lovleyi											
NCBITaxon:470934	biolink:OrganismTaxon	Pantoea vagans											
NCBITaxon:511108	biolink:OrganismTaxon	Ottowia pentelensis											
NCBITaxon:306540	biolink:OrganismTaxon	Halolactibacillus halophilus											
NCBITaxon:1480694	biolink:OrganismTaxon	Spirochaeta lutea											
NCBITaxon:1439888	biolink:OrganismTaxon	Polymorphobacter fuscus											
NCBITaxon:990284	biolink:OrganismTaxon	Rhizobium mesoamericanum CCGE 501											
NCBITaxon:1220563	biolink:OrganismTaxon	Actinomadura latina NBRC 106108											
NCBITaxon:1121035	biolink:OrganismTaxon	Azovibrio restrictus DSM 23866											
NCBITaxon:488212	biolink:OrganismTaxon	Vogesella lacus											
NCBITaxon:339861	biolink:OrganismTaxon	Clostridium aciditolerans											
NCBITaxon:1122194	biolink:OrganismTaxon	Marinimicrobium agarilyticum DSM 16975											
NCBITaxon:1329262	biolink:OrganismTaxon	Mobilisporobacter senegalensis											
NCBITaxon:1574161	biolink:OrganismTaxon	Proteus terrae											
NCBITaxon:46540	biolink:OrganismTaxon	Thermococcus fumicolans											
NCBITaxon:953739	biolink:OrganismTaxon	Streptomyces venezuelae ATCC 10712											
NCBITaxon:390807	biolink:OrganismTaxon	Jannaschia pohangensis											
NCBITaxon:380	biolink:OrganismTaxon	Sinorhizobium fredii											
NCBITaxon:92246	biolink:OrganismTaxon	Thiomicrospira sibirica											
NCBITaxon:457923	biolink:OrganismTaxon	Massilia haematophila											
NCBITaxon:670292	biolink:OrganismTaxon	Microvirga aerilata											
NCBITaxon:929703	biolink:OrganismTaxon	Flectobacillus major DSM 103											
NCBITaxon:201094	biolink:OrganismTaxon	Alicyclobacillus acidocaldarius subsp. rittmannii											
NCBITaxon:1054297	biolink:OrganismTaxon	Clostridium punense											
NCBITaxon:101564	biolink:OrganismTaxon	Pseudomonas alcaliphila											
NCBITaxon:321267	biolink:OrganismTaxon	Shimia marina											
NCBITaxon:1128677	biolink:OrganismTaxon	Saccharomonospora amisosensis											
NCBITaxon:41274	biolink:OrganismTaxon	Tissierella sp.											
NCBITaxon:1303691	biolink:OrganismTaxon	Streptomyces lavendulae subsp. lavendulae JCM 4055											
NCBITaxon:206084	biolink:OrganismTaxon	Amycolatopsis thermophila											
NCBITaxon:33966	biolink:OrganismTaxon	Leuconostoc mesenteroides subsp. dextranicum											
NCBITaxon:1122213	biolink:OrganismTaxon	Maritalea myrionectae DSM 19524											
NCBITaxon:52694	biolink:OrganismTaxon	Acetobacterium wieringae											
NCBITaxon:374177	biolink:OrganismTaxon	Altericroceibacterium indicum											
mediadive.medium:1169	biolink:ChemicalEntity	SEAWATER YPG (DSMZ Medium 1169)											
NCBITaxon:1194090	biolink:OrganismTaxon	Fodinibius roseus											
NCBITaxon:1120989	biolink:OrganismTaxon	Anaerobranca californiensis DSM 14826											
NCBITaxon:501340	biolink:OrganismTaxon	Kosmotoga shengliensis											
mediadive.medium:1248	biolink:ChemicalEntity	KOSMOTOGA SHENGLIENSIS MEDIUM (DSMZ Medium 1248)											
NCBITaxon:882440	biolink:OrganismTaxon	Actinomadura geliboluensis											
NCBITaxon:1123262	biolink:OrganismTaxon	Solirubrobacter soli DSM 22325											
NCBITaxon:974	biolink:OrganismTaxon	Sporohalobacter lortetii											
mediadive.medium:319	biolink:ChemicalEntity	SPOROHALOBACTER LORTETII MEDIUM (DSMZ Medium 319)											
NCBITaxon:417368	biolink:OrganismTaxon	Enterococcus thailandicus											
NCBITaxon:1872128	biolink:OrganismTaxon	Actinoalloteichus sp.											
NCBITaxon:1898394	biolink:OrganismTaxon	Pseudokineococcus sp.											
NCBITaxon:1761892	biolink:OrganismTaxon	Pseudoalteromonas sp. DSM 26666											
NCBITaxon:411459	biolink:OrganismTaxon	Blautia obeum ATCC 29174											
NCBITaxon:185243	biolink:OrganismTaxon	Propionicimonas paludicola											
NCBITaxon:1121020	biolink:OrganismTaxon	Haematomicrobium sanguinis DSM 21259											
NCBITaxon:29397	biolink:OrganismTaxon	Lactobacillus delbrueckii subsp. lactis											
NCBITaxon:409316	biolink:OrganismTaxon	Halorubrum litoreum											
NCBITaxon:147267	biolink:OrganismTaxon	Thioalkalivibrio jannaschii											
mediadive.medium:1272	biolink:ChemicalEntity	THIOALKALIVIBRIO JANNASCHI (DSMZ Medium 1272)											
NCBITaxon:90731	biolink:OrganismTaxon	Desulfomicrobium macestii											
NCBITaxon:1123276	biolink:OrganismTaxon	Spirosoma luteum DSM 19990											
NCBITaxon:2675323	biolink:OrganismTaxon	Bifidobacterium moraviense											
NCBITaxon:1325934	biolink:OrganismTaxon	Actinomyces polynesiensis											
NCBITaxon:1548548	biolink:OrganismTaxon	Bradymonas sediminis											
mediadive.medium:1588	biolink:ChemicalEntity	BRADYMONAS SEDIMINIS MEDIUM (DSMZ Medium 1588)											
NCBITaxon:1168034	biolink:OrganismTaxon	Draconibacterium orientale											
NCBITaxon:67267	biolink:OrganismTaxon	Streptomyces alboflavus											
NCBITaxon:1131707	biolink:OrganismTaxon	Sphaerochaeta pleomorpha											
NCBITaxon:1261	biolink:OrganismTaxon	Peptostreptococcus anaerobius											
NCBITaxon:795797	biolink:OrganismTaxon	Halalkalicoccus jeotgali B3											
NCBITaxon:285258	biolink:OrganismTaxon	Tenacibaculum lutimaris											
NCBITaxon:1291050	biolink:OrganismTaxon	Ruminiclostridium josui JCM 17888											
NCBITaxon:185951	biolink:OrganismTaxon	Sphingomonas aerolata											
NCBITaxon:28111	biolink:OrganismTaxon	Bacteroides eggerthii											
NCBITaxon:53443	biolink:OrganismTaxon	Blautia hydrogenotrophica											
NCBITaxon:1547891	biolink:OrganismTaxon	Actinoplanes luteus											
NCBITaxon:1550617	biolink:OrganismTaxon	Streptomyces gilvifuscus											
NCBITaxon:718002	biolink:OrganismTaxon	Peribacillus endoradicis											
NCBITaxon:1612	biolink:OrganismTaxon	Companilactobacillus farciminis											
NCBITaxon:588	biolink:OrganismTaxon	Providencia stuartii											
NCBITaxon:12934	biolink:OrganismTaxon	Thiocapsa pendens											
mediadive.medium:39	biolink:ChemicalEntity	PFENNIG'S MEDIUM I WITH YEAST EXTRACT (DSMZ Medium 39)											
NCBITaxon:641660	biolink:OrganismTaxon	Robertmurraya beringensis											
NCBITaxon:1470434	biolink:OrganismTaxon	Zhongshania aliphaticivorans											
NCBITaxon:46503	biolink:OrganismTaxon	Parabacteroides merdae											
NCBITaxon:548156	biolink:OrganismTaxon	Propionivibrio militaris											
NCBITaxon:1643336	biolink:OrganismTaxon	Mesobacillus maritimus											
NCBITaxon:1085644	biolink:OrganismTaxon	Allofrancisella frigidaquae											
NCBITaxon:747365	biolink:OrganismTaxon	Thermodesulfobium narugense DSM 14796											
mediadive.medium:1005	biolink:ChemicalEntity	THERMODESULFOBIUM MEDIUM (DSMZ Medium 1005)											
NCBITaxon:1121420	biolink:OrganismTaxon	Desulfosporosinus lacus DSM 15449											
NCBITaxon:395930	biolink:OrganismTaxon	Devosia subaequoris											
cell_shape:dumbbell	biolink:Attribute	dumbbell-shaped											
NCBITaxon:39791	biolink:OrganismTaxon	Corynebacterium glucuronolyticum											
NCBITaxon:329406	biolink:OrganismTaxon	Thiorhodococcus mannitoliphagus											
mediadive.medium:28b	biolink:ChemicalEntity	THIORHODOCOCCUS MEDIUM II (DSMZ Medium 28b)											
NCBITaxon:243159	biolink:OrganismTaxon	Acidithiobacillus ferrooxidans ATCC 23270											
NCBITaxon:2806023	biolink:OrganismTaxon	Melghirimyces sp.											
mediadive.medium:1480	biolink:ChemicalEntity	MODIFIED TRYPTONE SOY BROTH (DSMZ Medium 1480)											
NCBITaxon:231455	biolink:OrganismTaxon	Dyella japonica											
NCBITaxon:82	biolink:OrganismTaxon	Hyphomicrobium sp.											
NCBITaxon:683260	biolink:OrganismTaxon	Nonomuraea maritima											
NCBITaxon:887464	biolink:OrganismTaxon	Streptomyces laculatispora											
NCBITaxon:882446	biolink:OrganismTaxon	Nocardia goodfellowii											
NCBITaxon:84962	biolink:OrganismTaxon	Mycobacterium botniense											
mediadive.medium:911	biolink:ChemicalEntity	MIDDLEBROCK 7H11 AGAR (DSMZ Medium 911)											
NCBITaxon:1121943	biolink:OrganismTaxon	Halomonas lutea DSM 23508											
NCBITaxon:518642	biolink:OrganismTaxon	Streptomyces nanshensis											
NCBITaxon:53378	biolink:OrganismTaxon	Mycobacterium paraffinicum											
NCBITaxon:2698	biolink:OrganismTaxon	Heliobacterium chlorum											
NCBITaxon:1458358	biolink:OrganismTaxon	Helicobacter valdiviensis											
NCBITaxon:1964209	biolink:OrganismTaxon	Palleronia pontilimi											
NCBITaxon:1503750	biolink:OrganismTaxon	Pseudoxanthomonas sangjuensis											
NCBITaxon:1188319	biolink:OrganismTaxon	Ferriphaselus amnicola											
NCBITaxon:634155	biolink:OrganismTaxon	Pseudofulvimonas gallinarii											
NCBITaxon:94140	biolink:OrganismTaxon	Catenococcus thiocycli											
mediadive.medium:644	biolink:ChemicalEntity	CATENOCOCCUS MEDIUM (DSMZ Medium 644)											
NCBITaxon:1121882	biolink:OrganismTaxon	Fervidobacterium changbaicum DSM 17883											
NCBITaxon:633404	biolink:OrganismTaxon	Sporosarcina thermotolerans											
NCBITaxon:458208	biolink:OrganismTaxon	Mycoplasmopsis mucosicanis											
NCBITaxon:109046	biolink:OrganismTaxon	Methanosarcina baltica											
NCBITaxon:53422	biolink:OrganismTaxon	Thermobrachium celere											
mediadive.medium:778a	biolink:ChemicalEntity	THERMOLITHOBACTER MEDIUM (DSMZ Medium 778a)											
NCBITaxon:398515	biolink:OrganismTaxon	Bifidobacterium bifidum DSM 20215											
NCBITaxon:1871042	biolink:OrganismTaxon	Mycetocola sp.											
NCBITaxon:1052017	biolink:OrganismTaxon	Leucobacter margaritiformis											
NCBITaxon:627688	biolink:OrganismTaxon	Sphingobium subterraneum											
NCBITaxon:987066	biolink:OrganismTaxon	Pseudoscardovia radai											
NCBITaxon:643956	biolink:OrganismTaxon	Phaeovibrio sulfidiphilus NBRC 106163											
mediadive.medium:1359	biolink:ChemicalEntity	PHAEOVIBRIO SULPHIDIPHILUS MEDIUM (DSMZ Medium 1359)											
NCBITaxon:1110545	biolink:OrganismTaxon	Methanosaeta pelagica											
mediadive.medium:1329	biolink:ChemicalEntity	METHANOSAETA PELAGICA MEDIUM (DSMZ Medium 1329)											
NCBITaxon:558529	biolink:OrganismTaxon	Natronoarchaeum philippinense											
NCBITaxon:1187856	biolink:OrganismTaxon	Pseudonocardia salamisensis											
NCBITaxon:1125875	biolink:OrganismTaxon	Noviherbaspirillum psychrotolerans											
NCBITaxon:861266	biolink:OrganismTaxon	Pseudarthrobacter siccitolerans											
NCBITaxon:525903	biolink:OrganismTaxon	Thermanaerovibrio acidaminovorans DSM 6589											
NCBITaxon:1872085	biolink:OrganismTaxon	Williamsia sp.											
NCBITaxon:39669	biolink:OrganismTaxon	Methanosalsum zhilinae											
mediadive.medium:692	biolink:ChemicalEntity	METHANOSALSUM WEN5 MEDIUM (DSMZ Medium 692)											
NCBITaxon:274537	biolink:OrganismTaxon	Chlorobaculum limnaeum											
NCBITaxon:420952	biolink:OrganismTaxon	Paraburkholderia bryophila											
NCBITaxon:579446	biolink:OrganismTaxon	Isoptericola chiayiensis											
NCBITaxon:358766	biolink:OrganismTaxon	Methanoregula boonei											
mediadive.medium:1280	biolink:ChemicalEntity	METHANOREGULA (PEAT) MEDIUM (DSMZ Medium 1280)											
NCBITaxon:46162	biolink:OrganismTaxon	Actinocorallia libanotica											
NCBITaxon:67307	biolink:OrganismTaxon	Kitasatospora indigofera											
NCBITaxon:55758	biolink:OrganismTaxon	Methanobrevibacter filiformis											
NCBITaxon:866801	biolink:OrganismTaxon	Apilactobacillus ozensis											
NCBITaxon:617123	biolink:OrganismTaxon	Lachnoanaerobaculum umeaense											
NCBITaxon:1686296	biolink:OrganismTaxon	Gabonia massiliensis											
NCBITaxon:418750	biolink:OrganismTaxon	Saccharospirillum salsuginis											
mediadive.medium:381a	biolink:ChemicalEntity	MODIFIED LB (DSMZ Medium 381a)											
mediadive.medium:1037	biolink:ChemicalEntity	THIOMONAS DELICATA MEDIUM (DSMZ Medium 1037)											
NCBITaxon:1352941	biolink:OrganismTaxon	Streptomyces niveus NCIMB 11891											
NCBITaxon:380021	biolink:OrganismTaxon	Pseudomonas protegens											
NCBITaxon:283786	biolink:OrganismTaxon	Bizionia paragorgiae											
NCBITaxon:1176255	biolink:OrganismTaxon	Planococcus dechangensis											
NCBITaxon:1452508	biolink:OrganismTaxon	Caldimonas caldifontis											
NCBITaxon:867903	biolink:OrganismTaxon	Thermaerobacter subterraneus DSM 13965											
NCBITaxon:391616	biolink:OrganismTaxon	Octadecabacter arcticus 238											
NCBITaxon:83264	biolink:OrganismTaxon	Aminobacter aganoensis											
NCBITaxon:714130	biolink:OrganismTaxon	Nocardia artemisiae											
NCBITaxon:405	biolink:OrganismTaxon	Methylobacillus flagellatus											
NCBITaxon:591019	biolink:OrganismTaxon	Staphylothermus hellenicus DSM 12710											
NCBITaxon:1936991	biolink:OrganismTaxon	Lebetimonas natsushimae											
NCBITaxon:171688	biolink:OrganismTaxon	Paenibacillus sp. LMG 20245											
NCBITaxon:406547	biolink:OrganismTaxon	Rubripirellula obstinata											
NCBITaxon:1437324	biolink:OrganismTaxon	Pullulanibacillus pueri											
NCBITaxon:1265816	biolink:OrganismTaxon	Listeria riparia FSL S10-1204											
NCBITaxon:648996	biolink:OrganismTaxon	Thermovibrio ammonificans HB-1											
NCBITaxon:728004	biolink:OrganismTaxon	Glaciimonas immobilis											
NCBITaxon:2044857	biolink:OrganismTaxon	Kineococcus aureolus											
NCBITaxon:1912358	biolink:OrganismTaxon	Knoellia sp.											
NCBITaxon:871665	biolink:OrganismTaxon	Blautia faecis											
NCBITaxon:1089548	biolink:OrganismTaxon	Thermicanus aegyptius DSM 12793											
NCBITaxon:135948	biolink:OrganismTaxon	Actinoplanes octamycinicus											
NCBITaxon:48256	biolink:OrganismTaxon	Ruminiclostridium hungatei											
NCBITaxon:35825	biolink:OrganismTaxon	Pseudobacteroides cellulosolvens											
mediadive.medium:315	biolink:ChemicalEntity	BACTEROIDES CELLULOSOLVENS MEDIUM (DSMZ Medium 315)											
mediadive.medium:542	biolink:ChemicalEntity	PENNASSAY G-THY MEDIUM (DSMZ Medium 542)											
NCBITaxon:1795032	biolink:OrganismTaxon	Mycolicibacter virginiensis											
NCBITaxon:1262583	biolink:OrganismTaxon	Tamaricihabitans halophyticus											
NCBITaxon:1234544	biolink:OrganismTaxon	Actinopolyspora lacussalsi											
NCBITaxon:489911	biolink:OrganismTaxon	Halarchaeum rubridurum											
NCBITaxon:680375	biolink:OrganismTaxon	Desulfonatronum alkalitolerans											
mediadive.medium:1485	biolink:ChemicalEntity	DESULFONATRONUM ALKALITOLERANS MEDIUM (DSMZ Medium 1485)											
NCBITaxon:1136497	biolink:OrganismTaxon	Brevibacterium siliguriense											
NCBITaxon:243690	biolink:OrganismTaxon	Methylobacterium goesingense											
NCBITaxon:191577	biolink:OrganismTaxon	Epilithonimonas tenax											
NCBITaxon:878	biolink:OrganismTaxon	Solidesulfovibrio fructosivorans											
NCBITaxon:1703332	biolink:OrganismTaxon	Butyribacter intestini											
NCBITaxon:195748	biolink:OrganismTaxon	Promicromonospora vindobonensis											
NCBITaxon:490572	biolink:OrganismTaxon	Rhodanobacter panaciterrae											
NCBITaxon:1123289	biolink:OrganismTaxon	Sporomusa silvacetica DSM 10669											
NCBITaxon:688269	biolink:OrganismTaxon	Pseudothermotoga thermarum DSM 5069											
mediadive.medium:498	biolink:ChemicalEntity	PSEUDOTHERMOTOGA MEDIUM (DSMZ Medium 498)											
NCBITaxon:1122999	biolink:OrganismTaxon	Propionicicella superfundia DSM 22317											
NCBITaxon:51	biolink:OrganismTaxon	Chondromyces apiculatus											
NCBITaxon:413815	biolink:OrganismTaxon	Halorubrum cibi											
NCBITaxon:328225	biolink:OrganismTaxon	Erythrobacter dokdonensis											
NCBITaxon:60454	biolink:OrganismTaxon	Erythrobacter tepidarius											
NCBITaxon:1293591	biolink:OrganismTaxon	Lysinibacillus parviboronicapiens JCM 18861											
NCBITaxon:2594179	biolink:OrganismTaxon	Arthrobacter bussei											
NCBITaxon:2527996	biolink:OrganismTaxon	Crateriforma conspicua											
NCBITaxon:929101	biolink:OrganismTaxon	Natranaerobaculum magadiense											
NCBITaxon:397948	biolink:OrganismTaxon	Caldivirga maquilingensis IC-167											
mediadive.medium:883	biolink:ChemicalEntity	CALDIVIRGA MEDIUM (DSMZ Medium 883)											
NCBITaxon:47853	biolink:OrganismTaxon	Micromonospora carbonacea											
NCBITaxon:1230454	biolink:OrganismTaxon	Halorubrum aidingense JCM 13560											
NCBITaxon:1121411	biolink:OrganismTaxon	Desulfomicrobium escambiense DSM 10707											
NCBITaxon:1973259	biolink:OrganismTaxon	Zestosphaera tikiterensis											
mediadive.medium:88c	biolink:ChemicalEntity	ZESTOSPHAERA MEDIUM (DSMZ Medium 88c)											
NCBITaxon:1521118	biolink:OrganismTaxon	Okibacterium endophyticum											
NCBITaxon:1522174	biolink:OrganismTaxon	Glutamicibacter endophyticus											
NCBITaxon:712036	biolink:OrganismTaxon	Shewanella dokdonensis											
NCBITaxon:369932	biolink:OrganismTaxon	Amycolatopsis niigatensis											
NCBITaxon:314230	biolink:OrganismTaxon	Blastopirellula marina DSM 3645											
mediadive.medium:600	biolink:ChemicalEntity	M14 (PIRELLULA MARINA) MEDIUM (DSMZ Medium 600)											
NCBITaxon:422296	biolink:OrganismTaxon	Cucumibacter marinus DSM 18995											
NCBITaxon:771855	biolink:OrganismTaxon												
NCBITaxon:1517702	biolink:OrganismTaxon	Gordonia jinhuaensis											
NCBITaxon:1162967	biolink:OrganismTaxon	Diaminobutyricimonas aerilata											
NCBITaxon:2005395	biolink:OrganismTaxon	Amycolatopsis sp. YIM 90460											
NCBITaxon:1163617	biolink:OrganismTaxon	Sulfuricella denitrificans skB26											
NCBITaxon:709986	biolink:OrganismTaxon	Deinococcus maricopensis DSM 21211											
NCBITaxon:196180	biolink:OrganismTaxon												
NCBITaxon:2044856	biolink:OrganismTaxon	Kineococcus terrestris											
NCBITaxon:1884353	biolink:OrganismTaxon	Cycloclasticus sp. DSM 27168											
NCBITaxon:391623	biolink:OrganismTaxon	Thermococcus barophilus MP											
NCBITaxon:68194	biolink:OrganismTaxon	Streptomyces durhamensis											
NCBITaxon:1283300	biolink:OrganismTaxon	Methylohalobius crimeensis 10Ki											
mediadive.medium:1156	biolink:ChemicalEntity	HALOPHILIC METHANOTROPHIC BACTERIUM MEDIUM (DSMZ Medium 1156)											
NCBITaxon:1018	biolink:OrganismTaxon	Capnocytophaga ochracea											
mediadive.medium:340	biolink:ChemicalEntity	CAPNOCYTOPHAGA MEDIUM (DSMZ Medium 340)											
NCBITaxon:40982	biolink:OrganismTaxon	Desulfuromonas palmitatis											
mediadive.medium:837	biolink:ChemicalEntity	DESULFUROMONAS PALMITATIS MEDIUM (DSMZ Medium 837)											
NCBITaxon:144178	biolink:OrganismTaxon	Mobiluncus holmesii											
NCBITaxon:1760988	biolink:OrganismTaxon	Methylomagnum ishizawai											
mediadive.medium:1568	biolink:ChemicalEntity	MEDIUM FOR METHYLOCALDUM (RS11D-PR) (DSMZ Medium 1568)											
NCBITaxon:1176482	biolink:OrganismTaxon	Sulfurimonas gotlandica											
mediadive.medium:1513	biolink:ChemicalEntity	SULFURIMONAS GOTLANDICA MEDIUM (DSMZ Medium 1513)											
NCBITaxon:586416	biolink:OrganismTaxon	Terribacillus aidingensis											
mediadive.medium:1160	biolink:ChemicalEntity	PAYNE, SEGHAL & GIBBONS MEDIUM (DSMZ Medium 1160)											
NCBITaxon:339	biolink:OrganismTaxon	Xanthomonas campestris											
NCBITaxon:560557	biolink:OrganismTaxon	Aeromicrobium halocynthiae											
NCBITaxon:225194	biolink:OrganismTaxon	Citrifermentans bemidjiense											
NCBITaxon:367743	biolink:OrganismTaxon	Ureibacillus thermophilus											
NCBITaxon:118246	biolink:OrganismTaxon	Ureibacillus terrenus											
mediadive.medium:610	biolink:ChemicalEntity	BACILLUS THERMOALCALOPHILUS MEDIUM (DSMZ Medium 610)											
NCBITaxon:2028575	biolink:OrganismTaxon	Psittacicella hinzii											
NCBITaxon:1529	biolink:OrganismTaxon	Clostridium cadaveris											
NCBITaxon:49181	biolink:OrganismTaxon	Zoogloea sp.											
NCBITaxon:418010	biolink:OrganismTaxon	Methanosarcina subterranea											
mediadive.medium:120b	biolink:ChemicalEntity	METHANOMICROCOCCUS MEDIUM (DSMZ Medium 120b)											
NCBITaxon:1089551	biolink:OrganismTaxon	Geminicoccus roseus DSM 18922											
NCBITaxon:432308	biolink:OrganismTaxon	Sphingobium rhizovicinum											
NCBITaxon:478	biolink:OrganismTaxon	Moraxella nonliquefaciens											
NCBITaxon:1121439	biolink:OrganismTaxon	Desulfohalovibrio alkalitolerans DSM 16529											
mediadive.medium:866	biolink:ChemicalEntity	DESULFOHALOTOMACULUM ALKALIPHILUM MEDIUM (DSMZ Medium 866)											
