id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
NCBITaxon:990712	biolink:OrganismTaxon	meinhardsimonia xiamenensis											
NCBITaxon:768710	biolink:OrganismTaxon	desulfosporosinus youngiae dsm 17734											
NCBITaxon:90965	biolink:OrganismTaxon	leptospirillum sp. dsm 9468											
NCBITaxon:469656	biolink:OrganismTaxon	thioalkalibacter halophilus											
medium:1225	biolink:ChemicalEntity	thioalkalibacter halophilus medium (dsmz medium 1225)											
NCBITaxon:84983	biolink:OrganismTaxon	desulfofrigus fragile											
CHEBI:7896	biolink:ChemicalEntity	hexadecanoate											
NCBITaxon:56698	biolink:OrganismTaxon	sulfurospirillum arsenophilum											
NCBITaxon:1286148	biolink:OrganismTaxon	yoonia sediminilitoris											
NCBITaxon:904295	biolink:OrganismTaxon	neobacillus ginsengisoli											
NCBITaxon:1649580	biolink:OrganismTaxon	shouchella shacheensis											
NCBITaxon:1123233	biolink:OrganismTaxon	salinicoccus luteus dsm 17002											
NCBITaxon:81569	biolink:OrganismTaxon	ruegeria atlantica											
NCBITaxon:33885	biolink:OrganismTaxon	microbacterium lacticum											
NCBITaxon:579105	biolink:OrganismTaxon	mesonia phycicola											
NCBITaxon:295255	biolink:OrganismTaxon	solidesulfovibrio aerotolerans											
NCBITaxon:82201	biolink:OrganismTaxon	selenomonas sp. atcc 33150											
CHEBI:37923	biolink:ChemicalEntity	astromicin											
NCBITaxon:1089439	biolink:OrganismTaxon	fangia hongkongensis fsc776 = dsm 21703											
NCBITaxon:675631	biolink:OrganismTaxon	desulfurococcus mucosus dsm 2161											
NCBITaxon:1121442	biolink:OrganismTaxon	paradesulfovibrio bizertensis dsm 18034											
NCBITaxon:35785	biolink:OrganismTaxon	sarcina maxima											
NCBITaxon:89959	biolink:OrganismTaxon	natronincola histidinovorans											
medium:930	biolink:ChemicalEntity	natronincola histidinovorans medium (dsmz medium 930)											
NCBITaxon:876269	biolink:OrganismTaxon	methyloferula stellata ar4											
medium:1322	biolink:ChemicalEntity	methyloferula stellata (dsmz medium 1322)											
NCBITaxon:426702	biolink:OrganismTaxon	alkalibacterium pelagium											
NCBITaxon:1234595	biolink:OrganismTaxon	pacificimonas flava											
NCBITaxon:1365924	biolink:OrganismTaxon	kibdelosporangium banguiense											
NCBITaxon:882104	biolink:OrganismTaxon	methanoregula formicica											
NCBITaxon:120044	biolink:OrganismTaxon	zymomonas mobilis subsp. pomaceae											
NCBITaxon:55518	biolink:OrganismTaxon	magnetospirillum gryphiswaldense											
NCBITaxon:882083	biolink:OrganismTaxon	saccharomonospora marina xmu15											
NCBITaxon:1141647	biolink:OrganismTaxon	nocardia arizonensis											
NCBITaxon:1365606	biolink:OrganismTaxon	sporosarcina siberiensis											
NCBITaxon:1117707	biolink:OrganismTaxon	vibrio quintilis											
NCBITaxon:548918	biolink:OrganismTaxon	fervidobacterium riparium											
NCBITaxon:441103	biolink:OrganismTaxon	tropicibacter naphthalenivorans											
NCBITaxon:333297	biolink:OrganismTaxon	methylobacterium adhaesivum											
NCBITaxon:337250	biolink:OrganismTaxon	pseudidiomarina taiwanensis											
NCBITaxon:387340	biolink:OrganismTaxon	halorubrum aquaticum											
NCBITaxon:52690	biolink:OrganismTaxon	acetobacterium carbinolicum											
NCBITaxon:104098	biolink:OrganismTaxon	acetobacter peroxydans											
NCBITaxon:1259973	biolink:OrganismTaxon	raoultella electrica											
NCBITaxon:1330330	biolink:OrganismTaxon	kosmotoga pacifica											
NCBITaxon:1597	biolink:OrganismTaxon	lacticaseibacillus paracasei											
NCBITaxon:1227734	biolink:OrganismTaxon	streptomyces abietis											
NCBITaxon:2801030	biolink:OrganismTaxon	streptomyces sp. dsm 40750											
NCBITaxon:263915	biolink:OrganismTaxon	uncultured thiorhodococcus sp.											
NCBITaxon:2613334	biolink:OrganismTaxon	anoxybacillus sediminis											
NCBITaxon:2652247	biolink:OrganismTaxon	gemmobacter serpentinus											
CHEBI:17814	biolink:ChemicalEntity	s											
NCBITaxon:363835	biolink:OrganismTaxon	sphingomonas ginsengisoli an et al. 2013											
NCBITaxon:240167	biolink:OrganismTaxon	thermovibrio guaymasensis											
NCBITaxon:103232	biolink:OrganismTaxon	streptomyces ipomoeae											
NCBITaxon:1045776	biolink:OrganismTaxon	kutzneria buriramensis											
NCBITaxon:1505727	biolink:OrganismTaxon	bifidobacterium commune											
NCBITaxon:1411122	biolink:OrganismTaxon	hymenobacter luteus											
NCBITaxon:187304	biolink:OrganismTaxon	roseibium aggregatum											
NCBITaxon:1295392	biolink:OrganismTaxon	photobacterium gaetbulicola											
NCBITaxon:292459	biolink:OrganismTaxon	symbiobacterium thermophilum iam 14863											
NCBITaxon:41673	biolink:OrganismTaxon	acidianus brierleyi											
medium:150	biolink:ChemicalEntity	acidianus brierleyi medium (dsmz medium 150)											
NCBITaxon:1664035	biolink:OrganismTaxon	desulfitispora elongata											
NCBITaxon:1435347	biolink:OrganismTaxon	yoonia maritima											
NCBITaxon:121428	biolink:OrganismTaxon	sphingobium xenophagum											
NCBITaxon:981385	biolink:OrganismTaxon	thermotomaculum hydrothermale											
NCBITaxon:453960	biolink:OrganismTaxon	sulfobacillus benefaciens											
NCBITaxon:310780	biolink:OrganismTaxon	actinacidiphila rubida											
NCBITaxon:216947	biolink:OrganismTaxon	spiroplasma velocicrescens											
NCBITaxon:1121454	biolink:OrganismTaxon	desulfovibrio intestinalis dsm 11275											
NCBITaxon:472166	biolink:OrganismTaxon	brevundimonas basaltis											
NCBITaxon:2605789	biolink:OrganismTaxon	pyramidobacter porci											
NCBITaxon:1972664	biolink:OrganismTaxon	gallaecimonas sp.											
NCBITaxon:68191	biolink:OrganismTaxon	streptomyces crystallinus											
CHEBI:69414	biolink:ChemicalEntity	hygromycin a											
CHEBI:135874	biolink:ChemicalEntity	lucimycin											
NCBITaxon:1201293	biolink:OrganismTaxon	moritella dasanensis arb 0140											
NCBITaxon:1550024	biolink:OrganismTaxon	ruthenibacterium lactatiformans											
NCBITaxon:2316724	biolink:OrganismTaxon	corallococcus praedator											
NCBITaxon:1979212	biolink:OrganismTaxon	halobellus sp.											
medium:1519	biolink:ChemicalEntity	hallobellus ruber medium (dsmz medium 1519)											
NCBITaxon:29401	biolink:OrganismTaxon	pseudonocardia halophobica											
NCBITaxon:221404	biolink:OrganismTaxon	actinobacillus anseriformium											
NCBITaxon:683047	biolink:OrganismTaxon	microbacterium suwonense											
NCBITaxon:2598861	biolink:OrganismTaxon	shouchella miscanthi											
CHEBI:26546	biolink:ChemicalEntity	r											
NCBITaxon:108150	biolink:OrganismTaxon	thermoanaerobacter italicus											
NCBITaxon:1121257	biolink:OrganismTaxon	caldanaerobius zeae dsm 13642											
medium:903	biolink:ChemicalEntity	caldanaerobius medium (dsmz medium 903)											
NCBITaxon:577680	biolink:OrganismTaxon	prauserella sediminis											
NCBITaxon:531940	biolink:OrganismTaxon	lentzea roselyniae											
NCBITaxon:288436	biolink:OrganismTaxon	hoeflea alexandrii											
NCBITaxon:2045	biolink:OrganismTaxon	pimelobacter simplex											
NCBITaxon:1605892	biolink:OrganismTaxon	dysgonomonas alginatilytica											
NCBITaxon:913100	biolink:OrganismTaxon	spirochaeta psychrophila											
NCBITaxon:518766	biolink:OrganismTaxon	rhodothermus marinus dsm 4252											
NCBITaxon:752553	biolink:OrganismTaxon	methylophilus glucosoxydans											
NCBITaxon:202772	biolink:OrganismTaxon	zooshikella ganghwensis											
NCBITaxon:470931	biolink:OrganismTaxon	pantoea anthophila											
NCBITaxon:386490	biolink:OrganismTaxon	terribacillus goriensis											
NCBITaxon:2282477	biolink:OrganismTaxon	desertihabitans aurantiacus											
NCBITaxon:261302	biolink:OrganismTaxon	paraburkholderia phytofirmans											
NCBITaxon:1299341	biolink:OrganismTaxon	flavobacterium urocaniciphilum											
NCBITaxon:886379	biolink:OrganismTaxon	anaerophaga thermohalophila dsm 12881											
NCBITaxon:686796	biolink:OrganismTaxon	algoriphagus faecimaris											
NCBITaxon:286804	biolink:OrganismTaxon	segniliparus rugosus											
NCBITaxon:279360	biolink:OrganismTaxon	roseivirga ehrenbergii											
NCBITaxon:1523623	biolink:OrganismTaxon	desulfuromonas carbonis											
medium:1584	biolink:ChemicalEntity	desulfuromonas carbonis medium (dsmz medium 1584)											
NCBITaxon:187101	biolink:OrganismTaxon	sneathia vaginalis											
NCBITaxon:941907	biolink:OrganismTaxon	allosphingosinicella indica											
NCBITaxon:570446	biolink:OrganismTaxon	sphingobium faniae											
NCBITaxon:768672	biolink:OrganismTaxon	desulfurococcus amylolyticus dsm 16532											
NCBITaxon:28025	biolink:OrganismTaxon	bifidobacterium animalis											
NCBITaxon:368977	biolink:OrganismTaxon	alkalibacillus halophilus											
NCBITaxon:2703818	biolink:OrganismTaxon	caldibacillus pasinlerensis											
NCBITaxon:2067568	biolink:OrganismTaxon	microbacterium halophytorum											
NCBITaxon:547334	biolink:OrganismTaxon	arthrobacter pityocampae											
NCBITaxon:438855	biolink:OrganismTaxon	methylomarinum vadi											
NCBITaxon:150829	biolink:OrganismTaxon	leadbettera azotonutricia											
medium:169b	biolink:ChemicalEntity	treponema azotonutricium medium (dsmz medium 169b)											
NCBITaxon:38023	biolink:OrganismTaxon	methanolobus bombayensis											
NCBITaxon:313985	biolink:OrganismTaxon	trichlorobacter lovleyi											
NCBITaxon:470934	biolink:OrganismTaxon	pantoea vagans											
NCBITaxon:511108	biolink:OrganismTaxon	ottowia pentelensis											
NCBITaxon:306540	biolink:OrganismTaxon	halolactibacillus halophilus											
NCBITaxon:1480694	biolink:OrganismTaxon	spirochaeta lutea											
NCBITaxon:1439888	biolink:OrganismTaxon	polymorphobacter fuscus											
NCBITaxon:990284	biolink:OrganismTaxon	rhizobium mesoamericanum ccge 501											
NCBITaxon:1220563	biolink:OrganismTaxon	actinomadura latina nbrc 106108											
NCBITaxon:1121035	biolink:OrganismTaxon	azovibrio restrictus dsm 23866											
NCBITaxon:488212	biolink:OrganismTaxon	vogesella lacus											
NCBITaxon:339861	biolink:OrganismTaxon	clostridium aciditolerans											
NCBITaxon:1122194	biolink:OrganismTaxon	marinimicrobium agarilyticum dsm 16975											
NCBITaxon:1329262	biolink:OrganismTaxon	mobilisporobacter senegalensis											
NCBITaxon:1574161	biolink:OrganismTaxon	proteus terrae											
NCBITaxon:46540	biolink:OrganismTaxon	thermococcus fumicolans											
NCBITaxon:953739	biolink:OrganismTaxon	streptomyces venezuelae atcc 10712											
NCBITaxon:390807	biolink:OrganismTaxon	jannaschia pohangensis											
NCBITaxon:380	biolink:OrganismTaxon	sinorhizobium fredii											
NCBITaxon:92246	biolink:OrganismTaxon	thiomicrospira sibirica											
NCBITaxon:457923	biolink:OrganismTaxon	massilia haematophila											
NCBITaxon:670292	biolink:OrganismTaxon	microvirga aerilata											
NCBITaxon:929703	biolink:OrganismTaxon	flectobacillus major dsm 103											
NCBITaxon:201094	biolink:OrganismTaxon	alicyclobacillus acidocaldarius subsp. rittmannii											
NCBITaxon:1054297	biolink:OrganismTaxon	clostridium punense											
NCBITaxon:101564	biolink:OrganismTaxon	pseudomonas alcaliphila											
NCBITaxon:321267	biolink:OrganismTaxon	shimia marina											
NCBITaxon:1128677	biolink:OrganismTaxon	saccharomonospora amisosensis											
NCBITaxon:41274	biolink:OrganismTaxon	tissierella sp.											
NCBITaxon:1303691	biolink:OrganismTaxon	streptomyces lavendulae subsp. lavendulae jcm 4055											
CHEBI:26789	biolink:ChemicalEntity	streptothricin											
NCBITaxon:206084	biolink:OrganismTaxon	amycolatopsis thermophila											
NCBITaxon:33966	biolink:OrganismTaxon	leuconostoc mesenteroides subsp. dextranicum											
NCBITaxon:1122213	biolink:OrganismTaxon	maritalea myrionectae dsm 19524											
NCBITaxon:52694	biolink:OrganismTaxon	acetobacterium wieringae											
NCBITaxon:374177	biolink:OrganismTaxon	altericroceibacterium indicum											
medium:1169	biolink:ChemicalEntity	seawater ypg (dsmz medium 1169)											
CHEBI:46793	biolink:ChemicalEntity	polyethylene glycol											
NCBITaxon:1194090	biolink:OrganismTaxon	fodinibius roseus											
NCBITaxon:1120989	biolink:OrganismTaxon	anaerobranca californiensis dsm 14826											
NCBITaxon:501340	biolink:OrganismTaxon	kosmotoga shengliensis											
medium:1248	biolink:ChemicalEntity	kosmotoga shengliensis medium (dsmz medium 1248)											
NCBITaxon:882440	biolink:OrganismTaxon	actinomadura geliboluensis											
NCBITaxon:1123262	biolink:OrganismTaxon	solirubrobacter soli dsm 22325											
NCBITaxon:974	biolink:OrganismTaxon	sporohalobacter lortetii											
medium:319	biolink:ChemicalEntity	sporohalobacter lortetii medium (dsmz medium 319)											
NCBITaxon:417368	biolink:OrganismTaxon	enterococcus thailandicus											
NCBITaxon:1872128	biolink:OrganismTaxon	actinoalloteichus sp.											
NCBITaxon:1898394	biolink:OrganismTaxon	pseudokineococcus sp.											
NCBITaxon:1761892	biolink:OrganismTaxon	pseudoalteromonas sp. dsm 26666											
NCBITaxon:411459	biolink:OrganismTaxon	blautia obeum atcc 29174											
NCBITaxon:185243	biolink:OrganismTaxon	propionicimonas paludicola											
NCBITaxon:1121020	biolink:OrganismTaxon	haematomicrobium sanguinis dsm 21259											
NCBITaxon:29397	biolink:OrganismTaxon	lactobacillus delbrueckii subsp. lactis											
NCBITaxon:409316	biolink:OrganismTaxon	halorubrum litoreum											
NCBITaxon:147267	biolink:OrganismTaxon	thioalkalivibrio jannaschii											
medium:1272	biolink:ChemicalEntity	thioalkalivibrio jannaschi (dsmz medium 1272)											
NCBITaxon:90731	biolink:OrganismTaxon	desulfomicrobium macestii											
NCBITaxon:1123276	biolink:OrganismTaxon	spirosoma luteum dsm 19990											
NCBITaxon:2675323	biolink:OrganismTaxon	bifidobacterium moraviense											
NCBITaxon:1325934	biolink:OrganismTaxon	actinomyces polynesiensis											
NCBITaxon:1548548	biolink:OrganismTaxon	bradymonas sediminis											
medium:1588	biolink:ChemicalEntity	bradymonas sediminis medium (dsmz medium 1588)											
NCBITaxon:1168034	biolink:OrganismTaxon	draconibacterium orientale											
NCBITaxon:67267	biolink:OrganismTaxon	streptomyces alboflavus											
NCBITaxon:1131707	biolink:OrganismTaxon	sphaerochaeta pleomorpha											
NCBITaxon:1261	biolink:OrganismTaxon	peptostreptococcus anaerobius											
NCBITaxon:795797	biolink:OrganismTaxon	halalkalicoccus jeotgali b3											
NCBITaxon:285258	biolink:OrganismTaxon	tenacibaculum lutimaris											
CHEBI:6457	biolink:ChemicalEntity	lignin											
NCBITaxon:1291050	biolink:OrganismTaxon	ruminiclostridium josui jcm 17888											
NCBITaxon:185951	biolink:OrganismTaxon	sphingomonas aerolata											
NCBITaxon:28111	biolink:OrganismTaxon	bacteroides eggerthii											
NCBITaxon:53443	biolink:OrganismTaxon	blautia hydrogenotrophica											
NCBITaxon:1547891	biolink:OrganismTaxon	actinoplanes luteus											
NCBITaxon:1550617	biolink:OrganismTaxon	streptomyces gilvifuscus											
NCBITaxon:718002	biolink:OrganismTaxon	peribacillus endoradicis											
NCBITaxon:1612	biolink:OrganismTaxon	companilactobacillus farciminis											
NCBITaxon:588	biolink:OrganismTaxon	providencia stuartii											
NCBITaxon:12934	biolink:OrganismTaxon	thiocapsa pendens											
medium:39	biolink:ChemicalEntity	pfennig's medium i with yeast extract (dsmz medium 39)											
NCBITaxon:641660	biolink:OrganismTaxon	robertmurraya beringensis											
NCBITaxon:1470434	biolink:OrganismTaxon	zhongshania aliphaticivorans											
NCBITaxon:46503	biolink:OrganismTaxon	parabacteroides merdae											
NCBITaxon:548156	biolink:OrganismTaxon	propionivibrio militaris											
NCBITaxon:1643336	biolink:OrganismTaxon	mesobacillus maritimus											
NCBITaxon:1085644	biolink:OrganismTaxon	allofrancisella frigidaquae											
NCBITaxon:747365	biolink:OrganismTaxon	thermodesulfobium narugense dsm 14796											
medium:1005	biolink:ChemicalEntity	thermodesulfobium medium (dsmz medium 1005)											
NCBITaxon:1121420	biolink:OrganismTaxon	desulfosporosinus lacus dsm 15449											
NCBITaxon:395930	biolink:OrganismTaxon	devosia subaequoris											
cell_shape:dumbbell	biolink:PhenotypicQuality	dumbbell-shaped											
NCBITaxon:39791	biolink:OrganismTaxon	corynebacterium glucuronolyticum											
NCBITaxon:329406	biolink:OrganismTaxon	thiorhodococcus mannitoliphagus											
medium:28b	biolink:ChemicalEntity	thiorhodococcus medium ii (dsmz medium 28b)											
NCBITaxon:243159	biolink:OrganismTaxon	acidithiobacillus ferrooxidans atcc 23270											
NCBITaxon:2806023	biolink:OrganismTaxon	melghirimyces sp.											
medium:1480	biolink:ChemicalEntity	modified tryptone soy broth (dsmz medium 1480)											
NCBITaxon:231455	biolink:OrganismTaxon	dyella japonica											
NCBITaxon:82	biolink:OrganismTaxon	hyphomicrobium sp.											
NCBITaxon:683260	biolink:OrganismTaxon	nonomuraea maritima											
NCBITaxon:887464	biolink:OrganismTaxon	streptomyces laculatispora											
NCBITaxon:882446	biolink:OrganismTaxon	nocardia goodfellowii											
NCBITaxon:84962	biolink:OrganismTaxon	mycobacterium botniense											
medium:911	biolink:ChemicalEntity	middlebrock 7h11 agar (dsmz medium 911)											
NCBITaxon:1121943	biolink:OrganismTaxon	halomonas lutea dsm 23508											
NCBITaxon:518642	biolink:OrganismTaxon	streptomyces nanshensis											
NCBITaxon:53378	biolink:OrganismTaxon	mycobacterium paraffinicum											
NCBITaxon:2698	biolink:OrganismTaxon	heliobacterium chlorum											
NCBITaxon:1458358	biolink:OrganismTaxon	helicobacter valdiviensis											
NCBITaxon:1964209	biolink:OrganismTaxon	palleronia pontilimi											
NCBITaxon:1503750	biolink:OrganismTaxon	pseudoxanthomonas sangjuensis											
NCBITaxon:1188319	biolink:OrganismTaxon	ferriphaselus amnicola											
NCBITaxon:634155	biolink:OrganismTaxon	pseudofulvimonas gallinarii											
NCBITaxon:94140	biolink:OrganismTaxon	catenococcus thiocycli											
medium:644	biolink:ChemicalEntity	catenococcus medium (dsmz medium 644)											
NCBITaxon:1121882	biolink:OrganismTaxon	fervidobacterium changbaicum dsm 17883											
NCBITaxon:633404	biolink:OrganismTaxon	sporosarcina thermotolerans											
NCBITaxon:458208	biolink:OrganismTaxon	mycoplasmopsis mucosicanis											
NCBITaxon:109046	biolink:OrganismTaxon	methanosarcina baltica											
NCBITaxon:53422	biolink:OrganismTaxon	thermobrachium celere											
medium:778a	biolink:ChemicalEntity	thermolithobacter medium (dsmz medium 778a)											
NCBITaxon:398515	biolink:OrganismTaxon	bifidobacterium bifidum dsm 20215											
NCBITaxon:1871042	biolink:OrganismTaxon	mycetocola sp.											
NCBITaxon:1052017	biolink:OrganismTaxon	leucobacter margaritiformis											
NCBITaxon:627688	biolink:OrganismTaxon	sphingobium subterraneum											
NCBITaxon:987066	biolink:OrganismTaxon	pseudoscardovia radai											
NCBITaxon:643956	biolink:OrganismTaxon	phaeovibrio sulfidiphilus nbrc 106163											
medium:1359	biolink:ChemicalEntity	phaeovibrio sulphidiphilus medium (dsmz medium 1359)											
NCBITaxon:1110545	biolink:OrganismTaxon	methanosaeta pelagica											
medium:1329	biolink:ChemicalEntity	methanosaeta pelagica medium (dsmz medium 1329)											
NCBITaxon:558529	biolink:OrganismTaxon	natronoarchaeum philippinense											
NCBITaxon:1187856	biolink:OrganismTaxon	pseudonocardia salamisensis											
NCBITaxon:1125875	biolink:OrganismTaxon	noviherbaspirillum psychrotolerans											
NCBITaxon:861266	biolink:OrganismTaxon	pseudarthrobacter siccitolerans											
NCBITaxon:525903	biolink:OrganismTaxon	thermanaerovibrio acidaminovorans dsm 6589											
NCBITaxon:1872085	biolink:OrganismTaxon	williamsia sp.											
NCBITaxon:39669	biolink:OrganismTaxon	methanosalsum zhilinae											
medium:692	biolink:ChemicalEntity	methanosalsum wen5 medium (dsmz medium 692)											
NCBITaxon:274537	biolink:OrganismTaxon	chlorobaculum limnaeum											
NCBITaxon:420952	biolink:OrganismTaxon	paraburkholderia bryophila											
NCBITaxon:579446	biolink:OrganismTaxon	isoptericola chiayiensis											
NCBITaxon:358766	biolink:OrganismTaxon	methanoregula boonei											
medium:1280	biolink:ChemicalEntity	methanoregula (peat) medium (dsmz medium 1280)											
NCBITaxon:46162	biolink:OrganismTaxon	actinocorallia libanotica											
NCBITaxon:67307	biolink:OrganismTaxon	kitasatospora indigofera											
NCBITaxon:55758	biolink:OrganismTaxon	methanobrevibacter filiformis											
NCBITaxon:866801	biolink:OrganismTaxon	apilactobacillus ozensis											
NCBITaxon:617123	biolink:OrganismTaxon	lachnoanaerobaculum umeaense											
CHEBI:30803	biolink:ChemicalEntity	isophthalate											
CHEBI:30043	biolink:ChemicalEntity	terephthalate											
NCBITaxon:1686296	biolink:OrganismTaxon	gabonia massiliensis											
NCBITaxon:418750	biolink:OrganismTaxon	saccharospirillum salsuginis											
medium:381a	biolink:ChemicalEntity	modified lb (dsmz medium 381a)											
medium:1037	biolink:ChemicalEntity	thiomonas delicata medium (dsmz medium 1037)											
NCBITaxon:1352941	biolink:OrganismTaxon	streptomyces niveus ncimb 11891											
NCBITaxon:380021	biolink:OrganismTaxon	pseudomonas protegens											
NCBITaxon:283786	biolink:OrganismTaxon	bizionia paragorgiae											
NCBITaxon:1176255	biolink:OrganismTaxon	planococcus dechangensis											
NCBITaxon:1452508	biolink:OrganismTaxon	caldimonas caldifontis											
NCBITaxon:867903	biolink:OrganismTaxon	thermaerobacter subterraneus dsm 13965											
NCBITaxon:391616	biolink:OrganismTaxon	octadecabacter arcticus 238											
NCBITaxon:83264	biolink:OrganismTaxon	aminobacter aganoensis											
NCBITaxon:714130	biolink:OrganismTaxon	nocardia artemisiae											
NCBITaxon:405	biolink:OrganismTaxon	methylobacillus flagellatus											
NCBITaxon:591019	biolink:OrganismTaxon	staphylothermus hellenicus dsm 12710											
NCBITaxon:1936991	biolink:OrganismTaxon	lebetimonas natsushimae											
NCBITaxon:171688	biolink:OrganismTaxon	paenibacillus sp. lmg 20245											
NCBITaxon:406547	biolink:OrganismTaxon	rubripirellula obstinata											
NCBITaxon:1437324	biolink:OrganismTaxon	pullulanibacillus pueri											
NCBITaxon:1265816	biolink:OrganismTaxon	listeria riparia fsl s10-1204											
NCBITaxon:648996	biolink:OrganismTaxon	thermovibrio ammonificans hb-1											
NCBITaxon:728004	biolink:OrganismTaxon	glaciimonas immobilis											
NCBITaxon:2044857	biolink:OrganismTaxon	kineococcus aureolus											
NCBITaxon:1912358	biolink:OrganismTaxon	knoellia sp.											
NCBITaxon:871665	biolink:OrganismTaxon	blautia faecis											
NCBITaxon:1089548	biolink:OrganismTaxon	thermicanus aegyptius dsm 12793											
CHEBI:2790	biolink:ChemicalEntity	apramycin											
NCBITaxon:135948	biolink:OrganismTaxon	actinoplanes octamycinicus											
NCBITaxon:48256	biolink:OrganismTaxon	ruminiclostridium hungatei											
NCBITaxon:35825	biolink:OrganismTaxon	pseudobacteroides cellulosolvens											
medium:315	biolink:ChemicalEntity	bacteroides cellulosolvens medium (dsmz medium 315)											
medium:542	biolink:ChemicalEntity	pennassay g-thy medium (dsmz medium 542)											
NCBITaxon:1795032	biolink:OrganismTaxon	mycolicibacter virginiensis											
NCBITaxon:1262583	biolink:OrganismTaxon	tamaricihabitans halophyticus											
NCBITaxon:1234544	biolink:OrganismTaxon	actinopolyspora lacussalsi											
NCBITaxon:489911	biolink:OrganismTaxon	halarchaeum rubridurum											
NCBITaxon:680375	biolink:OrganismTaxon	desulfonatronum alkalitolerans											
medium:1485	biolink:ChemicalEntity	desulfonatronum alkalitolerans medium (dsmz medium 1485)											
NCBITaxon:1136497	biolink:OrganismTaxon	brevibacterium siliguriense											
NCBITaxon:243690	biolink:OrganismTaxon	methylobacterium goesingense											
NCBITaxon:191577	biolink:OrganismTaxon	epilithonimonas tenax											
NCBITaxon:878	biolink:OrganismTaxon	solidesulfovibrio fructosivorans											
NCBITaxon:1703332	biolink:OrganismTaxon	butyribacter intestini											
CHEBI:30808	biolink:ChemicalEntity	iron trichloride											
NCBITaxon:195748	biolink:OrganismTaxon	promicromonospora vindobonensis											
NCBITaxon:490572	biolink:OrganismTaxon	rhodanobacter panaciterrae											
NCBITaxon:1123289	biolink:OrganismTaxon	sporomusa silvacetica dsm 10669											
NCBITaxon:688269	biolink:OrganismTaxon	pseudothermotoga thermarum dsm 5069											
medium:498	biolink:ChemicalEntity	pseudothermotoga medium (dsmz medium 498)											
NCBITaxon:1122999	biolink:OrganismTaxon	propionicicella superfundia dsm 22317											
NCBITaxon:51	biolink:OrganismTaxon	chondromyces apiculatus											
NCBITaxon:413815	biolink:OrganismTaxon	halorubrum cibi											
NCBITaxon:328225	biolink:OrganismTaxon	erythrobacter dokdonensis											
NCBITaxon:60454	biolink:OrganismTaxon	erythrobacter tepidarius											
NCBITaxon:1293591	biolink:OrganismTaxon	lysinibacillus parviboronicapiens jcm 18861											
NCBITaxon:2594179	biolink:OrganismTaxon	arthrobacter bussei											
NCBITaxon:2527996	biolink:OrganismTaxon	crateriforma conspicua											
NCBITaxon:929101	biolink:OrganismTaxon	natranaerobaculum magadiense											
NCBITaxon:397948	biolink:OrganismTaxon	caldivirga maquilingensis ic-167											
medium:883	biolink:ChemicalEntity	caldivirga medium (dsmz medium 883)											
NCBITaxon:47853	biolink:OrganismTaxon	micromonospora carbonacea											
NCBITaxon:1230454	biolink:OrganismTaxon	halorubrum aidingense jcm 13560											
NCBITaxon:1121411	biolink:OrganismTaxon	desulfomicrobium escambiense dsm 10707											
CHEBI:75323	biolink:ChemicalEntity	lactitol											
CHEBI:38030	biolink:ChemicalEntity	l-mannitol											
NCBITaxon:1973259	biolink:OrganismTaxon	zestosphaera tikiterensis											
medium:88c	biolink:ChemicalEntity	zestosphaera medium (dsmz medium 88c)											
NCBITaxon:1521118	biolink:OrganismTaxon	okibacterium endophyticum											
NCBITaxon:1522174	biolink:OrganismTaxon	glutamicibacter endophyticus											
NCBITaxon:712036	biolink:OrganismTaxon	shewanella dokdonensis											
NCBITaxon:369932	biolink:OrganismTaxon	amycolatopsis niigatensis											
NCBITaxon:314230	biolink:OrganismTaxon	blastopirellula marina dsm 3645											
medium:600	biolink:ChemicalEntity	m14 (pirellula marina) medium (dsmz medium 600)											
NCBITaxon:422296	biolink:OrganismTaxon	cucumibacter marinus dsm 18995											
NCBITaxon:771855	biolink:OrganismTaxon	nan											
NCBITaxon:1517702	biolink:OrganismTaxon	gordonia jinhuaensis											
NCBITaxon:1162967	biolink:OrganismTaxon	diaminobutyricimonas aerilata											
NCBITaxon:2005395	biolink:OrganismTaxon	amycolatopsis sp. yim 90460											
NCBITaxon:1163617	biolink:OrganismTaxon	sulfuricella denitrificans skb26											
NCBITaxon:709986	biolink:OrganismTaxon	deinococcus maricopensis dsm 21211											
NCBITaxon:196180	biolink:OrganismTaxon	nan											
NCBITaxon:2044856	biolink:OrganismTaxon	kineococcus terrestris											
NCBITaxon:1884353	biolink:OrganismTaxon	cycloclasticus sp. dsm 27168											
NCBITaxon:391623	biolink:OrganismTaxon	thermococcus barophilus mp											
NCBITaxon:68194	biolink:OrganismTaxon	streptomyces durhamensis											
NCBITaxon:1283300	biolink:OrganismTaxon	methylohalobius crimeensis 10ki											
medium:1156	biolink:ChemicalEntity	halophilic methanotrophic bacterium medium (dsmz medium 1156)											
NCBITaxon:1018	biolink:OrganismTaxon	capnocytophaga ochracea											
medium:340	biolink:ChemicalEntity	capnocytophaga medium (dsmz medium 340)											
NCBITaxon:40982	biolink:OrganismTaxon	desulfuromonas palmitatis											
medium:837	biolink:ChemicalEntity	desulfuromonas palmitatis medium (dsmz medium 837)											
NCBITaxon:144178	biolink:OrganismTaxon	mobiluncus holmesii											
