id	category	name	description	xref	provided_by	synonym	iri	object	predicate	relation	same_as	subject	subsets
chebi:27477	biolink:ChemicalEntity	d-valine											
ncbitaxon:1679523	biolink:OrganismTaxon	actinomadura algeriensis											
ncbitaxon:1329895	biolink:OrganismTaxon	novosphingobium lindaniclasticum											
ncbitaxon:1077945	biolink:OrganismTaxon	streptomyces manipurensis											
ncbitaxon:364032	biolink:OrganismTaxon	sulfurivirga caldicuralii											
medium:1121	biolink:ChemicalEntity	mmjs medium (modified) (dsmz medium 1121)											
ncbitaxon:452637	biolink:OrganismTaxon	opitutus terrae pb90-1											
ncbitaxon:37487	biolink:OrganismTaxon	marichromatium purpuratum											
chebi:none	biolink:ChemicalEntity	danubomycin											
ncbitaxon:2315329	biolink:OrganismTaxon	streptomyces sporangiiformans											
ncbitaxon:470795	biolink:OrganismTaxon	leifsonia sp. yim c813											
ncbitaxon:1652031	biolink:OrganismTaxon	microbacterium petrolearium											
ncbitaxon:1523247	biolink:OrganismTaxon	geodermatophilus dictyosporus											
ncbitaxon:1052258	biolink:OrganismTaxon	arenimonas daechungensis											
ncbitaxon:103731	biolink:OrganismTaxon	saccharothrix espanaensis											
ncbitaxon:425504	biolink:OrganismTaxon	pseudomonas guineae											
ncbitaxon:1295132	biolink:OrganismTaxon	pseudomonas putida jcm 18452											
ncbitaxon:471	biolink:OrganismTaxon	acinetobacter calcoaceticus											
ncbitaxon:888061	biolink:OrganismTaxon	desulfomicrobium orale dsm 12838											
ncbitaxon:292800	biolink:OrganismTaxon	flavonifractor plautii											
ncbitaxon:2094020	biolink:OrganismTaxon	trichococcus shcherbakoviae											
ncbitaxon:1674146	biolink:OrganismTaxon	borreliella mayonii											
ncbitaxon:1401441	biolink:OrganismTaxon	gracilibacillus alcaliphilus											
ncbitaxon:1025	biolink:OrganismTaxon	flammeovirga arenaria											
ncbitaxon:1138587	biolink:OrganismTaxon	paraoerskovia sediminicola											
ncbitaxon:880073	biolink:OrganismTaxon	caldithrix abyssi dsm 13497											
medium:946a	biolink:ChemicalEntity	caldithrix medium (dsmz medium 946a)											
ncbitaxon:660294	biolink:OrganismTaxon	thermosipho affectus											
medium:1299	biolink:ChemicalEntity	thermosipho affectus medium (dsmz medium 1299)											
ncbitaxon:2283	biolink:OrganismTaxon	acidianus ambivalens											
ncbitaxon:1306177	biolink:OrganismTaxon	streptomyces misionensis jcm 4497											
ncbitaxon:515350	biolink:OrganismTaxon	micromonospora endophytica											
ncbitaxon:69373	biolink:OrganismTaxon	curtobacterium pusillum											
ncbitaxon:2746	biolink:OrganismTaxon	halomonas elongata											
ncbitaxon:1437609	biolink:OrganismTaxon	bifidobacterium callitrichos dsm 23973											
ncbitaxon:39482	biolink:OrganismTaxon	faecalicatena contorta											
ncbitaxon:368835	biolink:OrganismTaxon	oceanobacillus sp. yim dh3											
ncbitaxon:265981	biolink:OrganismTaxon	alkalimonas delamerensis											
ncbitaxon:327095	biolink:OrganismTaxon	demequina aestuarii											
ncbitaxon:1277350	biolink:OrganismTaxon	geobacter sp. dsm 9736											
ncbitaxon:1198449	biolink:OrganismTaxon	aeropyrum camini sy1 = jcm 12091											
ncbitaxon:1121447	biolink:OrganismTaxon	maridesulfovibrio frigidus dsm 17176											
ncbitaxon:313007	biolink:OrganismTaxon	ureibacillus suwonensis											
ncbitaxon:2528000	biolink:OrganismTaxon	botrimarina hoheduenensis											
ncbitaxon:291169	biolink:OrganismTaxon	methylophaga muralis											
medium:1624	biolink:ChemicalEntity	methylophaga muralis medium (dsmz medium 1624)											
ncbitaxon:1324766	biolink:OrganismTaxon	rothia endophytica											
ncbitaxon:1120968	biolink:OrganismTaxon	algoriphagus vanfongensis dsm 17529											
ncbitaxon:150	biolink:OrganismTaxon	spirochaeta isovalerica											
medium:173	biolink:ChemicalEntity	oceanispirochaeta litoralis medium (dsmz medium 173)											
ncbitaxon:872024	biolink:OrganismTaxon	desulfitobacterium hafniense tcp-a											
ncbitaxon:504488	biolink:OrganismTaxon	muriicola jejuensis											
ncbitaxon:583356	biolink:OrganismTaxon	ignisphaera aggregans dsm 17230											
medium:1043	biolink:ChemicalEntity	ignisphaera medium (dsmz medium 1043)											
chebi:47869	biolink:ChemicalEntity	thioglycolate											
ncbitaxon:519061	biolink:OrganismTaxon	methylorosula polaris											
medium:1403	biolink:ChemicalEntity	methylorosula medium v-022 (dsmz medium 1403)											
ncbitaxon:2213194	biolink:OrganismTaxon	paraliobacillus zengyii											
ncbitaxon:1267768	biolink:OrganismTaxon	brevirhabdus pacifica											
ncbitaxon:227597	biolink:OrganismTaxon	thermococcus coalescens											
ncbitaxon:332411	biolink:OrganismTaxon	aquitalea magnusonii											
ncbitaxon:1123394	biolink:OrganismTaxon	thiofaba tepidiphila dsm 19618											
medium:1114	biolink:ChemicalEntity	thiofaba medium (dsmz medium 1114)											
ncbitaxon:1732	biolink:OrganismTaxon	eubacterium oxidoreducens											
medium:335	biolink:ChemicalEntity	eubacterium oxidoreducens medium (dsmz medium 335)											
ncbitaxon:125602	biolink:OrganismTaxon	desulfococcus biacutus											
ncbitaxon:525898	biolink:OrganismTaxon	sulfurospirillum deleyianum dsm 6946											
medium:8	biolink:ChemicalEntity	"bacillus ""racemilacticus"" medium (dsmz medium 8)"											
chebi:8006	biolink:ChemicalEntity	n-acetyl-d-glucosamine											
ncbitaxon:665131	biolink:OrganismTaxon	prosthecomicrobium sp. atcc 27835											
ncbitaxon:414286	biolink:OrganismTaxon	salinivibrio siamensis											
medium:1449	biolink:ChemicalEntity	lentibacillus medium (dsmz medium 1449)											
ncbitaxon:207243	biolink:OrganismTaxon	palaeococcus helgesonii											
ncbitaxon:354240	biolink:OrganismTaxon	mechercharimyces asporophorigenens											
ncbitaxon:642766	biolink:OrganismTaxon	marmoricola korecus											
ncbitaxon:447567	biolink:OrganismTaxon	halomonas andesensis											
ncbitaxon:247157	biolink:OrganismTaxon	desulfofaba fastidiosa											
medium:193b	biolink:ChemicalEntity	desulfofaba medium (dsmz medium 193b)											
ncbitaxon:328416	biolink:OrganismTaxon	roseovarius pelophilus											
ncbitaxon:1206817	biolink:OrganismTaxon	rhizobium paknamense											
ncbitaxon:488438	biolink:OrganismTaxon	azospirillum picis											
ncbitaxon:386456	biolink:OrganismTaxon	methanobacterium arcticum											
ncbitaxon:651182	biolink:OrganismTaxon	desulfobacula toluolica tol2											
ncbitaxon:1519	biolink:OrganismTaxon	clostridium tyrobutyricum											
ncbitaxon:1473598	biolink:OrganismTaxon	paludibaculum fermentans											
ncbitaxon:1069081	biolink:OrganismTaxon	nitratiruptor tergarcus dsm 16512											
ncbitaxon:225327	biolink:OrganismTaxon	nesterenkonia xinjiangensis											
medium:993b	biolink:ChemicalEntity	modified isp5 medium (dsmz medium 993b)											
medium:525	biolink:ChemicalEntity	methanohalophilus (mg) medium (dsmz medium 525)											
ncbitaxon:1614693	biolink:OrganismTaxon	actibacterium naphthalenivorans											
ncbitaxon:1715720	biolink:OrganismTaxon	diaphorobacter ruginosibacter											
ncbitaxon:523844	biolink:OrganismTaxon	methanosarcina thermophila tm-1											
ncbitaxon:1232427	biolink:OrganismTaxon	corynebacterium ihumii											
ncbitaxon:1638988	biolink:OrganismTaxon	demequina silvatica											
ncbitaxon:1495200	biolink:OrganismTaxon	fulvimonas yonginensis											
ncbitaxon:1121259	biolink:OrganismTaxon	caldicellulosiruptor acetigenus dsm 7040											
medium:144a	biolink:ChemicalEntity	caldicellulosiruptor acetigenus medium (dsmz medium 144a)											
ncbitaxon:212020	biolink:OrganismTaxon	shewanella surugensis											
ncbitaxon:545	biolink:OrganismTaxon	citrobacter koseri											
ncbitaxon:1505757	biolink:OrganismTaxon	siccibacter colletis											
ncbitaxon:529884	biolink:OrganismTaxon	rhodoluna lacicola											
medium:1167	biolink:ChemicalEntity	nsy-medium for polynucleobacter (dsmz medium 1167)											
ncbitaxon:1427523	biolink:OrganismTaxon	tessaracoccus lapidicaptus											
ncbitaxon:1213358	biolink:OrganismTaxon	microbacterium saccharophilum											
ncbitaxon:604099	biolink:OrganismTaxon	thermoanaerobacterium thermostercoris											
ncbitaxon:442694	biolink:OrganismTaxon	xanthomonas perforans											
ncbitaxon:266810	biolink:OrganismTaxon	photobacterium lipolyticum											
ncbitaxon:177758	biolink:OrganismTaxon	pseudothermotoga lettingae											
medium:664a	biolink:ChemicalEntity	pseudothermotoga lettingae medium (dsmz medium 664a)											
ncbitaxon:577492	biolink:OrganismTaxon	mycobacterium paraterrae											
ncbitaxon:728066	biolink:OrganismTaxon	pseudarthrobacter equi											
chebi:none	biolink:ChemicalEntity	cytovaricin											
ncbitaxon:2699427	biolink:OrganismTaxon	capillibacterium thermochitinicola											
ncbitaxon:2652290	biolink:OrganismTaxon	scrofimicrobium canadense											
ncbitaxon:2316733	biolink:OrganismTaxon	corallococcus terminator											
ncbitaxon:937927	biolink:OrganismTaxon	oceanobacillus rekensis											
ncbitaxon:690083	biolink:OrganismTaxon	rubrimonas shengliensis											
ncbitaxon:1970	biolink:OrganismTaxon	streptomyces morookaense											
ncbitaxon:361876	biolink:OrganismTaxon	paenibacillus soli											
ncbitaxon:582680	biolink:OrganismTaxon	microbacterium azadirachtae											
ncbitaxon:1611423	biolink:OrganismTaxon	flavobacterium sp. dsm 9626											
medium:672	biolink:ChemicalEntity	half strength nutrient broth or agar (dsmz medium 672)											
chebi:16398	biolink:ChemicalEntity	d-threonine											
ncbitaxon:2816080	biolink:OrganismTaxon	alicyclobacillus suci											
ncbitaxon:1324217	biolink:OrganismTaxon	imperialibacter roseus											
ncbitaxon:1538103	biolink:OrganismTaxon	pseudochelatococcus contaminans											
ncbitaxon:1157498	biolink:OrganismTaxon	micromonospora fiedleri											
ncbitaxon:54076	biolink:OrganismTaxon	thermococcus zilligii											
medium:376	biolink:ChemicalEntity	an1 medium (dsmz medium 376)											
ncbitaxon:2286	biolink:OrganismTaxon	saccharolobus shibatae											
ncbitaxon:1143711	biolink:OrganismTaxon	paenibacillus frigoriresistens											
ncbitaxon:390269	biolink:OrganismTaxon	labedella gwakjiensis											
ncbitaxon:1223526	biolink:OrganismTaxon	kribbia dieselivorans nbrc 106261											
ncbitaxon:1121295	biolink:OrganismTaxon	clostridium algidicarnis dsm 15099											
ncbitaxon:1334040	biolink:OrganismTaxon	paenibacillus sp. scsio 04123											
ncbitaxon:1329367	biolink:OrganismTaxon	arenimonas taoyuanensis											
ncbitaxon:1642495	biolink:OrganismTaxon	phytoactinopolyspora endophytica											
ncbitaxon:190148	biolink:OrganismTaxon	bradyrhizobium paxllaeri											
ncbitaxon:1005740	biolink:OrganismTaxon	aminivibrio pyruvatiphilus											
ncbitaxon:67320	biolink:OrganismTaxon	streptomyces luridus											
ncbitaxon:1121432	biolink:OrganismTaxon	desulfofundulus thermosubterraneus dsm 16057											
ncbitaxon:1035839	biolink:OrganismTaxon	haemophilus sputorum ccug 13788											
ncbitaxon:450366	biolink:OrganismTaxon	vogesella perlucida											
ncbitaxon:1123234	biolink:OrganismTaxon	salinimicrobium terrae dsm 17865											
ncbitaxon:1120969	biolink:OrganismTaxon	aliagarivorans marinus dsm 23064											
ncbitaxon:1085774	biolink:OrganismTaxon	mesorhizobium norvegicum											
ec:none	biolink:PhenotypicQuality	glu–gly–arg-arylamidase											
ncbitaxon:337701	biolink:OrganismTaxon	roseovarius pacificus											
ncbitaxon:417292	biolink:OrganismTaxon	streptomyces indicus											
ncbitaxon:942938	biolink:OrganismTaxon	alkalispirochaeta alkalica dsm 8900											
medium:700	biolink:ChemicalEntity	alkaliphilic spirochaete medium (dsmz medium 700)											
ncbitaxon:429727	biolink:OrganismTaxon	devosia chinhatensis											
ncbitaxon:1307839	biolink:OrganismTaxon	salinivirga cyanobacteriivorans											
medium:1527a	biolink:ChemicalEntity	salinivirga (l21 hs) medium (dsmz medium 1527a)											
ncbitaxon:1962976	biolink:OrganismTaxon	niabella sp.											
ncbitaxon:1276221	biolink:OrganismTaxon	spiroplasma diminutum cuas-1											
ncbitaxon:648995	biolink:OrganismTaxon	agrobacterium pusense											
ncbitaxon:333965	biolink:OrganismTaxon	providencia vermicola											
ncbitaxon:1608583	biolink:OrganismTaxon	streptococcus varani											
ncbitaxon:531306	biolink:OrganismTaxon	spiribacter vilamensis											
ncbitaxon:2040482	biolink:OrganismTaxon	salinibacillus sp.											
ncbitaxon:1886799	biolink:OrganismTaxon	haloterrigena sp.											
ncbitaxon:1160095	biolink:OrganismTaxon	vagococcus entomophilus											
ncbitaxon:114685	biolink:OrganismTaxon	streptomyces phaeoluteichromatogenes											
ncbitaxon:307497	biolink:OrganismTaxon	spirillum winogradskyi											
medium:845	biolink:ChemicalEntity	spirillum d427 medium (dsmz medium 845)											
ncbitaxon:1189310	biolink:OrganismTaxon	corallococcus macrosporus dsm 14697											
ncbitaxon:68992	biolink:OrganismTaxon	acinetobacter sp. atcc 33308											
medium:75	biolink:ChemicalEntity	trypticase phytone medium (dsmz medium 75)											
medium:309	biolink:ChemicalEntity	neomycin agar (dsmz medium 309)											
ncbitaxon:72612	biolink:OrganismTaxon	methanoculleus palmolei											
ncbitaxon:619731	biolink:OrganismTaxon	halostagnicola kamekurae											
ncbitaxon:1288619	biolink:OrganismTaxon	mycetocola sp. cpcc 203514											
ncbitaxon:2094150	biolink:OrganismTaxon	duncaniella muris											
ncbitaxon:446374	biolink:OrganismTaxon	vibrio artabrorum											
ncbitaxon:490573	biolink:OrganismTaxon	solirubrobacter ginsenosidimutans											
ncbitaxon:652876	biolink:OrganismTaxon	cohnella luojiensis											
ncbitaxon:1121262	biolink:OrganismTaxon	caloramator proteoclasticus dsm 10124											
medium:788	biolink:ChemicalEntity	caloramator proteoclasticus medium (dsmz medium 788)											
ncbitaxon:1443666	biolink:OrganismTaxon	aquimarina megaterium											
ncbitaxon:904933	biolink:OrganismTaxon	pseudonocardia hispaniensis											
ncbitaxon:149715	biolink:OrganismTaxon	marinitoga piezophila											
medium:945	biolink:ChemicalEntity	marinitoga piezophila medium (dsmz medium 945)											
ncbitaxon:714067	biolink:OrganismTaxon	kroppenstedtia eburnea											
ncbitaxon:531938	biolink:OrganismTaxon	lentzea atacamensis											
ncbitaxon:325778	biolink:OrganismTaxon	methanococcoides alaskense											
ncbitaxon:880724	biolink:OrganismTaxon	methanotorris igneus kol 5											
chebi:86471	biolink:ChemicalEntity	pyrite											
ncbitaxon:1111115	biolink:OrganismTaxon	terriglobus tenax											
ncbitaxon:1052259	biolink:OrganismTaxon	klenkia terrae											
ncbitaxon:114090	biolink:OrganismTaxon	pediococcus inopinatus											
ncbitaxon:447425	biolink:OrganismTaxon	halomonas nitroreducens											
ncbitaxon:1872627	biolink:OrganismTaxon	archangium sp.											
ncbitaxon:1159	biolink:OrganismTaxon	oscillatoria sp.											
ncbitaxon:1214928	biolink:OrganismTaxon	thermus tengchongensis											
medium:1722	biolink:ChemicalEntity	thermus medium (dsmz medium 1722)											
ncbitaxon:147065	biolink:OrganismTaxon	microbispora rosea subsp. aerata											
ncbitaxon:1229281	biolink:OrganismTaxon	pediococcus acidilactici ngri 0510q											
ncbitaxon:1208313	biolink:OrganismTaxon	piscicoccus intestinalis nbrc 104926											
ncbitaxon:675874	biolink:OrganismTaxon	tolumonas osonensis											
ncbitaxon:2049040	biolink:OrganismTaxon	roseburia sp.											
ncbitaxon:1850373	biolink:OrganismTaxon	rhizobium rhizophilum											
ncbitaxon:686234	biolink:OrganismTaxon	bartonella acomydis											
ncbitaxon:53431	biolink:OrganismTaxon	nocardia salmonicida											
ncbitaxon:480930	biolink:OrganismTaxon	secundilactobacillus odoratitofui											
medium:497	biolink:ChemicalEntity	clostridium kn medium (hydroxybenzoate) (dsmz medium 497)											
ncbitaxon:188789	biolink:OrganismTaxon	sulfobacillus sibiricus											
ncbitaxon:34030	biolink:OrganismTaxon	leptothrix sp. (in: b-proteobacteria)											
medium:803	biolink:ChemicalEntity	sphaerotilus-leptothrix medium (dsmz medium 803)											
ncbitaxon:463825	biolink:OrganismTaxon	sphingobium qiguonii											
ncbitaxon:1513896	biolink:OrganismTaxon	sphingobacterium nematocida											
medium:1364	biolink:ChemicalEntity	na sphingobacterium medium (dsmz medium 1364)											
ncbitaxon:1747	biolink:OrganismTaxon	cutibacterium acnes											
ncbitaxon:228405	biolink:OrganismTaxon	hyphomonas neptunium atcc 15444											
ncbitaxon:1121470	biolink:OrganismTaxon	desulfurella multipotens dsm 8415											
ncbitaxon:448181	biolink:OrganismTaxon	ciceribacter selenitireducens											
ncbitaxon:130049	biolink:OrganismTaxon	paenibacillus dendritiformis											
ncbitaxon:796573	biolink:OrganismTaxon	paenibacillus relictisesami											
chebi:145778	biolink:ChemicalEntity	sesaminol											
ncbitaxon:1175516	biolink:OrganismTaxon	nevskia persephonica											
ncbitaxon:929813	biolink:OrganismTaxon	gibbsiella quercinecans											
ncbitaxon:333962	biolink:OrganismTaxon	providencia heimbachae											
ncbitaxon:1347369	biolink:OrganismTaxon	neobacillus dielmonensis											
ncbitaxon:369935	biolink:OrganismTaxon	pseudarthrobacter niigatensis											
ncbitaxon:1117708	biolink:OrganismTaxon	marinifilum flexuosum											
ncbitaxon:2378	biolink:OrganismTaxon	sporomusa ovata											
ncbitaxon:376415	biolink:OrganismTaxon	halorubrum orientale											
ncbitaxon:445327	biolink:OrganismTaxon	rhodopirellula lusitana											
ncbitaxon:65509	biolink:OrganismTaxon	parvopolyspora pallida											
ncbitaxon:1122261	biolink:OrganismTaxon	phreatobacter oligotrophus											
ncbitaxon:285451	biolink:OrganismTaxon	streptomyces vastus											
ncbitaxon:1121424	biolink:OrganismTaxon	desulfotruncus arcticus dsm 17038											
ncbitaxon:1121317	biolink:OrganismTaxon	maledivibacter halophilus dsm 5387											
medium:104d	biolink:ChemicalEntity	maledivibacter medium (betaine) (dsmz medium 104d)											
ncbitaxon:1629051	biolink:OrganismTaxon	specibacter cremeus											
ncbitaxon:1547448	biolink:OrganismTaxon	arachnia rubra											
ncbitaxon:1437059	biolink:OrganismTaxon	magnetospirillum moscoviense											
ncbitaxon:1909303	biolink:OrganismTaxon	pelomonas sp.											
ncbitaxon:1331668	biolink:OrganismTaxon	streptomyces sparsogenes dsm 40356											
ncbitaxon:393657	biolink:OrganismTaxon	thalassospira tepidiphila											
ncbitaxon:274592	biolink:OrganismTaxon	hoeflea marina											
ncbitaxon:402883	biolink:OrganismTaxon	allochromatium renukae											
ncbitaxon:553311	biolink:OrganismTaxon	virgibacillus salinus											
ncbitaxon:986746	biolink:OrganismTaxon	microbulbifer taiwanensis											
ncbitaxon:2816082	biolink:OrganismTaxon	alicyclobacillus fructus											
ncbitaxon:179995	biolink:OrganismTaxon	anaerobiospirillum thomasii											
medium:800	biolink:ChemicalEntity	anaerobiospirillum thomasii medium (dsmz medium 800)											
ncbitaxon:193462	biolink:OrganismTaxon	streptomyces niveus											
chebi:28368	biolink:ChemicalEntity	novobiocin											
ncbitaxon:1237500	biolink:OrganismTaxon	nocardiopsis ganjiahuensis dsm 45031											
ncbitaxon:860242	biolink:OrganismTaxon	nocardia endophytica											
ncbitaxon:792652	biolink:OrganismTaxon	microbacterium arthrosphaerae											
ncbitaxon:1121301	biolink:OrganismTaxon	paramaledivibacter caminithermalis dsm 15212											
medium:986	biolink:ChemicalEntity	paramaledivibacter medium (dsmz medium 986)											
ncbitaxon:1963839	biolink:OrganismTaxon	geodermatophilus sp. dsm 45778											
ncbitaxon:2675298	biolink:OrganismTaxon	sulfuriferula nivalis											
ncbitaxon:908937	biolink:OrganismTaxon	prevotella dentalis dsm 3688											
ncbitaxon:471799	biolink:OrganismTaxon	symbiobacterium ostreiconchae											
medium:1293	biolink:ChemicalEntity	symbiobacterium thermophilum medium (dsmz medium 1293)											
ncbitaxon:1080073	biolink:OrganismTaxon	actinoallomurus liliacearum											
ncbitaxon:217067	biolink:OrganismTaxon	labrys monachus											
ncbitaxon:53451	biolink:OrganismTaxon	streptomyces rutgersensis											
ncbitaxon:317577	biolink:OrganismTaxon	deinococcus ficus											
ncbitaxon:1185649	biolink:OrganismTaxon	anoxybacillus flavithermus subsp. flavithermus											
ncbitaxon:64160	biolink:OrganismTaxon	desulfurobacterium thermolithotrophum											
medium:282b	biolink:ChemicalEntity	desulfurobacterium hr11 medium (dsmz medium 282b)											
ncbitaxon:1333660	biolink:OrganismTaxon	endozoicomonas atrinae											
ncbitaxon:569883	biolink:OrganismTaxon	metaplanococcus flavidus											
ncbitaxon:476272	biolink:OrganismTaxon	blautia hydrogenotrophica dsm 10507											
ncbitaxon:907224	biolink:OrganismTaxon	peptoniphilus methioninivorax											
ncbitaxon:243274	biolink:OrganismTaxon	thermotoga maritima msb8											
medium:1232	biolink:ChemicalEntity	thermotoga tf(d) medium (dsmz medium 1232)											
ncbitaxon:433330	biolink:OrganismTaxon	propioniciclava tarda											
medium:1308	biolink:ChemicalEntity	py4s (dsmz medium 1308)											
ncbitaxon:426706	biolink:OrganismTaxon	desulfomicrobium aestuarii											
ncbitaxon:1963359	biolink:OrganismTaxon	brucella endophytica											
ncbitaxon:1608400	biolink:OrganismTaxon	algibacter amylolyticus											
ncbitaxon:1236046	biolink:OrganismTaxon	mesotoga infera											
ncbitaxon:1128676	biolink:OrganismTaxon	pseudonocardia hierapolitana											
ncbitaxon:1285191	biolink:OrganismTaxon	desulfolucanica intricata											
ncbitaxon:1123291	biolink:OrganismTaxon	pelosinus propionicus dsm 13327											
medium:503a	biolink:ChemicalEntity	sporomusa tmao3 medium (dsmz medium 503a)											
ncbitaxon:50339	biolink:OrganismTaxon	thermoplasma volcanium											
medium:398	biolink:ChemicalEntity	thermoplasma volcanium medium (dsmz medium 398)											
ncbitaxon:887901	biolink:OrganismTaxon	porphyromonas catoniae atcc 51270											
ncbitaxon:2583849	biolink:OrganismTaxon	agromyces tardus											
ncbitaxon:1688485	biolink:OrganismTaxon	microbacterium lacusdiani											
ncbitaxon:1325935	biolink:OrganismTaxon	nocardioides massiliensis											
ncbitaxon:1677852	biolink:OrganismTaxon	microbispora camponoti											
ncbitaxon:1256678	biolink:OrganismTaxon	desulfonatronum zhilinae											
medium:1101a	biolink:ChemicalEntity	desulfonatronum zhilinae medium (dsmz medium 1101a)											
ncbitaxon:1202767	biolink:OrganismTaxon	halolamina salifodinae											
ncbitaxon:270921	biolink:OrganismTaxon	gillisia mitskevichiae											
ncbitaxon:1121418	biolink:OrganismTaxon	desulforhopalus singaporensis dsm 12130											
ncbitaxon:249406	biolink:OrganismTaxon	deinococcus saxicola											
ncbitaxon:1684	biolink:OrganismTaxon	bifidobacterium asteroides											
ncbitaxon:1142394	biolink:OrganismTaxon	phycisphaera mikurensis nbrc 102666											
ncbitaxon:940136	biolink:OrganismTaxon	sphingorhabdus wooponensis											
ncbitaxon:270498	biolink:OrganismTaxon	christensenella hongkongensis											
ncbitaxon:552518	biolink:OrganismTaxon	elstera litoralis											
ncbitaxon:163604	biolink:OrganismTaxon	nocardiopsis exhalans											
ncbitaxon:1118379	biolink:OrganismTaxon	mycolicibacter minnesotensis											
ncbitaxon:185008	biolink:OrganismTaxon	butyrivibrio hungatei											
ncbitaxon:444060	biolink:OrganismTaxon	alkalicoccobacillus plakortidis											
ncbitaxon:1122134	biolink:OrganismTaxon	kangiella aquimarina dsm 16071											
ncbitaxon:2382165	biolink:OrganismTaxon	nocardia yunnanensis											
ncbitaxon:1652492	biolink:OrganismTaxon	donghicola tyrosinivorans											
ncbitaxon:887475	biolink:OrganismTaxon	streptomyces viridis											
ncbitaxon:189739	biolink:OrganismTaxon	nocardia sp. dsm 43253											
ncbitaxon:1120951	biolink:OrganismTaxon	aequorivita capsosiphonis dsm 23843											
ncbitaxon:2041044	biolink:OrganismTaxon	eubacterium maltosivorans											
ncbitaxon:333140	biolink:OrganismTaxon	roseivirga spongicola											
chebi:28644	biolink:ChemicalEntity	2											
ncbitaxon:1586287	biolink:OrganismTaxon	lentzea guizhouensis											
ncbitaxon:509193	biolink:OrganismTaxon	thermoanaerobacter brockii subsp. finnii ako-1											
chebi:34638	biolink:ChemicalEntity	chromomycin a3											
medium:288	biolink:ChemicalEntity	methanococcus deltae medium (dsmz medium 288)											
ncbitaxon:1121336	biolink:OrganismTaxon	thermoclostridium stercorarium subsp. thermolacticum dsm 2910											
ncbitaxon:635203	biolink:OrganismTaxon	schaalia naturae											
ncbitaxon:1344584	biolink:OrganismTaxon	archaeoglobus fulgidus dsm 8774											
ncbitaxon:614649	biolink:OrganismTaxon	ureibacillus acetophenoni											
ncbitaxon:309798	biolink:OrganismTaxon	coprothermobacter proteolyticus dsm 5265											
medium:481	biolink:ChemicalEntity	coprothermobacter proteolyticus  medium (dsmz medium 481)											
chebi:none	biolink:ChemicalEntity	angustmycin											
ncbitaxon:990712	biolink:OrganismTaxon	meinhardsimonia xiamenensis											
ncbitaxon:768710	biolink:OrganismTaxon	desulfosporosinus youngiae dsm 17734											
ncbitaxon:90965	biolink:OrganismTaxon	leptospirillum sp. dsm 9468											
ncbitaxon:469656	biolink:OrganismTaxon	thioalkalibacter halophilus											
medium:1225	biolink:ChemicalEntity	thioalkalibacter halophilus medium (dsmz medium 1225)											
ncbitaxon:84983	biolink:OrganismTaxon	desulfofrigus fragile											
chebi:7896	biolink:ChemicalEntity	hexadecanoate											
ncbitaxon:56698	biolink:OrganismTaxon	sulfurospirillum arsenophilum											
ncbitaxon:1286148	biolink:OrganismTaxon	yoonia sediminilitoris											
ncbitaxon:904295	biolink:OrganismTaxon	neobacillus ginsengisoli											
ncbitaxon:1649580	biolink:OrganismTaxon	shouchella shacheensis											
ncbitaxon:1123233	biolink:OrganismTaxon	salinicoccus luteus dsm 17002											
ncbitaxon:81569	biolink:OrganismTaxon	ruegeria atlantica											
ncbitaxon:33885	biolink:OrganismTaxon	microbacterium lacticum											
ncbitaxon:579105	biolink:OrganismTaxon	mesonia phycicola											
ncbitaxon:295255	biolink:OrganismTaxon	solidesulfovibrio aerotolerans											
ncbitaxon:82201	biolink:OrganismTaxon	selenomonas sp. atcc 33150											
chebi:37923	biolink:ChemicalEntity	astromicin											
ncbitaxon:1089439	biolink:OrganismTaxon	fangia hongkongensis fsc776 = dsm 21703											
ncbitaxon:675631	biolink:OrganismTaxon	desulfurococcus mucosus dsm 2161											
ncbitaxon:1121442	biolink:OrganismTaxon	paradesulfovibrio bizertensis dsm 18034											
ncbitaxon:35785	biolink:OrganismTaxon	sarcina maxima											
ncbitaxon:89959	biolink:OrganismTaxon	natronincola histidinovorans											
medium:930	biolink:ChemicalEntity	natronincola histidinovorans medium (dsmz medium 930)											
ncbitaxon:876269	biolink:OrganismTaxon	methyloferula stellata ar4											
medium:1322	biolink:ChemicalEntity	methyloferula stellata (dsmz medium 1322)											
ncbitaxon:426702	biolink:OrganismTaxon	alkalibacterium pelagium											
ncbitaxon:1234595	biolink:OrganismTaxon	pacificimonas flava											
ncbitaxon:1365924	biolink:OrganismTaxon	kibdelosporangium banguiense											
ncbitaxon:882104	biolink:OrganismTaxon	methanoregula formicica											
ncbitaxon:120044	biolink:OrganismTaxon	zymomonas mobilis subsp. pomaceae											
ncbitaxon:55518	biolink:OrganismTaxon	magnetospirillum gryphiswaldense											
ncbitaxon:882083	biolink:OrganismTaxon	saccharomonospora marina xmu15											
ncbitaxon:1141647	biolink:OrganismTaxon	nocardia arizonensis											
ncbitaxon:1365606	biolink:OrganismTaxon	sporosarcina siberiensis											
ncbitaxon:1117707	biolink:OrganismTaxon	vibrio quintilis											
ncbitaxon:548918	biolink:OrganismTaxon	fervidobacterium riparium											
ncbitaxon:441103	biolink:OrganismTaxon	tropicibacter naphthalenivorans											
ncbitaxon:333297	biolink:OrganismTaxon	methylobacterium adhaesivum											
