subject	predicate	object	relation	provided_by
RHEA:46788	biolink:same_as	EC:1.14.19.36	skos:exactMatch	Rhea
RHEA:46792	biolink:same_as	EC:1.14.19.4	skos:exactMatch	Rhea
RHEA:46796	biolink:same_as	EC:1.14.19.4	skos:exactMatch	Rhea
RHEA:46800	biolink:same_as	EC:7.2.1.2	skos:exactMatch	Rhea
RHEA:46804	biolink:same_as	EC:2.1.1.317	skos:exactMatch	Rhea
RHEA:46808	biolink:same_as	EC:2.1.1.318	skos:exactMatch	Rhea
RHEA:46864	biolink:same_as	EC:2.3.1.251	skos:exactMatch	Rhea
RHEA:46868	biolink:same_as	EC:2.3.1.251	skos:exactMatch	Rhea
RHEA:46872	biolink:same_as	EC:2.3.1.251	skos:exactMatch	Rhea
RHEA:46876	biolink:same_as	EC:2.4.1.33	skos:exactMatch	Rhea
RHEA:46880	biolink:same_as	EC:2.4.1.147	skos:exactMatch	Rhea
RHEA:46884	biolink:same_as	EC:2.4.1.147	skos:exactMatch	Rhea
RHEA:46888	biolink:same_as	EC:1.1.3.48	skos:exactMatch	Rhea
RHEA:46892	biolink:same_as	EC:2.6.1.109	skos:exactMatch	Rhea
RHEA:46896	biolink:same_as	EC:2.7.8.43	skos:exactMatch	Rhea
RHEA:46900	biolink:same_as	EC:2.7.8.43	skos:exactMatch	Rhea
RHEA:46904	biolink:same_as	EC:2.7.8.43	skos:exactMatch	Rhea
RHEA:46908	biolink:same_as	EC:2.7.8.42	skos:exactMatch	Rhea
RHEA:46912	biolink:same_as	EC:3.1.1.59	skos:exactMatch	Rhea
RHEA:46916	biolink:same_as	EC:3.1.1.59	skos:exactMatch	Rhea
RHEA:46920	biolink:same_as	EC:4.1.1.102	skos:exactMatch	Rhea
RHEA:46924	biolink:same_as	EC:4.2.1.157	skos:exactMatch	Rhea
RHEA:46928	biolink:same_as	EC:5.1.3.34	skos:exactMatch	Rhea
RHEA:46932	biolink:same_as	EC:5.1.3.35	skos:exactMatch	Rhea
RHEA:46936	biolink:same_as	EC:1.2.1.95	skos:exactMatch	Rhea
RHEA:46952	biolink:same_as	EC:1.17.1.11	skos:exactMatch	Rhea
RHEA:46956	biolink:same_as	EC:1.3.1.108	skos:exactMatch	Rhea
RHEA:46960	biolink:same_as	EC:1.3.1.109	skos:exactMatch	Rhea
RHEA:46964	biolink:same_as	EC:1.1.1.436	skos:exactMatch	Rhea
RHEA:46968	biolink:same_as	EC:1.3.99.37	skos:exactMatch	Rhea
RHEA:46972	biolink:same_as	EC:1.3.99.37	skos:exactMatch	Rhea
RHEA:47000	biolink:same_as	EC:1.6.1.4	skos:exactMatch	Rhea
RHEA:47004	biolink:same_as	EC:3.1.3.16	skos:exactMatch	Rhea
RHEA:47008	biolink:same_as	EC:1.8.99.5	skos:exactMatch	Rhea
RHEA:47020	biolink:same_as	EC:1.8.99.5	skos:exactMatch	Rhea
RHEA:47032	biolink:same_as	EC:2.8.1.13	skos:exactMatch	Rhea
RHEA:47040	biolink:same_as	EC:2.8.1.14	skos:exactMatch	Rhea
RHEA:47052	biolink:same_as	EC:4.2.3.198	skos:exactMatch	Rhea
RHEA:47096	biolink:same_as	EC:2.5.1.86	skos:exactMatch	Rhea
RHEA:47128	biolink:same_as	EC:6.2.1.7	skos:exactMatch	Rhea
RHEA:47136	biolink:same_as	EC:6.2.1.7	skos:exactMatch	Rhea
RHEA:47140	biolink:same_as	EC:1.14.19.3	skos:exactMatch	Rhea
RHEA:47144	biolink:same_as	EC:1.14.19.3	skos:exactMatch	Rhea
RHEA:47148	biolink:same_as	EC:1.17.5.2	skos:exactMatch	Rhea
RHEA:47196	biolink:same_as	EC:1.3.8.1	skos:exactMatch	Rhea
RHEA:47244	biolink:same_as	EC:2.4.1.266	skos:exactMatch	Rhea
RHEA:47368	biolink:same_as	EC:2.4.1.345	skos:exactMatch	Rhea
RHEA:47372	biolink:same_as	EC:1.1.5.9	skos:exactMatch	Rhea
RHEA:47412	biolink:same_as	EC:2.3.1.265	skos:exactMatch	Rhea
RHEA:47416	biolink:same_as	EC:2.4.1.245	skos:exactMatch	Rhea
RHEA:47420	biolink:same_as	EC:1.3.99.32	skos:exactMatch	Rhea
RHEA:47496	biolink:same_as	EC:1.1.1.392	skos:exactMatch	Rhea
RHEA:47508	biolink:same_as	EC:1.1.1.391	skos:exactMatch	Rhea
RHEA:47520	biolink:same_as	EC:1.1.1.393	skos:exactMatch	Rhea
RHEA:47544	biolink:same_as	EC:5.1.1.22	skos:exactMatch	Rhea
RHEA:47596	biolink:same_as	EC:2.4.1.335	skos:exactMatch	Rhea
RHEA:47612	biolink:same_as	EC:2.4.1.337	skos:exactMatch	Rhea
RHEA:47620	biolink:same_as	EC:1.14.11.77	skos:exactMatch	Rhea
RHEA:47624	biolink:same_as	EC:4.2.1.171	skos:exactMatch	Rhea
RHEA:47632	biolink:same_as	EC:1.4.1.25	skos:exactMatch	Rhea
RHEA:47636	biolink:same_as	EC:1.4.1.25	skos:exactMatch	Rhea
RHEA:47684	biolink:same_as	EC:2.4.1.333	skos:exactMatch	Rhea
RHEA:47724	biolink:same_as	EC:4.3.2.7	skos:exactMatch	Rhea
RHEA:47740	biolink:same_as	EC:2.5.1.130	skos:exactMatch	Rhea
RHEA:47744	biolink:same_as	EC:1.6.5.12	skos:exactMatch	Rhea
RHEA:47748	biolink:same_as	EC:7.2.1.1	skos:exactMatch	Rhea
RHEA:47796	biolink:same_as	EC:1.4.9.2	skos:exactMatch	Rhea
RHEA:47836	biolink:same_as	EC:2.7.4.31	skos:exactMatch	Rhea
RHEA:47840	biolink:same_as	EC:2.5.1.131	skos:exactMatch	Rhea
RHEA:47844	biolink:same_as	EC:2.5.1.3	skos:exactMatch	Rhea
RHEA:47848	biolink:same_as	EC:2.5.1.3	skos:exactMatch	Rhea
RHEA:47896	biolink:same_as	EC:1.1.1.390	skos:exactMatch	Rhea
RHEA:47908	biolink:same_as	EC:3.1.1.99	skos:exactMatch	Rhea
RHEA:47912	biolink:same_as	EC:4.2.1.162	skos:exactMatch	Rhea
RHEA:47924	biolink:same_as	EC:4.1.2.58	skos:exactMatch	Rhea
RHEA:47928	biolink:same_as	EC:1.2.1.97	skos:exactMatch	Rhea
RHEA:47932	biolink:same_as	EC:1.2.1.97	skos:exactMatch	Rhea
RHEA:47936	biolink:same_as	EC:1.2.1.96	skos:exactMatch	Rhea
RHEA:47944	biolink:same_as	EC:3.6.1.68	skos:exactMatch	Rhea
RHEA:47944	biolink:same_as	EC:3.6.1.76	skos:exactMatch	Rhea
RHEA:47948	biolink:same_as	EC:3.1.3.100	skos:exactMatch	Rhea
RHEA:47952	biolink:same_as	EC:3.5.1.119	skos:exactMatch	Rhea
RHEA:47956	biolink:same_as	EC:3.7.1.23	skos:exactMatch	Rhea
RHEA:47960	biolink:same_as	EC:3.9.1.3	skos:exactMatch	Rhea
RHEA:47964	biolink:same_as	EC:3.9.1.3	skos:exactMatch	Rhea
RHEA:47972	biolink:same_as	EC:4.2.1.159	skos:exactMatch	Rhea
RHEA:47984	biolink:same_as	EC:4.2.3.156	skos:exactMatch	Rhea
RHEA:47988	biolink:same_as	EC:1.1.1.389	skos:exactMatch	Rhea
RHEA:47992	biolink:same_as	EC:7.1.1.1	skos:exactMatch	Rhea
RHEA:47996	biolink:same_as	EC:1.6.3.5	skos:exactMatch	Rhea
RHEA:48000	biolink:same_as	EC:1.6.3.5	skos:exactMatch	Rhea
RHEA:48004	biolink:same_as	EC:1.11.1.14	skos:exactMatch	Rhea
RHEA:48008	biolink:same_as	EC:1.14.13.209	skos:exactMatch	Rhea
RHEA:48012	biolink:same_as	EC:1.14.13.210	skos:exactMatch	Rhea
RHEA:48016	biolink:same_as	EC:1.14.13.210	skos:exactMatch	Rhea
RHEA:48052	biolink:same_as	EC:2.8.2.35	skos:exactMatch	Rhea
RHEA:48080	biolink:same_as	EC:1.14.14.175	skos:exactMatch	Rhea
RHEA:48096	biolink:same_as	EC:2.1.1.319	skos:exactMatch	Rhea
RHEA:48100	biolink:same_as	EC:2.1.1.321	skos:exactMatch	Rhea
RHEA:48108	biolink:same_as	EC:2.1.1.320	skos:exactMatch	Rhea
RHEA:48116	biolink:same_as	EC:2.1.1.322	skos:exactMatch	Rhea
RHEA:48128	biolink:same_as	EC:3.6.1.76	skos:exactMatch	Rhea
RHEA:48140	biolink:same_as	EC:1.14.15.17	skos:exactMatch	Rhea
RHEA:48228	biolink:same_as	EC:2.3.1.269	skos:exactMatch	Rhea
RHEA:48232	biolink:same_as	EC:2.3.1.271	skos:exactMatch	Rhea
RHEA:48236	biolink:same_as	EC:2.3.1.272	skos:exactMatch	Rhea
RHEA:48264	biolink:same_as	EC:3.1.6.20	skos:exactMatch	Rhea
RHEA:48308	biolink:same_as	EC:4.1.2.44	skos:exactMatch	Rhea
RHEA:48312	biolink:same_as	EC:1.14.13.208	skos:exactMatch	Rhea
RHEA:48340	biolink:same_as	EC:6.2.1.2	skos:exactMatch	Rhea
RHEA:48360	biolink:same_as	EC:1.11.2.4	skos:exactMatch	Rhea
RHEA:48384	biolink:same_as	EC:1.11.2.4	skos:exactMatch	Rhea
RHEA:48400	biolink:same_as	EC:1.14.11.29	skos:exactMatch	Rhea
RHEA:48432	biolink:same_as	EC:2.7.1.172	skos:exactMatch	Rhea
RHEA:48488	biolink:same_as	EC:1.1.1.105	skos:exactMatch	Rhea
RHEA:48520	biolink:same_as	EC:3.1.1.n2	skos:exactMatch	Rhea
RHEA:48544	biolink:same_as	EC:2.1.1.233	skos:exactMatch	Rhea
RHEA:48548	biolink:same_as	EC:3.1.1.89	skos:exactMatch	Rhea
RHEA:48556	biolink:same_as	EC:2.4.2.54	skos:exactMatch	Rhea
RHEA:48560	biolink:same_as	EC:3.2.2.n1	skos:exactMatch	Rhea
RHEA:48564	biolink:same_as	EC:3.2.2.n1	skos:exactMatch	Rhea
RHEA:48580	biolink:same_as	EC:2.7.4.28	skos:exactMatch	Rhea
RHEA:48592	biolink:same_as	EC:1.17.5.3	skos:exactMatch	Rhea
RHEA:48612	biolink:same_as	EC:2.8.1.11	skos:exactMatch	Rhea
RHEA:48636	biolink:same_as	EC:4.2.1.152	skos:exactMatch	Rhea
RHEA:48680	biolink:same_as	EC:1.1.1.330	skos:exactMatch	Rhea
RHEA:48684	biolink:same_as	EC:3.5.1.130	skos:exactMatch	Rhea
RHEA:48688	biolink:same_as	EC:3.4.17.13	skos:exactMatch	Rhea
RHEA:48720	biolink:same_as	EC:1.1.1.394	skos:exactMatch	Rhea
RHEA:48732	biolink:same_as	EC:3.13.1.6	skos:exactMatch	Rhea
RHEA:48740	biolink:same_as	EC:2.5.1.113	skos:exactMatch	Rhea
RHEA:48744	biolink:same_as	EC:1.14.20.8	skos:exactMatch	Rhea
RHEA:48748	biolink:same_as	EC:1.1.1.403	skos:exactMatch	Rhea
RHEA:48752	biolink:same_as	EC:1.14.11.52	skos:exactMatch	Rhea
RHEA:48764	biolink:same_as	EC:1.1.1.396	skos:exactMatch	Rhea
RHEA:48768	biolink:same_as	EC:2.7.1.210	skos:exactMatch	Rhea
RHEA:48772	biolink:same_as	EC:4.2.1.165	skos:exactMatch	Rhea
RHEA:48780	biolink:same_as	EC:2.7.1.209	skos:exactMatch	Rhea
RHEA:48784	biolink:same_as	EC:5.3.1.34	skos:exactMatch	Rhea
RHEA:48828	biolink:same_as	EC:1.14.13.219	skos:exactMatch	Rhea
RHEA:48864	biolink:same_as	EC:1.14.14.30	skos:exactMatch	Rhea
RHEA:48868	biolink:same_as	EC:3.6.1.22	skos:exactMatch	Rhea
RHEA:48872	biolink:same_as	EC:2.7.1.190	skos:exactMatch	Rhea
RHEA:48876	biolink:same_as	EC:3.2.1.169	skos:exactMatch	Rhea
RHEA:48880	biolink:same_as	EC:1.2.5.3	skos:exactMatch	Rhea
RHEA:48884	biolink:same_as	EC:1.3.1.75	skos:exactMatch	Rhea
RHEA:48892	biolink:same_as	EC:3.2.1.169	skos:exactMatch	Rhea
RHEA:48896	biolink:same_as	EC:1.3.7.13	skos:exactMatch	Rhea
RHEA:48900	biolink:same_as	EC:1.3.7.13	skos:exactMatch	Rhea
RHEA:48904	biolink:same_as	EC:2.4.1.255	skos:exactMatch	Rhea
RHEA:48908	biolink:same_as	EC:2.4.1.255	skos:exactMatch	Rhea
RHEA:48920	biolink:same_as	EC:1.3.7.14	skos:exactMatch	Rhea
RHEA:48940	biolink:same_as	EC:3.4.13.19	skos:exactMatch	Rhea
RHEA:48944	biolink:same_as	EC:1.3.7.15	skos:exactMatch	Rhea
RHEA:48948	biolink:same_as	EC:1.3.7.15	skos:exactMatch	Rhea
RHEA:48956	biolink:same_as	EC:1.11.1.8	skos:exactMatch	Rhea
RHEA:48960	biolink:same_as	EC:1.11.1.8	skos:exactMatch	Rhea
RHEA:48964	biolink:same_as	EC:1.11.1.8	skos:exactMatch	Rhea
RHEA:48968	biolink:same_as	EC:1.11.1.8	skos:exactMatch	Rhea
RHEA:48976	biolink:same_as	EC:1.14.13.218	skos:exactMatch	Rhea
RHEA:48992	biolink:same_as	EC:1.14.13.212	skos:exactMatch	Rhea
RHEA:49000	biolink:same_as	EC:1.14.13.222	skos:exactMatch	Rhea
RHEA:49004	biolink:same_as	EC:1.14.13.222	skos:exactMatch	Rhea
RHEA:49024	biolink:same_as	EC:1.4.3.23	skos:exactMatch	Rhea
RHEA:49028	biolink:same_as	EC:1.14.14.131	skos:exactMatch	Rhea
RHEA:49032	biolink:same_as	EC:1.14.14.132	skos:exactMatch	Rhea
RHEA:49036	biolink:same_as	EC:2.1.1.323	skos:exactMatch	Rhea
RHEA:49040	biolink:same_as	EC:2.1.1.330	skos:exactMatch	Rhea
RHEA:49044	biolink:same_as	EC:1.14.13.215	skos:exactMatch	Rhea
RHEA:49052	biolink:same_as	EC:1.14.13.216	skos:exactMatch	Rhea
RHEA:49056	biolink:same_as	EC:1.14.13.216	skos:exactMatch	Rhea
RHEA:49060	biolink:same_as	EC:1.14.14.28	skos:exactMatch	Rhea
RHEA:49064	biolink:same_as	EC:1.14.15.18	skos:exactMatch	Rhea
RHEA:49072	biolink:same_as	EC:1.14.14.21	skos:exactMatch	Rhea
RHEA:49084	biolink:same_as	EC:1.14.19.72	skos:exactMatch	Rhea
RHEA:49088	biolink:same_as	EC:1.17.8.1	skos:exactMatch	Rhea
RHEA:49096	biolink:same_as	EC:1.21.98.3	skos:exactMatch	Rhea
RHEA:49112	biolink:same_as	EC:2.1.1.327	skos:exactMatch	Rhea
RHEA:49116	biolink:same_as	EC:1.14.13.224	skos:exactMatch	Rhea
RHEA:49120	biolink:same_as	EC:1.14.13.224	skos:exactMatch	Rhea
RHEA:49124	biolink:same_as	EC:1.14.13.217	skos:exactMatch	Rhea
RHEA:49128	biolink:same_as	EC:2.1.1.326	skos:exactMatch	Rhea
RHEA:49140	biolink:same_as	EC:4.2.1.164	skos:exactMatch	Rhea
RHEA:49144	biolink:same_as	EC:2.6.1.110	skos:exactMatch	Rhea
RHEA:49148	biolink:same_as	EC:2.1.1.324	skos:exactMatch	Rhea
RHEA:49168	biolink:same_as	EC:2.1.1.331	skos:exactMatch	Rhea
RHEA:49172	biolink:same_as	EC:2.1.1.332	skos:exactMatch	Rhea
RHEA:49176	biolink:same_as	EC:2.1.1.332	skos:exactMatch	Rhea
RHEA:49180	biolink:same_as	EC:2.1.1.333	skos:exactMatch	Rhea
RHEA:49184	biolink:same_as	EC:3.1.1.100	skos:exactMatch	Rhea
RHEA:49188	biolink:same_as	EC:4.2.1.169	skos:exactMatch	Rhea
RHEA:49200	biolink:same_as	EC:2.5.1.132	skos:exactMatch	Rhea
RHEA:49216	biolink:same_as	EC:3.1.3.103	skos:exactMatch	Rhea
RHEA:49220	biolink:same_as	EC:2.7.7.92	skos:exactMatch	Rhea
RHEA:49228	biolink:same_as	EC:2.5.1.133	skos:exactMatch	Rhea
RHEA:49232	biolink:same_as	EC:2.7.1.191	skos:exactMatch	Rhea
RHEA:49236	biolink:same_as	EC:2.7.1.211	skos:exactMatch	Rhea
RHEA:49240	biolink:same_as	EC:2.7.1.193	skos:exactMatch	Rhea
RHEA:49248	biolink:same_as	EC:2.7.1.200	skos:exactMatch	Rhea
RHEA:49252	biolink:same_as	EC:2.7.1.202	skos:exactMatch	Rhea
RHEA:49256	biolink:same_as	EC:2.7.1.203	skos:exactMatch	Rhea
RHEA:49260	biolink:same_as	EC:2.7.1.204	skos:exactMatch	Rhea
RHEA:49280	biolink:same_as	EC:1.14.14.20	skos:exactMatch	Rhea
RHEA:49284	biolink:same_as	EC:2.7.7.90	skos:exactMatch	Rhea
RHEA:49288	biolink:same_as	EC:6.3.1.20	skos:exactMatch	Rhea
RHEA:49292	biolink:same_as	EC:2.7.1.205	skos:exactMatch	Rhea
RHEA:49296	biolink:same_as	EC:2.7.1.206	skos:exactMatch	Rhea
RHEA:49300	biolink:same_as	EC:2.7.1.208	skos:exactMatch	Rhea
RHEA:49372	biolink:same_as	EC:1.14.13.217	skos:exactMatch	Rhea
RHEA:49388	biolink:same_as	EC:2.4.1.338	skos:exactMatch	Rhea
RHEA:49400	biolink:same_as	EC:3.1.3.101	skos:exactMatch	Rhea
RHEA:49404	biolink:same_as	EC:2.4.1.339	skos:exactMatch	Rhea
RHEA:49408	biolink:same_as	EC:2.4.1.340	skos:exactMatch	Rhea
RHEA:49412	biolink:same_as	EC:2.4.1.341	skos:exactMatch	Rhea
RHEA:49416	biolink:same_as	EC:2.7.1.212	skos:exactMatch	Rhea
RHEA:49420	biolink:same_as	EC:2.7.1.214	skos:exactMatch	Rhea
RHEA:49424	biolink:same_as	EC:2.7.1.214	skos:exactMatch	Rhea
RHEA:49428	biolink:same_as	EC:2.7.7.93	skos:exactMatch	Rhea
RHEA:49432	biolink:same_as	EC:2.8.3.25	skos:exactMatch	Rhea
RHEA:49436	biolink:same_as	EC:2.8.3.25	skos:exactMatch	Rhea
RHEA:49440	biolink:same_as	EC:2.8.3.24	skos:exactMatch	Rhea
RHEA:49444	biolink:same_as	EC:3.1.2.32	skos:exactMatch	Rhea
RHEA:49448	biolink:same_as	EC:3.2.1.197	skos:exactMatch	Rhea
RHEA:49452	biolink:same_as	EC:3.2.1.199	skos:exactMatch	Rhea
RHEA:49456	biolink:same_as	EC:3.3.2.15	skos:exactMatch	Rhea
RHEA:49460	biolink:same_as	EC:3.5.99.11	skos:exactMatch	Rhea
RHEA:49464	biolink:same_as	EC:4.1.1.103	skos:exactMatch	Rhea
RHEA:49472	biolink:same_as	EC:2.4.2.58	skos:exactMatch	Rhea
RHEA:49488	biolink:same_as	EC:4.2.1.168	skos:exactMatch	Rhea
RHEA:49504	biolink:same_as	EC:4.2.1.166	skos:exactMatch	Rhea
RHEA:49516	biolink:same_as	EC:1.14.11.54	skos:exactMatch	Rhea
RHEA:49520	biolink:same_as	EC:1.14.11.53	skos:exactMatch	Rhea
RHEA:49524	biolink:same_as	EC:1.14.11.51	skos:exactMatch	Rhea
RHEA:49528	biolink:same_as	EC:3.1.1.101	skos:exactMatch	Rhea
RHEA:49532	biolink:same_as	EC:3.1.1.102	skos:exactMatch	Rhea
RHEA:49548	biolink:same_as	EC:3.5.1.124	skos:exactMatch	Rhea
RHEA:49552	biolink:same_as	EC:3.5.1.124	skos:exactMatch	Rhea
RHEA:49556	biolink:same_as	EC:3.5.1.124	skos:exactMatch	Rhea
RHEA:49560	biolink:same_as	EC:4.2.3.154	skos:exactMatch	Rhea
RHEA:49564	biolink:same_as	EC:4.2.3.155	skos:exactMatch	Rhea
RHEA:49568	biolink:same_as	EC:4.4.1.34	skos:exactMatch	Rhea
RHEA:49572	biolink:same_as	EC:4.99.1.9	skos:exactMatch	Rhea
RHEA:49576	biolink:same_as	EC:4.1.99.22	skos:exactMatch	Rhea
RHEA:49580	biolink:same_as	EC:4.6.1.17	skos:exactMatch	Rhea
RHEA:49584	biolink:same_as	EC:5.1.3.38	skos:exactMatch	Rhea
RHEA:49588	biolink:same_as	EC:5.3.1.33	skos:exactMatch	Rhea
RHEA:49592	biolink:same_as	EC:5.4.99.64	skos:exactMatch	Rhea
RHEA:49612	biolink:same_as	EC:1.1.1.399	skos:exactMatch	Rhea
RHEA:49616	biolink:same_as	EC:1.2.1.98	skos:exactMatch	Rhea
RHEA:49620	biolink:same_as	EC:1.1.1.402	skos:exactMatch	Rhea
RHEA:49624	biolink:same_as	EC:2.7.1.215	skos:exactMatch	Rhea
RHEA:49636	biolink:same_as	EC:1.2.3.15	skos:exactMatch	Rhea
RHEA:49652	biolink:same_as	EC:1.14.13.224	skos:exactMatch	Rhea
RHEA:49668	biolink:same_as	EC:1.14.13.224	skos:exactMatch	Rhea
RHEA:49676	biolink:same_as	EC:1.14.13.225	skos:exactMatch	Rhea
RHEA:49684	biolink:same_as	EC:1.14.13.220	skos:exactMatch	Rhea
RHEA:49708	biolink:same_as	EC:2.5.1.38	skos:exactMatch	Rhea
RHEA:49716	biolink:same_as	EC:1.14.13.223	skos:exactMatch	Rhea
RHEA:49720	biolink:same_as	EC:1.14.13.224	skos:exactMatch	Rhea
RHEA:49728	biolink:same_as	EC:1.14.13.224	skos:exactMatch	Rhea
RHEA:49732	biolink:same_as	EC:1.14.13.224	skos:exactMatch	Rhea
RHEA:49736	biolink:same_as	EC:1.14.13.224	skos:exactMatch	Rhea
RHEA:49740	biolink:same_as	EC:1.14.13.224	skos:exactMatch	Rhea
RHEA:49744	biolink:same_as	EC:1.14.13.224	skos:exactMatch	Rhea
RHEA:49748	biolink:same_as	EC:1.14.13.217	skos:exactMatch	Rhea
RHEA:49752	biolink:same_as	EC:1.14.13.217	skos:exactMatch	Rhea
RHEA:49756	biolink:same_as	EC:1.14.13.217	skos:exactMatch	Rhea
RHEA:49804	biolink:same_as	EC:1.14.14.30	skos:exactMatch	Rhea
RHEA:49808	biolink:same_as	EC:1.1.5.11	skos:exactMatch	Rhea
RHEA:49816	biolink:same_as	EC:1.7.2.7	skos:exactMatch	Rhea
RHEA:49888	biolink:same_as	EC:1.10.3.16	skos:exactMatch	Rhea
RHEA:49892	biolink:same_as	EC:1.10.3.16	skos:exactMatch	Rhea
RHEA:49940	biolink:same_as	EC:1.10.3.16	skos:exactMatch	Rhea
RHEA:49948	biolink:same_as	EC:1.10.3.16	skos:exactMatch	Rhea
RHEA:49984	biolink:same_as	EC:1.14.13.228	skos:exactMatch	Rhea
RHEA:49988	biolink:same_as	EC:1.14.13.226	skos:exactMatch	Rhea
RHEA:49992	biolink:same_as	EC:1.14.13.227	skos:exactMatch	Rhea
RHEA:49996	biolink:same_as	EC:1.14.15.28	skos:exactMatch	Rhea
RHEA:50000	biolink:same_as	EC:1.14.13.230	skos:exactMatch	Rhea
RHEA:50004	biolink:same_as	EC:1.14.13.231	skos:exactMatch	Rhea
RHEA:50008	biolink:same_as	EC:1.14.13.232	skos:exactMatch	Rhea
RHEA:50012	biolink:same_as	EC:1.14.13.229	skos:exactMatch	Rhea
RHEA:50192	biolink:same_as	EC:2.4.2.26	skos:exactMatch	Rhea
RHEA:50224	biolink:same_as	EC:2.1.1.222	skos:exactMatch	Rhea
RHEA:50228	biolink:same_as	EC:1.14.14.27	skos:exactMatch	Rhea
RHEA:50232	biolink:same_as	EC:1.14.15.20	skos:exactMatch	Rhea
RHEA:50236	biolink:same_as	EC:1.14.14.19	skos:exactMatch	Rhea
RHEA:50240	biolink:same_as	EC:4.2.2.1	skos:exactMatch	Rhea
RHEA:50244	biolink:same_as	EC:1.14.14.19	skos:exactMatch	Rhea
RHEA:50244	biolink:same_as	EC:1.14.14.32	skos:exactMatch	Rhea
RHEA:50248	biolink:same_as	EC:2.7.7.96	skos:exactMatch	Rhea
RHEA:50292	biolink:same_as	EC:1.14.19.53	skos:exactMatch	Rhea
RHEA:50304	biolink:same_as	EC:1.14.14.16	skos:exactMatch	Rhea
RHEA:50308	biolink:same_as	EC:1.14.14.16	skos:exactMatch	Rhea
RHEA:50336	biolink:same_as	EC:1.14.14.177	skos:exactMatch	Rhea
RHEA:50340	biolink:same_as	EC:1.14.15.19	skos:exactMatch	Rhea
RHEA:50344	biolink:same_as	EC:2.3.1.252	skos:exactMatch	Rhea
RHEA:50348	biolink:same_as	EC:2.4.99.18	skos:exactMatch	Rhea
RHEA:50352	biolink:same_as	EC:2.3.1.111	skos:exactMatch	Rhea
RHEA:50356	biolink:same_as	EC:1.14.13.233	skos:exactMatch	Rhea
RHEA:50360	biolink:same_as	EC:1.1.3.49	skos:exactMatch	Rhea
RHEA:50364	biolink:same_as	EC:1.14.19.73	skos:exactMatch	Rhea
RHEA:50368	biolink:same_as	EC:1.14.19.48	skos:exactMatch	Rhea
RHEA:50380	biolink:same_as	EC:2.3.1.253	skos:exactMatch	Rhea
RHEA:50384	biolink:same_as	EC:1.3.98.4	skos:exactMatch	Rhea
RHEA:50388	biolink:same_as	EC:1.14.13.234	skos:exactMatch	Rhea
RHEA:50392	biolink:same_as	EC:1.3.98.4	skos:exactMatch	Rhea
RHEA:50396	biolink:same_as	EC:2.3.1.230	skos:exactMatch	Rhea
RHEA:50412	biolink:same_as	EC:2.3.2.29	skos:exactMatch	Rhea
RHEA:50416	biolink:same_as	EC:2.3.2.6	skos:exactMatch	Rhea
RHEA:50420	biolink:same_as	EC:2.3.2.29	skos:exactMatch	Rhea
RHEA:50428	biolink:same_as	EC:2.1.1.334	skos:exactMatch	Rhea
RHEA:50460	biolink:same_as	EC:6.2.1.47	skos:exactMatch	Rhea
RHEA:50464	biolink:same_as	EC:2.3.1.261	skos:exactMatch	Rhea
RHEA:50468	biolink:same_as	EC:2.3.1.261	skos:exactMatch	Rhea
RHEA:50472	biolink:same_as	EC:2.3.1.262	skos:exactMatch	Rhea
RHEA:50480	biolink:same_as	EC:2.3.1.254	skos:exactMatch	Rhea
RHEA:50484	biolink:same_as	EC:2.3.1.254	skos:exactMatch	Rhea
RHEA:50488	biolink:same_as	EC:2.3.1.254	skos:exactMatch	Rhea
RHEA:50492	biolink:same_as	EC:2.3.1.254	skos:exactMatch	Rhea
RHEA:50496	biolink:same_as	EC:2.3.1.255	skos:exactMatch	Rhea
RHEA:50500	biolink:same_as	EC:2.3.1.255	skos:exactMatch	Rhea
RHEA:50504	biolink:same_as	EC:2.3.1.255	skos:exactMatch	Rhea
RHEA:50508	biolink:same_as	EC:2.3.1.255	skos:exactMatch	Rhea
RHEA:50512	biolink:same_as	EC:2.3.1.255	skos:exactMatch	Rhea
RHEA:50516	biolink:same_as	EC:2.3.1.255	skos:exactMatch	Rhea
RHEA:50520	biolink:same_as	EC:2.3.1.256	skos:exactMatch	Rhea
RHEA:50520	biolink:same_as	EC:2.3.1.258	skos:exactMatch	Rhea
RHEA:50524	biolink:same_as	EC:2.3.1.256	skos:exactMatch	Rhea
RHEA:50528	biolink:same_as	EC:2.3.1.256	skos:exactMatch	Rhea
RHEA:50528	biolink:same_as	EC:2.3.1.258	skos:exactMatch	Rhea
RHEA:50532	biolink:same_as	EC:2.3.1.256	skos:exactMatch	Rhea
RHEA:50532	biolink:same_as	EC:2.3.1.258	skos:exactMatch	Rhea
RHEA:50560	biolink:same_as	EC:2.3.1.256	skos:exactMatch	Rhea
RHEA:50564	biolink:same_as	EC:2.3.1.258	skos:exactMatch	Rhea
RHEA:50568	biolink:same_as	EC:2.3.1.258	skos:exactMatch	Rhea
RHEA:50572	biolink:same_as	EC:2.3.1.258	skos:exactMatch	Rhea
RHEA:50576	biolink:same_as	EC:2.3.1.258	skos:exactMatch	Rhea
RHEA:50580	biolink:same_as	EC:2.3.1.258	skos:exactMatch	Rhea
RHEA:50596	biolink:same_as	EC:2.3.1.257	skos:exactMatch	Rhea
