tax_id	object_id	object_label	subject_label	matches_whole_text	subject_start	subject_end	traits_dataset_term
NCBITaxon:398525	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038860	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1079454	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1090946	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1079455	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:935554	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041145	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:935553	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041141	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041142	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041140	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:935557	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038869	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:348824	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1080187	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:947301	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:743299	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:760136	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1708715	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041144	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041143	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:796891	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038870	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1040978	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1040979	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:935550	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:935549	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041152	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:388051	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:113395	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:189753	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:398524	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1079479	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1079466	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038859	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:936135	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038862	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038863	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1079467	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1037409	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:683315	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:318996	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038866	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:376	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:196490	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1040989	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:443598	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:935547	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:935546	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:935548	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1040982	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1080179	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038867	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:667585	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:948106	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:668820	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:996285	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:935563	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041159	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041148	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041154	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041155	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041156	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041157	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:936350	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:936136	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041139	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041138	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041146	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1079460	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041147	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:983920	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1042209	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:935558	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041149	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041150	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:936134	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1057002	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041151	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1041153	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:936455	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:125602	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:452981	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:1286635	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:990284	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:993047	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:990285	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1132836	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:720554	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:990287	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:990288	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:702113	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:157910	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1003237	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1010818	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1017022	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010815	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1004153	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1017021	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010817	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1037911	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038922	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038923	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1038924	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:886291	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1010819	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010808	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010809	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010810	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010811	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010812	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010813	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010804	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010805	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010806	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010807	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1036672	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:1005048	GO:0006032	chitin catabolic process	chitin degradation	True	1	18	chitin_degradation
NCBITaxon:1010820	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1027364	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1027372	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010816	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010821	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010825	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:981220	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:981215	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:981217	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:981213	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:981212	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:981214	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:981219	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:981216	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:981218	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:981221	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:102617	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:1031535	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:1010822	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010824	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1010823	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1037908	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1037890	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423815	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1074493	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1344584	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:406819	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1073571	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1051632	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1069533	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1129896	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1056818	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1056818	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1033992	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1033993	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1033994	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1056820	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1056820	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1056817	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1056817	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1110509	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:523845	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1122233	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1122962	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1123029	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:713585	GO:0019417	sulfur oxidation	sulfur oxidation	True	1	16	sulfur_oxidation
NCBITaxon:1121890	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1121127	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1121388	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1121390	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121391	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121392	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121393	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121394	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121396	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121398	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121399	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121402	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121403	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121404	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121409	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121410	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121411	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121412	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121413	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121415	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121416	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121419	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121420	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121422	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121423	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121425	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121429	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121430	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121432	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121435	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121436	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121438	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121441	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121443	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121445	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121448	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121449	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121451	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121453	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121456	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121457	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121458	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121459	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121461	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121462	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121463	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121466	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121467	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121468	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1121472	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1088721	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:172088	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1045012	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:267377	GO:0019412	aerobic respiration, using hydrogen as electron donor	hydrogen oxidation	True	1	18	hydrogen_oxidation
NCBITaxon:267377	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:267377	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:903524	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:903524	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1138384	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:1136177	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1050222	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1127120	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1134455	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1108963	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1123519	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1132497	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1132498	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1132499	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1132500	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1132501	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1132502	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1132503	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1132504	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1132505	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1132506	GO:0019418	sulfide oxidation	sulfide oxidation	True	1	17	sulfide_oxidation
NCBITaxon:1064515	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1071390	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:566679	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1094508	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1114921	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1128399	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1133569	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1134912	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1352929	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1262449	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:192952	GO:0015948	methanogenesis	methanogenesis	True	1	14	methanogenesis
NCBITaxon:1046624	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1046596	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1110694	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1235461	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1107882	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1161913	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:335659	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1114960	GO:0120253	hydrocarbon catabolic process	hydrocarbon degradation	True	1	23	hydrocarbon_degradation
NCBITaxon:1685	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1385940	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1684	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1195236	GO:0030245	cellulose catabolic process	cellulose degradation	True	1	21	cellulose_degradation
NCBITaxon:533244	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:533241	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1129897	GO:0019332	aerobic respiration, using nitrite as electron donor	nitrite oxidation	True	1	17	nitrite_oxidation
NCBITaxon:1423751	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423775	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1122954	GO:0019419	sulfate reduction	sulfate reduction	True	1	17	sulfate_reduction
NCBITaxon:1122954	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1328314	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:32047	GO:0015977	carbon fixation	autotrophy	True	1	10	autotrophy
NCBITaxon:196180	GO:0045493	xylan catabolic process	xylan degradation	True	1	17	xylan_degradation
NCBITaxon:1268072	GO:0009399	nitrogen fixation	nitrogen fixation	True	1	17	nitrogen_fixation
NCBITaxon:1423767	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423796	GO:0006113	fermentation	fermentation	True	1	12	fermentation
NCBITaxon:1423812	GO:0006113	fermentation	fermentation	True	1	12	fermentation
